(3112,1) 1
(184528,1) 2
(324964,1) 1
(664587,1) 1
(821907,1) 1
(996179,1) 1
(120053,1) 1
(361107,1) 1
(22569,1) 1
(860002,1) 1
(765379,1) 1
(430767,1) 1
(56363,1) 1
(850831,1) 1
(524747,1) 1
(656207,1) 1
(397611,1) 1
(411352,1) 1
(823099,1) 1
(677270,1) 1
(73589,1) 1
(805489,1) 1
(506861,1) 1
(795964,1) 1
(169179,1) 1
(20004,1) 1
(682834,1) 1
(222447,1) 1
(639080,1) 1
(801688,1) 1
(339813,1) 1
(506185,1) 1
(284817,1) 1
(64356,1) 1
(373854,1) 1
(342790,1) 1
(18160,1) 2
(462891,1) 1
(46990,1) 1
(182266,1) 1
(991138,1) 1
(1706,1) 2
(266787,1) 1
(893064,1) 1
(295167,1) 1
(190862,1) 1
(466692,1) 1
(880030,1) 1
(718233,1) 1
(51322,1) 1
(395914,1) 1
(267013,1) 1
(531427,1) 1
(912773,1) 1
(209577,1) 1
(26731,1) 1
(783567,1) 1
(644545,1) 1
(607594,1) 1
(321859,1) 1
(86404,1) 1
(579568,1) 1
(937034,1) 1
(497985,1) 1
(119870,1) 1
(539017,1) 1
(312626,1) 1
(502396,1) 1
(855451,1) 1
(708557,1) 1
(807245,1) 1
(743016,1) 1
(352224,1) 1
(417824,1) 1
(148225,1) 1
(678039,1) 1
(991163,1) 1
(600230,1) 1
(581437,1) 1
(989982,1) 1
(687297,1) 1
(278014,1) 2
(315273,1) 1
(290704,1) 1
(776138,1) 1
(543136,1) 1
(841803,1) 1
(185201,1) 1
(212759,1) 1
(245157,1) 1
(593822,1) 1
(956860,1) 1
(608761,1) 1
(109470,1) 1
(451600,1) 1
(803673,1) 1
(254198,1) 1
(683460,1) 1
(111796,1) 1
(181400,1) 1
(824133,1) 1
(406606,1) 1
(236648,1) 1
(545628,1) 1
(641370,1) 1
(317041,1) 1
(586997,1) 1
(762613,1) 1
(52660,1) 1
(83916,1) 1
(932619,1) 1
(424577,1) 1
(128932,1) 1
(959831,1) 1
(37056,1) 1
(811147,1) 1
(488740,1) 1
(369059,1) 1
(561203,1) 1
(5724,1) 1
(905127,1) 1
(394760,1) 1
(506836,1) 1
(921065,1) 1
(193121,1) 1
(613264,1) 1
(700980,1) 1
(752286,1) 1
(571774,1) 1
(432752,1) 2
(940662,1) 1
(957326,1) 1
(674263,1) 1
(830744,1) 1
(799561,1) 1
(715815,1) 1
(283892,1) 1
(29161,1) 1
(958639,1) 1
(874372,1) 1
(661204,1) 1
(499065,1) 2
(9525,1) 1
(182291,1) 1
(473721,1) 1
(575767,1) 1
(998274,1) 2
(6169,1) 1
(368614,1) 1
(503661,1) 1
(565367,1) 1
(520426,1) 1
(244691,1) 1
(922968,1) 1
(296309,1) 1
(161385,1) 1
(572916,1) 2
(44485,1) 1
(956159,1) 1
(582604,1) 1
(854284,1) 1
(767629,1) 1
(522255,1) 1
(896276,1) 1
(899766,1) 2
(285418,1) 1
(859227,1) 1
(957497,1) 1
(258143,1) 1
(744787,1) 1
(203718,1) 1
(734303,1) 1
(646386,1) 1
(951892,1) 1
(579520,1) 1
(209156,1) 1
(515357,1) 1
(70377,1) 1
(986455,1) 1
(384131,1) 1
(647179,1) 1
(200241,1) 1
(392702,1) 1
(56882,1) 1
(289232,1) 1
(302287,1) 1
(457626,1) 1
(968905,1) 1
(553573,1) 1
(878714,1) 1
(16899,1) 1
(194855,1) 1
(644124,1) 1
(917887,1) 1
(745929,1) 1
(199969,1) 1
(654982,1) 1
(750216,1) 1
(688824,1) 1
(783171,1) 1
(839909,1) 2
(220631,1) 1
(92233,1) 1
(305451,1) 2
(190113,1) 1
(805416,1) 1
(457651,1) 1
(607569,1) 1
(736300,1) 1
(767003,1) 1
(420355,1) 1
(238996,1) 1
(71773,1) 1
(463369,1) 1
(949406,1) 1
(84083,1) 1
(454222,1) 1
(632824,1) 1
(219989,1) 1
(208133,1) 1
(195227,1) 1
(311459,1) 1
(721185,1) 1
(475333,1) 1
(778498,1) 1
(560977,1) 1
(326852,1) 1
(856691,1) 1
(141428,1) 1
(658746,1) 1
(927936,1) 1
(274609,1) 1
(847952,1) 1
(833956,1) 1
(44617,1) 1
(453080,1) 1
(713818,1) 1
(256519,1) 1
(640719,1) 1
(520451,1) 1
(403696,1) 1
(349345,1) 1
(266714,1) 1
(783592,1) 1
(925215,1) 1
(318281,1) 1
(572265,1) 1
(787368,1) 1
(587586,1) 1
(518136,1) 1
(163549,1) 1
(55159,1) 1
(840999,1) 1
(485540,1) 2
(194880,1) 1
(888210,1) 1
(583785,1) 1
(165305,1) 1
(565392,1) 1
(467834,1) 1
(495047,1) 1
(82749,1) 1
(252718,1) 1
(223036,1) 1
(889523,1) 1
(238055,1) 1
(979026,1) 1
(317016,1) 1
(48418,1) 1
(269373,1) 1
(116862,1) 1
(202576,1) 1
(231607,1) 1
(521088,1) 1
(717619,1) 1
(872506,1) 1
(525565,1) 1
(82050,1) 1
(38394,1) 1
(193169,1) 1
(277944,1) 1
(637890,1) 1
(368291,1) 1
(983821,1) 1
(270063,1) 1
(501820,1) 1
(524542,1) 1
(585804,1) 1
(423362,1) 1
(82255,1) 1
(287620,1) 2
(403070,1) 1
(911087,1) 1
(588234,1) 1
(492944,1) 1
(818402,1) 1
(616959,1) 1
(709797,1) 1
(969145,1) 1
(640396,1) 1
(227488,1) 1
(61795,1) 1
(977716,1) 1
(731910,1) 1
(127187,1) 1
(987622,1) 1
(675961,1) 1
(699102,1) 2
(258794,1) 1
(181026,1) 1
(652563,1) 1
(756436,1) 1
(498549,1) 1
(369433,1) 1
(527223,1) 1
(376186,1) 1
(398017,1) 1
(764973,1) 1
(252743,1) 1
(202057,1) 2
(881969,1) 1
(202733,1) 1
(221220,1) 1
(656364,1) 1
(517342,1) 1
(98428,1) 1
(292341,1) 1
(722883,1) 1
(933859,1) 2
(782327,1) 1
(920996,1) 1
(242379,1) 1
(322604,1) 2
(171592,1) 1
(170459,1) 1
(719931,1) 1
(160566,1) 1
(430562,1) 1
(412107,1) 1
(771327,1) 1
(125417,1) 1
(887333,1) 1
(553126,1) 1
(272976,1) 1
(267086,1) 1
(864165,1) 1
(519303,1) 1
(286683,1) 1
(263285,1) 1
(662481,1) 1
(207025,1) 1
(670993,1) 3
(215537,1) 2
(710328,1) 1
(786575,1) 1
(45279,1) 1
(220053,1) 1
(211098,1) 1
(537635,1) 1
(279748,1) 1
(835061,1) 1
(368785,1) 2
(739319,1) 1
(810329,1) 1
(584011,1) 1
(743343,1) 1
(245314,1) 1
(183939,1) 2
(181967,1) 1
(973940,1) 1
(643330,1) 1
(936470,1) 2
(494773,1) 1
(171567,1) 1
(577208,1) 1
(430621,1) 1
(355751,1) 1
(440069,1) 1
(225021,1) 1
(279229,1) 1
(934931,1) 1
(572989,1) 1
(903686,1) 1
(111723,1) 1
(927779,1) 1
(580861,1) 1
(343583,1) 1
(899017,1) 1
(409772,1) 1
(770679,1) 1
(390393,1) 1
(905646,1) 1
(848541,1) 1
(376862,1) 1
(548794,1) 1
(155135,1) 1
(645339,1) 1
(364694,1) 1
(653211,1) 1
(340936,1) 3
(348007,1) 1
(624806,1) 1
(179157,1) 1
(126780,1) 2
(599464,1) 1
(901857,1) 1
(990128,1) 1
(567774,1) 1
(305078,1) 1
(459816,1) 2
(473794,1) 1
(218243,1) 1
(80945,1) 1
(164789,1) 1
(332365,1) 1
(954344,1) 1
(949950,1) 1
(162564,1) 1
(39187,1) 1
(62937,1) 1
(993,1) 1
(58060,1) 1
(448623,1) 1
(39271,1) 1
(282857,1) 1
(189628,1) 1
(908629,1) 1
(530248,1) 1
(60712,1) 1
(815684,1) 1
(377498,1) 1
(90669,1) 1
(824567,1) 1
(76222,1) 1
(440672,1) 1
(531946,1) 1
(131692,1) 1
(591837,1) 1
(406401,1) 1
(175320,1) 1
(878366,1) 2
(589546,1) 2
(430537,1) 1
(88727,1) 1
(706367,1) 1
(832028,1) 1
(361421,1) 1
(156869,1) 1
(757603,1) 1
(770112,1) 1
(688476,1) 1
(933208,1) 1
(560904,1) 1
(900678,1) 1
(132809,1) 1
(350493,1) 1
(29680,1) 1
(32764,1) 1
(433184,1) 1
(779400,1) 1
(778655,1) 1
(841480,1) 1
(500785,1) 1
(606511,1) 1
(181992,1) 1
(429124,1) 1
(552333,1) 2
(390368,1) 1
(907487,1) 1
(242306,1) 1
(897384,1) 1
(649659,1) 1
(885795,1) 1
(337308,1) 1
(746700,1) 1
(814649,1) 1
(209181,1) 1
(255713,1) 1
(731958,1) 1
(174248,1) 1
(596299,1) 1
(265606,1) 1
(431066,1) 1
(156894,1) 2
(46471,1) 1
(59202,1) 1
(118507,1) 1
(61119,1) 1
(131016,1) 2
(217208,1) 1
(527139,1) 1
(434941,1) 1
(526081,1) 1
(797201,1) 1
(995483,1) 1
(484348,1) 1
(2971,1) 1
(476512,1) 1
(6121,1) 1
(908654,1) 1
(997481,1) 1
(260012,1) 1
(745014,1) 1
(699694,1) 1
(423337,1) 2
(411689,1) 1
(375103,1) 1
(455401,1) 1
(437720,1) 1
(480606,1) 1
(594496,1) 1
(589920,1) 1
(681667,1) 1
(354643,1) 1
(250770,1) 1
(602710,1) 1
(504586,1) 1
(934604,1) 1
(767076,1) 1
(411748,1) 1
(921222,1) 1
(855945,1) 1
(742164,1) 1
(394216,1) 1
(418498,1) 1
(455993,1) 1
(115598,1) 1
(940637,1) 2
(219916,1) 1
(129725,1) 1
(320150,1) 1
(588209,1) 1
(508110,1) 1
(257711,1) 1
(131667,1) 1
(668507,1) 1
(603720,1) 1
(973988,1) 1
(595638,1) 1
(561796,1) 1
(398958,1) 1
(333532,1) 1
(810873,1) 2
(5376,1) 1
(94989,1) 1
(761965,1) 1
(335795,1) 1
(995169,1) 1
(291812,1) 1
(615250,1) 2
(727248,1) 1
(704526,1) 1
(499559,1) 1
(786707,1) 1
(749756,1) 2
(903770,1) 1
(622943,1) 1
(921800,1) 1
(239065,1) 1
(382869,1) 1
(400291,1) 1
(302708,1) 1
(648576,1) 1
(286139,1) 1
(19280,1) 1
(691849,1) 1
(514986,1) 1
(859963,1) 1
(547167,1) 1
(672928,1) 1
(235276,1) 1
(40033,1) 1
(959096,1) 1
(413805,1) 1
(789618,1) 1
(206896,1) 1
(552827,1) 1
(119399,1) 1
(763070,1) 1
(721679,1) 1
(783797,1) 1
(535011,1) 1
(874866,1) 1
(531222,1) 1
(670244,1) 1
(475959,1) 1
(580053,1) 1
(203973,1) 1
(966789,1) 1
(476585,1) 1
(475695,1) 2
(426864,1) 1
(775442,1) 1
(996047,1) 1
(734929,1) 1
(971569,1) 1
(911219,1) 1
(488970,1) 1
(431380,1) 1
(758337,1) 1
(772531,1) 1
(828645,1) 1
(864718,1) 1
(463815,1) 1
(334688,1) 1
(33749,1) 2
(402975,1) 1
(198005,1) 1
(64802,1) 1
(365053,1) 1
(240924,1) 1
(301591,1) 1
(459033,1) 1
(125310,1) 1
(735580,1) 1
(968582,1) 1
(816549,1) 1
(123517,1) 1
(656002,1) 1
(412651,1) 1
(366207,1) 1
(912062,1) 1
(303623,1) 2
(201072,1) 1
(741502,1) 1
(302733,1) 1
(180003,1) 1
(508158,1) 1
(967667,1) 1
(221063,1) 1
(801194,1) 1
(395880,1) 1
(945159,1) 1
(804793,1) 1
(396082,1) 1
(112035,1) 1
(989727,1) 1
(842911,1) 1
(740360,1) 1
(300904,1) 1
(577982,1) 1
(867377,1) 1
(388715,1) 1
(856172,1) 1
(994243,1) 2
(857050,1) 2
(346796,1) 1
(337852,1) 1
(45857,1) 1
(520367,1) 1
(785565,1) 1
(695374,1) 1
(539536,1) 1
(99693,1) 1
(747699,1) 1
(248551,1) 1
(670219,1) 1
(114936,1) 1
(788476,1) 1
(142149,1) 1
(351576,1) 1
(779218,1) 1
(790345,1) 1
(115887,1) 1
(337538,1) 1
(928079,1) 1
(497491,1) 1
(285213,1) 1
(962988,1) 1
(290934,1) 1
(851179,1) 2
(378376,1) 1
(151912,1) 1
(192184,1) 1
(18390,1) 1
(777258,1) 1
(340358,1) 1
(787598,1) 1
(684156,1) 1
(952588,1) 1
(87512,1) 1
(838141,1) 3
(507521,1) 1
(703648,1) 1
(879545,1) 1
(909302,1) 1
(855970,1) 1
(508472,1) 1
(883183,1) 1
(569964,1) 1
(590729,1) 2
(973626,1) 1
(873903,1) 1
(838405,1) 1
(514697,1) 1
(77112,1) 1
(721606,1) 1
(553778,1) 1
(816574,1) 1
(56520,1) 1
(485094,1) 1
(240997,1) 1
(8588,1) 1
(736662,1) 1
(460024,1) 1
(494807,1) 1
(998696,1) 1
(103646,1) 1
(682315,1) 1
(332595,1) 1
(510316,1) 1
(776393,1) 1
(928320,1) 1
(250192,1) 1
(908160,1) 1
(598080,1) 1
(218184,1) 1
(693809,1) 1
(503793,1) 1
(682099,1) 1
(755703,1) 1
(966741,1) 1
(367110,1) 1
(177256,1) 1
(896625,1) 1
(915309,1) 1
(165897,1) 1
(522485,1) 1
(301880,1) 1
(961254,1) 1
(826841,1) 1
(467051,1) 1
(470160,1) 1
(382821,1) 1
(251346,1) 1
(186730,1) 1
(572711,1) 1
(420414,1) 1
(271048,1) 1
(922401,1) 1
(263706,1) 1
(169698,1) 1
(664382,1) 1
(466437,1) 1
(264621,1) 1
(515020,1) 1
(29944,1) 1
(97044,1) 1
(632089,1) 2
(828934,1) 1
(559335,1) 1
(101613,1) 1
(435084,1) 1
(159225,1) 1
(80740,1) 1
(232642,1) 1
(167013,1) 1
(569939,1) 1
(273130,1) 1
(502817,1) 1
(482507,1) 1
(1212,1) 1
(708352,1) 2
(812399,1) 1
(153656,1) 1
(232617,1) 1
(998044,1) 2
(331969,1) 1
(681462,1) 1
(929246,1) 1
(524168,1) 1
(787814,1) 1
(372482,1) 1
(238766,1) 1
(376632,1) 1
(192159,1) 1
(904334,1) 1
(340383,1) 1
(653935,1) 1
(262564,1) 1
(775128,1) 1
(841744,1) 1
(753658,1) 1
(639029,1) 1
(805960,1) 1
(869108,1) 1
(845473,1) 1
(47650,1) 1
(460965,1) 1
(2163,1) 1
(972773,1) 1
(108350,1) 1
(280245,1) 1
(109504,1) 2
(967100,1) 1
(415285,1) 1
(539561,1) 1
(323398,1) 1
(984759,1) 1
(290909,1) 1
(744136,1) 1
(493665,1) 1
(517836,1) 1
(545049,1) 1
(647469,1) 1
(88174,1) 1
(917657,1) 1
(693834,1) 1
(203321,1) 1
(48732,1) 1
(642717,1) 1
(835266,1) 1
(261541,1) 1
(545423,1) 1
(892921,1) 1
(137718,1) 1
(916706,1) 2
(656594,1) 1
(508183,1) 1
(507232,1) 1
(7650,1) 1
(638261,1) 1
(203007,1) 1
(422774,1) 1
(552852,1) 1
(814155,1) 1
(49369,1) 1
(685263,1) 1
(305367,1) 1
(183964,1) 1
(786732,1) 1
(649165,1) 1
(638780,1) 1
(296853,1) 1
(698671,1) 1
(821848,1) 1
(326200,1) 1
(606584,1) 1
(871364,1) 1
(526575,1) 1
(144786,1) 1
(196793,1) 1
(770401,1) 1
(185538,1) 1
(129436,1) 1
(84504,1) 1
(349140,1) 1
(642657,1) 1
(126525,1) 1
(513746,1) 1
(797406,1) 1
(839356,1) 1
(215562,1) 1
(870932,1) 1
(745376,1) 2
(452888,1) 1
(642393,1) 1
(667135,1) 1
(95084,1) 2
(808063,1) 1
(242620,1) 1
(940143,1) 1
(35168,1) 1
(433473,1) 1
(912459,1) 1
(139090,1) 1
(95059,1) 1
(606800,1) 1
(139354,1) 1
(773060,1) 1
(181737,1) 2
(18751,1) 1
(249996,1) 1
(697768,1) 1
(924592,1) 1
(795602,1) 1
(243039,1) 2
(684964,1) 1
(286972,1) 1
(379785,1) 1
(645109,1) 1
(902530,1) 1
(32509,1) 1
(632305,1) 1
(158721,1) 2
(150226,1) 1
(327126,1) 2
(522749,1) 1
(233146,1) 1
(466148,1) 1
(133954,1) 1
(725143,1) 2
(829016,1) 1
(389666,1) 1
(651396,1) 1
(147661,1) 1
(129172,1) 2
(736348,1) 1
(80499,1) 1
(75923,1) 1
(704840,1) 1
(630285,1) 1
(787006,1) 1
(988259,1) 1
(350131,1) 1
(708641,1) 1
(341814,1) 1
(459552,1) 1
(184612,1) 1
(964177,1) 1
(120920,1) 1
(174478,1) 1
(263731,1) 1
(3572,1) 1
(692208,1) 1
(996880,1) 1
(608183,1) 1
(354090,1) 1
(29498,1) 1
(188932,1) 1
(206823,1) 1
(476066,1) 1
(746254,1) 1
(826552,1) 1
(330729,1) 1
(825674,1) 1
(260893,1) 1
(230260,1) 1
(210858,1) 1
(861182,1) 1
(508098,1) 1
(728934,1) 2
(139848,1) 1
(741575,1) 1
(411459,1) 1
(678872,1) 1
(934315,1) 1
(975719,1) 1
(152863,1) 1
(719485,1) 1
(871339,1) 1
(437249,1) 1
(456905,1) 1
(144109,1) 1
(603431,1) 1
(951637,1) 1
(930262,1) 1
(419929,1) 1
(997770,1) 1
(5665,1) 1
(471314,1) 1
(471387,1) 1
(130801,1) 2
(942622,1) 1
(475176,1) 1
(131305,1) 2
(508025,1) 1
(999730,1) 1
(720464,1) 2
(872217,1) 1
(967173,1) 2
(800737,1) 1
(589316,1) 1
(473407,1) 2
(99620,1) 1
(257265,1) 1
(518498,1) 1
(708616,1) 1
(590490,1) 1
(661277,1) 1
(480861,1) 1
(215043,1) 1
(715262,1) 1
(289002,1) 1
(762686,1) 1
(866559,1) 1
(377136,1) 1
(839875,1) 1
(606065,1) 1
(420150,1) 1
(186489,1) 1
(963600,1) 1
(383253,1) 1
(469445,1) 1
(40322,1) 1
(220606,1) 1
(533979,1) 1
(146758,1) 2
(950458,1) 1
(395625,1) 1
(912037,1) 1
(283530,1) 1
(819931,1) 1
(301855,1) 1
(122797,1) 2
(503346,1) 2
(176016,1) 1
(169914,1) 1
(621282,1) 1
(473999,1) 2
(40889,1) 1
(680295,1) 1
(70980,1) 1
(401927,1) 1
(570666,1) 1
(610052,1) 1
(101264,1) 1
(717380,1) 1
(512820,1) 1
(771616,1) 1
(358674,1) 1
(536420,1) 1
(198078,1) 1
(619340,1) 1
(100735,1) 1
(686924,1) 1
(56279,1) 1
(811172,1) 1
(64875,1) 1
(852865,1) 1
(406631,1) 1
(627911,1) 1
(559624,1) 1
(945678,1) 1
(864429,1) 1
(465644,1) 1
(234097,1) 1
(558457,1) 1
(973651,1) 1
(313419,1) 1
(880813,1) 1
(490393,1) 2
(641081,1) 1
(739608,1) 1
(277450,1) 1
(994762,1) 1
(562878,1) 1
(201361,1) 1
(175657,1) 1
(187234,1) 1
(268483,1) 1
(613494,1) 1
(440358,1) 2
(349923,1) 1
(47528,1) 1
(298561,1) 1
(614636,1) 1
(666739,1) 1
(784156,1) 1
(968327,1) 1
(738,1) 1
(690176,1) 2
(292111,1) 1
(738466,1) 1
(579593,1) 1
(8540,1) 1
(461469,1) 1
(391041,1) 2
(310002,1) 1
(935230,1) 1
(735819,1) 1
(316452,1) 1
(158335,1) 1
(301072,1) 1
(476849,1) 1
(417305,1) 1
(869941,1) 1
(95867,1) 1
(849781,1) 1
(188197,1) 1
(250456,1) 1
(192400,1) 1
(575792,1) 1
(341598,1) 1
(122205,1) 1
(267929,1) 1
(603406,1) 1
(767390,1) 1
(445845,1) 1
(803384,1) 1
(86345,1) 1
(620728,1) 2
(799536,1) 1
(940951,1) 1
(553730,1) 1
(327909,1) 2
(7723,1) 1
(670014,1) 1
(80755,1) 1
(728356,1) 1
(428884,1) 1
(180292,1) 1
(695559,1) 1
(280936,1) 1
(158590,1) 1
(518490,1) 1
(390158,1) 1
(785394,1) 1
(217209,1) 1
(496351,1) 1
(487862,1) 1
(179050,1) 1
(965613,1) 1
(706558,1) 1
(68638,1) 1
(854069,1) 1
(518019,1) 1
(20681,1) 1
(88496,1) 1
(498520,1) 1
(635003,1) 1
(763367,1) 1
(400061,1) 1
(976982,1) 1
(743980,1) 1
(104963,1) 1
(296274,1) 1
(288677,1) 2
(367143,1) 1
(733720,1) 1
(313998,1) 1
(906635,1) 1
(211927,1) 2
(520563,1) 1
(393653,1) 1
(127628,1) 1
(767958,1) 1
(665912,1) 1
(218776,1) 1
(181159,1) 1
(76006,1) 1
(552392,1) 1
(216342,1) 2
(580650,1) 1
(777797,1) 1
(588391,1) 1
(790516,1) 1
(554332,1) 1
(902490,1) 1
(946061,1) 1
(219403,1) 1
(287581,1) 1
(950135,1) 1
(941646,1) 1
(92751,1) 1
(424064,1) 1
(603885,1) 1
(231303,1) 1
(997417,1) 2
(813776,1) 1
(454912,1) 1
(20235,1) 1
(251161,1) 1
(52076,1) 1
(959370,1) 1
(195516,1) 1
(66000,1) 1
(197758,1) 2
(599470,1) 1
(878253,1) 1
(609396,1) 1
(358871,1) 1
(229230,1) 1
(147004,1) 1
(80780,1) 1
(623224,1) 1
(727043,1) 1
(998984,1) 1
(762246,1) 1
(985471,1) 1
(860529,1) 1
(521647,1) 1
(134189,1) 1
(461461,1) 1
(314842,1) 1
(430957,1) 1
(490840,1) 1
(371434,1) 1
(475445,1) 1
(390110,1) 1
(729404,1) 1
(229699,1) 1
(451417,1) 1
(345537,1) 1
(137611,1) 1
(148509,1) 1
(860975,1) 1
(264891,1) 1
(139853,1) 1
(857793,1) 3
(558731,1) 1
(542107,1) 1
(199940,1) 1
(833115,1) 1
(814885,1) 1
(972137,1) 1
(637208,1) 1
(233725,1) 1
(732659,1) 1
(205467,1) 1
(568304,1) 1
(871608,1) 1
(774050,1) 1
(241322,1) 2
(33773,1) 1
(283182,1) 1
(239261,1) 2
(485632,1) 1
(10216,1) 1
(526062,1) 1
(567485,1) 2
(20260,1) 1
(465414,1) 1
(570896,1) 2
(950160,1) 1
(916858,1) 1
(657091,1) 1
(373868,1) 1
(229626,1) 1
(542553,1) 1
(959345,1) 1
(96921,1) 1
(776255,1) 1
(363190,1) 1
(191371,1) 1
(822036,1) 1
(235066,1) 1
(622115,1) 1
(737495,1) 1
(21356,1) 1
(222610,1) 2
(799378,1) 1
(53185,1) 2
(723966,1) 2
(576322,1) 1
(318388,1) 1
(335723,1) 2
(216317,1) 1
(466752,1) 1
(298660,1) 1
(591356,1) 1
(344441,1) 1
(44852,1) 1
(381490,1) 1
(213039,1) 1
(415996,1) 1
(731117,1) 1
(932507,1) 1
(956067,1) 1
(5710,1) 1
(947349,1) 1
(416492,1) 1
(498593,1) 1
(604933,1) 1
(941225,1) 1
(217655,1) 1
(396522,1) 1
(337990,1) 1
(422939,1) 1
(206961,1) 1
(301954,1) 1
(501887,1) 1
(876924,1) 1
(817070,1) 1
(895419,1) 1
(350974,1) 1
(329046,1) 1
(994139,1) 1
(648385,1) 1
(62251,1) 1
(357377,1) 1
(398043,1) 1
(809052,1) 1
(749491,1) 1
(324235,1) 1
(486716,1) 1
(692462,1) 1
(531065,1) 1
(788022,1) 1
(298635,1) 1
(479844,1) 1
(835370,1) 1
(796088,1) 1
(804637,1) 1
(524962,1) 1
(284278,1) 1
(159290,1) 1
(826664,1) 1
(458229,1) 1
(17678,1) 1
(694017,1) 1
(191346,1) 1
(516919,1) 2
(205492,1) 1
(76656,1) 1
(67938,1) 1
(589258,1) 1
(218703,1) 2
(636112,1) 1
(688614,1) 1
(780558,1) 1
(211506,1) 1
(568798,1) 1
(613001,1) 1
(429703,1) 1
(41791,1) 1
(697332,1) 1
(382934,1) 1
(672894,1) 1
(98033,1) 1
(639402,1) 1
(190298,1) 1
(276608,1) 1
(328851,1) 1
(35713,1) 1
(846870,1) 1
(727464,1) 1
(138707,1) 1
(404231,1) 1
(308586,1) 1
(927120,1) 1
(980155,1) 1
(17028,1) 1
(95873,1) 1
(961010,1) 1
(437373,1) 1
(678368,1) 1
(176804,1) 1
(306344,1) 1
(918402,1) 1
(189285,1) 1
(869187,1) 1
(278454,1) 1
(963648,1) 1
(860554,1) 1
(521672,1) 1
(383213,1) 1
(555862,1) 1
(625814,1) 1
(791650,1) 1
(861602,1) 1
(701063,1) 1
(559815,1) 1
(101877,1) 1
(675330,1) 1
(257548,1) 1
(826218,1) 1
(73858,1) 1
(681996,1) 1
(964144,1) 1
(129666,1) 1
(584388,1) 1
(127232,1) 1
(823182,1) 1
(280060,1) 1
(265914,1) 1
(15953,1) 1
(592019,1) 1
(516439,1) 1
(766032,1) 1
(914628,1) 1
(668301,1) 1
(207288,1) 1
(752096,1) 1
(672052,1) 1
(820648,1) 1
(188139,1) 1
(846076,1) 1
(813380,1) 1
(527579,1) 1
(573753,1) 1
(345958,1) 1
(467393,1) 1
(853598,1) 1
(171190,1) 2
(163593,1) 1
(26588,1) 1
(803589,1) 1
(147077,1) 1
(561277,1) 1
(225227,1) 1
(307945,1) 1
(446967,1) 1
(901790,1) 2
(873442,1) 1
(598324,1) 1
(679441,1) 1
(978574,1) 1
(81009,1) 1
(128090,1) 1
(541890,1) 2
(719025,1) 1
(315542,1) 1
(695163,1) 1
(641561,1) 1
(874563,1) 1
(305511,1) 1
(389554,1) 1
(494313,1) 1
(457362,1) 1
(977453,1) 1
(937739,1) 1
(50735,1) 1
(555093,1) 1
(738531,1) 1
(933653,1) 1
(699333,1) 1
(814018,1) 1
(644610,1) 1
(709259,1) 1
(564555,1) 1
(335375,1) 1
(373472,1) 1
(738506,1) 1
(155923,1) 3
(224888,1) 1
(520911,1) 1
(265145,1) 1
(799726,1) 1
(480341,1) 1
(244685,1) 1
(22477,1) 1
(479581,1) 1
(473853,1) 1
(203875,1) 1
(567833,1) 1
(631217,1) 2
(247709,1) 1
(884148,1) 1
(893275,1) 1
(33196,1) 1
(985867,1) 1
(666132,1) 1
(117478,1) 1
(94259,1) 1
(550630,1) 1
(572211,1) 1
(468969,1) 1
(365802,1) 1
(667649,1) 1
(942083,1) 1
(79382,1) 1
(100720,1) 1
(422964,1) 1
(23070,1) 1
(375641,1) 2
(128774,1) 1
(454059,1) 1
(884089,1) 1
(545074,1) 1
(932052,1) 1
(467452,1) 1
(554970,1) 1
(103817,1) 1
(874117,1) 1
(432537,1) 1
(957668,1) 1
(25780,1) 1
(581291,1) 1
(262697,1) 1
(711730,1) 1
(965290,1) 1
(237619,1) 2
(933569,1) 1
(470502,1) 1
(792746,1) 1
(619809,1) 1
(670435,1) 1
(775903,1) 1
(687987,1) 1
(992679,1) 1
(243564,1) 1
(637233,1) 1
(534055,1) 1
(390579,1) 1
(317652,1) 1
(364910,1) 1
(473288,1) 1
(583976,1) 1
(561565,1) 1
(333301,1) 1
(295633,1) 1
(479556,1) 1
(784248,1) 2
(679489,1) 1
(389613,1) 1
(946878,1) 1
(862988,1) 1
(403531,1) 1
(552367,1) 1
(256873,1) 1
(713034,1) 1
(897350,1) 1
(606971,1) 1
(929325,1) 1
(519909,1) 1
(486368,1) 1
(408342,1) 1
(957536,1) 1
(492181,1) 1
(96416,1) 1
(46156,1) 2
(908023,1) 1
(940104,1) 1
(860049,1) 1
(956092,1) 1
(330011,1) 2
(6831,1) 2
(743955,1) 1
(881856,1) 1
(607575,1) 1
(294886,1) 1
(734841,1) 2
(509363,1) 2
(71268,1) 1
(139373,1) 2
(642453,1) 1
(585568,1) 1
(487837,1) 1
(73305,1) 1
(384743,1) 1
(502960,1) 1
(254210,1) 1
(223672,1) 1
(29950,1) 1
(158565,1) 1
(141013,1) 1
(516885,1) 1
(707475,1) 1
(157673,1) 1
(319232,1) 1
(927962,1) 1
(223706,1) 1
(613495,1) 1
(719098,1) 1
(118947,1) 1
(657066,1) 1
(296201,1) 1
(37042,1) 1
(257441,1) 1
(705942,1) 1
(145256,1) 2
(970966,1) 1
(345189,1) 1
(726402,1) 1
(139432,1) 1
(829437,1) 1
(89123,1) 1
(795807,1) 1
(830509,1) 1
(29891,1) 1
(911699,1) 1
(243539,1) 1
(68663,1) 1
(834657,1) 1
