(307058,1) 1
(994972,1) 2
(720891,1) 1
(264616,1) 1
(4189,1) 1
(298351,1) 1
(511017,1) 1
(752581,1) 1
(273099,1) 2
(449810,1) 1
(213078,1) 1
(871299,1) 1
(293540,1) 1
(527570,1) 1
(572270,1) 1
(13896,1) 1
(724994,1) 1
(197895,1) 1
(689289,1) 1
(7678,1) 1
(72394,1) 1
(203349,1) 1
(422372,1) 1
(638663,1) 1
(73790,1) 1
(516352,1) 1
(831939,1) 1
(693550,1) 1
(170661,1) 1
(618482,1) 1
(731709,1) 1
(607227,1) 1
(371295,1) 1
(333178,1) 1
(362978,1) 1
(846379,1) 1
(722878,1) 1
(488661,1) 1
(359086,1) 1
(748786,1) 1
(869731,1) 1
(514677,1) 2
(539419,1) 1
(26652,1) 1
(188237,1) 1
(577937,1) 1
(937837,1) 1
(409115,1) 1
(880808,1) 1
(199480,1) 1
(412606,1) 2
(46176,1) 1
(330255,1) 1
(315135,1) 1
(802027,1) 1
(424235,1) 1
(191890,1) 1
(997271,1) 1
(390203,1) 1
(988553,1) 1
(791532,1) 1
(190323,1) 1
(839591,1) 1
(630691,1) 1
(455587,1) 1
(201219,1) 1
(759524,1) 1
(570034,1) 1
(173572,1) 1
(9446,1) 1
(828336,1) 1
(397856,1) 1
(510336,1) 1
(116901,1) 1
(408488,1) 1
(411201,1) 1
(689912,1) 1
(56299,1) 1
(878346,1) 2
(162090,1) 1
(394681,1) 1
(713416,1) 1
(93275,1) 1
(482415,1) 1
(907638,1) 2
(643588,1) 1
(943987,1) 1
(454157,1) 1
(406204,1) 1
(941049,1) 2
(698666,1) 1
(709514,1) 1
(859791,1) 1
(462753,1) 1
(853545,1) 1
(556733,1) 1
(741169,1) 1
(150461,1) 1
(911528,1) 1
(43529,1) 1
(189745,1) 1
(535984,1) 1
(655007,1) 1
(918881,1) 1
(177007,1) 1
(595932,1) 1
(256070,1) 1
(678466,1) 1
(8305,1) 1
(34283,1) 1
(675555,1) 1
(89662,1) 1
(281103,1) 1
(417021,1) 1
(321285,1) 1
(221155,1) 1
(136195,1) 1
(652157,1) 1
(305083,1) 1
(974412,1) 1
(757367,1) 1
(359302,1) 1
(114148,1) 1
(415943,1) 1
(816569,1) 1
(102280,1) 1
(891637,1) 1
(460985,1) 1
(350389,1) 1
(465639,1) 1
(925669,1) 1
(404035,1) 1
(379850,1) 1
(744044,1) 2
(495401,1) 1
(105178,1) 1
(957673,1) 1
(461211,1) 1
(61546,1) 1
(155805,1) 1
(263989,1) 1
(585969,1) 1
(859390,1) 1
(357969,1) 2
(54483,1) 1
(893892,1) 1
(36452,1) 1
(367682,1) 1
(817999,1) 2
(64710,1) 1
(143650,1) 1
(40606,1) 1
(319476,1) 1
(353227,1) 1
(914726,1) 1
(410106,1) 1
(498397,1) 1
(836368,1) 1
(398267,1) 1
(369197,1) 1
(952279,1) 1
(237389,1) 1
(176495,1) 1
(663387,1) 1
(562858,1) 1
(813257,1) 1
(907237,1) 1
(234405,1) 1
(415265,1) 1
(741811,1) 1
(337847,1) 1
(614004,1) 1
(8041,1) 1
(399624,1) 1
(267816,1) 1
(478698,1) 1
(196808,1) 1
(993924,1) 1
(128578,1) 1
(535959,1) 1
(958718,1) 1
(25295,1) 1
(921539,1) 2
(184777,1) 1
(47533,1) 1
(499012,1) 1
(584413,1) 2
(249168,1) 1
(609068,1) 1
(956973,1) 1
(443772,1) 1
(430096,1) 1
(334924,1) 1
(981374,1) 1
(319403,1) 1
(545515,1) 1
(782537,1) 1
(726338,1) 1
(704145,1) 1
(572671,1) 2
(32060,1) 1
(817143,1) 2
(594101,1) 1
(219383,1) 1
(648945,1) 1
(627602,1) 1
(741859,1) 1
(485186,1) 1
(280818,1) 1
(8089,1) 1
(136812,1) 1
(851763,1) 1
(16577,1) 2
(873319,1) 1
(825498,1) 1
(667792,1) 2
(663715,1) 1
(982792,1) 1
(383727,1) 1
(191542,1) 1
(36789,1) 1
(314460,1) 1
(402955,1) 1
(911239,1) 2
(189481,1) 1
(18771,1) 1
(875993,1) 1
(393804,1) 1
(240944,1) 1
(362930,1) 1
(892000,1) 1
(566719,1) 1
(438988,1) 1
(401814,1) 1
(769535,1) 1
(491422,1) 1
(312297,1) 1
(390677,1) 1
(24272,1) 1
(292046,1) 1
(551653,1) 1
(155830,1) 1
(607516,1) 1
(151124,1) 2
(867153,1) 1
(66940,1) 1
(513536,1) 1
(340266,1) 1
(543082,1) 1
(841245,1) 1
(475939,1) 1
(193983,1) 2
(978529,1) 1
(745802,1) 1
(584775,1) 1
(864763,1) 1
(637062,1) 1
(412053,1) 2
(824876,1) 1
(379213,1) 1
(73075,1) 1
(147122,1) 1
(918480,1) 1
(731734,1) 1
(776348,1) 1
(173547,1) 1
(596306,1) 1
(4430,1) 1
(634415,1) 1
(659196,1) 1
(554503,1) 1
(353589,1) 1
(936851,1) 1
(177815,1) 1
(205085,1) 1
(349614,1) 1
(102970,1) 1
(377201,1) 1
(538374,1) 1
(274688,1) 1
(952231,1) 2
(133974,1) 1
(192428,1) 2
(517941,1) 1
(446139,1) 1
(59774,1) 1
(839243,1) 1
(479331,1) 1
(754155,1) 1
(772840,1) 1
(304206,1) 1
(785066,1) 2
(812983,1) 1
(171317,1) 1
(112608,1) 1
(923332,1) 1
(645319,1) 1
(342034,1) 1
(664014,1) 1
(100740,1) 1
(636415,1) 1
(933120,1) 1
(447569,1) 1
(371948,1) 1
(475063,1) 1
(986317,1) 1
(441979,1) 1
(440330,1) 1
(108897,1) 1
(836079,1) 1
(776701,1) 1
(716687,1) 1
(77480,1) 1
(480796,1) 1
(195995,1) 1
(55032,1) 1
(668756,1) 1
(88443,1) 2
(233778,1) 1
(565721,1) 1
(48556,1) 1
(822864,1) 1
(256623,1) 1
(282383,1) 1
(644795,1) 1
(999710,1) 2
(588832,1) 1
(685218,1) 1
(906708,1) 1
(932468,1) 1
(139471,1) 1
(818699,1) 1
(859365,1) 1
(937862,1) 1
(679974,1) 1
(382,1) 1
(622359,1) 1
(932782,1) 1
(562569,1) 2
(761308,1) 1
(926644,1) 1
(81783,1) 1
(296715,1) 1
(357357,1) 1
(697700,1) 1
(758342,1) 1
(847618,1) 1
(776774,1) 1
(397219,1) 1
(725256,1) 1
(390966,1) 1
(598461,1) 1
(185676,1) 1
(289549,1) 1
(200827,1) 1
(129127,1) 1
(955117,1) 1
(683020,1) 1
(345660,1) 1
(915025,1) 1
(38927,1) 1
(92081,1) 1
(979829,1) 1
(568343,1) 1
(260261,1) 1
(499531,1) 1
(960092,1) 2
(567407,1) 1
(144247,1) 2
(382199,1) 2
(821070,1) 1
(491916,1) 1
(192854,1) 1
(903569,1) 1
(726857,1) 1
(298037,1) 1
(687737,1) 1
(249858,1) 2
(807469,1) 1
(534310,1) 1
(230373,1) 1
(259764,1) 1
(154072,1) 1
(930546,1) 1
(547114,1) 1
(931883,1) 1
(525340,1) 1
(815869,1) 1
(208417,1) 1
(780387,1) 1
(933903,1) 1
(447995,1) 1
(281465,1) 2
(726593,1) 1
(745238,1) 1
(641365,1) 1
(778806,1) 1
(796573,1) 1
(58751,1) 1
(949391,1) 1
(854074,1) 2
(621611,1) 1
(679166,1) 1
(45922,1) 1
(24247,1) 1
(137723,1) 1
(826414,1) 1
(151197,1) 1
(595079,1) 1
(894211,1) 1
(582275,1) 1
(976918,1) 1
(37351,1) 1
(43877,1) 2
(707020,1) 1
(735345,1) 1
(525099,1) 1
(266288,1) 1
(913703,1) 1
(548451,1) 1
(114462,1) 1
(106601,1) 1
(47508,1) 1
(55795,1) 1
(419670,1) 1
(851909,1) 1
(218360,1) 2
(387049,1) 1
(52884,1) 1
(124400,1) 1
(844156,1) 1
(406277,1) 1
(368693,1) 1
(939473,1) 1
(416183,1) 1
(255022,1) 1
(940545,1) 1
(450341,1) 1
(409188,1) 1
(238227,1) 1
(578236,1) 1
(885585,1) 1
(484256,1) 2
(588129,1) 1
(14077,1) 1
(307347,1) 1
(575325,1) 1
(178588,1) 1
(91145,1) 1
(977829,1) 1
(718286,1) 1
(347728,1) 2
(629249,1) 1
(513791,1) 2
(593757,1) 1
(12354,1) 1
(148989,1) 1
(685762,1) 1
(67214,1) 1
(404955,1) 1
(879335,1) 1
(333105,1) 1
(910057,1) 1
(137204,1) 1
(861137,1) 1
(482008,1) 1
(460234,1) 1
(738085,1) 1
(263495,1) 1
(52410,1) 1
(673102,1) 1
(716976,1) 2
(821471,1) 1
(790614,1) 1
(819261,1) 1
(243867,1) 1
(623395,1) 1
(973297,1) 1
(701997,1) 1
(344323,1) 1
(539938,1) 1
(945224,1) 1
(694825,1) 1
(483345,1) 1
(250343,1) 1
(403124,1) 1
(872619,1) 1
(806202,1) 1
(788805,1) 1
(132780,1) 2
(270729,1) 1
(842846,1) 1
(142673,1) 1
(72776,1) 1
(25559,1) 1
(768512,1) 1
(571946,1) 1
(869442,1) 1
(464364,1) 1
(887123,1) 1
(59162,1) 1
(428251,1) 2
(182246,1) 1
(188526,1) 2
(548426,1) 1
(107986,1) 1
(951657,1) 1
(566107,1) 1
(266240,1) 1
(283959,1) 1
(752351,1) 1
(198432,1) 1
(65214,1) 1
(29044,1) 1
(478420,1) 1
(974196,1) 1
(610429,1) 1
(126505,1) 1
(738012,1) 1
(774137,1) 1
(234812,1) 1
(723427,1) 1
(238653,1) 1
(394426,1) 1
(631991,1) 2
(900071,1) 1
(610190,1) 1
(968372,1) 1
(546451,1) 1
(972886,1) 1
(996835,1) 1
(327929,1) 1
(393633,1) 2
(696172,1) 1
(613088,1) 1
(221938,1) 1
(822370,1) 1
(926218,1) 1
(926243,1) 1
(506796,1) 1
(8560,1) 1
(846331,1) 1
(36051,1) 1
(982767,1) 1
(534358,1) 2
(558319,1) 1
(454446,1) 1
(349687,1) 1
(312513,1) 1
(111599,1) 1
(81357,1) 1
(409140,1) 2
(492019,1) 1
(667180,1) 1
(689011,1) 1
(971549,1) 1
(196221,1) 1
(540171,1) 1
(229553,1) 1
(569562,1) 1
(408704,1) 1
(709803,1) 1
(146896,1) 1
(306060,1) 1
(184376,1) 1
(509739,1) 1
(212080,1) 1
(498843,1) 1
(394970,1) 1
(807421,1) 1
(558344,1) 1
(77719,1) 1
(373222,1) 1
(944398,1) 1
(776300,1) 2
(863149,1) 1
(268463,1) 1
(203012,1) 1
(762232,1) 1
(7341,1) 1
(511272,1) 1
(607252,1) 1
(757078,1) 1
(280554,1) 1
(934031,1) 1
(623611,1) 1
(692687,1) 1
(755756,1) 1
(17033,1) 1
(363896,1) 1
(249883,1) 1
(236109,1) 1
(810289,1) 1
(564810,1) 2
(830916,1) 1
(387857,1) 1
(492044,1) 1
(305372,1) 1
(246015,1) 2
(890751,1) 1
(145559,1) 1
(136885,1) 1
(66988,1) 1
(220719,1) 1
(772032,1) 1
(17723,1) 1
(488406,1) 1
(542171,1) 1
(832928,1) 2
(628363,1) 1
(438940,1) 1
(365409,1) 1
(980674,1) 1
(840716,1) 1
(846306,1) 1
(233949,1) 2
(638256,1) 1
(267126,1) 1
(840051,1) 1
(128505,1) 2
(146211,1) 1
(682794,1) 1
(282647,1) 2
(827097,1) 1
(21454,1) 1
(747185,1) 1
(450296,1) 1
(115774,1) 1
(27709,1) 1
(941764,1) 3
(270754,1) 1
(97425,1) 2
(158099,1) 1
(620773,1) 1
(458714,1) 1
(340785,1) 1
(123680,1) 2
(304818,1) 3
(210838,1) 1
(380358,1) 1
(409923,1) 1
(577350,1) 1
(66514,1) 1
(714753,1) 1
(626363,1) 1
(754326,1) 2
(518852,1) 1
(221963,1) 1
(223285,1) 1
(964197,1) 1
(322512,1) 1
(325929,1) 1
(962968,1) 1
(751488,1) 1
(20117,1) 1
(679901,1) 1
(875230,1) 3
(367393,1) 1
(905699,1) 1
(967035,1) 1
(504796,1) 1
(180096,1) 1
(517527,1) 1
(694188,1) 1
(193405,1) 2
(576302,1) 1
(214460,1) 3
(694864,1) 1
(166142,1) 1
(241723,1) 1
(518891,1) 1
(46681,1) 1
(571657,1) 1
(347366,1) 1
(380745,1) 1
(432635,1) 1
(481925,1) 1
(935587,1) 1
(200729,1) 1
(284210,1) 2
(443890,1) 1
(916712,1) 1
(746754,1) 1
(644007,1) 2
(123655,1) 1
(318103,1) 1
(719491,1) 1
(326412,1) 1
(698436,1) 1
(293501,1) 1
(210417,1) 1
(416144,1) 1
(90832,1) 1
(996644,1) 1
(64665,1) 1
(234523,1) 1
(737475,1) 1
(876497,1) 1
(475122,1) 1
(579259,1) 1
(843686,1) 1
(343300,1) 1
(136391,1) 1
(565999,1) 2
(559196,1) 1
(111888,1) 2
(930448,1) 1
(874979,1) 1
(680471,1) 1
(520288,1) 2
(127903,1) 1
(360236,1) 1
(596147,1) 1
(479864,1) 1
(558305,1) 1
(169763,1) 1
(927942,1) 1
(659510,1) 1
(962199,1) 1
(708248,1) 1
(134885,1) 1
(823177,1) 1
(357029,1) 1
(628686,1) 1
(655237,1) 1
(629083,1) 1
(822056,1) 1
(631144,1) 1
(961308,1) 1
(983781,1) 1
(900697,1) 1
(161003,1) 1
(677976,1) 1
(242844,1) 1
(273413,1) 1
(587532,1) 1
(103822,1) 1
(423381,1) 2
(592142,1) 1
(390408,1) 1
(339769,1) 1
(267092,1) 1
(569596,1) 1
(406420,1) 1
(747126,1) 1
(74389,1) 1
(130409,1) 1
(128070,1) 1
(269413,1) 1
(749242,1) 1
(495679,1) 1
(91953,1) 1
(155345,1) 1
(125594,1) 1
(384342,1) 1
(613402,1) 1
(833286,1) 1
(290362,1) 1
(152857,1) 1
(961729,1) 1
(340148,1) 1
(343769,1) 1
(479140,1) 1
(986244,1) 1
(495210,1) 1
(286301,1) 1
(847222,1) 1
(556287,1) 1
(263798,1) 1
(513306,1) 1
(788168,1) 1
(134464,1) 1
(410493,1) 1
(357705,1) 1
(346257,1) 1
(610684,1) 1
(169317,1) 2
(186205,1) 1
(149905,1) 1
(531761,1) 1
(306324,1) 2
(88325,1) 1
(308440,1) 1
(77949,1) 1
(539399,1) 1
(87204,1) 1
(649822,1) 1
(765581,1) 1
(618962,1) 1
(360261,1) 1
(277479,1) 1
(203242,1) 1
(572029,1) 2
(608177,1) 1
(698461,1) 1
(478718,1) 1
(175433,1) 1
(780505,1) 1
(139578,1) 1
(433007,1) 1
(892940,1) 1
(222756,1) 1
(412547,1) 1
(538217,1) 1
(1364,1) 1
(803089,1) 1
(283137,1) 1
(753991,1) 1
(64690,1) 1
(458680,1) 1
(224860,1) 1
(208344,1) 1
(146054,1) 1
(481286,1) 1
(193899,1) 1
(380069,1) 1
(47053,1) 1
(200308,1) 1
(888940,1) 1
(518866,1) 1
(544624,1) 1
(309957,1) 1
(353482,1) 1
(228444,1) 2
(14905,1) 2
(343373,1) 1
(712236,1) 1
(383957,1) 2
(750754,1) 1
(934070,1) 1
(378611,1) 2
(105913,1) 1
(528529,1) 1
(256971,1) 1
(688482,1) 1
(302752,1) 1
(436244,1) 1
(700671,1) 2
(496497,1) 1
(881783,1) 1
(587507,1) 1
(356682,1) 1
(659558,1) 1
(219549,1) 1
(470056,1) 1
(496003,1) 1
(902367,1) 1
(846404,1) 1
(325376,1) 2
(961333,1) 1
(520543,1) 2
(270925,1) 2
(240498,1) 1
(39711,1) 1
(148108,1) 1
(850850,1) 1
(886594,1) 1
(26896,1) 1
(507370,1) 1
(505709,1) 1
(545069,1) 1
(784851,1) 1
(319936,1) 1
(165094,1) 1
(725848,1) 1
(36584,1) 1
(320913,1) 1
(959272,1) 1
(729805,1) 1
(102774,1) 1
(147596,1) 1
(626534,1) 1
(826341,1) 1
(486340,1) 1
(219153,1) 1
(840090,1) 1
(715027,1) 1
(407950,1) 1
(373800,1) 1
(468343,1) 1
(63847,1) 2
(798928,1) 1
(433781,1) 2
(223330,1) 1
(25026,1) 1
(427677,1) 1
(935514,1) 1
(572778,1) 1
(629010,1) 1
(495258,1) 1
(243662,1) 1
(437701,1) 1
(561257,1) 1
(73981,1) 1
(395126,1) 1
(764014,1) 1
(270249,1) 1
(670034,1) 1
(535030,1) 1
(247680,1) 1
(950536,1) 1
(228419,1) 1
(479561,1) 1
(711480,1) 1
(212319,1) 1
(367491,1) 1
(116034,1) 1
(777651,1) 1
(625065,1) 1
(780999,1) 1
(755624,1) 1
(399893,1) 2
(236462,1) 1
(448255,1) 1
(821202,1) 1
(690846,1) 1
(152133,1) 1
(881758,1) 1
(802296,1) 1
(283162,1) 1
(38663,1) 1
(708924,1) 1
(663280,1) 1
(388372,1) 1
(964217,1) 1
(639843,1) 1
(138482,1) 1
(380094,1) 1
(92746,1) 1
(906615,1) 1
(232432,1) 1
(700646,1) 2
(896512,1) 2
(316085,1) 1
(837534,1) 1
(503327,1) 1
(186230,1) 1
(786942,1) 1
(958802,1) 2
(197460,1) 1
(65938,1) 1
(705061,1) 1
(750030,1) 1
(952475,1) 1
(657164,1) 1
(251484,1) 1
(635101,1) 1
(682104,1) 1
(179754,1) 1
(327699,1) 2
(284606,1) 1
(705457,1) 1
(993444,1) 1
(113583,1) 1
(545094,1) 1
(477937,1) 1
(372272,1) 1
(225653,1) 1
(917833,1) 1
(346512,1) 1
(684439,1) 1
(45838,1) 2
(792193,1) 1
(859982,1) 1
(645574,1) 1
(795753,1) 1
(459776,1) 2
(903148,1) 1
(400536,1) 1
(77528,1) 1
(889733,1) 2
(616195,1) 1
(108212,1) 1
(339348,1) 1
(790942,1) 1
(559860,1) 1
(497570,1) 1
(94862,1) 1
(521324,1) 1
(354275,1) 1
(151388,1) 1
(615304,1) 1
(450316,1) 1
(823550,1) 1
(236089,1) 2
(783778,1) 1
(807710,1) 1
(703883,1) 1
(894671,1) 1
(479536,1) 1
(292697,1) 1
(449819,1) 1
(3710,1) 1
(655565,1) 1
(16832,1) 1
(717131,1) 1
(18154,1) 1
(303604,1) 1
(144418,1) 1
(925596,1) 1
(334910,1) 1
(756745,1) 1
(878180,1) 1
(346585,1) 1
(613475,1) 1
(446164,1) 1
(734684,1) 1
(670455,1) 2
(466227,1) 1
(104385,1) 1
(889708,1) 1
(913933,1) 1
(565157,1) 3
(531433,1) 1
(851679,1) 1
(432938,1) 1
(109030,1) 1
(862968,1) 1
(309208,1) 1
(872815,1) 1
(181840,1) 1
(893070,1) 1
(887446,1) 1
(146475,1) 1
(217938,1) 1
(471946,1) 1
(569899,1) 1
(934794,1) 1
(681252,1) 1
(86423,1) 1
(355839,1) 1
(629431,1) 1
(989747,1) 1
(876870,1) 1
(189442,1) 1
(660792,1) 1
(660102,1) 1
(780926,1) 1
(178877,1) 1
(487857,1) 1
(821951,1) 1
(85967,1) 1
(12584,1) 1
(157752,1) 1
(512295,1) 1
(835188,1) 1
(584789,1) 1
(915931,1) 1
(678070,1) 1
(915906,1) 1
(872139,1) 1
(904642,1) 1
(584090,1) 1
(331783,1) 1
(659583,1) 1
(890628,1) 1
(977408,1) 1
(790569,1) 2
(558633,1) 1
(928735,1) 1
(67537,1) 1
(509343,1) 1
(516543,1) 1
(651547,1) 1
(810045,1) 1
(743975,1) 1
(720313,1) 1
(797714,1) 1
(153010,1) 1
(668369,1) 2
(194703,1) 1
(528975,1) 1
(468671,1) 1
(361029,1) 1
(87277,1) 2
(668428,1) 1
(230808,1) 1
(404798,1) 1
(958199,1) 2
(857695,1) 1
(122837,1) 1
(956190,1) 1
(760417,1) 1
(256946,1) 1
(872164,1) 1
(739133,1) 1
(383982,1) 1
(20181,1) 1
(797038,1) 1
(5730,1) 1
(931687,1) 1
(192394,1) 1
(602921,1) 1
(515001,1) 1
(548221,1) 1
(286374,1) 1
(170622,1) 1
(685994,1) 1
(977349,1) 2
(369800,1) 1
(779262,1) 1
(911166,1) 1
(662790,1) 1
(895792,1) 1
(870565,1) 2
(281479,1) 1
(878831,1) 1
(273090,1) 1
(657815,1) 1
(761235,1) 1
(700298,1) 1
(582045,1) 1
(290758,1) 1
(784175,1) 1
(184547,1) 1
(842411,1) 1
(885380,1) 2
(949641,1) 1
(491686,1) 1
(391902,1) 1
(741267,1) 1
(598750,1) 2
(6175,1) 1
(901995,1) 1
(305215,1) 1
(501716,1) 1
(41424,1) 1
(682598,1) 1
(372306,1) 2
(369124,1) 1
(73207,1) 1
(328772,1) 1
(300404,1) 1
(413365,1) 1
(507345,1) 1
(455455,1) 1
(234175,1) 1
(829589,1) 2
(777699,1) 1
(544697,1) 1
(354999,1) 1
(148461,1) 2
(402147,1) 1
(635149,1) 1
(223574,1) 1
(546681,1) 1
(726270,1) 1
(87928,1) 1
(160151,1) 1
(176251,1) 1
(329624,1) 1
(586411,1) 1
(988567,1) 1
(739108,1) 1
(130434,1) 1
(376916,1) 1
(427349,1) 1
(224380,1) 1
(229901,1) 2
(805107,1) 1
(938484,1) 1
(271151,1) 1
(421069,1) 1
(139505,1) 1
(876253,1) 1
(795004,1) 1
(858440,1) 2
(908767,1) 1
(633083,1) 1
(584848,1) 1
(942063,1) 1
(691664,1) 1
(4924,1) 1
(602837,1) 1
(164868,1) 1
(34190,1) 1
(21757,1) 1
(131903,1) 1
(380021,1) 1
(335380,1) 1
(286991,1) 1
(868431,1) 1
(990785,1) 1
(747572,1) 1
(738315,1) 1
(663510,1) 2
(813428,1) 1
(995102,1) 1
(171440,1) 1
(576375,1) 1
(404049,1) 1
(393285,1) 1
(834031,1) 1
(989096,1) 1
(84450,1) 1
(542626,1) 1
(893177,1) 1
(29347,1) 1
(653651,1) 1
(803569,1) 1
(44274,1) 1
(832493,1) 1
(584197,1) 1
(307201,1) 2
(958151,1) 1
(878096,1) 1
(666783,1) 1
(112089,1) 1
(960552,1) 1
(43481,1) 1
(136038,1) 1
(169738,1) 1
(883321,1) 1
(616905,1) 1
(851631,1) 1
(842352,1) 1
(191806,1) 1
(913139,1) 1
(50681,1) 1
(523488,1) 1
(915280,1) 1
(408092,1) 1
(131227,1) 1
(923200,1) 1
(256104,1) 1
(4180,1) 1
(624668,1) 1
(768032,1) 1
(569175,1) 1
(807817,1) 1
(160802,1) 1
(86496,1) 1
(731459,1) 1
(487941,1) 1
(201968,1) 1
(730750,1) 1
(141664,1) 1
(567853,1) 1
(938459,1) 1
(2157,1) 1
(109813,1) 1
(279333,1) 1
(661296,1) 1
(312092,1) 2
(454216,1) 1
(333428,1) 1
(314895,1) 1
(515666,1) 1
(565926,1) 1
(501741,1) 1
(258932,1) 2
(620602,1) 1
(733563,1) 1
(2833,1) 1
(270998,1) 1
(948402,1) 1
(501065,1) 1
(69476,1) 1
(908792,1) 1
(711127,1) 1
(827543,1) 1
(196558,1) 1
(782189,1) 1
(369789,1) 1
(809849,1) 1
(50656,1) 1
(796245,1) 1
(829541,1) 1
(293574,1) 1
(825439,1) 1
(217963,1) 1
(254106,1) 1
(594056,1) 1
(475195,1) 1
(724284,1) 2
(389481,1) 1
(706578,1) 2
(802223,1) 1
(818323,1) 1
(90181,1) 1
(28566,1) 1
(234899,1) 1
(2216,1) 1
(338915,1) 1
(473873,1) 1
(455480,1) 1
(300898,1) 1
(747547,1) 1
(365106,1) 2
(65410,1) 1
(822732,1) 1
(492406,1) 1
(847946,1) 1
(412572,1) 2
(449073,1) 1
(138036,1) 3
(609646,1) 1
(456248,1) 1
(106346,1) 1
(287155,1) 1
(106963,1) 1
(365723,1) 1
(683318,1) 2
(76011,1) 1
(850898,1) 1
(987098,1) 1
(17277,1) 1
(848003,1) 1
(480420,1) 1
(801478,1) 1
(574400,1) 2
(556635,1) 1
(878879,1) 1
(186699,1) 1
(918651,1) 2
(360716,1) 1
(994394,1) 1
(594115,1) 1
(983139,1) 1
(506047,1) 1
(724211,1) 1
(407609,1) 1
(483923,1) 1
(266891,1) 1
(765640,1) 1
(184631,1) 1
(408454,1) 1
(892323,1) 1
(386315,1) 1
(529720,1) 1
(921926,1) 1
(89912,1) 1
(431722,1) 1
(754879,1) 2
(682491,1) 1
(815027,1) 2
(952980,1) 1
(605482,1) 1
(299105,1) 1
(245261,1) 1
(478263,1) 1
(413003,1) 1
(884863,1) 1
(651861,1) 1
(675291,1) 1
(904774,1) 1
(988278,1) 1
(168174,1) 1
(849256,1) 1
(580420,1) 2
(515074,1) 1
(554253,1) 1
(164579,1) 1
(950477,1) 1
(936077,1) 2
(410527,1) 1
(481891,1) 1
(834006,1) 1
(739049,1) 1
(414834,1) 1
(768139,1) 1
(302135,1) 1
(49340,1) 1
(247787,1) 1
(292335,1) 1
(537365,1) 2
(195462,1) 1
(340917,1) 1
(880157,1) 1
(511707,1) 1
(87869,1) 1
(741135,1) 1
(278611,1) 1
(489493,1) 1
(244876,1) 1
(942122,1) 1
(838700,1) 1
(691723,1) 1
(884838,1) 1
(744768,1) 1
(340207,1) 1
(150402,1) 1
(978818,1) 1
(984271,1) 1
(754410,1) 1
(51401,1) 1
(14450,1) 2
(437808,1) 1
(755986,1) 1
(901417,1) 1
(13343,1) 1
(445405,1) 1
(595682,1) 1
(875435,1) 1
(122730,1) 1
(969415,1) 1
(894514,1) 1
(349628,1) 2
(685678,1) 1
(87145,1) 1
(286677,1) 1
(970276,1) 1
(656299,1) 1
(573680,1) 1
(730363,1) 1
(605457,1) 1
(253445,1) 1
(222815,1) 1
(382718,1) 1
(762476,1) 1
(173401,1) 1
(266866,1) 1
(256491,1) 2
(577673,1) 1
(201679,1) 1
(200695,1) 1
(841666,1) 1
(126774,1) 2
(657512,1) 1
(679250,1) 1
(470673,1) 1
(997521,1) 1
(583318,1) 1
(815052,1) 1
(671660,1) 1
(543444,1) 1
(613318,1) 1
(761681,1) 1
(425631,1) 1
(369873,1) 1
(44661,1) 2
(570093,1) 1
(311563,1) 1
(737955,1) 1
(371934,1) 1
(994610,1) 1
(863208,1) 1
(28179,1) 1
(356177,1) 1
(482875,1) 1
(49315,1) 1
(782997,1) 1
(67082,1) 1
(2505,1) 2
(228385,1) 2
(271488,1) 1
(170959,1) 1
(201920,1) 1
(710951,1) 1
(467491,1) 1
(734322,1) 1
(250921,1) 1
(827254,1) 1
(727807,1) 1
(933541,1) 1
(866829,1) 2
(3626,1) 1
(715507,1) 1
(527677,1) 1
(355068,1) 1
(237664,1) 1
(144732,1) 2
(227230,1) 1
(830436,1) 2
(283754,1) 1
(131311,1) 1
(90773,1) 1
(919141,1) 1
(435740,1) 1
(765904,1) 2
(998906,1) 1
(362919,1) 1
(574762,1) 1
(41497,1) 1
(865747,1) 1
(836682,1) 1
(126735,1) 2
(359737,1) 1
(771767,1) 1
(33827,1) 1
(269789,1) 1
(11404,1) 2
(434922,1) 1
(179695,1) 1
(591625,1) 1
(234439,1) 1
(553107,1) 1
(389515,1) 1
(936004,1) 1
(101981,1) 1
(585509,1) 1
(882214,1) 1
(79259,1) 1
(991050,1) 2
(961695,1) 1
(942871,1) 1
(99614,1) 1
(16543,1) 1
(337314,1) 1
(257402,1) 1
(997594,1) 1
(502186,1) 1
(436560,1) 1
(751219,1) 1
(25809,1) 1
(741160,1) 1
(640679,1) 1
(658633,1) 1
(328023,1) 1
(410973,1) 1
(338881,1) 1
(684102,1) 1
(601018,1) 1
(563243,1) 1
(180649,1) 2
(96475,1) 1
(184244,1) 1
(344974,1) 1
(278224,1) 1
(381925,1) 1
(254238,1) 1
(676098,1) 2
(18878,1) 1
(973053,1) 1
(116651,1) 1
(113196,1) 1
(355311,1) 2
(3651,1) 1
(190710,1) 1
(154179,1) 1
(97582,1) 1
(453712,1) 1
(285884,1) 1
(752786,1) 1
(739074,1) 1
(754831,1) 1
(324583,1) 1
(225173,1) 1
(802776,1) 1
(59740,1) 1
(641615,1) 1
(168149,1) 1
(601728,1) 1
(686787,1) 1
(880990,1) 1
(584716,1) 1
(349325,1) 1
(713402,1) 2
(127580,1) 1
(616978,1) 1
(105433,1) 1
(154889,1) 1
(195824,1) 1
(689951,1) 2
(464942,1) 1
