(814348,1) 1
(241573,1) 1
(266099,1) 2
(100639,1) 1
(288402,1) 1
(329087,1) 1
(114890,1) 1
(846807,1) 1
(618715,1) 1
(804394,1) 1
(406016,1) 1
(605984,1) 1
(108939,1) 1
(284937,1) 10
(374370,1) 2
(610764,1) 1
(550009,1) 1
(354968,1) 1
(489509,1) 1
(58444,1) 1
(6761,1) 21
(863999,1) 1
(879146,1) 1
(402601,1) 1
(452586,1) 1
(93086,1) 2
(386587,1) 2
(518643,1) 2
(84335,1) 1
(778354,1) 2
(140781,1) 1
(630924,1) 1
(645700,1) 1
(62504,1) 1
(476778,1) 1
(272010,1) 1
(30370,1) 1
(687212,1) 1
(246747,1) 1
(833366,1) 2
(152767,1) 1
(697105,1) 1
(593232,1) 1
(250385,1) 1
(193280,1) 1
(47843,1) 1
(59395,1) 1
(216114,1) 8
(375369,1) 1
(757953,1) 1
(351794,1) 1
(940880,1) 1
(808617,1) 1
(280390,1) 1
(306727,1) 1
(369072,1) 1
(739175,1) 2
(922232,1) 2
(2356,1) 1
(380149,1) 1
(330164,1) 1
(502384,1) 3
(866488,1) 1
(764417,1) 1
(285479,1) 1
(909133,1) 1
(323181,1) 1
(513156,1) 1
(282121,1) 1
(927371,1) 1
(687285,1) 1
(935266,1) 1
(869640,1) 1
(409241,1) 3
(632161,1) 1
(401651,1) 1
(944499,1) 1
(205318,1) 1
(399739,1) 2
(166737,1) 1
(739851,1) 2
(194422,1) 1
(354028,1) 1
(442403,1) 1
(864501,1) 1
(215006,1) 1
(531440,1) 1
(787381,1) 2
(110025,1) 1
(49489,1) 1
(651516,1) 1
(892438,1) 1
(20908,1) 1
(733570,1) 1
(846229,1) 1
(480016,1) 1
(872592,1) 1
(923570,1) 1
(712639,1) 1
(688439,1) 1
(575780,1) 1
(598248,1) 2
(496202,1) 1
(305414,1) 1
(415827,1) 1
(22930,1) 1
(164704,1) 1
(420343,1) 1
(358999,1) 1
(830732,1) 1
(589015,1) 1
(699657,1) 1
(660098,1) 3
(154377,1) 1
(129786,1) 1
(24734,1) 1
(890405,1) 1
(763263,1) 2
(617969,1) 1
(420318,1) 1
(13708,1) 2
(593134,1) 1
(613252,1) 1
(336891,1) 1
(331752,1) 24
(550107,1) 1
(816478,1) 1
(515923,1) 1
(453621,1) 1
(518545,1) 1
(325673,1) 1
(611255,1) 1
(910559,1) 1
(147071,1) 1
(637275,1) 1
(592643,1) 3
(918101,1) 1
(97466,1) 1
(671604,1) 1
(226224,1) 1
(210038,1) 2
(343703,1) 1
(413372,1) 1
(802843,1) 1
(568580,1) 1
(409216,1) 1
(22978,1) 1
(677438,1) 3
(475742,1) 2
(989269,1) 1
(21799,1) 1
(50880,1) 1
(569722,1) 1
(405427,1) 1
(607161,1) 1
(706053,1) 7
(929596,1) 1
(950182,1) 1
(41887,1) 1
(187222,1) 1
(710835,1) 1
(465837,1) 2
(575755,1) 1
(750277,1) 1
(920439,1) 3
(143270,1) 1
(75333,1) 1
(647192,1) 1
(201529,1) 1
(882931,1) 1
(38935,1) 1
(168505,1) 1
(851686,1) 1
(186272,1) 1
(900147,1) 1
(212747,1) 2
(478147,1) 1
(543800,1) 1
(976031,1) 1
(740553,1) 1
(479543,1) 1
(367014,1) 18
(376101,1) 1
(682822,1) 1
(684663,1) 1
(870317,1) 4
(142656,1) 1
(64319,1) 1
(106872,1) 1
(834533,1) 2
(534615,1) 1
(978944,1) 1
(904889,1) 1
(728608,1) 1
(884964,1) 1
(443090,1) 1
(401699,1) 1
(827104,1) 1
(352961,1) 1
(832089,1) 1
(49416,1) 1
(512567,1) 1
(769977,1) 1
(851613,1) 1
(103188,1) 4
(841839,1) 1
(838755,1) 1
(804888,1) 1
(717632,1) 1
(951336,1) 1
(837384,1) 1
(255353,1) 1
(871905,1) 1
(574021,1) 1
(837057,1) 1
(110749,1) 1
(236661,1) 1
(45615,1) 1
(314094,1) 1
(526720,1) 1
(79109,1) 1
(695132,1) 1
(348191,1) 1
(315236,1) 1
(327608,1) 1
(550528,1) 1
(923991,1) 1
(523941,1) 6
(528982,1) 3
(541491,1) 1
(352285,1) 1
(607557,1) 1
(476318,1) 2
(425311,1) 1
(426333,1) 1
(360881,1) 1
(416645,1) 1
(956147,1) 1
(240780,1) 2
(863334,1) 1
(822582,1) 1
(397779,1) 1
(193833,1) 1
(389160,1) 1
(354053,1) 1
(520487,1) 1
(12145,1) 1
(870763,1) 1
(833268,1) 1
(428886,1) 1
(84203,1) 1
(897998,1) 1
(857218,1) 1
(420739,1) 2
(71761,1) 1
(789112,1) 1
(398393,1) 1
(161769,1) 1
(25901,1) 1
(960917,1) 1
(88269,1) 1
(612434,1) 2
(515345,1) 2
(734883,1) 1
(749587,1) 1
(364682,1) 2
(387306,1) 1
(795531,1) 1
(619954,1) 1
(118593,1) 1
(934992,1) 1
(296322,1) 1
(791054,1) 1
(229799,1) 1
(955150,1) 1
(55172,1) 1
(225082,1) 1
(115909,1) 1
(809205,1) 2
(15574,1) 1
(58649,1) 1
(325600,1) 1
(683325,1) 1
(303429,1) 1
(184022,1) 1
(273480,1) 1
(565380,1) 1
(5712,1) 2
(645122,1) 3
(816899,1) 4
(416670,1) 1
(252706,1) 2
(539005,1) 1
(287137,1) 1
(837359,1) 1
(131077,1) 1
(385538,1) 1
(902336,1) 2
(640878,1) 1
(19375,1) 1
(619533,1) 1
(339849,1) 1
(209914,1) 1
(545689,1) 1
(901326,1) 3
(610666,1) 1
(147492,1) 1
(328873,1) 1
(281630,1) 1
(720163,1) 1
(331898,1) 5
(916189,1) 1
(1792,1) 1
(932632,1) 1
(497900,1) 1
(304043,1) 1
(676067,1) 1
(295708,1) 1
(982039,1) 1
(759071,1) 1
(688812,1) 2
(741044,1) 1
(89571,1) 1
(364657,1) 1
(144833,1) 1
(610015,1) 1
(674299,1) 1
(618220,1) 1
(651541,1) 1
(332328,1) 1
(439945,1) 1
(428715,1) 1
(275092,1) 1
(487561,1) 2
(576730,1) 1
(701085,1) 1
(803636,1) 1
(662444,1) 1
(29197,1) 1
(370519,1) 7
(738659,1) 1
(943862,1) 1
(919353,1) 1
(463357,1) 1
(874913,1) 4
(373166,1) 3
(72915,1) 1
(778486,1) 1
(526019,1) 1
(42211,1) 1
(964322,1) 1
(162527,1) 1
(105632,1) 1
(737346,1) 1
(148634,1) 1
(812833,1) 1
(533448,1) 1
(674804,1) 1
(290790,1) 1
(700845,1) 2
(111759,1) 2
(339150,1) 2
(381341,1) 1
(199982,1) 2
(933269,1) 1
(580824,1) 1
(151190,1) 1
(641333,1) 1
(133496,1) 1
(38211,1) 1
(551142,1) 1
(458952,1) 1
(833944,1) 2
(259924,1) 1
(113033,1) 1
(358407,1) 1
(839574,1) 4
(225925,1) 1
(277932,1) 1
(364031,1) 1
(406462,1) 2
(758903,1) 1
(354606,1) 1
(46434,1) 1
(951179,1) 1
(98441,1) 1
(139572,1) 1
(65584,1) 1
(858941,1) 1
(563744,1) 3
(72337,1) 1
(274793,1) 1
(382520,1) 2
(860327,1) 1
(586236,1) 1
(804237,1) 1
(538706,1) 1
(185756,1) 1
(107857,1) 1
(501132,1) 1
(376668,1) 1
(835097,1) 1
(875383,1) 1
(524530,1) 1
(969363,1) 1
(518197,1) 1
(475369,1) 5
(358373,1) 1
(265560,1) 1
(573432,1) 1
(548841,1) 1
(754656,1) 1
(979738,1) 2
(769904,1) 1
(330512,1) 2
(833787,1) 1
(893678,1) 4
(265535,1) 3
(21232,1) 2
(732330,1) 1
(934967,1) 1
(525901,1) 1
(594807,1) 1
(179170,1) 1
(584698,1) 1
(39234,1) 1
(904322,1) 1
(72362,1) 1
(782545,1) 4
(797178,1) 1
(456447,1) 1
(410569,1) 1
(353464,1) 1
(395324,1) 1
(401336,1) 1
(899005,1) 2
(139606,1) 1
(128317,1) 1
(739307,1) 1
(574540,1) 4
(950735,1) 1
(653923,1) 1
(90163,1) 1
(245302,1) 1
(899729,1) 1
(880619,1) 1
(742284,1) 4
(940106,1) 1
(48201,1) 1
(517305,1) 2
(366268,1) 1
(440057,1) 1
(188474,1) 4
(803083,1) 1
(835748,1) 2
(122291,1) 1
(32752,1) 1
(206522,1) 1
(779858,1) 8
(943318,1) 1
(444726,1) 1
(25949,1) 1
(808026,1) 1
(690394,1) 1
(962168,1) 1
(812808,1) 1
(784374,1) 4
(462130,1) 3
(90138,1) 3
(456472,1) 1
(714046,1) 1
(488908,1) 1
(39175,1) 1
(231149,1) 1
(69879,1) 1
(332558,1) 1
(36034,1) 1
(686491,1) 1
(175440,1) 1
(938032,1) 1
(980886,1) 1
(71183,1) 1
(374839,1) 1
(885783,1) 1
(207013,1) 1
(802265,1) 1
(597454,1) 1
(347118,1) 1
(131945,1) 1
(190101,1) 1
(153801,1) 1
(588741,1) 1
(919328,1) 4
(904816,1) 1
(239210,1) 9
(956,1) 2
(121604,1) 1
(354547,1) 1
(976333,1) 1
(69385,1) 1
(911569,1) 1
(670981,1) 1
(495903,1) 3
(961085,1) 8
(84926,1) 1
(951880,1) 1
(649128,1) 1
(178978,1) 1
(984024,1) 1
(520933,1) 1
(202721,1) 1
(66726,1) 1
(80257,1) 1
(947107,1) 1
(534688,1) 1
(339874,1) 1
(11122,1) 1
(736106,1) 1
(196986,1) 1
(542608,1) 1
(120981,1) 2
(537070,1) 1
(100170,1) 2
(406437,1) 1
(239861,1) 1
(836940,1) 2
(676415,1) 1
(984977,1) 1
(894786,1) 1
(86563,1) 3
(566595,1) 1
(914385,1) 1
(32208,1) 1
(587055,1) 1
(15549,1) 1
(213263,1) 1
(685805,1) 2
(976079,1) 1
(38730,1) 1
(912736,1) 1
(276753,1) 2
(281159,1) 7
(780585,1) 1
(538779,1) 1
(625914,1) 1
(555100,1) 4
(706487,1) 3
(284648,1) 1
(189038,1) 1
(793992,1) 1
(41814,1) 1
(472747,1) 4
(915527,1) 1
(434326,1) 1
(515575,1) 1
(722846,1) 1
(278075,1) 1
(908617,1) 2
(419653,1) 1
(999272,1) 1
(258757,1) 1
(600712,1) 2
(221834,1) 1
(577162,1) 1
(470749,1) 1
(758976,1) 2
(691573,1) 1
(869483,1) 1
(10738,1) 2
(533605,1) 1
(479195,1) 3
(682690,1) 1
(948830,1) 2
(634338,1) 1
(212253,1) 1
(350878,1) 1
(854850,1) 1
(796771,1) 1
(605754,1) 1
(131680,1) 1
(462829,1) 1
(439597,1) 2
(372675,1) 1
(556809,1) 2
(149428,1) 1
(702421,1) 3
(584591,1) 1
(688464,1) 1
(577269,1) 1
(740901,1) 1
(333520,1) 1
(432221,1) 1
(675924,1) 1
(990660,1) 1
(495613,1) 1
(484987,1) 1
(724542,1) 2
(362467,1) 1
(628620,1) 1
(214358,1) 1
(817380,1) 1
(538731,1) 2
(793400,1) 1
(459770,1) 2
(526768,1) 1
(316210,1) 1
(123084,1) 1
(874590,1) 1
(638454,1) 1
(781752,1) 3
(926974,1) 1
(602589,1) 5
(787875,1) 2
(87054,1) 1
(627610,1) 1
(86019,1) 1
(64549,1) 1
(433172,1) 1
(537045,1) 1
(743004,1) 1
(847362,1) 3
(721692,1) 1
(131655,1) 1
(632655,1) 1
(90682,1) 1
(577945,1) 1
(819473,1) 1
(412120,1) 1
(321557,1) 1
(908642,1) 1
(757242,1) 1
(684119,1) 1
(735386,1) 2
(741793,1) 1
(645195,1) 1
(44448,1) 2
(872000,1) 2
(128027,1) 3
(404899,1) 2
(533630,1) 1
(68592,1) 2
(713253,1) 1
(534640,1) 2
(48925,1) 1
(959118,1) 1
(876368,1) 1
(60748,1) 1
(376825,1) 1
(702988,1) 1
(578316,1) 1
(933847,1) 1
(239258,1) 1
(257023,1) 1
(229810,1) 1
(235469,1) 1
(527211,1) 1
(900750,1) 8
(756497,1) 1
(127958,1) 2
(225950,1) 1
(400459,1) 1
(784927,1) 1
(294723,1) 1
(707437,1) 1
(645905,1) 1
(794134,1) 3
(636192,1) 1
(373396,1) 1
(673143,1) 1
(608954,1) 1
(386671,1) 1
(413577,1) 1
(299186,1) 1
(918824,1) 1
(670232,1) 1
(78051,1) 1
(108386,1) 1
(873964,1) 2
(833425,1) 1
(89316,1) 4
(931695,1) 3
(449562,1) 1
(360362,1) 1
(852334,1) 1
(883171,1) 1
(49935,1) 1
(507293,1) 1
(461771,1) 1
(694773,1) 1
(748866,1) 100
(555751,1) 1
(298524,1) 3
(726346,1) 1
(106617,1) 1
(463803,1) 1
(159502,1) 1
(741249,1) 1
(830502,1) 1
(486297,1) 1
(878907,1) 1
(329219,1) 1
(869194,1) 2
(866258,1) 1
(869169,1) 1
(758325,1) 1
(637334,1) 1
(689993,1) 1
(619303,1) 1
(834087,1) 1
(384902,1) 1
(764212,1) 1
(569927,1) 2
(641852,1) 1
(87284,1) 3
(477740,1) 1
(347926,1) 2
(775430,1) 1
(704514,1) 1
(821028,1) 1
(672916,1) 1
(232605,1) 1
(916792,1) 1
(187681,1) 1
(88162,1) 1
(337599,1) 1
(42054,1) 1
(152562,1) 11
(702494,1) 1
(682376,1) 1
(13674,1) 1
(538382,1) 2
(767123,1) 1
(736698,1) 1
(141284,1) 1
(439886,1) 1
(374286,1) 1
(142451,1) 1
(653996,1) 1
(802324,1) 24
(212806,1) 1
(673118,1) 1
(275778,1) 1
(697467,1) 1
(248803,1) 1
(436022,1) 1
(88451,1) 1
(732897,1) 1
(945147,1) 1
(562010,1) 1
(588800,1) 1
(927116,1) 2
(167882,1) 1
(519942,1) 7
(253946,1) 1
(740612,1) 1
(926515,1) 1
(610534,1) 1
(476573,1) 1
(169902,1) 1
(977151,1) 1
(998973,1) 1
(922726,1) 1
(501915,1) 1
(42318,1) 1
(540707,1) 2
(306522,1) 2
(222205,1) 4
(15731,1) 1
(282615,1) 1
(608690,1) 9
(204235,1) 3
(86622,1) 1
(595107,1) 1
(888114,1) 2
(787586,1) 76
(912050,1) 1
(649442,1) 1
(438115,1) 3
(561132,1) 3
(369758,1) 1
(70497,1) 1
(548033,1) 1
(520619,1) 1
(119603,1) 1
(616428,1) 11
(87259,1) 2
(734653,1) 1
(921572,1) 1
(289063,1) 1
(332872,1) 3
(709266,1) 2
(471894,1) 4
(43208,1) 1
(226743,1) 1
(622906,1) 1
(730864,1) 1
(193314,1) 1
(994231,1) 2
(557230,1) 1
(515839,1) 4
(110519,1) 1
(752479,1) 26
(684408,1) 1
(660833,1) 1
(613457,1) 2
(872205,1) 1
(381111,1) 2
(29932,1) 1
(111989,1) 3
(920729,1) 1
(57170,1) 1
(554908,1) 1
(600134,1) 1
(857086,1) 2
(197404,1) 1
(393267,1) 1
(218980,1) 1
(273166,1) 1
(773385,1) 1
(231174,1) 2
(298813,1) 1
(525612,1) 1
(693822,1) 1
(203357,1) 1
(944221,1) 1
(240985,1) 1
(213493,1) 2
(103634,1) 1
(245928,1) 1
(556340,1) 1
(828608,1) 3
(47975,1) 1
(13649,1) 1
(507582,1) 6
(902591,1) 1
(466425,1) 1
(823690,1) 1
(3305,1) 1
(352731,1) 2
(297706,1) 1
(464729,1) 1
(219326,1) 1
(775141,1) 1
(392244,1) 1
(562347,1) 18
(801182,1) 2
(690683,1) 1
(606861,1) 1
(507220,1) 1
(371916,1) 1
(335758,1) 1
(494820,1) 1
(244786,1) 1
(564103,1) 1
(951106,1) 1
(382593,1) 1
(153644,1) 1
(505452,1) 1
(151611,1) 1
(77897,1) 1
(774527,1) 1
(291873,1) 1
(478666,1) 1
(378364,1) 2
(385853,1) 1
(680547,1) 1
(246482,1) 1
(299739,1) 1
(105402,1) 1
(970739,1) 1
(340371,1) 1
(776067,1) 1
(394953,1) 1
(841732,1) 1
(236431,1) 1
(44967,1) 2
(871063,1) 1
(488933,1) 1
(282640,1) 1
(497454,1) 2
(145073,1) 1
(554933,1) 1
(783712,1) 4
(242392,1) 1
(819400,1) 1
(846484,1) 1
(463298,1) 2
(217269,1) 1
(121570,1) 1
(738718,1) 3
(750796,1) 2
(246193,1) 1
(456183,1) 1
(598307,1) 1
(651095,1) 1
(517824,1) 1
(642730,1) 1
(632077,1) 2
(565849,1) 1
(529052,1) 1
(213468,1) 1
(305355,1) 1
(339908,1) 1
(500748,1) 1
(394409,1) 1
(427705,1) 1
(771677,1) 7
(162841,1) 2
(731138,1) 1
(696878,1) 1
(770726,1) 1
(327187,1) 1
(825118,1) 5
(205994,1) 1
(648539,1) 2
(297731,1) 1
(336372,1) 1
(6893,1) 1
(934014,1) 1
(438923,1) 1
(755739,1) 1
(592413,1) 1
(349103,1) 1
(996035,1) 1
(530031,1) 1
(512000,1) 1
(791500,1) 3
(487247,1) 1
(640962,1) 1
(875153,1) 1
(41780,1) 1
(605175,1) 2
(51804,1) 1
(331957,1) 1
(746217,1) 2
(470906,1) 1
(417366,1) 1
(32595,1) 5
(161143,1) 1
(376898,1) 1
(215550,1) 1
(238754,1) 1
(164934,1) 1
(158396,1) 1
(590717,1) 3
(396045,1) 2
(119965,1) 1
(620091,1) 1
(97696,1) 1
(697492,1) 1
(16657,1) 1
(834895,1) 1
(959300,1) 1
(135541,1) 1
(438188,1) 2
(203417,1) 1
(138910,1) 1
(114141,1) 1
(843898,1) 3
(391077,1) 2
(198801,1) 3
(701965,1) 2
(913784,1) 1
(188449,1) 2
(333206,1) 1
(526563,1) 1
(452876,1) 1
(107146,1) 4
(469952,1) 1
(973687,1) 4
(251623,1) 5
(303948,1) 1
(166159,1) 1
(482593,1) 1
(612000,1) 2
(84276,1) 1
(835543,1) 2
(3824,1) 1
(850216,1) 1
(753960,1) 5
(424722,1) 1
(975707,1) 1
(821836,1) 1
(322171,1) 1
(122266,1) 1
(174491,1) 1
(41525,1) 1
(736361,1) 1
(207218,1) 1
(103345,1) 1
(508086,1) 1
(72132,1) 1
(826069,1) 1
(31619,1) 1
(112831,1) 1
(485057,1) 1
(286935,1) 1
(714769,1) 1
(610896,1) 1
(283566,1) 1
(918463,1) 1
(421365,1) 1
(625987,1) 1
(189352,1) 1
(960883,1) 1
(153355,1) 1
(257228,1) 1
(573662,1) 1
(845436,1) 56
(974565,1) 1
(974590,1) 1
(587344,1) 1
(118206,1) 1
(924819,1) 1
(278628,1) 1
(751481,1) 1
(504285,1) 1
(550469,1) 1
(598851,1) 1
(571869,1) 1
(959892,1) 1
(628898,1) 1
(905188,1) 1
(810606,1) 1
(871352,1) 4
(48431,1) 1
(484131,1) 1
(606836,1) 2
(527705,1) 1
(196781,1) 1
(987394,1) 1
(185526,1) 1
(680258,1) 1
(184648,1) 2
(666727,1) 2
(103609,1) 1
(726,1) 1
(951361,1) 1
(863275,1) 1
(217558,1) 1
(567051,1) 1
(121809,1) 1
(12204,1) 1
(579037,1) 1
(112096,1) 8
(629282,1) 1
(269106,1) 1
(14045,1) 1
(591246,1) 1
(472253,1) 1
(817091,1) 1
(291499,1) 1
(359021,1) 6
(40877,1) 1
(728054,1) 1
(281992,1) 2
(163273,1) 2
(678389,1) 1
(721330,1) 1
(341802,1) 1
(559396,1) 1
(138694,1) 1
(536456,1) 1
(500459,1) 1
(386127,1) 1
(382338,1) 1
(628850,1) 1
(971918,1) 1
(839080,1) 1
(480824,1) 1
(603178,1) 1
(778197,1) 1
(368543,1) 1
(382074,1) 1
(259890,1) 2
(536192,1) 1
(957255,1) 1
(864417,1) 1
(881233,1) 1
(378883,1) 1
(641044,1) 52
(94194,1) 1
(154509,1) 1
(792740,1) 2
(206076,1) 1
(517535,1) 1
(23048,1) 1
(776875,1) 1
(389654,1) 1
(651384,1) 1
(918438,1) 1
(236950,1) 1
(307737,1) 1
(321268,1) 1
(685226,1) 1
(705729,1) 5
(885528,1) 1
(900461,1) 1
(10244,1) 2
(919642,1) 1
(513240,1) 4
(826540,1) 1
(330717,1) 1
(266256,1) 2
(499258,1) 1
(759046,1) 1
(839344,1) 1
(172203,1) 1
(969108,1) 1
(254270,1) 1
(88970,1) 1
(21462,1) 6
(367665,1) 1
(331668,1) 1
(502022,1) 2
(631151,1) 2
(466161,1) 1
(372181,1) 1
(949492,1) 1
(64863,1) 1
(112879,1) 1
(887610,1) 1
(593858,1) 1
(417885,1) 1
(938237,1) 1
(369361,1) 1
(398657,1) 1
(563225,1) 1
(122785,1) 1
(839863,1) 1
(502541,1) 1
(998599,1) 5
(254245,1) 3
(451925,1) 1
(401940,1) 1
(346529,1) 1
(250444,1) 1
(577499,1) 1
(822220,1) 2
(277413,1) 1
(595988,1) 8
(694700,1) 1
(830575,1) 1
(107568,1) 1
(908412,1) 1
(34785,1) 2
(620741,1) 1
(468291,1) 1
(457844,1) 1
(940179,1) 1
(459540,1) 65
(239028,1) 1
(303900,1) 1
(536975,1) 1
(525396,1) 1
(514949,1) 25
(141259,1) 1
(206859,1) 1
(627947,1) 2
(701579,1) 1
(655509,1) 1
(562891,1) 2
(178122,1) 1
(834376,1) 2
(84662,1) 1
(506330,1) 1
(260362,1) 1
(691318,1) 1
(5109,1) 6
(696022,1) 1
(237093,1) 1
(775405,1) 1
(726890,1) 3
(503334,1) 1
(331149,1) 4
(817801,1) 1
(597684,1) 1
(164415,1) 1
(180064,1) 1
(904237,1) 1
(152851,1) 1
(57409,1) 1
(526538,1) 1
(948516,1) 1
(47516,1) 1
(826021,1) 1
(762674,1) 1
(2645,1) 1
(70943,1) 1
(813290,1) 2
(219399,1) 1
(714721,1) 1
(416909,1) 1
(359804,1) 2
(624530,1) 1
(441297,1) 1
(135516,1) 1
(872230,1) 1
(693955,1) 1
(793678,1) 1
(461457,1) 1
(619376,1) 1
(98705,1) 1
(933510,1) 1
(635735,1) 1
(64080,1) 1
(765682,1) 1
(53633,1) 2
(533184,1) 2
(451950,1) 1
(445098,1) 1
(97177,1) 1
(79496,1) 1
(23000,1) 1
(224553,1) 1
(460506,1) 1
(248514,1) 1
(503309,1) 1
(763033,1) 1
(975732,1) 1
(386646,1) 1
(272709,1) 3
(927405,1) 1
(756160,1) 1
(274019,1) 2
(322954,1) 1
(5134,1) 1
(907245,1) 1
(332847,1) 2
(24709,1) 1
(590453,1) 2
(562866,1) 1
(444147,1) 1
(657797,1) 2
(751,1) 1
(764731,1) 1
(574094,1) 2
(353958,1) 1
(427778,1) 1
(159286,1) 1
(593883,1) 1
(697756,1) 1
(789631,1) 2
(58385,1) 1
(897142,1) 1
(111941,1) 1
(448889,1) 1
(957280,1) 1
(423977,1) 1
(120692,1) 1
(425673,1) 1
(555437,1) 2
(729715,1) 2
(942658,1) 1
(759590,1) 1
(92064,1) 3
(456110,1) 1
(168216,1) 1
(392763,1) 1
(556388,1) 1
(606053,1) 2
(825637,1) 1
(155485,1) 1
(359069,1) 1
(981475,1) 1
(839319,1) 2
(980524,1) 1
(157578,1) 1
(605102,1) 1
(249465,1) 1
(837600,1) 1
(362130,1) 1
(912025,1) 1
(401915,1) 1
(143896,1) 5
(544219,1) 2
(614624,1) 1
(285249,1) 1
(628306,1) 1
(709555,1) 1
(147105,1) 1
(850760,1) 2
(258987,1) 1
(454028,1) 1
(177738,1) 1
(520644,1) 1
(780355,1) 1
(308652,1) 1
(558470,1) 1
(470979,1) 1
(406857,1) 3
(521660,1) 1
(192034,1) 1
(170007,1) 1
(522756,1) 1
(396931,1) 2
(389169,1) 1
(162856,1) 1
(140829,1) 1
(485693,1) 1
(896949,1) 1
(288665,1) 1
(453852,1) 1
(588137,1) 5
(757927,1) 1
(35701,1) 1
(529388,1) 4
(78682,1) 1
(233942,1) 1
(612591,1) 1
(331168,1) 1
(931832,1) 1
(330072,1) 1
(484126,1) 1
(262264,1) 1
(424052,1) 1
(814848,1) 1
(276200,1) 1
(123242,1) 1
(586197,1) 1
(168392,1) 1
(737062,1) 1
(290751,1) 3
(790504,1) 1
(90570,1) 1
(635485,1) 3
(81839,1) 1
(429739,1) 1
(254896,1) 1
(31110,1) 1
(973246,1) 1
(296033,1) 1
(988712,1) 2
(312877,1) 1
(44888,1) 1
(205455,1) 1
(205480,1) 1
(451899,1) 2
(684432,1) 1
(343381,1) 1
(158107,1) 2
(193143,1) 1
(951219,1) 1
(877168,1) 3
(741353,1) 3
(822470,1) 2
(936295,1) 1
(297129,1) 1
(961492,1) 1
(946097,1) 1
(138720,1) 4
(713095,1) 1
(244600,1) 2
(720893,1) 1
(636569,1) 1
(277742,1) 3
(90545,1) 1
(860963,1) 1
(963432,1) 1
(286460,1) 1
(493290,1) 1
(705498,1) 1
(301521,1) 1
(37906,1) 1
(673545,1) 1
(903116,1) 1
(102782,1) 1
(682263,1) 1
(882519,1) 1
(508434,1) 1
(227036,1) 2
(156192,1) 4
(862903,1) 1
(995236,1) 2
(469177,1) 1
(133081,1) 1
(521635,1) 2
(627888,1) 2
(535619,1) 1
(304811,1) 1
(321391,1) 1
(179086,1) 1
(287544,1) 1
(778412,1) 1
(233917,1) 1
(347780,1) 1
(88038,1) 1
(563049,1) 1
(177901,1) 2
(765524,1) 1
(346646,1) 1
(424027,1) 1
(287123,1) 1
(756806,1) 1
(309274,1) 1
(225288,1) 1
(393689,1) 2
(448223,1) 1
(705450,1) 1
(561901,1) 1
(614579,1) 1
(604994,1) 1
(215294,1) 1
(648769,1) 3
(650434,1) 1
(426269,1) 2
(323102,1) 2
(723929,1) 1
(765320,1) 1
(542168,1) 1
(446054,1) 1
(643082,1) 1
(125411,1) 2
(615615,1) 1
(810678,1) 1
(791613,1) 1
(42225,1) 1
(117814,1) 1
(754637,1) 1
(649878,1) 1
(728344,1) 1
(717265,1) 1
(722616,1) 1
(265554,1) 1
(2072,1) 2
(547832,1) 1
(966710,1) 1
(465402,1) 1
(668362,1) 1
(701099,1) 1
(662826,1) 1
(163904,1) 1
(989808,1) 1
(546988,1) 1
(381007,1) 2
(67505,1) 1
(60910,1) 1
(789552,1) 1
(175719,1) 1
(473276,1) 1
(633051,1) 1
(350962,1) 1
(39043,1) 2
(948483,1) 1
(487850,1) 1
(240201,1) 1
(518453,1) 1
(66878,1) 1
(732672,1) 1
(782079,1) 1
(660261,1) 2
(290799,1) 2
(345525,1) 1
(522335,1) 1
(513617,1) 1
(437782,1) 1
(694030,1) 1
(276621,1) 1
(217643,1) 1
(162435,1) 1
(187740,1) 1
(744414,1) 1
(74029,1) 2
(622103,1) 1
(795388,1) 1
(724174,1) 1
(772901,1) 1
(116766,1) 1
(122350,1) 1
(254823,1) 5
(567473,1) 1
(505590,1) 1
(310287,1) 3
(479807,1) 1
(56209,1) 2
(629624,1) 1
(507313,1) 1
(106735,1) 1
(235054,1) 2
(817934,1) 2
(384779,1) 2
(485620,1) 1
(586124,1) 1
(423364,1) 1
(382574,1) 1
(985013,1) 2
(928698,1) 2
(265133,1) 1
(636521,1) 2
(485272,1) 4
(902428,1) 1
(964949,1) 2
(902453,1) 1
(946024,1) 1
(53569,1) 1
(852044,1) 11
(971450,1) 1
(544758,1) 1
(881002,1) 1
(601643,1) 1
(241731,1) 1
(682659,1) 1
(40212,1) 1
(596155,1) 1
(296683,1) 1
(765945,1) 1
(110329,1) 1
(216330,1) 2
(871248,1) 1
(404640,1) 2
(660236,1) 1
(547411,1) 9
(20296,1) 1
(364262,1) 1
(425100,1) 1
(62010,1) 1
(391267,1) 1
(288219,1) 1
(967879,1) 1
(845568,1) 1
(184858,1) 1
(910098,1) 1
(613410,1) 1
(2420,1) 1
(113223,1) 2
(618930,1) 1
(776664,1) 1
(260238,1) 2
(815969,1) 1
(64252,1) 1
(526098,1) 1
(98442,1) 1
(173129,1) 1
(722641,1) 4
(692450,1) 2
(807903,1) 1
(401337,1) 1
(824687,1) 2
(831163,1) 2
(333362,1) 2
(518428,1) 1
(461497,1) 1
(219885,1) 1
(694426,1) 1
(889393,1) 1
(924095,1) 1
(249063,1) 1
(779942,1) 1
(137647,1) 1
(284266,1) 1
(896324,1) 1
(484199,1) 1
(495291,1) 1
(215269,1) 3
(894359,1) 1
