(19618,1) 2
(294945,1) 1
(355785,1) 1
(71220,1) 1
(551667,1) 1
(608202,1) 2
(567833,1) 1
(514222,1) 1
(850272,1) 1
(941298,1) 1
(349359,1) 1
(702532,1) 1
(805699,1) 1
(40704,1) 1
(117478,1) 1
(988376,1) 1
(94259,1) 1
(658535,1) 1
(257489,1) 1
(934486,1) 1
(102373,1) 1
(597756,1) 1
(304402,1) 1
(476566,1) 1
(348179,1) 1
(695907,1) 1
(180615,1) 1
(503347,1) 1
(166871,1) 2
(439121,1) 1
(604139,1) 1
(932052,1) 1
(234450,1) 1
(222178,1) 1
(759519,1) 1
(760521,1) 1
(118071,1) 1
(302233,1) 1
(975836,1) 1
(282324,1) 1
(346610,1) 1
(790937,1) 1
(121253,1) 1
(773613,1) 1
(388866,1) 1
(670435,1) 1
(390579,1) 1
(76079,1) 3
(317652,1) 1
(703232,1) 1
(557178,1) 1
(520142,1) 1
(583976,1) 1
(338112,1) 2
(796989,1) 1
(258682,1) 1
(784248,1) 1
(846003,1) 1
(375557,1) 1
(975092,1) 1
(519909,1) 1
(47132,1) 1
(546314,1) 1
(608275,1) 1
(46156,1) 1
(643069,1) 1
(947505,1) 1
(654786,1) 1
(705883,1) 1
(170044,1) 1
(302174,1) 1
(881856,1) 1
(294886,1) 1
(539767,1) 1
(509363,1) 1
(133093,1) 1
(503660,1) 1
(588787,1) 1
(440976,1) 2
(855117,1) 1
(104169,1) 1
(829521,1) 1
(287904,1) 1
(487837,1) 1
(491588,1) 1
(876890,1) 1
(553836,1) 1
(413791,1) 1
(118947,1) 1
(719098,1) 1
(193924,1) 1
(732179,1) 1
(339294,1) 1
(94343,1) 2
(910410,1) 1
(996321,1) 1
(145256,1) 2
(261839,1) 1
(982419,1) 1
(808977,1) 1
(124796,1) 1
(978021,1) 1
(632363,1) 1
(876997,1) 1
(914712,1) 1
(405293,1) 1
(426629,1) 1
(752023,1) 1
(81034,1) 1
(398727,1) 1
(731563,1) 1
(441603,1) 1
(488754,1) 1
(291596,1) 1
(932953,1) 1
(568725,1) 1
(873417,1) 1
(571584,1) 1
(810642,1) 1
(823951,1) 1
(258104,1) 1
(157732,1) 1
(56246,1) 1
(320486,1) 1
(415923,1) 1
(483859,1) 1
(581350,1) 2
(672821,1) 1
(148534,1) 1
(920477,1) 1
(353109,1) 1
(16641,1) 1
(985892,1) 1
(719867,1) 1
(815512,1) 1
(116250,1) 1
(140445,1) 1
(917162,1) 1
(340378,1) 1
(270930,1) 1
(850247,1) 1
(869114,1) 1
(87880,1) 1
(935113,1) 1
(873358,1) 1
(946937,1) 1
(735457,1) 1
(505156,1) 1
(318893,1) 1
(698441,1) 1
(559888,1) 1
(443390,1) 1
(77607,1) 1
(607502,1) 1
(896204,1) 1
(8075,1) 1
(136826,1) 1
(375978,1) 1
(413898,1) 1
(330828,1) 1
(205972,1) 1
(47421,1) 1
(18858,1) 1
(245662,1) 1
(54713,1) 1
(154743,1) 1
(50603,1) 1
(880867,1) 1
(773902,1) 1
(312900,1) 1
(809507,1) 1
(843422,1) 1
(97200,1) 1
(300390,1) 1
(990089,1) 1
(901897,1) 1
(25623,1) 1
(176035,1) 1
(578059,1) 1
(664323,1) 1
(721473,1) 1
(560312,1) 1
(454432,1) 1
(507878,1) 1
(191430,1) 1
(551330,1) 1
(720352,1) 1
(576875,1) 1
(42742,1) 1
(645310,1) 1
(311827,1) 1
(541997,1) 1
(944384,1) 1
(481582,1) 1
(214665,1) 1
(902524,1) 1
(96837,1) 1
(644947,1) 1
(980997,1) 1
(791566,1) 1
(731058,1) 1
(550967,1) 1
(774530,1) 1
(73016,1) 1
(746524,1) 1
(952270,1) 1
(990305,1) 1
(336903,1) 1
(483522,1) 1
(461520,1) 1
(525795,1) 1
(778390,1) 1
(806446,1) 1
(669542,1) 1
(882497,1) 1
(736926,1) 1
(62383,1) 1
(465138,1) 2
(151682,1) 1
(861314,1) 1
(506782,1) 1
(904729,1) 1
(774505,1) 1
(813223,1) 1
(576429,1) 1
(51724,1) 1
(712309,1) 1
(705521,1) 1
(411681,1) 1
(585147,1) 1
(247386,1) 1
(51014,1) 1
(854574,1) 1
(337412,1) 1
(966638,1) 1
(20176,1) 1
(476434,1) 1
(143375,1) 1
(270642,1) 1
(536670,1) 1
(967759,1) 1
(494866,1) 1
(155839,1) 1
(641898,1) 1
(604453,1) 1
(73462,1) 1
(65865,1) 1
(668433,1) 1
(487128,1) 1
(603332,1) 1
(255247,1) 1
(349227,1) 1
(192105,1) 1
(38511,1) 1
(126064,1) 1
(455107,1) 1
(416947,1) 1
(360006,1) 1
(83107,1) 1
(245241,1) 1
(668722,1) 1
(185426,1) 1
(451358,1) 1
(446150,1) 1
(806050,1) 1
(277695,1) 2
(453923,1) 1
(206481,1) 1
(515054,1) 1
(956440,1) 1
(269340,1) 1
(499545,1) 1
(804951,1) 1
(218223,1) 1
(122710,1) 1
(892034,1) 1
(452696,1) 1
(544854,1) 1
(866834,1) 1
(650098,1) 1
(277201,1) 1
(735589,1) 1
(95452,1) 1
(940466,1) 1
(891814,1) 1
(932111,1) 1
(985387,1) 1
(744788,1) 1
(860074,1) 3
(880446,1) 1
(315831,1) 1
(284362,1) 1
(964085,1) 1
(744030,1) 1
(307597,1) 1
(326141,1) 1
(81396,1) 1
(547002,1) 1
(267664,1) 1
(111967,1) 1
(635904,1) 1
(790193,1) 1
(296729,1) 1
(992318,1) 1
(851356,1) 1
(578623,1) 1
(813644,1) 2
(705810,1) 1
(846390,1) 1
(937896,1) 1
(951570,1) 1
(147366,1) 1
(967074,1) 1
(220093,1) 1
(349648,1) 1
(539478,1) 1
(942852,1) 1
(817887,1) 1
(546676,1) 1
(124243,1) 1
(183221,1) 1
(824363,1) 1
(394221,1) 1
(278909,1) 1
(592970,1) 1
(338954,1) 1
(757832,1) 1
(649528,1) 1
(405220,1) 1
(191405,1) 1
(929687,1) 1
(427809,1) 1
(62731,1) 1
(780499,1) 1
(820600,1) 1
(647132,1) 1
(273643,1) 1
(960743,1) 1
(424833,1) 1
(339617,1) 2
(896590,1) 1
(887872,1) 1
(401012,1) 1
(336496,1) 1
(997310,1) 1
(804662,1) 2
(598804,1) 1
(285267,1) 1
(313636,1) 1
(882904,1) 1
(138384,1) 2
(147582,1) 1
(589342,1) 1
(515343,1) 2
(877048,1) 1
(666612,1) 1
(109294,1) 1
(10769,1) 1
(801155,1) 1
(941778,1) 1
(112476,1) 1
(764092,1) 1
(563434,1) 1
(798571,1) 1
(29386,1) 1
(757807,1) 1
(84733,1) 1
(81960,1) 1
(294490,1) 1
(498147,1) 1
(148691,1) 1
(864724,1) 1
(469082,1) 1
(441990,1) 1
(512834,1) 1
(306824,1) 1
(903442,1) 1
(6542,1) 1
(654365,1) 1
(383766,1) 1
(743666,1) 2
(191287,1) 1
(751527,1) 2
(646768,1) 1
(512570,1) 1
(31195,1) 1
(156552,1) 1
(858047,1) 1
(838431,1) 1
(606550,1) 1
(169381,1) 1
(215390,1) 1
(10794,1) 1
(804926,1) 1
(571079,1) 1
(345694,1) 1
(943948,1) 1
(106806,1) 1
(907815,1) 1
(706906,1) 1
(761583,1) 1
(139011,1) 1
(752312,1) 1
(906287,1) 1
(199567,1) 1
(38138,1) 1
(603728,1) 1
(18522,1) 1
(803804,1) 1
(845507,1) 1
(886246,1) 1
(586582,1) 1
(701038,1) 1
(397631,1) 1
(873922,1) 1
(919043,1) 1
(313661,1) 1
(524541,1) 1
(713191,1) 1
(989424,1) 1
(788839,1) 1
(979105,1) 1
(269315,1) 1
(226794,1) 1
(649817,1) 1
(206456,1) 1
(260202,1) 1
(328826,1) 1
(210495,1) 1
(188585,1) 1
(567519,1) 1
(962889,1) 1
(263770,1) 1
(139721,1) 1
(294465,1) 1
(366923,1) 1
(768947,1) 1
(647107,1) 1
(460268,1) 1
(101770,1) 1
(262912,1) 1
(634303,1) 1
(550091,1) 1
(223299,1) 1
(97273,1) 1
(593909,1) 1
(848174,1) 1
(434779,1) 1
(562771,1) 1
(74150,1) 1
(102011,1) 2
(982023,1) 2
(306897,1) 1
(92208,1) 1
(139769,1) 2
(342259,1) 1
(556248,1) 1
(945782,1) 1
(945948,1) 1
(484907,1) 1
(356315,1) 1
(773975,1) 1
(370350,1) 1
(768972,1) 1
(259778,1) 1
(639534,1) 1
(810328,1) 1
(66362,1) 1
(416360,1) 1
(150548,1) 1
(670087,1) 1
(160592,1) 1
(745151,1) 1
(647420,1) 1
(65674,1) 1
(228879,1) 1
(476409,1) 1
(414887,1) 1
(133489,1) 1
(266229,1) 1
(774926,1) 1
(517488,1) 1
(868906,1) 2
(877264,1) 2
(273452,1) 1
(676979,1) 1
(912352,1) 2
(357015,1) 1
(957188,1) 1
(464305,1) 1
(452972,1) 2
(34219,1) 1
(836971,1) 1
(200176,1) 1
(312361,1) 1
(979742,1) 1
(891598,1) 1
(172984,1) 1
(409174,1) 1
(661032,1) 1
(830054,1) 1
(240958,1) 1
(350612,1) 1
(675810,1) 1
(933917,1) 1
(783994,1) 1
(492577,1) 1
(774098,1) 1
(581830,1) 1
(238188,1) 1
(329972,1) 2
(61610,1) 1
(937284,1) 1
(478243,1) 1
(223251,1) 2
(88075,1) 1
(322546,1) 1
(522479,1) 1
(475024,1) 1
(962131,1) 1
(187175,1) 1
(614602,1) 1
(343657,1) 1
(928241,1) 1
(980023,1) 1
(429776,1) 1
(573307,1) 1
(643383,1) 1
(548603,1) 1
(923371,1) 1
(420829,1) 1
(222742,1) 1
(991906,1) 1
(780426,1) 1
(824940,1) 1
(854863,1) 2
(11291,1) 1
(450262,1) 1
(701352,1) 1
(202957,1) 1
(290028,1) 1
(93079,1) 1
(702723,1) 1
(622404,1) 1
(326057,1) 1
(850188,1) 1
(110655,1) 1
(740966,1) 1
(151006,1) 1
(887235,1) 1
(882292,1) 1
(719157,1) 1
(960909,1) 1
(733181,1) 1
(515980,1) 1
(444125,1) 1
(108100,1) 1
(435959,1) 1
(27852,1) 2
(423665,1) 1
(1648,1) 1
(809737,1) 1
(815394,1) 1
(235630,1) 1
(418347,1) 1
(202213,1) 1
(759353,1) 1
(873299,1) 1
(976272,1) 1
(967529,1) 1
(159902,1) 1
(939296,1) 1
(977139,1) 1
(228806,1) 1
(188007,1) 1
(45251,1) 1
(433742,1) 1
(666469,1) 1
(960934,1) 1
(57499,1) 1
(330300,1) 1
(749780,1) 1
(845821,1) 1
(574933,1) 1
(862230,1) 1
(754385,1) 1
(435636,1) 1
(585798,1) 1
(182917,1) 1
(511160,1) 1
(74776,1) 1
(503215,1) 1
(958513,1) 1
(490599,1) 1
(475181,1) 2
(992259,1) 1
(488465,1) 1
(688325,1) 1
(618174,1) 1
(223167,1) 1
(223442,1) 1
(502225,1) 1
(551883,1) 1
(102059,1) 1
(709343,1) 1
(412586,1) 1
(26310,1) 1
(660910,1) 2
(430693,1) 1
(61046,1) 2
(133607,1) 1
(400771,1) 1
(772795,1) 1
(515211,1) 1
(687650,1) 1
(710070,1) 1
(932341,1) 1
(428595,1) 1
(833898,1) 1
(666048,1) 1
(183617,1) 1
(890213,1) 1
(773745,1) 1
(979071,1) 1
(645588,1) 1
(155384,1) 1
(741629,1) 1
(880926,1) 1
(300135,1) 1
(261600,1) 1
(408508,1) 1
(754938,1) 1
(971857,1) 1
(755085,1) 1
(854731,1) 1
(903417,1) 1
(454275,1) 1
(150343,1) 1
(143532,1) 2
(406184,1) 1
(968229,1) 1
(461304,1) 2
(415021,1) 1
(622477,1) 1
(867725,1) 1
(564746,1) 1
(50990,1) 1
(503792,1) 1
(684097,1) 1
(228410,1) 1
(623909,1) 1
(914521,1) 1
(947242,1) 1
(73271,1) 1
(139241,1) 1
(459086,1) 1
(945650,1) 1
(820864,1) 1
(97851,1) 1
(810906,1) 1
(517670,1) 1
(491226,1) 1
(481689,1) 1
(957404,1) 1
(349418,1) 1
(379620,1) 1
(211123,1) 1
(292139,1) 1
(537982,1) 1
(527051,1) 1
(971378,1) 1
(114080,1) 1
(837803,1) 1
(54918,1) 1
(117116,1) 1
(726534,1) 1
(318506,1) 1
(900860,1) 1
(268351,1) 1
(642658,1) 1
(956777,1) 1
(146040,1) 1
(100215,1) 1
(445582,1) 1
(10951,1) 1
(839684,1) 1
(805146,1) 1
(471985,1) 1
(843627,1) 1
(738868,1) 1
(982924,1) 1
(657198,1) 1
(118360,1) 1
(937955,1) 1
(488490,1) 1
(548280,1) 1
(107400,1) 1
(137322,1) 1
(204635,1) 2
(70460,1) 1
(129929,1) 1
(173454,1) 1
(613817,1) 1
(466042,1) 1
(301219,1) 1
(398463,1) 1
(21190,1) 1
(389001,1) 2
(345430,1) 1
(195936,1) 1
(360848,1) 1
(276549,1) 1
(661428,1) 1
(502298,1) 1
(206706,1) 3
(85361,1) 1
(787696,1) 2
(529038,1) 1
(875612,1) 1
(449476,1) 1
(580782,1) 1
(981492,1) 1
(886041,1) 1
(335639,1) 1
(256682,1) 1
(191082,1) 1
(392472,1) 1
(714346,1) 1
(994296,1) 1
(937029,1) 1
(783837,1) 1
(358557,1) 1
(315772,1) 1
(200392,1) 1
(370937,1) 1
(762437,1) 1
(382645,1) 1
(243348,1) 1
(121169,1) 1
(104326,1) 1
(448426,1) 1
(973342,1) 1
(778004,1) 1
(138589,1) 1
(843049,1) 1
(748081,1) 1
(395508,1) 1
(721341,1) 1
(579048,1) 1
(603248,1) 1
(175565,1) 1
(399801,1) 1
(893780,1) 1
(296911,1) 2
(377582,1) 1
(414598,1) 1
(995116,1) 2
(963839,1) 1
(79166,1) 1
(908674,1) 1
(516209,1) 1
(522911,1) 1
(253425,1) 1
(932316,1) 1
(461377,1) 1
(193023,1) 1
(661453,1) 1
(289857,1) 1
(262590,1) 1
(213196,1) 1
(952113,1) 1
(232749,1) 1
(696548,1) 2
(127437,1) 1
(497761,1) 1
(765727,1) 1
(679705,1) 1
(228483,1) 1
(3719,1) 1
(545784,1) 1
(826894,1) 1
(916521,1) 1
(93907,1) 1
(856417,1) 1
(939644,1) 1
(169126,1) 1
(716457,1) 1
(206731,1) 1
(338929,1) 1
(553210,1) 1
(703917,1) 1
(844602,1) 1
(983624,1) 1
(196721,1) 1
(878865,1) 1
(964854,1) 1
(43021,1) 1
(160625,1) 1
(466982,1) 1
(496517,1) 1
(633700,1) 1
(707822,1) 1
(245530,1) 1
(435117,1) 1
(659044,1) 1
(739568,1) 1
(938307,1) 1
(403472,1) 1
(620391,1) 1
(60706,1) 1
(808351,1) 1
(987039,1) 1
(483233,1) 1
(756627,1) 1
(369349,1) 1
(844293,1) 1
(35904,1) 1
(885389,1) 1
(645863,1) 1
(987064,1) 1
(214474,1) 1
(870849,1) 1
(736794,1) 1
(334134,1) 1
(659019,1) 1
(905455,1) 1
(462004,1) 1
(357245,1) 1
(963864,1) 1
(982997,1) 2
(279274,1) 1
(525119,1) 1
(575621,1) 1
(800697,1) 2
(296959,1) 1
(527026,1) 1
(174890,1) 1
(166930,1) 1
(774578,1) 1
(693090,1) 1
(684503,1) 1
(502250,1) 1
(748056,1) 1
(718614,1) 1
(811475,1) 1
(14700,1) 1
(601391,1) 1
(285121,1) 1
(864185,1) 1
(771576,1) 1
(170754,1) 1
(946168,1) 1
(781113,1) 1
(273848,1) 1
(44984,1) 1
(892480,1) 1
(256163,1) 1
(106879,1) 1
(508505,1) 1
(35870,1) 1
(868510,1) 1
(513017,1) 1
(777112,1) 1
(14641,1) 1
(61947,1) 1
(698033,1) 1
(378449,1) 1
(939190,1) 1
(320091,1) 1
(306560,1) 1
(970256,1) 1
(633748,1) 1
(989135,1) 1
(995812,1) 1
(209998,1) 1
(531197,1) 1
(166426,1) 1
(530654,1) 2
(36295,1) 1
(704605,1) 1
(152921,1) 1
(505866,1) 1
(722785,1) 1
(510762,1) 1
(816765,1) 1
(912410,1) 1
(929962,1) 1
(940682,1) 1
(141698,1) 1
(815369,1) 1
(230867,1) 1
(111380,1) 2
(742677,1) 1
(490276,1) 1
(668144,1) 1
(479497,1) 1
(279249,1) 1
(428055,1) 1
(572969,1) 1
(916569,1) 1
(344705,1) 1
(871501,1) 1
(253978,1) 1
(560228,1) 1
(160650,1) 1
(604742,1) 1
(436494,1) 1
(238897,1) 1
(658344,1) 1
(553283,1) 1
(392110,1) 1
(904465,1) 1
(795700,1) 1
(1443,1) 1
(83528,1) 1
(86325,1) 1
(726152,1) 1
(39285,1) 1
(511365,1) 1
(41371,1) 1
(732841,1) 1
(590234,1) 1
(310456,1) 1
(124591,1) 1
(856731,1) 1
(433972,1) 1
(751395,1) 1
(988954,1) 1
(23466,1) 1
(539180,1) 1
(504816,1) 1
(458097,1) 1
(393916,1) 1
(319075,1) 1
(516044,1) 1
(860770,1) 1
(795459,1) 1
(692017,1) 1
(224492,1) 1
(466668,1) 1
(558226,1) 1
(928867,1) 1
(580145,1) 1
(777567,1) 1
(743304,1) 1
(442929,1) 1
(571427,1) 1
(441123,1) 1
(130776,1) 1
(112319,1) 1
(557599,1) 1
(997672,1) 2
(579455,1) 1
(927359,1) 1
(128906,1) 1
(792937,1) 1
(688291,1) 1
(657992,1) 2
(391495,1) 1
(383404,1) 1
(895096,1) 1
(6649,1) 2
(600377,1) 1
(450105,1) 1
(815703,1) 2
(819780,1) 1
(76261,1) 1
(137889,1) 1
(198050,1) 1
(336628,1) 1
(235835,1) 1
(881915,1) 1
(886942,1) 1
(420913,1) 1
(969014,1) 1
(31773,1) 1
(655809,1) 1
(842602,1) 1
(950786,1) 1
(12110,1) 1
(751611,1) 1
(324597,1) 1
(838851,1) 1
(561590,1) 1
(200970,1) 1
(265796,1) 1
(692810,1) 1
(819755,1) 1
(76499,1) 2
(802854,1) 1
(268581,1) 1
(94632,1) 1
(511390,1) 1
(611266,1) 2
(273222,1) 1
(209636,1) 1
(534765,1) 1
(160460,1) 1
(427559,1) 1
(91860,1) 1
(501755,1) 1
(496831,1) 1
(979972,1) 1
(323305,1) 1
(781318,1) 1
(733240,1) 1
(65121,1) 1
(115104,1) 1
(416203,1) 1
(633122,1) 1
(749071,1) 1
(857406,1) 1
(636738,1) 1
(11937,1) 1
(140661,1) 1
(570764,1) 1
(462641,1) 1
(935980,1) 1
(705271,1) 1
(246612,1) 1
(473156,1) 1
(3685,1) 1
(642321,1) 2
(187522,1) 1
(34895,1) 1
(962493,1) 1
(893755,1) 1
(389338,1) 2
(156611,1) 1
(776485,1) 1
(903790,1) 1
(373026,1) 1
(762726,1) 1
(740315,1) 1
(894685,1) 1
(80971,1) 1
(888861,1) 1
(425053,1) 1
(441196,1) 1
(830896,1) 1
(79225,1) 1
(392183,1) 1
(2662,1) 1
(392991,1) 1
(713705,1) 1
(522661,1) 1
(544110,1) 1
(80539,1) 1
(82309,1) 1
(516019,1) 1
(104037,1) 1
(576179,1) 1
(343452,1) 1
(793098,1) 1
(104062,1) 1
(954798,1) 1
(762187,1) 1
(756363,1) 1
(369085,1) 1
(764645,1) 1
(238056,1) 1
(773036,1) 1
(583206,1) 1
(385609,1) 1
(553258,1) 1
(845639,1) 1
(165955,1) 1
(140636,1) 1
(286663,1) 1
(462616,1) 1
(62672,1) 1
(637845,1) 1
(634533,1) 2
(972030,1) 1
(201008,1) 1
(487969,1) 1
(831234,1) 1
(833081,1) 1
(161517,1) 1
(294103,1) 1
(793637,1) 1
(189344,1) 1
(359414,1) 1
(313228,1) 1
(693124,1) 1
(94921,1) 1
(265434,1) 1
(461941,1) 1
(95079,1) 1
(834079,1) 1
(216968,1) 1
(392966,1) 1
(664455,1) 1
(614327,1) 1
(628192,1) 1
(201356,1) 1
(429644,1) 1
(232255,1) 1
(881699,1) 1
(444724,1) 1
(245985,1) 1
(854285,1) 1
(49638,1) 1
(334806,1) 1
(46288,1) 1
(542783,1) 1
(338895,1) 1
(960263,1) 1
(798605,1) 1
(93486,1) 1
(405136,1) 1
(679211,1) 1
(705628,1) 1
(702316,1) 1
(274884,1) 1
(520729,1) 1
(331048,1) 1
(928300,1) 1
(718903,1) 1
(124184,1) 1
(131017,1) 1
(162736,1) 1
(148896,1) 1
(913532,1) 1
(968518,1) 1
(507516,1) 1
(851415,1) 1
(769779,1) 1
(550835,1) 1
(251773,1) 1
(273295,1) 1
(949459,1) 1
(497579,1) 1
(616352,1) 1
(279563,1) 1
(144076,1) 1
(829232,1) 1
(733827,1) 1
(234905,1) 1
(470311,1) 1
(104601,1) 1
(830211,1) 1
(968254,1) 1
(715947,1) 1
(154165,1) 1
(11350,1) 1
(741003,1) 2
(576743,1) 1
(793662,1) 1
(288051,1) 1
(964624,1) 1
(400687,1) 1
(112981,1) 1
(771121,1) 1
(410224,1) 1
(374015,1) 1
(491299,1) 1
(616616,1) 1
(481463,1) 1
(378092,1) 1
(991774,1) 1
(386492,1) 1
(476375,1) 1
(587125,1) 1
(523948,1) 1
(530943,1) 1
(736085,1) 1
(11398,1) 1
(274859,1) 1
(284940,1) 1
(615941,1) 1
(848943,1) 1
(167440,1) 1
(814439,1) 2
(540264,1) 1
(839973,1) 1
(448103,1) 1
(617664,1) 1
(674198,1) 1
(189055,1) 1
(702341,1) 1
(652676,1) 2
(96020,1) 2
(759196,1) 1
(12447,1) 1
(829207,1) 1
(365527,1) 1
(983349,1) 1
(132873,1) 1
(791013,1) 1
(295403,1) 1
(953775,1) 1
(477687,1) 1
(754963,1) 1
(632784,1) 1
(225022,1) 1
(929580,1) 1
(825832,1) 1
(92149,1) 1
(746392,1) 1
(378679,1) 1
(844675,1) 1
(993523,1) 1
(362596,1) 1
(239657,1) 1
(286927,1) 1
(712104,1) 1
(38809,1) 1
(755663,1) 1
(956572,1) 1
(186283,1) 1
(926815,1) 1
(165691,1) 1
(864567,1) 1
(234004,1) 1
(110498,1) 1
(771169,1) 1
(560635,1) 1
(917451,1) 1
(183039,1) 1
(721159,1) 1
(728703,1) 1
(435984,1) 1
(287399,1) 1
(333531,1) 1
(211952,1) 1
(335928,1) 1
(163172,1) 1
(26299,1) 1
(249339,1) 1
(638163,1) 1
(617027,1) 1
(306128,1) 1
(894949,1) 1
(861255,1) 1
(9328,1) 1
(387192,1) 1
(460352,1) 1
(669938,1) 1
(555020,1) 1
(594286,1) 1
(644840,1) 2
(215497,1) 1
(137816,1) 1
(630877,1) 1
(90616,1) 1
(529964,1) 1
(448715,1) 1
(679259,1) 1
(29709,1) 2
(342667,1) 1
(415069,1) 1
(434672,1) 1
(811245,1) 2
(241948,1) 1
(375871,1) 1
(629768,1) 1
(544183,1) 1
(76788,1) 1
(9353,1) 1
(59945,1) 1
(275007,1) 1
(959791,1) 1
(348947,1) 1
(958572,1) 1
(533221,1) 1
(297455,1) 2
(228772,1) 1
(456458,1) 1
(31254,1) 1
(194829,1) 1
(989390,1) 1
(965035,1) 1
(794362,1) 1
(562168,1) 1
(92101,1) 1
(429125,1) 1
(126412,1) 1
(982649,1) 1
(384322,1) 1
(370266,1) 1
(356735,1) 1
(601077,1) 1
(350204,1) 1
(658692,1) 1
(805988,1) 1
(578780,1) 1
(294622,1) 1
(258452,1) 1
(959129,1) 1
(764126,1) 1
(925287,1) 2
(307465,1) 1
(703628,1) 1
(133573,1) 1
(537115,1) 1
(73569,1) 1
(726739,1) 1
(605824,1) 1
(586498,1) 1
(990462,1) 1
(785237,1) 1
(154684,1) 1
(252967,1) 1
(87625,1) 1
(797978,1) 1
(151932,1) 1
(852609,1) 1
(51230,1) 1
(759387,1) 1
(960670,1) 1
(977551,1) 1
(901692,1) 1
(636856,1) 1
(609225,1) 1
(348336,1) 1
(178481,1) 1
(224262,1) 1
(710780,1) 1
(119708,1) 1
(689833,1) 1
(501539,1) 1
(717973,1) 1
(72184,1) 1
(257646,1) 1
(699406,1) 1
(281083,1) 1
(154948,1) 3
(281734,1) 1
(129764,1) 1
(704091,1) 1
(845053,1) 1
(984075,1) 1
(351518,1) 1
(539248,1) 1
(50808,1) 1
(761485,1) 1
(415035,1) 1
(302331,1) 1
(882831,1) 1
(376147,1) 1
(366791,1) 1
(282818,1) 1
(472646,1) 1
(202693,1) 1
(262780,1) 1
(904945,1) 1
(106194,1) 1
(846149,1) 1
(574947,1) 1
(717527,1) 1
(358700,1) 1
(153406,1) 1
(974044,1) 1
(626035,1) 1
(58574,1) 1
(765057,1) 1
(706079,1) 1
(143591,1) 1
(651665,1) 1
(974019,1) 1
(567366,1) 1
(834511,1) 1
(923694,1) 1
(921031,1) 1
(876601,1) 1
(442895,1) 1
(699852,1) 1
(102471,1) 1
(416590,1) 1
(817623,1) 1
(717948,1) 1
(191200,1) 1
(919200,1) 1
(762594,1) 1
(846174,1) 1
(10387,1) 2
(50182,1) 1
(808879,1) 1
(511595,1) 1
(557781,1) 1
(276358,1) 1
(678971,1) 1
(516366,1) 1
(81107,1) 1
(388793,1) 1
(86541,1) 1
(362899,1) 1
(755472,1) 1
(166715,1) 1
(804760,1) 1
(724015,1) 1
(720161,1) 1
(594311,1) 1
(681404,1) 1
(224237,1) 1
(845409,1) 1
(198544,1) 1
(344764,1) 1
(414789,1) 1
(300174,1) 1
(439865,1) 1
(514427,1) 1
(765082,1) 1
(346335,1) 1
(369217,1) 1
(142785,1) 2
(941969,1) 1
(478145,1) 1
(101310,1) 1
(634053,1) 1
(393759,1) 1
(696980,1) 1
(154224,1) 1
(980478,1) 1
(705339,1) 1
(989292,1) 1
(523987,1) 2
(793241,1) 1
(227171,1) 1
(674953,1) 1
(191273,1) 1
(894421,1) 1
(606696,1) 1
(198123,1) 1
(574972,1) 3
(955905,1) 1
(51278,1) 1
(359296,1) 1
(953511,1) 1
(31268,1) 1
(167861,1) 1
(838910,1) 1
(418959,1) 1
(13436,1) 1
(819525,1) 2
(133764,1) 1
(892441,1) 1
(627998,1) 1
(532436,1) 1
(405450,1) 2
(143170,1) 1
(525952,1) 1
(731661,1) 1
(739377,1) 1
(299085,1) 1
(975586,1) 1
(737324,1) 1
(290185,1) 1
(824528,1) 1
(313062,1) 1
(982062,1) 1
(852379,1) 1
(723222,1) 1
(648062,1) 1
(462209,1) 1
(92620,1) 1
(294788,1) 1
(313483,1) 1
(554478,1) 1
(837837,1) 1
(328200,1) 1
(744905,1) 1
(191997,1) 1
(397474,1) 1
(518367,1) 1
(223153,1) 1
(292849,1) 1
(405871,1) 1
(386829,1) 1
(826013,1) 1
(388195,1) 1
(741463,1) 1
(8942,1) 1
(419179,1) 1
(451790,1) 1
(148259,1) 1
(859062,1) 1
(258006,1) 1
(749320,1) 1
(595177,1) 1
(691218,1) 1
(389035,1) 1
(663059,1) 1
(970868,1) 1
(5685,1) 1
(905264,1) 1
(334339,1) 1
(919248,1) 1
(612432,1) 1
(81132,1) 1
(853427,1) 1
(877455,1) 1
(987328,1) 1
(805553,1) 1
(607477,1) 1
(445944,1) 1
(49590,1) 1
(218874,1) 1
(539924,1) 1
(293667,1) 1
(233054,1) 1
(17184,1) 1
(656535,1) 1
(949700,1) 1
(930145,1) 1
(941548,1) 1
(468764,1) 1
(474902,1) 1
(691546,1) 1
(42335,1) 1
(21199,1) 1
(986469,1) 1
(193708,1) 1
(417417,1) 1
(634474,1) 1
(874813,1) 1
(416321,1) 1
(545290,1) 1
(493434,1) 1
(260432,1) 1
(182799,1) 1
(57642,1) 1
(112212,1) 1
(434456,1) 2
(714024,1) 1
(150730,1) 1
(538467,1) 1
(214283,1) 1
(242345,1) 1
(374784,1) 1
(460498,1) 1
(682348,1) 1
(221885,1) 1
(779856,1) 1
(186474,1) 1
(330662,1) 1
(259994,1) 1
(582216,1) 1
(52595,1) 1
(297239,1) 1
(236790,1) 1
(565833,1) 1
(138830,1) 1
(1541,1) 2
(610013,1) 1
(347141,1) 1
(299683,1) 1
(986000,1) 1
(964638,1) 1
(179123,1) 1
(568823,1) 1
(381984,1) 2
(761064,1) 1
(518622,1) 1
