(267756,1) 1
(382685,1) 1
(297591,1) 1
(43061,1) 1
(599309,1) 1
(794271,1) 1
(78636,1) 1
(724153,1) 1
(949558,1) 1
(199527,1) 1
(499951,1) 2
(787012,1) 1
(554083,1) 1
(191097,1) 2
(644031,1) 1
(984040,1) 1
(933613,1) 1
(506599,1) 1
(866086,1) 1
(536725,1) 1
(731505,1) 1
(330063,1) 1
(873896,1) 1
(919201,1) 1
(439689,1) 1
(6707,1) 1
(357067,1) 1
(398712,1) 1
(124775,1) 1
(496330,1) 1
(511963,1) 1
(476929,1) 1
(869250,1) 1
(254369,1) 1
(768794,1) 1
(735983,1) 1
(69654,1) 1
(499241,1) 1
(668263,1) 1
(226352,1) 1
(330459,1) 1
(498120,1) 1
(667142,1) 1
(265587,1) 1
(303184,1) 1
(633348,1) 1
(9618,1) 2
(359567,1) 1
(558306,1) 1
(734801,1) 1
(81843,1) 1
(533887,1) 1
(147098,1) 1
(735371,1) 1
(22865,1) 1
(29371,1) 1
(937244,1) 1
(412815,1) 1
(753928,1) 1
(577843,1) 1
(806215,1) 1
(124090,1) 1
(541038,1) 1
(950956,1) 1
(948148,1) 1
(655224,1) 1
(139952,1) 1
(191313,1) 1
(243139,1) 1
(592865,1) 1
(790267,1) 1
(732626,1) 1
(915217,1) 1
(311320,1) 1
(31118,1) 1
(477924,1) 1
(941258,1) 1
(105948,1) 1
(846812,1) 3
(741325,1) 1
(506526,1) 1
(17531,1) 1
(17506,1) 1
(539937,1) 1
(508335,1) 1
(597945,1) 1
(802261,1) 1
(638375,1) 1
(537425,1) 1
(944806,1) 1
(730421,1) 1
(704374,1) 1
(485100,1) 2
(657491,1) 1
(584367,1) 2
(734428,1) 2
(981190,1) 1
(179161,1) 1
(372726,1) 1
(905650,1) 1
(881072,1) 1
(312020,1) 1
(592890,1) 1
(189227,1) 1
(821736,1) 1
(915716,1) 1
(395862,1) 1
(241301,1) 1
(65484,1) 1
(664108,1) 1
(843929,1) 1
(910347,1) 1
(640869,1) 1
(532345,1) 1
(708083,1) 1
(303159,1) 1
(925898,1) 1
(866375,1) 1
(257936,1) 2
(848344,1) 2
(611069,1) 1
(520241,1) 1
(345137,1) 2
(963694,1) 1
(204398,1) 1
(905625,1) 1
(217609,1) 1
(226327,1) 1
(477096,1) 1
(484027,1) 1
(904523,1) 1
(50209,1) 1
(278817,1) 1
(623150,1) 1
(988757,1) 1
(566324,1) 1
(611922,1) 1
(74506,1) 1
(615606,1) 1
(423343,1) 1
(319259,1) 2
(233987,1) 1
(476690,1) 1
(5684,1) 1
(764725,1) 1
(240463,1) 1
(264412,1) 1
(805691,1) 2
(693717,1) 1
(559452,1) 1
(434561,1) 1
(517009,1) 1
(526041,1) 1
(139007,1) 1
(62764,1) 1
(428423,1) 1
(116420,1) 1
(928736,1) 1
(967239,1) 1
(252146,1) 1
(489107,1) 1
(917518,1) 1
(154073,1) 1
(417205,1) 1
(236497,1) 1
(285498,1) 1
(263376,1) 1
(31143,1) 1
(795510,1) 1
(484947,1) 2
(47243,1) 1
(775955,1) 1
(176976,1) 1
(53566,1) 1
(675399,1) 1
(758823,1) 2
(582756,1) 1
(239793,1) 1
(132538,1) 1
(432962,1) 1
(528962,1) 1
(430288,1) 1
(61427,1) 1
(648983,1) 1
(604185,1) 1
(468305,1) 1
(913222,1) 1
(342520,1) 1
(565203,1) 1
(479560,1) 1
(862980,1) 1
(247654,1) 1
(376783,1) 1
(836078,1) 1
(895274,1) 1
(619801,1) 1
(176213,1) 1
(870131,1) 1
(318373,1) 1
(350875,1) 1
(885368,1) 1
(99674,1) 1
(913932,1) 1
(430905,1) 2
(645842,1) 1
(242001,1) 1
(213175,1) 1
(22180,1) 1
(28460,1) 1
(118698,1) 1
(391193,1) 1
(423764,1) 1
(17217,1) 1
(724319,1) 2
(301585,1) 1
(148460,1) 1
(338265,1) 1
(73791,1) 1
(245622,1) 1
(88456,1) 1
(477287,1) 1
(348158,1) 1
(179136,1) 1
(384644,1) 1
(440113,1) 1
(190625,1) 1
(675615,1) 2
(274712,1) 1
(346572,1) 1
(406073,1) 1
(296234,1) 1
(791388,1) 1
(262603,1) 1
(752807,1) 1
(835187,1) 1
(284341,1) 1
(545359,1) 2
(243394,1) 1
(526232,1) 1
(383523,1) 1
(814076,1) 1
(520098,1) 1
(329067,1) 1
(160840,1) 1
(395152,1) 1
(468089,1) 1
(4911,1) 1
(749703,1) 1
(388676,1) 1
(443709,1) 1
(195766,1) 1
(180707,1) 1
(214994,1) 1
(831160,1) 1
(441024,1) 1
(86424,1) 1
(588351,1) 1
(660174,1) 1
(431131,1) 1
(547343,1) 1
(911684,1) 1
(209582,1) 1
(780183,1) 1
(344527,1) 1
(649184,1) 1
(278054,1) 1
(667754,1) 1
(513002,1) 1
(602185,1) 1
(634612,1) 1
(378321,1) 1
(681686,1) 1
(821927,1) 1
(583667,1) 1
(941000,1) 1
(943567,1) 1
(206614,1) 1
(542664,1) 1
(573558,1) 1
(760620,1) 1
(109716,1) 1
(851762,1) 1
(393842,1) 1
(543785,1) 1
(865614,1) 1
(888798,1) 1
(382612,1) 1
(415981,1) 1
(147813,1) 1
(446887,1) 1
(44368,1) 1
(287962,1) 1
(720096,1) 1
(780893,1) 1
(883381,1) 1
(33674,1) 1
(919984,1) 1
(677383,1) 1
(644241,1) 1
(828242,1) 1
(876122,1) 1
(611501,1) 1
(505688,1) 1
(657045,1) 1
(488023,1) 1
(454939,1) 1
(817624,1) 1
(462561,1) 1
(910372,1) 1
(108343,1) 1
(830460,1) 1
(733562,1) 1
(224368,1) 1
(184049,1) 1
(207525,1) 1
(962585,1) 1
(711804,1) 1
(996354,1) 1
(705975,1) 1
(949749,1) 1
(234188,1) 1
(137920,1) 1
(18128,1) 1
(404048,1) 1
(159207,1) 2
(810734,1) 1
(306455,1) 1
(72381,1) 1
(925140,1) 1
(409633,1) 1
(558727,1) 1
(735537,1) 1
(787085,1) 1
(832492,1) 1
(866302,1) 1
(322814,1) 1
(201955,1) 1
(859851,1) 1
(602303,1) 1
(924440,1) 2
(906734,1) 1
(373451,1) 1
(881336,1) 1
(439406,1) 1
(741350,1) 1
(604112,1) 1
(143119,1) 1
(98528,1) 1
(844385,1) 1
(275833,1) 1
(106311,1) 1
(776577,1) 2
(299165,1) 1
(427159,1) 1
(266023,1) 1
(357968,1) 1
(660673,1) 1
(787795,1) 1
(637291,1) 1
(621191,1) 1
(544659,1) 1
(105684,1) 1
(742050,1) 1
(107721,1) 2
(638639,1) 1
(982286,1) 1
(116204,1) 1
(527617,1) 1
(697137,1) 3
(292202,1) 1
(176785,1) 1
(848109,1) 1
(498398,1) 1
(484473,1) 1
(401389,1) 1
(802236,1) 1
(616228,1) 2
(792226,1) 1
(266660,1) 1
(67443,1) 1
(501847,1) 1
(968118,1) 1
(103473,1) 1
(872138,1) 1
(44320,1) 1
(376171,1) 1
(593986,1) 1
(483128,1) 1
(378369,1) 1
(110825,1) 1
(132563,1) 2
(50680,1) 1
(480278,1) 1
(982976,1) 1
(328168,1) 1
(633769,1) 1
(538336,1) 1
(619585,1) 1
(736947,1) 1
(193957,1) 2
(649869,1) 1
(997727,1) 1
(41437,1) 1
(483838,1) 1
(556541,1) 1
(457611,1) 1
(797620,1) 1
(740703,1) 1
(573583,1) 1
(851027,1) 1
(783028,1) 1
(289771,1) 1
(921768,1) 1
(827542,1) 1
(21756,1) 1
(839435,1) 1
(650090,1) 1
(987181,1) 1
(806431,1) 1
(461199,1) 1
(801561,1) 1
(838050,1) 1
(323298,1) 1
(674051,1) 1
(499216,1) 1
(833180,1) 1
(146476,1) 1
(654313,1) 1
(632396,1) 1
(804256,1) 1
(807816,1) 1
(475977,1) 1
(713836,1) 1
(229948,1) 1
(739107,1) 1
(422432,1) 1
(647837,1) 1
(184573,1) 1
(176903,1) 2
(180541,1) 1
(499926,1) 1
(662943,1) 1
(486583,1) 1
(977757,1) 1
(831267,1) 1
(970289,1) 1
(25945,1) 2
(496271,1) 1
(138938,1) 1
(370851,1) 1
(185773,1) 1
(99062,1) 1
(101548,1) 1
(151808,1) 1
(933818,1) 1
(729635,1) 1
(452217,1) 1
(195850,1) 1
(829194,1) 1
(562160,1) 1
(494077,1) 1
(712078,1) 1
(4308,1) 1
(98264,1) 2
(972070,1) 1
(990627,1) 1
(1133,1) 1
(522562,1) 1
(21203,1) 1
(974582,1) 1
(275412,1) 1
(536980,1) 1
(833792,1) 1
(798337,1) 1
(55880,1) 1
(866145,1) 2
(633143,1) 1
(870743,1) 1
(206771,1) 1
(473524,1) 1
(821178,1) 1
(889117,1) 1
(368765,1) 1
(991195,1) 1
(409838,1) 1
(579765,1) 1
(694633,1) 1
(718417,1) 1
(620808,1) 1
(130604,1) 1
(337301,1) 1
(783395,1) 1
(298122,1) 1
(160571,1) 1
(685690,1) 1
(21526,1) 1
(741580,1) 1
(319029,1) 2
(673477,1) 1
(806083,1) 1
(464581,1) 2
(252337,1) 1
(557440,1) 1
(469269,1) 1
(459295,1) 1
(661413,1) 1
(480048,1) 1
(55855,1) 1
(15132,1) 1
(6101,1) 1
(814654,1) 1
(963728,1) 1
(555684,1) 1
(756923,1) 1
(778504,1) 1
(881204,1) 1
(796210,1) 2
(378453,1) 1
(195825,1) 1
(806010,1) 1
(307214,1) 1
(590544,1) 1
(243321,1) 1
(313621,1) 1
(114534,1) 1
(936039,1) 2
(293707,1) 1
(986475,1) 1
(986750,1) 1
(334149,1) 1
(56850,1) 1
(449461,1) 1
(46405,1) 1
(208862,1) 1
(355481,1) 1
(88265,1) 2
(915511,1) 1
(371125,1) 1
(146114,1) 1
(121083,1) 1
(973015,1) 1
(683403,1) 1
(3759,1) 1
(191156,1) 1
(836235,1) 1
(586241,1) 1
(707383,1) 1
(483285,1) 1
(285136,1) 1
(834467,1) 1
(186448,1) 1
(803436,1) 1
(662247,1) 1
(440402,1) 1
(281887,1) 1
(334174,1) 1
(212739,1) 1
(695333,1) 1
(458076,1) 1
(32421,1) 1
(493935,1) 1
(110561,1) 1
(879875,1) 1
(358754,1) 1
(700889,1) 1
(658382,1) 1
(786522,1) 1
(159173,1) 1
(703438,1) 1
(309366,1) 1
(937014,1) 1
(840280,1) 1
(284150,1) 1
(119825,1) 1
(416387,1) 1
(656188,1) 1
(259968,1) 1
(554117,1) 1
(95642,1) 1
(238882,1) 1
(521020,1) 1
(257706,1) 1
(28166,1) 1
(927351,1) 1
(115504,1) 1
(592635,1) 1
(357297,1) 1
(241663,1) 1
(771477,1) 1
(752229,1) 1
(580893,1) 1
(667058,1) 2
(328120,1) 1
(160198,1) 1
(545600,1) 1
(75377,1) 1
(525159,1) 1
(813112,1) 1
(43687,1) 2
(230408,1) 1
(554142,1) 1
(800670,1) 1
(941317,1) 2
(67311,1) 1
(103341,1) 1
(205216,1) 1
(315810,1) 1
(870072,1) 1
(920857,1) 1
(836558,1) 1
(109163,1) 1
(703062,1) 1
(494004,1) 1
(324413,1) 1
(532614,1) 1
(174944,1) 1
(614499,1) 1
(3383,1) 1
(175987,1) 1
(426386,1) 1
(560201,1) 1
(364096,1) 1
(940642,1) 1
(921097,1) 1
(924704,1) 1
(586387,1) 1
(215386,1) 1
(800126,1) 1
(268560,1) 1
(280746,1) 1
(676952,1) 1
(946128,1) 1
(687834,1) 1
(642179,1) 1
(673850,1) 1
(140615,1) 1
(906891,1) 1
(52254,1) 1
(405182,1) 1
(377082,1) 2
(863366,1) 1
(808272,1) 1
(609128,1) 1
(441445,1) 1
(177104,1) 1
(751284,1) 1
(92806,1) 2
(800297,1) 1
(486412,1) 1
(286277,1) 1
(479936,1) 1
(651750,1) 1
(756095,1) 1
(165362,1) 1
(842617,1) 1
(899798,1) 1
(162703,1) 1
(160027,1) 1
(522963,1) 1
(395778,1) 1
(358729,1) 1
(186473,1) 1
(895695,1) 1
(91820,1) 1
(502114,1) 2
(93428,1) 1
(559099,1) 1
(948799,1) 1
(818495,1) 1
(364649,1) 1
(314664,1) 1
(450993,1) 1
(573328,1) 1
(628278,1) 1
(527774,1) 1
(521093,1) 1
(840849,1) 1
(61702,1) 1
(495947,1) 1
(344782,1) 1
(904391,1) 1
(834986,1) 1
(128019,1) 1
(755912,1) 1
(516118,1) 1
(629879,1) 1
(423739,1) 1
(36218,1) 1
(134788,1) 1
(356078,1) 1
(512776,1) 1
(268997,1) 1
(620287,1) 1
(375216,1) 1
(571274,1) 1
(415168,1) 1
(625619,1) 1
(153194,1) 1
(264280,1) 1
(190650,1) 1
(319974,1) 1
(480651,1) 1
(630844,1) 2
(396352,1) 1
(224051,1) 1
(232577,1) 1
(224026,1) 1
(442397,1) 1
(512007,1) 1
(407273,1) 2
(798915,1) 1
(668611,1) 1
(818529,1) 1
(971357,1) 1
(153503,1) 1
(6575,1) 1
(606756,1) 1
(476797,1) 1
(782729,1) 1
(521940,1) 1
(152508,1) 1
(689781,1) 1
(556359,1) 1
(921347,1) 1
(421502,1) 1
(954376,1) 2
(171739,1) 1
(983971,1) 2
(726112,1) 1
(944483,1) 1
(36184,1) 1
(196447,1) 1
(502790,1) 1
(735792,1) 1
(144877,1) 1
(451620,1) 1
(669522,1) 1
(717991,1) 1
(571249,1) 1
(981434,1) 1
(152132,1) 2
(22214,1) 1
(347017,1) 1
(595835,1) 1
(648122,1) 2
(470344,1) 1
(642131,1) 1
(746004,1) 1
(463856,1) 1
(638434,1) 1
(767805,1) 1
(987498,1) 1
(412840,1) 1
(156874,1) 1
(904366,1) 1
(202930,1) 1
(378105,1) 1
(702968,1) 1
(596476,1) 1
(450968,1) 1
(877302,1) 1
(350670,1) 1
(311946,1) 1
(688870,1) 1
(743712,1) 1
(655796,1) 1
(737883,1) 1
(295343,1) 1
(846234,1) 1
(928966,1) 2
(228793,1) 1
(935442,1) 1
(194887,1) 2
(291129,1) 1
(680829,1) 1
(266096,1) 1
(353419,1) 1
(71561,1) 1
(523250,1) 1
(808636,1) 1
(540279,1) 1
(722733,1) 1
(955735,1) 1
(858093,1) 1
(675076,1) 1
(740091,1) 1
(596002,1) 1
(411503,1) 1
(581155,1) 1
(167166,1) 1
(568151,1) 1
(574679,1) 1
(596403,1) 1
(331723,1) 1
(653967,1) 1
(328600,1) 1
(613726,1) 1
(887952,1) 1
(592385,1) 1
(615048,1) 1
(660937,1) 1
(132240,1) 1
(436921,1) 1
(504881,1) 1
(262945,1) 1
(14788,1) 1
(293129,1) 1
(207070,1) 1
(339891,1) 1
(921406,1) 2
(674472,1) 1
(768452,1) 2
(249253,1) 1
(222210,1) 1
(432707,1) 1
(886363,1) 1
(108127,1) 1
(326450,1) 1
(731300,1) 1
(163325,1) 1
(550598,1) 1
(872985,1) 1
(668659,1) 1
(661065,1) 1
(712030,1) 1
(885051,1) 1
(219732,1) 1
(412947,1) 1
(488194,1) 1
(117215,1) 1
(447390,1) 1
(775377,1) 1
(392926,1) 1
(397027,1) 3
(618542,1) 1
(19849,1) 1
(387134,1) 1
(940392,1) 1
(45284,1) 1
(188395,1) 1
(359724,1) 1
(723296,1) 1
(894415,1) 1
(83297,1) 1
(679782,1) 1
(746430,1) 1
(595776,1) 1
(699649,1) 1
(443950,1) 1
(304653,1) 1
(627735,1) 1
(91893,1) 1
(226939,1) 1
(77804,1) 1
(750307,1) 1
(791071,1) 1
(559026,1) 1
(948751,1) 1
(229718,1) 1
(48004,1) 1
(855505,1) 1
(688419,1) 1
(111755,1) 1
(767482,1) 1
(667333,1) 1
(375241,1) 1
(43962,1) 2
(321140,1) 1
(562135,1) 1
(652498,1) 1
(406469,1) 1
(303434,1) 1
(144080,1) 1
(980734,1) 1
(713297,1) 1
(182402,1) 1
(348506,1) 1
(616542,1) 1
(524621,1) 2
(860396,1) 1
(501426,1) 1
(594464,1) 1
(221252,1) 1
(524537,1) 1
(441846,1) 1
(394273,1) 1
(35273,1) 1
(877869,1) 1
(854830,1) 1
(18442,1) 1
(613751,1) 1
(136957,1) 2
(568199,1) 1
(364674,1) 1
(947888,1) 1
(154710,1) 1
(61643,1) 1
(146080,1) 1
(685014,1) 1
(976220,1) 1
(27544,1) 1
(759787,1) 1
(38774,1) 1
(315232,1) 1
(202978,1) 1
(342167,1) 1
(9374,1) 2
(355456,1) 1
(926777,1) 1
(962164,1) 1
(672283,1) 1
(511332,1) 1
(874511,1) 1
(868814,1) 1
(219707,1) 1
(487009,1) 1
(131540,1) 1
(774834,1) 1
(185748,1) 1
(923661,1) 1
(377517,1) 1
(677941,1) 2
(827859,1) 1
(706868,1) 1
(914943,1) 1
(729865,1) 2
(239661,1) 1
(855853,1) 1
(430156,1) 1
(752411,1) 1
(11310,1) 1
(548366,1) 1
(955214,1) 1
(837535,1) 1
(568704,1) 1
(335702,1) 1
(164098,1) 1
(185807,1) 1
(26881,1) 1
(270102,1) 1
(572718,1) 1
(912418,1) 1
(180864,1) 1
(187095,1) 2
(505845,1) 1
(740908,1) 1
(328937,1) 2
(406421,1) 1
(344179,1) 1
(283537,1) 2
(606085,1) 1
(144515,1) 2
(12499,1) 1
(489528,1) 1
(913800,1) 1
(710756,1) 1
(372437,1) 1
(126119,1) 1
(680012,1) 1
(276396,1) 1
(898775,1) 1
(75759,1) 1
(52097,1) 1
(148592,1) 1
(152494,1) 1
(770591,1) 1
(575253,1) 1
(558477,1) 1
(145945,1) 1
(697499,1) 1
(358813,1) 1
(489264,1) 2
(108994,1) 1
(188454,1) 2
(595453,1) 1
(515580,1) 1
(677299,1) 1
(305275,1) 1
(684729,1) 1
(483706,1) 1
(190987,1) 1
(438159,1) 2
(312441,1) 2
(95583,1) 1
(867345,1) 1
(493441,1) 1
(551994,1) 1
(871311,1) 1
(490255,1) 1
(687604,1) 1
(421864,1) 1
(57177,1) 1
(653047,1) 1
(908115,1) 1
(294780,1) 1
(958551,1) 1
(224971,1) 2
(457973,1) 1
(673247,1) 1
(212245,1) 1
(375300,1) 1
(321081,1) 1
(725412,1) 1
(710781,1) 1
(983070,1) 1
(804761,1) 1
(920397,1) 1
(337907,1) 1
(634744,1) 1
(167573,1) 1
(442001,1) 2
(871384,1) 1
(565829,1) 1
(435525,1) 1
(467661,1) 1
(171402,1) 2
(958815,1) 1
(164662,1) 1
(973935,1) 1
(220816,1) 1
(707128,1) 1
(399828,1) 1
(976582,1) 1
(993308,1) 1
(212509,1) 1
(538630,1) 1
(927977,1) 1
(317707,1) 1
(657789,1) 1
(623526,1) 1
(762548,1) 1
(732362,1) 1
(527412,1) 1
(411576,1) 1
(834335,1) 1
(902618,1) 1
(733430,1) 1
(976268,1) 1
(207657,1) 1
(299796,1) 1
(916784,1) 1
(425414,1) 1
(349172,1) 1
(680335,1) 1
(665748,1) 1
(996079,1) 1
(104215,1) 1
(846439,1) 2
(807072,1) 1
(410009,1) 2
(235244,1) 1
(25426,1) 1
(793276,1) 2
(534250,1) 1
(285391,1) 1
(754785,1) 1
(330327,1) 1
(252940,1) 1
(967132,1) 1
(853216,1) 1
(545017,1) 1
(98421,1) 2
(699444,1) 2
(262519,1) 1
(906459,1) 2
(820292,1) 1
(317120,1) 1
(384091,1) 1
(185254,1) 1
(21888,1) 1
(624080,1) 1
(713631,1) 1
(3989,1) 1
(484111,1) 1
(991641,1) 1
(747835,1) 1
(515207,1) 1
(68611,1) 1
(617278,1) 1
(235219,1) 1
(82597,1) 1
(613838,1) 1
(254492,1) 1
(166999,1) 1
(193825,1) 1
(396641,1) 2
(972427,1) 1
(145656,1) 1
(645284,1) 1
(82235,1) 2
(497546,1) 2
(651318,1) 1
(76991,1) 1
(12451,1) 1
(239636,1) 1
(130046,1) 1
(714886,1) 1
(171186,1) 1
(61031,1) 1
(229106,1) 1
(466417,1) 1
(133358,1) 1
(606697,1) 1
(383655,1) 1
(946358,1) 1
(680360,1) 1
(365624,1) 1
(418261,1) 1
(886593,1) 1
(100261,1) 1
(976293,1) 1
(857669,1) 1
(811586,1) 1
(725524,1) 1
(230966,1) 1
(736605,1) 1
(930401,1) 1
(762573,1) 1
(139868,1) 1
(650413,1) 1
(288578,1) 1
(500187,1) 1
(728034,1) 1
(169630,1) 1
(662561,1) 1
(597676,1) 1
(335197,1) 1
(901732,1) 1
(227338,1) 1
(536436,1) 1
(732337,1) 1
(862377,1) 1
(827410,1) 1
(61368,1) 1
(969343,1) 1
(112003,1) 1
(617000,1) 1
(934829,1) 1
(919622,1) 1
(68948,1) 2
(823142,1) 1
(538678,1) 1
(557547,1) 1
(672547,1) 1
(365085,1) 1
(533261,1) 1
(282862,1) 1
(436632,1) 1
(886001,1) 1
(509089,1) 1
(616023,1) 1
(268897,1) 1
(945139,1) 1
(871600,1) 1
(516280,1) 1
(523514,1) 1
(373367,1) 1
(304976,1) 1
(217502,1) 1
(424332,1) 1
(130472,1) 1
(217903,1) 1
(600922,1) 2
(873534,1) 1
(87966,1) 1
(455706,1) 1
(96283,1) 1
(227167,1) 1
(478829,1) 2
(312127,1) 1
(153708,1) 1
(710144,1) 1
(121984,1) 1
(160257,1) 1
(422564,1) 1
(665459,1) 1
(478590,1) 1
(349529,1) 1
(881889,1) 1
(448472,1) 1
(642336,1) 1
(618831,1) 1
(604219,1) 1
(143815,1) 1
(510239,1) 1
(791447,1) 1
(363048,1) 1
(363073,1) 1
(690918,1) 1
(891795,1) 1
(751184,1) 1
(163398,1) 1
(6839,1) 1
(615474,1) 1
(937303,1) 2
(44951,1) 1
(59641,1) 1
(795740,1) 1
(237486,1) 1
(529084,1) 1
(880058,1) 1
(699963,1) 1
(65229,1) 2
(316420,1) 1
(893333,1) 1
(201304,1) 1
(522899,1) 1
(361751,1) 1
(972716,1) 1
(2122,1) 1
(818265,1) 1
(84390,1) 1
(714392,1) 1
(442902,1) 1
(889720,1) 1
(868320,1) 1
(957287,1) 1
(828158,1) 1
(560249,1) 1
(968794,1) 1
(418755,1) 2
(569188,1) 1
(21840,1) 1
(947610,1) 1
(905955,1) 1
(20287,1) 1
(480974,1) 1
(863596,1) 1
(624100,1) 1
(946069,1) 1
(807047,1) 1
(961189,1) 1
(587758,1) 1
(990989,1) 1
(614137,1) 1
(509378,1) 1
(41398,1) 1
(927904,1) 1
(391937,1) 1
(785822,1) 1
(452702,1) 1
(955990,1) 1
(727642,1) 1
(914561,1) 1
(52024,1) 1
(683790,1) 1
(450738,1) 1
(704531,1) 1
(606986,1) 1
(818290,1) 1
(693683,1) 1
(74472,1) 1
(39323,1) 1
(94936,1) 1
(102411,1) 1
(118356,1) 1
(529578,1) 1
(836847,1) 1
(546090,1) 1
(536054,1) 1
(33733,1) 1
(265455,1) 1
(840485,1) 1
(221805,1) 1
(690943,1) 1
(140365,1) 1
(104978,1) 1
(551921,1) 1
(678827,1) 1
(763978,1) 1
(280976,1) 1
(919333,1) 1
(210996,1) 2
(258979,1) 1
(467347,1) 1
(59616,1) 1
(833924,1) 1
(299033,1) 1
(89276,1) 2
(295691,1) 1
(648641,1) 1
(310127,1) 1
(61932,1) 2
(576183,1) 1
(437161,1) 1
(409501,1) 1
(261187,1) 1
(494189,1) 1
(243007,1) 1
(823431,1) 2
(359171,1) 1
(97583,1) 1
(275084,1) 1
(166248,1) 1
(618141,1) 1
(366385,1) 1
(266767,1) 1
(75172,1) 1
(837246,1) 2
(546755,1) 1
(975894,1) 1
(950016,1) 1
(340399,1) 1
(93717,1) 1
(644348,1) 1
(627505,1) 1
(841100,1) 1
(400660,1) 1
(378972,1) 1
(469583,1) 1
(708754,1) 1
(87276,1) 1
(142503,1) 1
(674110,1) 1
(477346,1) 1
(331263,1) 1
(228479,1) 1
(420539,1) 1
(864860,1) 3
(951296,1) 1
(884727,1) 1
(821868,1) 1
(475160,1) 2
(992238,1) 1
(56154,1) 1
(179466,1) 1
(467372,1) 2
(71306,1) 1
(340615,1) 1
(797037,1) 1
(678852,1) 1
(62607,1) 1
(449691,1) 1
(556648,1) 1
(983682,1) 1
(401282,1) 1
(116170,1) 1
(946310,1) 1
(218814,1) 1
(114941,1) 1
(485917,1) 1
(691842,1) 1
(749571,1) 1
(344493,1) 1
(848002,1) 1
(973127,1) 1
(532687,1) 1
(833312,1) 1
(901213,1) 1
(632455,1) 1
(95039,1) 1
(91531,1) 1
(991616,1) 1
(438448,1) 1
(654891,1) 1
(555948,1) 1
(835936,1) 1
(547284,1) 1
(858382,1) 1
(136037,1) 1
(918711,1) 1
(21815,1) 1
(518385,1) 1
(704579,1) 1
(320723,1) 1
(168273,1) 1
(131094,1) 1
(971152,1) 1
(334101,1) 1
(215964,1) 1
(723801,1) 2
(709973,1) 1
(375578,1) 1
(958840,1) 1
(267986,1) 1
(822731,1) 1
(180482,1) 1
(868275,1) 1
(916711,1) 1
(268824,1) 1
(719972,1) 1
(44261,1) 1
(657741,1) 2
(321370,1) 1
(761848,1) 1
(310152,1) 1
(77358,1) 1
(793610,1) 1
(711055,1) 1
(151558,1) 1
(33708,1) 2
(638723,1) 1
(481674,1) 1
(616096,1) 1
(29405,1) 1
(189384,1) 1
(5552,1) 1
(997668,1) 1
(98469,1) 1
(599603,1) 1
(234982,1) 1
(162776,1) 1
(586872,1) 1
(943460,1) 2
(260394,1) 1
(495414,1) 1
(434370,1) 1
(100887,1) 1
(892060,1) 1
(255212,1) 1
(833082,1) 1
(722890,1) 1
(542086,1) 1
(211755,1) 1
(138904,1) 1
(611540,1) 1
(520735,1) 1
(32710,1) 1
(659051,1) 1
(229033,1) 1
(99096,1) 2
(448099,1) 1
(453324,1) 1
(368055,1) 3
(290591,1) 1
(634548,1) 1
(448775,1) 1
(46439,1) 1
(555395,1) 1
(219345,1) 1
(15146,1) 1
(461645,1) 1
(879190,1) 1
(539580,1) 1
(572513,1) 1
(576531,1) 1
(294138,1) 1
(837330,1) 1
(417469,1) 1
(95078,1) 1
(422031,1) 1
(858259,1) 1
(625257,1) 1
(375280,1) 1
(562149,1) 1
(656129,1) 1
(618057,1) 1
(619178,1) 1
(21237,1) 2
(561028,1) 2
(517107,1) 1
(524077,1) 1
(912247,1) 1
(98205,1) 1
(433985,1) 1
(774643,1) 1
(221418,1) 1
(88975,1) 1
(799870,1) 1
(309307,1) 2
(176771,1) 1
(218236,1) 1
(597039,1) 1
(903607,1) 1
(798303,1) 1
(659026,1) 1
(381371,1) 1
(621940,1) 1
(576579,1) 1
(972755,1) 1
(979261,1) 1
(60839,1) 1
(975967,1) 1
(11128,1) 1
(215097,1) 1
(239866,1) 1
(534489,1) 1
(687447,1) 1
(508262,1) 1
(66527,1) 1
(577397,1) 1
(949740,1) 1
(885511,1) 1
(848535,1) 1
(252303,1) 1
(57657,1) 1
(120975,1) 1
(343577,1) 1
(576506,1) 1
(15171,1) 1
(579055,1) 1
(377371,1) 1
(108441,1) 1
(518601,1) 1
(892759,1) 1
(610492,1) 1
(5841,1) 1
(914898,1) 1
(640243,1) 1
(461670,1) 1
(806445,1) 1
(485002,1) 2
(715920,1) 1
(757780,1) 1
(677035,1) 1
(895681,1) 1
(152665,1) 1
(607936,1) 1
(52543,1) 1
(305084,1) 1
(981625,1) 1
(752689,1) 1
(333816,1) 1
(569752,1) 1
(935779,1) 1
(183222,1) 1
(224643,1) 1
(634803,1) 1
(631348,1) 1
(506360,1) 1
(194006,1) 1
(155189,1) 1
(739710,1) 1
(64857,1) 1
(117347,1) 1
(944674,1) 1
(153483,1) 2
(380553,1) 1
(57261,1) 3
(680638,1) 1
(583706,1) 1
(133838,1) 1
(471742,1) 1
(774618,1) 2
(58054,1) 2
(565722,1) 1
(529867,1) 1
(320008,1) 1
(756937,1) 1
(899520,1) 1
(941401,1) 1
(841799,1) 1
(778661,1) 1
(277999,1) 2
(725328,1) 1
(343998,1) 1
(947137,1) 1
(755853,1) 1
(816108,1) 1
(904450,1) 2
(143795,1) 1
(329841,1) 1
(67345,1) 1
(229757,1) 1
(591528,1) 1
