(51803,1) 2
(948770,1) 1
(208205,1) 1
(753611,1) 1
(208230,1) 1
(107050,1) 1
(249464,1) 1
(347903,1) 1
(874407,1) 1
(96494,1) 1
(210556,1) 1
(934123,1) 1
(569228,1) 1
(736276,1) 1
(14827,1) 1
(42090,1) 1
(205295,1) 1
(875298,1) 1
(514275,1) 1
(722522,1) 1
(603116,1) 1
(576657,1) 1
(753381,1) 2
(948094,1) 1
(201048,1) 1
(306258,1) 1
(527138,1) 1
(507522,1) 1
(84180,1) 1
(806596,1) 1
(581918,1) 1
(156340,1) 1
(276015,1) 1
(940709,1) 1
(823931,1) 1
(544243,1) 2
(777245,1) 1
(813567,1) 1
(145314,1) 1
(884312,1) 1
(358470,1) 1
(982100,1) 1
(784253,1) 1
(603141,1) 2
(918573,1) 1
(551251,1) 1
(824593,1) 1
(880523,1) 1
(245675,1) 1
(192460,1) 1
(610800,1) 1
(143604,1) 2
(867207,1) 1
(118087,1) 1
(641430,1) 1
(910078,1) 1
(304536,1) 1
(636144,1) 1
(631499,1) 1
(826876,1) 1
(507292,1) 1
(809796,1) 1
(611883,1) 1
(464018,1) 1
(778137,1) 1
(392269,1) 1
(959095,1) 1
(889426,1) 1
(947927,1) 1
(94976,1) 1
(981968,1) 1
(53321,1) 1
(868966,1) 1
(32861,1) 1
(863406,1) 1
(273106,1) 1
(999246,1) 1
(794133,1) 1
(299199,1) 1
(470134,1) 1
(405945,1) 1
(638947,1) 1
(719340,1) 1
(570917,1) 1
(812229,1) 1
(337539,1) 2
(827056,1) 1
(315042,1) 1
(725709,1) 1
(963502,1) 1
(412204,1) 1
(669312,1) 1
(114298,1) 1
(342330,1) 1
(370714,1) 1
(894048,1) 1
(930322,1) 1
(481352,1) 1
(432521,1) 1
(718726,1) 1
(545581,1) 2
(907993,1) 1
(364188,1) 1
(621317,1) 1
(273552,1) 1
(166220,1) 2
(371340,1) 1
(566041,1) 1
(32112,1) 1
(158623,1) 1
(417318,1) 1
(145760,1) 1
(350880,1) 1
(242922,1) 1
(760339,1) 1
(123516,1) 1
(927839,1) 1
(872774,1) 1
(810392,1) 1
(103900,1) 1
(630404,1) 1
(731813,1) 1
(666836,1) 2
(646990,1) 1
(242692,1) 2
(172831,1) 1
(196236,1) 1
(959325,1) 1
(726323,1) 1
(693907,1) 1
(111966,1) 2
(789788,1) 1
(183348,1) 1
(465741,1) 1
(971147,1) 1
(728210,1) 1
(166689,1) 1
(596770,1) 1
(341512,1) 1
(562444,1) 2
(516162,1) 1
(45724,1) 1
(821341,1) 1
(939454,1) 1
(803167,1) 1
(433110,1) 1
(620524,1) 1
(538888,1) 1
(315345,1) 2
(591402,1) 1
(156388,1) 1
(945570,1) 1
(563769,1) 1
(593389,1) 1
(458168,1) 1
(470858,1) 1
(332004,1) 1
(777500,1) 1
(496805,1) 1
(503769,1) 1
(874828,1) 1
(917656,1) 1
(416754,1) 1
(684578,1) 1
(469530,1) 1
(221062,1) 1
(406534,1) 1
(948745,1) 1
(438224,1) 1
(396058,1) 1
(186356,1) 1
(120304,1) 1
(878233,1) 1
(22424,1) 1
(430622,1) 1
(896626,1) 1
(313879,1) 1
(88476,1) 1
(593737,1) 1
(412650,1) 1
(49909,1) 1
(944919,1) 1
(697491,1) 1
(151950,1) 2
(301868,1) 1
(608676,1) 1
(108338,1) 1
(10605,1) 1
(226852,1) 2
(990166,1) 1
(157398,1) 1
(947952,1) 1
(88173,1) 1
(311544,1) 1
(979642,1) 1
(638296,1) 1
(683568,1) 1
(486201,1) 1
(840118,1) 1
(380679,1) 2
(540250,1) 1
(358891,1) 1
(911776,1) 1
(375550,1) 1
(114901,1) 1
(490005,1) 2
(159515,1) 1
(138379,1) 1
(379351,1) 1
(659828,1) 1
(566089,1) 1
(356543,1) 1
(832571,1) 1
(58881,1) 1
(683941,1) 1
(853031,1) 1
(309602,1) 1
(317668,1) 2
(524180,1) 1
(652214,1) 1
(693448,1) 1
(995036,1) 1
(599269,1) 1
(323363,1) 1
(535156,1) 1
(823676,1) 1
(539633,1) 1
(291089,1) 1
(562976,1) 1
(642718,1) 1
(311519,1) 2
(344244,1) 1
(609989,1) 1
(385069,1) 1
(927188,1) 1
(763793,1) 1
(565848,1) 1
(828394,1) 1
(181486,1) 1
(857097,1) 1
(107025,1) 1
(434423,1) 1
(262563,1) 1
(773747,1) 1
(610197,1) 1
(829884,1) 1
(131534,1) 1
(720620,1) 1
(55604,1) 1
(685880,1) 1
(582928,1) 1
(815237,1) 1
(530345,1) 1
(861519,1) 1
(348986,1) 1
(441852,1) 1
(696877,1) 2
(70449,1) 1
(465368,1) 2
(318749,1) 1
(267400,1) 1
(158202,1) 1
(629812,1) 1
(770703,1) 1
(513265,1) 1
(126512,1) 1
(423074,1) 1
(9032,1) 1
(927864,1) 2
(971520,1) 2
(995712,1) 1
(599945,1) 1
(528403,1) 1
(595468,1) 1
(860206,1) 1
(205971,1) 1
(819411,1) 1
(374540,1) 1
(841212,1) 1
(3573,1) 1
(778038,1) 1
(58612,1) 1
(723315,1) 1
(776235,1) 1
(737286,1) 1
(112384,1) 2
(292158,1) 1
(389014,1) 1
(244628,1) 1
(929534,1) 1
(843199,1) 1
(755775,1) 1
(695084,1) 1
(354389,1) 1
(845013,1) 1
(7374,1) 1
(368554,1) 1
(647554,1) 1
(487547,1) 1
(978390,1) 1
(751974,1) 1
(796527,1) 1
(446795,1) 2
(546374,1) 1
(549778,1) 1
(158275,1) 1
(914227,1) 2
(557409,1) 1
(96225,1) 1
(738622,1) 1
(568664,1) 1
(167278,1) 1
(594351,1) 1
(922994,1) 2
(744269,1) 1
(985373,1) 1
(347600,1) 2
(910426,1) 1
(571846,1) 1
(409350,1) 1
(845449,1) 1
(439983,1) 1
(380258,1) 1
(90345,1) 1
(830611,1) 1
(41055,1) 1
(320631,1) 1
(198102,1) 1
(227969,1) 1
(334785,1) 1
(111242,1) 1
(433486,1) 1
(545036,1) 1
(349863,1) 2
(599490,1) 1
(684058,1) 1
(611109,1) 1
(448369,1) 1
(884640,1) 1
(264886,1) 1
(64935,1) 1
(66908,1) 2
(940406,1) 1
(603444,1) 1
(299547,1) 1
(437287,1) 1
(845954,1) 1
(884615,1) 1
(806523,1) 1
(152488,1) 1
(712543,1) 1
(921656,1) 1
(573891,1) 1
(265054,1) 2
(388090,1) 1
(469951,1) 1
(700376,1) 1
(303947,1) 1
(704853,1) 1
(937855,1) 1
(41502,1) 1
(847664,1) 1
(852937,1) 1
(654983,1) 1
(991959,1) 1
(748346,1) 1
(453730,1) 1
(880851,1) 1
(519762,1) 1
(796552,1) 1
(817789,1) 1
(276318,1) 1
(362662,1) 1
(34796,1) 1
(60410,1) 1
(84503,1) 1
(850939,1) 1
(180594,1) 1
(19570,1) 1
(744221,1) 1
(495144,1) 1
(461420,1) 1
(456701,1) 1
(792751,1) 1
(382278,1) 1
(418412,1) 1
(721282,1) 1
(783664,1) 1
(356122,1) 2
(328208,1) 1
(799439,1) 1
(973902,1) 2
(152440,1) 1
(34243,1) 1
(330767,1) 1
(491343,1) 1
(307748,1) 1
(665826,1) 2
(826034,1) 1
(563070,1) 1
(955597,1) 1
(860627,1) 1
(965056,1) 1
(191366,1) 1
(265113,1) 1
(177701,1) 2
(553633,1) 1
(854016,1) 1
(285346,1) 1
(287344,1) 1
(38368,1) 1
(270581,1) 1
(28607,1) 1
(18752,1) 2
(914673,1) 1
(432594,1) 1
(7349,1) 1
(813940,1) 1
(3632,1) 1
(822691,1) 1
(349838,1) 1
(702131,1) 1
(469505,1) 1
(547034,1) 1
(206339,1) 1
(223023,1) 1
(362721,1) 1
(69830,1) 1
(456642,1) 1
(274574,1) 2
(373951,1) 1
(891368,1) 2
(770448,1) 1
(32508,1) 1
(744294,1) 1
(833463,1) 1
(533991,1) 1
(132196,1) 1
(706873,1) 1
(939875,1) 1
(165475,1) 1
(684999,1) 1
(141210,1) 1
(13166,1) 1
(811219,1) 1
(463454,1) 1
(274804,1) 1
(972808,1) 1
(302805,1) 1
(13783,1) 1
(139341,1) 1
(723820,1) 1
(256099,1) 1
(176693,1) 1
(313406,1) 1
(177642,1) 1
(515961,1) 1
(543174,1) 1
(560386,1) 1
(248429,1) 1
(920838,1) 1
(298562,1) 1
(785322,1) 1
(294085,1) 1
(651383,1) 1
(856631,1) 1
(52019,1) 1
(92100,1) 1
(416078,1) 1
(931439,1) 1
(415056,1) 1
(23566,1) 2
(295783,1) 1
(935916,1) 1
(881112,1) 1
(897189,1) 2
(64318,1) 2
(427092,1) 1
(53717,1) 1
(655184,1) 1
(898853,1) 1
(294761,1) 1
(648406,1) 1
(578618,1) 1
(622459,1) 1
(304188,1) 2
(146770,1) 1
(555473,1) 1
(96949,1) 1
(262117,1) 1
(225166,1) 1
(828717,1) 1
(824000,1) 1
(723868,1) 1
(849780,1) 1
(830684,1) 1
(953563,1) 1
(523690,1) 1
(823906,1) 1
(385937,1) 1
(545160,1) 1
(203467,1) 1
(926625,1) 1
(290296,1) 1
(119168,1) 1
(656870,1) 1
(763720,1) 1
(194349,1) 2
(138306,1) 1
(290947,1) 1
(708617,1) 1
(188992,1) 1
(58528,1) 1
(198826,1) 1
(946134,1) 3
(776984,1) 1
(525527,1) 1
(405490,1) 1
(119819,1) 1
(954632,1) 1
(324348,1) 1
(794653,1) 1
(641082,1) 1
(936892,1) 1
(892378,1) 1
(667905,1) 1
(171074,1) 1
(906958,1) 1
(542139,1) 1
(103297,1) 1
(618680,1) 2
(608906,1) 1
(846772,1) 1
(859675,1) 1
(581595,1) 1
(579628,1) 1
(521738,1) 1
(880043,1) 2
(831669,1) 1
(47552,1) 1
(527466,1) 1
(292051,1) 1
(989983,1) 1
(43751,1) 1
(462385,1) 1
(109300,1) 1
(261290,1) 1
(482012,1) 1
(645652,1) 1
(723085,1) 1
(215695,1) 1
(992053,1) 1
(716439,1) 1
(236155,1) 1
(481884,1) 1
(304081,1) 1
(734737,1) 1
(575864,1) 1
(801036,1) 1
(263803,1) 1
(983579,1) 1
(467196,1) 1
(957352,1) 1
(574842,1) 1
(863372,1) 1
(358117,1) 1
(199244,1) 1
(401796,1) 1
(674551,1) 1
(386031,1) 1
(928428,1) 1
(497972,1) 1
(270556,1) 1
(993846,1) 1
(442416,1) 1
(637129,1) 1
(123541,1) 1
(590525,1) 1
(935857,1) 1
(665018,1) 1
(134505,1) 1
(313372,1) 1
(423001,1) 1
(522748,1) 1
(73674,1) 1
(657098,1) 1
(746267,1) 1
(78485,1) 1
(122796,1) 1
(969651,1) 1
(385962,1) 1
(722075,1) 1
(838308,1) 1
(21487,1) 1
(220380,1) 1
(957411,1) 1
(314360,1) 1
(617645,1) 1
(774262,1) 1
(227994,1) 1
(735831,1) 1
(206232,1) 1
(438973,1) 1
(528476,1) 1
(740468,1) 1
(68012,1) 1
(93217,1) 1
(18628,1) 1
(376547,1) 1
(597622,1) 1
(255751,1) 1
(473445,1) 1
(569194,1) 1
(510508,1) 1
(501471,1) 1
(702987,1) 1
(727729,1) 1
(404573,1) 1
(772302,1) 1
(650662,1) 1
(926492,1) 1
(508664,1) 1
(689776,1) 1
(578907,1) 1
(201528,1) 1
(547396,1) 1
(587029,1) 1
(869651,1) 1
(164465,1) 1
(448007,1) 1
(96528,1) 2
(184310,1) 1
(442186,1) 1
(112687,1) 2
(424155,1) 1
(973818,1) 2
(769120,1) 1
(463322,1) 1
(983506,1) 1
(207545,1) 1
(901061,1) 1
(565393,1) 1
(535240,1) 1
(658711,1) 1
(300459,1) 2
(346567,1) 2
(426371,1) 1
(629220,1) 1
(738984,1) 1
(105968,1) 1
(979583,1) 1
(72928,1) 1
(633749,1) 1
(447976,1) 1
(328595,1) 1
(429294,1) 1
(791716,1) 1
(425468,1) 1
(567425,1) 1
(598500,1) 2
(462419,1) 1
(462444,1) 1
(138996,1) 1
(466691,1) 2
(234121,1) 1
(980562,1) 1
(365546,1) 1
(703865,1) 1
(966813,1) 1
(664128,1) 2
(876622,1) 1
(997418,1) 1
(825083,1) 1
(823314,1) 2
(356038,1) 1
(623374,1) 1
(436710,1) 1
(238863,1) 1
(602880,1) 1
(514309,1) 1
(797708,1) 1
(924723,1) 1
(959805,1) 1
(246106,1) 1
(127778,1) 1
(420329,1) 1
(919063,1) 1
(6193,1) 1
(199836,1) 1
(375682,1) 1
(103190,1) 2
(244232,1) 1
(390947,1) 1
(865404,1) 1
(61432,1) 2
(835857,1) 1
(69771,1) 1
(207570,1) 1
(744353,1) 1
(230789,1) 1
(770111,1) 1
(81002,1) 1
(752287,1) 1
(526877,1) 1
(704070,1) 1
(12156,1) 1
(49190,1) 1
(309010,1) 1
(79409,1) 1
(863083,1) 1
(289751,1) 1
(418485,1) 1
(293339,1) 1
(833918,1) 1
(587054,1) 1
(215030,1) 1
(724061,1) 1
(921788,1) 1
(712905,1) 1
(127730,1) 1
(501446,1) 1
(470751,1) 1
(183432,1) 1
(86899,1) 1
(832066,1) 1
(778642,1) 1
(475307,1) 1
(282567,1) 1
(189160,1) 1
(484927,1) 1
(689341,1) 1
(109084,1) 1
(560689,1) 1
(457664,1) 1
(727019,1) 1
(455461,1) 1
(422281,1) 1
(150516,1) 1
(655547,1) 1
(254644,1) 1
(912497,1) 1
(852575,1) 1
(990250,1) 1
(576716,1) 1
(229218,1) 1
(89545,1) 1
(910558,1) 1
(117391,1) 1
(21776,1) 1
(419798,1) 1
(146456,1) 1
(126840,1) 1
(462890,1) 1
(106173,1) 2
(654958,1) 1
(51719,1) 2
(682196,1) 1
(582473,1) 2
(787985,1) 2
(157061,1) 1
(527491,1) 1
(326851,1) 1
(132558,1) 1
(772723,1) 1
(746556,1) 1
(136056,1) 2
(147309,1) 1
(691670,1) 1
(796880,1) 1
(244207,1) 1
(856087,1) 1
(590971,1) 1
(184021,1) 1
(759831,1) 1
(46254,1) 1
(967739,1) 1
(16101,1) 1
(252705,1) 1
(601867,1) 1
(991176,1) 1
(362334,1) 1
(519869,1) 1
(689389,1) 1
(125839,1) 1
(18100,1) 1
(493338,1) 1
(40913,1) 1
(710800,1) 1
(16404,1) 2
(641346,1) 1
(75344,1) 1
(877933,1) 1
(754344,1) 1
(568953,1) 2
(608314,1) 2
(962625,1) 1
(257819,1) 1
(581160,1) 1
(140890,1) 1
(909158,1) 1
(424180,1) 1
(345641,1) 1
(226235,1) 1
(328850,1) 1
(356063,1) 1
(766185,1) 1
(380572,1) 1
(61407,1) 1
(463008,1) 1
(699668,1) 1
(564779,1) 1
(233664,1) 1
(375971,1) 1
(813239,1) 1
(567450,1) 1
(320027,1) 1
(296347,1) 1
(828453,1) 1
(920995,1) 1
(205354,1) 1
(123977,1) 2
(191077,1) 1
(417823,1) 1
(699247,1) 1
(369926,1) 1
(651902,1) 1
(181570,1) 1
(695867,1) 2
(273468,1) 1
(842138,1) 2
(423529,1) 1
(984060,1) 1
(324084,1) 1
(660339,1) 1
(20017,1) 1
(121025,1) 1
(158539,1) 2
(391003,1) 1
(853599,1) 1
(162551,1) 2
(546433,1) 1
(397453,1) 1
(452453,1) 1
(233639,1) 1
(191450,1) 1
(418774,1) 1
(240732,1) 1
(213215,1) 1
(668592,1) 1
(826514,1) 1
(570883,1) 2
(456314,1) 1
(965345,1) 1
(109059,1) 1
(430308,1) 1
(57472,1) 1
(323843,1) 1
(778617,1) 1
(475332,1) 1
(312613,1) 1
(814937,1) 1
(506150,1) 1
(512277,1) 1
(602072,1) 1
(146481,1) 1
(92594,1) 1
(324794,1) 1
(166327,1) 1
(883664,1) 1
(9428,1) 2
(500108,1) 1
(130393,1) 1
(603924,1) 1
(23821,1) 1
(511326,1) 1
(837804,1) 1
(865017,1) 1
(195251,1) 1
(190836,1) 1
(492269,1) 1
(810426,1) 1
(392701,1) 1
(535518,1) 1
(134892,1) 1
(722884,1) 1
(949769,1) 1
(321956,1) 1
(974096,1) 1
(980899,1) 1
(800460,1) 1
(604586,1) 1
(835074,1) 1
(798067,1) 1
(316742,1) 1
(872025,1) 1
(726020,1) 1
(332557,1) 1
(979280,1) 1
(42393,1) 1
(582184,1) 1
(284033,1) 1
(931792,1) 1
(24167,1) 1
(340418,1) 1
(299283,1) 1
(178980,1) 1
(920549,1) 1
(563045,1) 1
(328898,1) 1
(187983,1) 2
(479422,1) 1
(666968,1) 1
(833752,1) 1
(460050,1) 1
(283807,1) 1
(84023,1) 1
(582894,1) 1
(635181,1) 1
(215333,1) 1
(395107,1) 1
(806958,1) 2
(477596,1) 1
(335216,1) 1
(664442,1) 1
(719702,1) 1
(645980,1) 1
(955886,1) 1
(52768,1) 1
(144521,1) 1
(916705,1) 2
(99366,1) 1
(646216,1) 1
(164137,1) 1
(275946,1) 1
(47988,1) 1
(241971,1) 1
(252284,1) 1
(57217,1) 1
(717682,1) 1
(190053,1) 1
(54331,1) 1
(694422,1) 1
(223688,1) 1
(608603,1) 2
(522268,1) 1
(107834,1) 1
(433991,1) 1
(752405,1) 1
(653224,1) 1
(393087,1) 1
(118435,1) 1
(88100,1) 1
(676849,1) 1
(531742,1) 1
(645338,1) 1
(98440,1) 1
(172023,1) 1
(124986,1) 2
(961772,1) 1
(871581,1) 1
(134867,1) 1
(897419,1) 1
(986745,1) 1
(325128,1) 1
(872471,1) 1
(310231,1) 1
(799826,1) 1
(687610,1) 1
(549298,1) 1
(307293,1) 1
(243256,1) 2
(630477,1) 1
(975973,1) 1
(430175,1) 1
(698211,1) 1
(201132,1) 1
(170485,1) 1
(696397,1) 1
(864781,1) 1
(492740,1) 1
(705549,1) 1
(363127,1) 1
(505620,1) 1
(461179,1) 1
(932657,1) 1
(368290,1) 1
(219109,1) 1
(834869,1) 1
(134157,1) 1
(535543,1) 1
(784385,1) 1
(586201,1) 1
(855789,1) 1
(835049,1) 2
(895229,1) 1
(376909,1) 1
(201842,1) 1
(63622,1) 1
(887985,1) 1
(801398,1) 1
(821619,1) 1
(299993,1) 1
(391331,1) 1
(885794,1) 1
(536494,1) 1
(988777,1) 1
(892765,1) 1
(959022,1) 1
(549225,1) 1
(586720,1) 1
(969362,1) 1
(475997,1) 1
(770184,1) 1
(411904,1) 1
(935568,1) 2
(764250,1) 1
(348697,1) 1
(674829,1) 1
(376151,1) 1
(318774,1) 1
(763372,1) 2
(956822,1) 1
(705995,1) 1
(719677,1) 1
(159804,1) 2
(533604,1) 1
(550216,1) 1
(298209,1) 1
(971231,1) 1
(957748,1) 2
(550999,1) 1
(242187,1) 1
(734400,1) 2
(570437,1) 1
(711942,1) 2
(965370,1) 1
(713264,1) 1
(158564,1) 1
(201817,1) 1
(551975,1) 1
(148395,1) 1
(521342,1) 1
(617342,1) 1
(480534,1) 1
(406969,1) 1
(15441,1) 1
(600461,1) 1
(97622,1) 1
(891716,1) 1
(351384,1) 1
(625203,1) 2
(398898,1) 1
(274285,1) 1
(681666,1) 1
(863058,1) 1
(621053,1) 1
(7829,1) 1
(561783,1) 1
(883218,1) 1
(846267,1) 1
(67654,1) 1
(195515,1) 1
(791295,1) 2
(659564,1) 1
(433775,1) 1
(139619,1) 1
(473734,1) 1
(444376,1) 1
(648963,1) 1
(425420,1) 1
(735399,1) 1
(436949,1) 1
(551310,1) 2
(380547,1) 1
(639477,1) 1
(257036,1) 1
(238574,1) 1
(664417,1) 1
(911027,1) 1
(190028,1) 1
(823603,1) 1
(264465,1) 1
(574514,1) 1
(489822,1) 1
(178363,1) 1
(361290,1) 1
(972965,1) 1
(875191,1) 1
(354619,1) 1
(681691,1) 1
(187958,1) 1
(619111,1) 1
(365257,1) 1
(666993,1) 1
(447600,1) 2
(931767,1) 1
(972990,1) 1
(400483,1) 1
(249792,1) 1
(290644,1) 1
(208626,1) 1
(22160,1) 1
(466666,1) 1
(489112,1) 1
(91066,1) 1
(155195,1) 1
(623677,1) 1
(395132,1) 1
(193819,1) 1
(993391,1) 1
(540514,1) 3
(893038,1) 1
(579291,1) 1
(372686,1) 1
(90825,1) 1
(575307,1) 1
(966499,1) 1
(739935,1) 1
(399643,1) 1
(800435,1) 1
(218775,1) 1
(678655,1) 1
(96553,1) 1
(982858,1) 1
(892692,1) 1
(607509,1) 1
(896699,1) 1
(262721,1) 1
(768217,1) 1
(902795,1) 1
(628572,1) 2
(553995,1) 1
(560905,1) 2
(400458,1) 1
(455270,1) 1
(5375,1) 1
(433183,1) 1
(914384,1) 1
(333460,1) 1
(112614,1) 1
(439669,1) 1
(842657,1) 1
(298234,1) 1
(381616,1) 1
(38657,1) 1
(526212,1) 1
(444835,1) 1
(213288,1) 1
(870487,1) 1
(431861,1) 1
(336167,1) 1
(906621,1) 1
(860338,1) 1
(903166,1) 2
(76137,1) 2
(111638,1) 1
(60037,1) 1
(172542,1) 1
(159588,1) 1
(887320,1) 2
(468593,1) 1
(645172,1) 1
(270160,1) 1
(589545,1) 1
(417607,1) 1
(490078,1) 1
(218158,1) 1
(990671,1) 1
(837877,1) 1
(580874,1) 1
(89834,1) 1
(351600,1) 1
(500798,1) 1
(287016,1) 1
(675188,1) 1
(415477,1) 2
(923314,1) 1
(130320,1) 1
(33787,1) 1
(769168,1) 1
(289726,1) 2
(87031,1) 1
(693316,1) 1
(774565,1) 1
(838622,1) 1
(346783,1) 2
(364140,1) 1
(14372,1) 1
(737830,1) 1
(703419,1) 1
(889039,1) 1
(569385,1) 1
(393205,1) 1
(960750,1) 1
(756075,1) 1
(401880,1) 1
(306968,1) 2
(899574,1) 2
(558879,1) 1
(651770,1) 1
(382171,1) 1
(532089,1) 1
(368422,1) 1
(858626,1) 2
(997648,1) 1
(902868,1) 1
(484046,1) 1
(514539,1) 1
(874143,1) 1
(443294,1) 1
(667038,1) 1
(759214,1) 1
(977585,1) 1
(809954,1) 2
(494410,1) 1
(644328,1) 1
(913927,1) 1
(201758,1) 1
(862699,1) 1
(98092,1) 1
(826191,1) 1
(471012,1) 1
(485384,1) 1
(847796,1) 1
(708098,1) 1
(516320,1) 2
(212988,1) 1
(813132,1) 1
(18859,1) 1
(785106,1) 2
(748155,1) 2
(78749,1) 2
(362853,1) 1
(445291,1) 3
(941165,1) 1
(578026,1) 1
(455666,1) 1
(537249,1) 1
(196696,1) 1
(147828,1) 1
(385310,1) 1
(679435,1) 1
(794364,1) 1
(308073,1) 1
(532982,1) 1
(241368,1) 1
(510738,1) 1
(756751,1) 1
(34409,1) 1
(914541,1) 2
(124590,1) 1
(841094,1) 1
(974214,1) 1
(416490,1) 1
(354908,1) 1
(552104,1) 1
(702072,1) 2
(836578,1) 1
(943645,1) 1
(104102,1) 1
(653586,1) 1
(585480,1) 1
(456833,1) 1
(161541,1) 1
(749743,1) 1
(927575,1) 1
(188605,1) 1
(890609,1) 1
(356749,1) 1
(77186,1) 1
(910740,1) 1
(778847,1) 1
(676296,1) 1
(809086,1) 1
(537274,1) 1
(246336,1) 1
(577535,1) 1
(350239,1) 1
(60326,1) 1
(211217,1) 1
(342573,1) 1
(134965,1) 1
(539922,1) 1
(926757,1) 1
(634882,1) 1
(971726,1) 1
(400,1) 1
(580487,1) 1
(358010,1) 1
(74912,1) 1
(680801,1) 1
(220414,1) 1
(164524,1) 1
(278980,1) 1
(39765,1) 1
(720331,1) 2
(830948,1) 1
(800822,1) 1
(333303,1) 1
(100301,1) 1
(863142,1) 2
(814311,1) 1
(76741,1) 1
(932800,1) 1
(665958,1) 1
(432956,1) 1
(465150,1) 1
(472325,1) 1
(834737,1) 1
(559130,1) 1
(661012,1) 1
(101192,1) 1
(355436,1) 1
(88016,1) 1
(126223,1) 1
(630839,1) 1
(486006,1) 1
(715611,1) 1
(712832,1) 1
(678919,1) 1
(956508,1) 1
(497610,1) 1
(738333,1) 1
(763479,1) 1
(265270,1) 1
(94819,1) 1
(901580,1) 1
(748708,1) 1
(605536,1) 1
(398536,1) 1
(24902,1) 1
(735194,1) 1
(520222,1) 1
(957846,1) 1
(932971,1) 1
(116572,1) 1
(835941,1) 1
(380342,1) 1
(604165,1) 1
(574949,1) 1
(975527,1) 2
(129508,1) 1
(766631,1) 1
(445942,1) 1
(199053,1) 1
(423784,1) 1
(227778,1) 1
(302418,1) 1
(520789,1) 1
(83073,1) 1
(435795,1) 1
(77015,1) 1
(524964,1) 1
(482217,1) 1
(708749,1) 1
(233302,1) 1
(450131,1) 1
(380317,1) 1
(678220,1) 2
(27005,1) 1
(205584,1) 1
(889137,1) 1
(934412,1) 1
(112746,1) 1
(979328,1) 1
(735169,1) 1
(48057,1) 1
(145603,1) 1
(184804,1) 1
(206726,1) 2
(804623,1) 1
(839778,1) 1
(242535,1) 1
(806812,1) 1
(951590,1) 1
(987924,1) 1
(309240,1) 1
(755584,1) 1
(716621,1) 1
(897733,1) 1
(23796,1) 2
(215260,1) 1
(813856,1) 1
(866644,1) 1
(260204,1) 1
(643101,1) 1
(4931,1) 1
(399511,1) 1
(873529,1) 1
(162781,1) 1
(523797,1) 1
(906694,1) 1
(453441,1) 1
(528041,1) 1
(887755,1) 1
(206751,1) 1
(133627,1) 1
(905356,1) 1
(175091,1) 1
(327874,1) 1
(551515,1) 1
(266424,1) 1
(707981,1) 1
(104899,1) 1
(574298,1) 1
(654596,1) 1
(958301,1) 1
(820017,1) 1
(295323,1) 2
(118895,1) 1
(774130,1) 1
(897708,1) 1
(424938,1) 1
(40467,1) 1
(655317,1) 1
(830395,1) 1
(369215,1) 1
(173757,1) 1
(20728,1) 1
(122013,1) 1
(716792,1) 1
(998815,1) 1
(793099,1) 1
(588982,1) 1
(132485,1) 1
(324143,1) 1
(629450,1) 1
(337696,1) 1
(749889,1) 1
(279977,1) 1
(799728,1) 1
(434061,1) 1
(660423,1) 1
(559105,1) 1
(39790,1) 1
(988488,1) 1
(351418,1) 1
(526961,1) 1
(140660,1) 1
(659118,1) 1
(202950,1) 1
(696167,1) 1
(142812,1) 1
(546,1) 1
(572567,1) 1
(30633,1) 1
(6325,1) 1
(594121,1) 1
(192303,1) 1
(455088,1) 1
(136213,1) 1
(114382,1) 1
(440949,1) 1
(873397,1) 1
(339464,1) 1
(829668,1) 1
(451287,1) 1
(693762,1) 1
(763636,1) 1
(474948,1) 1
(454656,1) 2
(67135,1) 1
(495408,1) 1
(850675,1) 1
(227259,1) 1
(557639,1) 1
(977934,1) 1
(808292,1) 2
(98670,1) 1
(740008,1) 1
(71905,1) 1
(801819,1) 1
(119325,1) 1
(757761,1) 1
(741358,1) 1
(727827,1) 1
(846556,1) 1
(196104,1) 1
(431704,1) 1
(775357,1) 1
(671484,1) 1
(498996,1) 1
(83626,1) 1
(312495,1) 1
(279483,1) 1
(616018,1) 2
(294144,1) 2
(879184,1) 1
(120040,1) 1
(839127,1) 1
(864369,1) 1
(109867,1) 1
(944161,1) 1
(33616,1) 1
(75055,1) 2
(36782,1) 1
(925023,1) 1
(960172,1) 1
(543693,1) 1
(984265,1) 1
(235179,1) 1
(156447,1) 1
(404646,1) 1
(803805,1) 1
(891427,1) 1
(899922,1) 1
(673457,1) 1
(948456,1) 1
(715454,1) 1
(720898,1) 1
(300807,1) 1
(814878,1) 1
(351213,1) 1
(502745,1) 1
(913579,1) 1
(896988,1) 1
(342246,1) 1
(910221,1) 1
(847723,1) 1
(69120,1) 1
(577016,1) 1
(472193,1) 1
(399354,1) 1
(961326,1) 1
(448986,1) 2
(938082,1) 1
(522557,1) 2
(633196,1) 1
(600798,1) 1
(213577,1) 1
(532463,1) 1
(606150,1) 1
(32993,1) 2
(898780,1) 2
(693737,1) 2
(170255,1) 1
(805633,1) 1
(393798,1) 1
(75731,1) 1
(936760,1) 1
(668929,1) 1
(139776,1) 1
(186645,1) 1
(2005,1) 1
(266943,1) 1
(67160,1) 2
(998840,1) 1
(97793,1) 1
(421148,1) 1
(342187,1) 1
(520800,1) 3
(857616,1) 1
(998466,1) 1
(200518,1) 1
(684289,1) 1
