(690905,1) 1
(97582,1) 1
(981071,1) 1
(792648,1) 1
(324583,1) 1
(225173,1) 1
(476072,1) 1
(96172,1) 1
(686787,1) 1
(259377,1) 1
(82006,1) 1
(835115,1) 2
(652833,1) 1
(488372,1) 1
(408743,1) 1
(807480,1) 1
(37037,1) 1
(689951,1) 1
(290421,1) 1
(654747,1) 1
(900369,1) 1
(489468,1) 1
(534319,1) 1
(746813,1) 2
(408429,1) 1
(759945,1) 1
(285859,1) 1
(792976,1) 1
(220469,1) 1
(86712,1) 1
(659872,1) 2
(604664,1) 1
(790858,1) 1
(61801,1) 1
(541904,1) 1
(313681,1) 1
(227988,1) 1
(818396,1) 1
(498338,1) 1
(377479,1) 1
(367309,1) 1
(740065,1) 1
(759970,1) 1
(386340,1) 1
(171092,1) 1
(914437,1) 1
(984246,1) 1
(857984,1) 1
(478238,1) 1
(678721,1) 1
(446223,1) 1
(345767,1) 1
(143659,1) 1
(621106,1) 1
(759583,1) 1
(734067,1) 1
(770225,1) 1
(170538,1) 1
(225339,1) 1
(991025,1) 1
(210310,1) 1
(168477,1) 1
(90748,1) 1
(462391,1) 1
(750426,1) 1
(672091,1) 1
(368188,1) 1
(283499,1) 1
(497966,1) 1
(173895,1) 1
(727871,1) 1
(366541,1) 1
(363086,1) 1
(68321,1) 2
(564325,1) 1
(271199,1) 1
(57813,1) 2
(557849,1) 1
(261040,1) 1
(122068,1) 1
(289021,1) 1
(426424,1) 1
(602270,1) 1
(330505,1) 1
(670514,1) 1
(66239,1) 1
(948534,1) 1
(107781,1) 1
(125628,1) 1
(634659,1) 1
(862112,1) 1
(472730,1) 1
(457066,1) 1
(519659,1) 1
(493224,1) 1
(502896,1) 1
(202424,1) 1
(287483,1) 1
(332890,1) 1
(5250,1) 1
(681732,1) 1
(252170,1) 1
(3699,1) 1
(341446,1) 1
(385076,1) 2
(255081,1) 1
(304495,1) 2
(98086,1) 1
(347498,1) 2
(699709,1) 1
(643192,1) 1
(987485,1) 1
(497281,1) 1
(398351,1) 1
(489900,1) 1
(735115,1) 1
(295173,1) 1
(834309,1) 1
(245427,1) 1
(933962,1) 1
(700960,1) 1
(151447,1) 1
(659617,1) 1
(208476,1) 1
(590411,1) 1
(703378,1) 1
(94548,1) 1
(427736,1) 1
(343662,1) 1
(815835,1) 1
(680143,1) 1
(547173,1) 1
(36873,1) 1
(729482,1) 1
(596463,1) 1
(409957,1) 1
(142168,1) 1
(461054,1) 1
(207103,1) 1
(429781,1) 1
(387108,1) 1
(28987,1) 1
(799291,1) 1
(780662,1) 1
(426845,1) 1
(60285,1) 1
(100984,1) 1
(781758,1) 1
(803897,1) 1
(770528,1) 1
(642761,1) 1
(114496,1) 1
(710637,1) 1
(406336,1) 1
(534608,1) 1
(638217,1) 1
(899785,1) 1
(628324,1) 1
(205565,1) 1
(107947,1) 1
(13015,1) 2
(259304,1) 1
(899168,1) 1
(394367,1) 1
(246500,1) 1
(732468,1) 1
(822359,1) 1
(718937,1) 1
(14136,1) 1
(542230,1) 1
(986112,1) 1
(984574,1) 1
(935284,1) 1
(702282,1) 1
(853242,1) 1
(763510,1) 1
(155937,1) 1
(281431,1) 1
(512525,1) 1
(871021,1) 1
(530292,1) 2
(808200,1) 1
(686459,1) 1
(858802,1) 2
(67248,1) 2
(211610,1) 1
(761984,1) 1
(912826,1) 2
(409982,1) 1
(555009,1) 1
(622962,1) 2
(506880,1) 1
(726798,1) 1
(236594,1) 1
(446644,1) 1
(302727,1) 1
(318019,1) 1
(875763,1) 1
(598001,1) 1
(973356,1) 1
(619070,1) 1
(896257,1) 1
(209597,1) 1
(312381,1) 1
(828639,1) 1
(663872,1) 1
(307622,1) 1
(406361,1) 1
(565637,1) 1
(313970,1) 1
(83960,1) 1
(257730,1) 2
(991833,1) 1
(514570,1) 1
(721855,1) 1
(674473,1) 1
(527374,1) 1
(438954,1) 1
(198182,1) 1
(820785,1) 1
(969224,1) 1
(997897,1) 1
(279813,1) 1
(32613,1) 1
(944457,1) 1
(377431,1) 1
(449339,1) 1
(556346,1) 1
(120166,1) 1
(224039,1) 1
(733058,1) 1
(874426,1) 1
(879986,1) 1
(497545,1) 1
(276902,1) 1
(182995,1) 1
(294729,1) 1
(979624,1) 1
(577600,1) 1
(301151,1) 1
(910096,1) 1
(578721,1) 1
(119175,1) 1
(921505,1) 1
(141277,1) 1
(555528,1) 1
(218888,1) 1
(479081,1) 1
(111139,1) 2
(482659,1) 1
(269716,1) 1
(777009,1) 1
(90700,1) 1
(932106,1) 1
(753604,1) 1
(639108,1) 2
(956420,1) 1
(858875,1) 1
(545128,1) 1
(531820,1) 1
(264964,1) 1
(573944,1) 1
(780471,1) 1
(930532,1) 1
(682070,1) 1
(452603,1) 1
(864533,1) 1
(397205,1) 1
(296701,1) 1
(412283,1) 1
(904353,1) 1
(521686,1) 1
(706951,1) 1
(965759,1) 1
(557585,1) 1
(113906,1) 2
(198965,1) 1
(555553,1) 1
(537786,1) 1
(331034,1) 1
(236810,1) 1
(790291,1) 1
(880182,1) 1
(431301,1) 1
(410165,1) 1
(962934,1) 1
(627832,1) 1
(894960,1) 1
(797352,1) 1
(587869,1) 1
(680760,1) 1
(813908,1) 1
(116009,1) 1
(574737,1) 1
(965049,1) 1
(442710,1) 1
(911514,1) 1
(697616,1) 1
(192697,1) 1
(677687,1) 1
(787280,1) 1
(892132,1) 1
(938122,1) 1
(604639,1) 1
(115216,1) 1
(776050,1) 1
(334983,1) 1
(464398,1) 1
(574027,1) 1
(229587,1) 1
(871779,1) 1
(452387,1) 2
(928098,1) 1
(806662,1) 1
(810373,1) 1
(51822,1) 1
(262907,1) 1
(312572,1) 1
(451810,1) 1
(482092,1) 1
(626896,1) 1
(885835,1) 1
(77685,1) 1
(895728,1) 3
(813933,1) 1
(964966,1) 1
(231940,1) 1
(13632,1) 1
(793769,1) 1
(258511,1) 1
(173087,1) 1
(8810,1) 1
(531012,1) 1
(279005,1) 2
(988915,1) 1
(115241,1) 2
(253734,1) 1
(782576,1) 2
(107428,1) 2
(196255,1) 1
(117938,1) 1
(943928,1) 1
(921289,1) 1
(694839,1) 1
(433369,1) 2
(291831,1) 1
(19696,1) 1
(898992,1) 1
(838293,1) 1
(958488,1) 1
(221287,1) 1
(820266,1) 1
(651244,1) 1
(732493,1) 1
(718962,1) 1
(707719,1) 1
(301342,1) 1
(200886,1) 2
(249350,1) 1
(339216,1) 1
(18502,1) 1
(899120,1) 1
(715389,1) 1
(937994,1) 1
(710045,1) 1
(167973,1) 1
(318815,1) 1
(613029,1) 1
(299433,1) 1
(209078,1) 1
(332963,1) 1
(679935,1) 1
(6562,1) 1
(278889,1) 1
(829878,1) 2
(193478,1) 1
(447437,1) 1
(181492,1) 1
(772801,1) 1
(648208,1) 1
(491975,1) 1
(358944,1) 1
(424221,1) 1
(957213,1) 1
(836354,1) 1
(773378,1) 1
(303991,1) 1
(592998,1) 1
(402402,1) 1
(801792,1) 1
(951716,1) 1
(919116,1) 1
(533827,1) 1
(414197,1) 1
(212089,1) 1
(238120,1) 1
(176529,1) 1
(156126,1) 1
(566783,1) 1
(731156,1) 1
(567539,1) 1
(588022,1) 1
(640631,1) 1
(729457,1) 2
(493297,1) 1
(120191,1) 1
(228096,1) 1
(354202,1) 1
(214171,1) 1
(459400,1) 1
(90484,1) 1
(598495,1) 1
(615074,1) 1
(425606,1) 1
(760731,1) 1
(528818,1) 1
(590097,1) 1
(542567,1) 1
(479404,1) 1
(861235,1) 1
(739290,1) 2
(995983,1) 1
(852918,1) 1
(339011,1) 1
(723780,1) 1
(962415,1) 1
(756877,1) 1
(426267,1) 1
(778708,1) 2
(200490,1) 1
(130145,1) 3
(979492,1) 1
(847682,1) 1
(789275,1) 2
(337906,1) 1
(296412,1) 1
(642663,1) 1
(250475,1) 1
(997751,1) 1
(781685,1) 1
(171126,1) 1
(175868,1) 1
(221924,1) 1
(935152,1) 1
(510841,1) 1
(560826,1) 1
(426943,1) 1
(218467,1) 1
(739989,1) 1
(869501,1) 1
(358161,1) 1
(826052,1) 1
(508079,1) 1
(817735,1) 1
(470443,1) 1
(434838,1) 1
(971877,1) 1
(716555,1) 1
(659269,1) 1
(786628,1) 1
(235355,1) 1
(203665,1) 1
(865977,1) 1
(470418,1) 1
(236751,1) 1
(419067,1) 1
(663123,1) 1
(773790,1) 1
(634743,1) 1
(931580,1) 2
(50970,1) 1
(966433,1) 1
(819539,1) 1
(229514,1) 1
(75496,1) 1
(573885,1) 1
(68947,1) 1
(667865,1) 3
(399829,1) 1
(171802,1) 1
(530904,1) 1
(82696,1) 2
(783489,1) 1
(936694,1) 1
(324221,1) 1
(154263,1) 1
(564423,1) 2
(739941,1) 1
(590748,1) 1
(216651,1) 1
(100235,1) 1
(530399,1) 1
(218492,1) 1
(580914,1) 1
(166406,1) 1
(481661,1) 1
(802908,1) 1
(397087,1) 3
(451726,1) 1
(42374,1) 1
(92359,1) 2
(995958,1) 1
(902030,1) 1
(424451,1) 1
(627518,1) 1
(484800,1) 1
(211103,1) 1
(577457,1) 1
(735272,1) 1
(127614,1) 1
(8956,1) 1
(533538,1) 1
(646235,1) 1
(873403,1) 1
(507213,1) 2
(638340,1) 1
(749677,1) 1
(379766,1) 1
(956757,1) 1
(620313,1) 1
(783416,1) 1
(293212,1) 1
(239926,1) 1
(114628,1) 1
(407575,1) 1
(387265,1) 1
(567057,1) 1
(888699,1) 1
(137375,1) 1
(583573,1) 1
(692600,1) 1
(752160,1) 1
(24620,1) 1
(710769,1) 1
(44142,1) 1
(147714,1) 1
(109392,1) 1
(89853,1) 1
(796475,1) 1
(563473,1) 1
(374206,1) 1
(194512,1) 1
(322599,1) 1
(453555,1) 1
(113221,1) 1
(314533,1) 1
(653460,1) 1
(790653,1) 1
(85184,1) 1
(736618,1) 1
(702125,1) 1
(488866,1) 1
(642638,1) 1
(616484,1) 1
(901608,1) 1
(52713,1) 1
(702198,1) 1
(946923,1) 1
(537135,1) 2
(184185,1) 1
(644492,1) 1
(230965,1) 1
(583500,1) 1
(609211,1) 1
(888626,1) 2
(80867,1) 1
(832131,1) 1
(427217,1) 1
(480855,1) 1
(102412,1) 1
(938352,1) 1
(442337,1) 1
(286183,1) 1
(199528,1) 1
(236002,1) 1
(458523,1) 1
(480179,1) 1
(579646,1) 1
(689143,1) 1
(253097,1) 1
(586846,1) 1
(996933,1) 1
(959982,1) 1
(573136,1) 1
(772947,1) 2
(549895,1) 1
(667116,1) 2
(100260,1) 1
(527301,1) 2
(671767,1) 1
(839639,1) 1
(803751,1) 1
(425449,1) 1
(358136,1) 1
(235776,1) 1
(797425,1) 1
(984319,1) 1
(899325,1) 1
(797450,1) 1
(383791,1) 1
(598338,1) 1
(132334,1) 1
(322007,1) 1
(798821,1) 1
(485691,1) 1
(570685,1) 1
(263363,1) 1
(450257,1) 1
(769187,1) 1
(364543,1) 1
(836848,1) 2
(984863,1) 1
(265855,1) 1
(516229,1) 1
(670396,1) 1
(890883,1) 1
(171875,1) 1
(75423,1) 1
(552808,1) 1
(41581,1) 1
(897521,1) 1
(138844,1) 1
(415074,1) 1
(765121,1) 1
(423645,1) 1
(619696,1) 2
(325738,1) 2
(54419,1) 1
(798218,1) 2
(941980,1) 1
(231758,1) 1
(734297,1) 1
(329360,1) 1
(823466,1) 1
(645961,1) 1
(776990,1) 1
(421251,1) 2
(371006,1) 1
(414099,1) 1
(973645,1) 1
(871094,1) 1
(678334,1) 1
(884608,1) 1
(551956,1) 1
(353325,1) 1
(705398,1) 1
(568416,1) 1
(134102,1) 1
(654831,1) 1
(663196,1) 1
(795694,1) 1
(101667,1) 1
(946370,1) 1
(71332,1) 1
(867094,1) 1
(732650,1) 1
(287023,1) 1
(951618,1) 1
(593948,1) 1
(294078,1) 2
(298228,1) 1
(662305,1) 1
(687928,1) 2
(736065,1) 1
(377504,1) 1
(642085,1) 1
(761597,1) 1
(390119,1) 2
(745659,1) 1
(238555,1) 1
(962440,1) 1
(994526,1) 1
(468730,1) 1
(324970,1) 1
(642217,1) 1
(713969,1) 1
(735825,1) 1
(405709,1) 1
(719828,1) 1
(610527,1) 1
(485666,1) 1
(709489,1) 1
(574835,1) 1
(943723,1) 1
(690484,1) 1
(210877,1) 1
(279524,1) 3
(290651,1) 1
(992758,1) 1
(337255,1) 1
(450933,1) 1
(620734,1) 1
(44117,1) 1
(612163,1) 1
(844347,1) 1
(198530,1) 1
(372982,1) 1
(118756,1) 1
(355648,1) 1
(162281,1) 1
(345826,1) 1
(216699,1) 1
(596595,1) 1
(40014,1) 1
(819912,1) 1
(336232,1) 1
(658476,1) 1
(873271,1) 1
(813619,1) 1
(159955,1) 1
(541786,1) 1
(290699,1) 2
(298977,1) 1
(166274,1) 2
(173508,1) 1
(475930,1) 1
(204640,1) 1
(820614,1) 2
(80348,1) 1
(709441,1) 1
(975822,1) 1
(727254,1) 1
(112246,1) 1
(369329,1) 1
(246994,1) 1
(732698,1) 1
(640968,1) 2
(237737,1) 2
(115603,1) 1
(878419,1) 1
(842195,1) 1
(506420,1) 1
(303158,1) 2
(614136,1) 1
(359184,1) 1
(428649,1) 1
(391192,1) 1
(445537,1) 1
(389588,1) 1
(780892,1) 1
(76471,1) 1
(579093,1) 1
(565867,1) 1
(701851,1) 1
(788976,1) 1
(802355,1) 1
(649954,1) 1
(532770,1) 1
(618830,1) 1
(701175,1) 1
(323403,1) 1
(777239,1) 1
(183162,1) 1
(778576,1) 1
(359860,1) 1
(734948,1) 2
(494176,1) 1
(180503,1) 1
(145320,1) 1
(378322,1) 1
(38447,1) 1
(857959,1) 1
(247391,1) 1
(370707,1) 2
(122127,1) 1
(356525,1) 1
(359835,1) 1
(520181,1) 1
(953991,1) 1
(895332,1) 1
(772972,1) 1
(600646,1) 1
(633950,1) 1
(416012,1) 1
(736222,1) 1
(168247,1) 1
(557947,1) 1
(236173,1) 1
(237086,1) 1
(968852,1) 1
(971804,1) 2
(712393,1) 1
(798894,1) 1
(906023,1) 1
(727748,1) 2
(376784,1) 1
(480880,1) 1
(289310,1) 1
(805000,1) 1
(934177,1) 1
(721468,1) 1
(20504,1) 1
(734900,1) 1
(245598,1) 1
(957575,1) 1
(268850,1) 1
(367780,1) 1
(521481,1) 2
(943591,1) 1
(359159,1) 1
(852365,1) 1
(706118,1) 1
(284317,1) 1
(609837,1) 1
(386242,1) 1
(654879,1) 1
(481154,1) 1
(363750,1) 1
(109715,1) 1
(561125,1) 1
(866927,1) 1
(596040,1) 1
(370732,1) 1
(138819,1) 1
(410008,1) 1
(13270,1) 1
(899398,1) 2
(397460,1) 1
(97846,1) 1
(736295,1) 1
(531893,1) 1
(672066,1) 1
(88457,1) 1
(158354,1) 1
(91591,1) 1
(672742,1) 1
(244068,1) 1
(659788,1) 2
(878214,1) 1
(137894,1) 1
(313715,1) 1
(230760,1) 1
(503038,1) 1
(458366,1) 1
(413982,1) 1
(640920,1) 1
(607600,1) 1
(384679,1) 1
(207274,1) 1
(917241,1) 1
(519948,1) 1
(280299,1) 1
(841798,1) 1
(946345,1) 1
(676735,1) 1
(396076,1) 1
(870829,1) 1
(511609,1) 1
(195981,1) 1
(679382,1) 1
(331988,1) 1
(582755,1) 1
(289961,1) 1
(799120,1) 1
(417397,1) 1
(151026,1) 1
(623356,1) 1
(727229,1) 1
(562462,1) 1
(290048,1) 1
(616807,1) 1
(85111,1) 1
(969297,1) 1
(629372,1) 1
(610493,1) 1
(284993,1) 2
(896619,1) 1
(744083,1) 1
(323476,1) 1
(410611,1) 1
(631085,1) 1
(406757,1) 1
(37135,1) 2
(9833,1) 1
(581359,1) 1
(985788,1) 1
(587639,1) 1
(96377,1) 1
(844504,1) 1
(845841,1) 1
(949714,1) 1
(492891,1) 1
(32192,1) 1
(241434,1) 1
(817011,1) 1
(45706,1) 1
(924548,1) 1
(927883,1) 1
(254698,1) 1
(377010,1) 1
(995562,1) 1
(447824,1) 1
(475411,1) 2
(272379,1) 1
(913849,1) 1
(38506,1) 1
(596752,1) 1
(719309,1) 1
(338073,1) 1
(745454,1) 2
(226544,1) 1
(633925,1) 1
(838038,1) 1
(638736,1) 1
(248243,1) 1
(855083,1) 1
(309825,1) 1
(418201,1) 1
(658403,1) 1
(722286,1) 1
(490301,1) 1
(306456,1) 1
(867588,1) 1
(211683,1) 1
(963233,1) 1
(493684,1) 1
(671189,1) 1
(420408,1) 1
(824837,1) 1
(568489,1) 1
(709500,1) 1
(328963,1) 1
(586871,1) 1
(930159,1) 1
(851028,1) 1
(431663,1) 1
(751861,1) 1
(180576,1) 2
(284449,1) 1
(49736,1) 1
(505939,1) 1
(411959,1) 1
(436474,1) 1
(558016,1) 1
(916653,1) 1
(281720,1) 1
(39843,1) 1
(464036,1) 1
(787676,1) 1
(561801,1) 1
(908057,1) 1
(711719,1) 1
(565216,1) 1
(9025,1) 1
(316349,1) 1
(871417,1) 1
(720097,1) 1
(73089,1) 1
(650162,1) 1
(576409,1) 1
(714391,1) 1
(215870,1) 1
(170103,1) 1
(151570,1) 1
(492347,1) 1
(662148,1) 1
(267429,1) 1
(472607,1) 1
(219344,1) 1
(941461,1) 1
(765169,1) 1
(518479,1) 1
(425920,1) 1
(794093,1) 1
(430326,1) 1
(177492,1) 1
(605614,1) 1
(841750,1) 1
(291601,1) 1
(827459,1) 1
(529117,1) 1
(425244,1) 1
(513668,1) 1
(316893,1) 1
(877626,1) 1
(17420,1) 1
(659740,1) 1
(758126,1) 1
(635791,1) 1
(497834,1) 1
(71851,1) 1
(770974,1) 1
(989879,1) 1
(720939,1) 1
(856383,1) 1
(737015,1) 1
(752629,1) 1
(672717,1) 1
(686582,1) 1
(63979,1) 1
(695222,1) 1
(154987,1) 1
(681095,1) 1
(346644,1) 1
(777915,1) 1
(838689,1) 1
(658995,1) 1
(172681,1) 1
(446355,1) 1
(345899,1) 1
(367696,1) 1
(196701,1) 1
(817578,1) 1
(906747,1) 1
(586195,1) 1
(102931,1) 1
(21816,1) 1
(701910,1) 1
(216626,1) 1
(97122,1) 1
(975303,1) 1
(467466,1) 1
(637884,1) 1
(913223,1) 1
(193792,1) 1
(507418,1) 1
(807842,1) 1
(37424,1) 1
(87170,1) 1
(819070,1) 1
(822962,1) 1
(48918,1) 1
(845684,1) 1
(928157,1) 1
(736848,1) 1
(358391,1) 1
(651185,1) 1
(716785,1) 1
(338592,1) 1
(215326,1) 1
(712079,1) 2
(691047,1) 1
(606143,1) 1
(661801,1) 1
(517106,1) 1
(454892,1) 1
(476723,1) 1
(118888,1) 1
(149024,1) 1
(695789,1) 1
(17625,1) 1
(505386,1) 1
(489322,1) 1
(956552,1) 2
(659039,1) 1
(954759,1) 1
(553856,1) 1
(936753,1) 1
(851342,1) 2
(851317,1) 1
(518925,1) 1
(903667,1) 1
(413438,1) 1
(592347,1) 1
(259666,1) 1
(52556,1) 1
(141434,1) 1
(379115,1) 1
(403315,1) 1
(834177,1) 1
(642868,1) 1
(342469,1) 1
(487989,1) 1
(973704,1) 1
(844577,1) 1
(383898,1) 2
(814391,1) 1
(436185,1) 1
(318781,1) 1
(157620,1) 1
(601439,1) 1
(763872,1) 1
(788614,1) 2
(414570,1) 1
(457778,1) 1
(461632,1) 1
(293731,1) 1
(256780,1) 3
(318756,1) 1
(892783,1) 1
(910180,1) 1
(291938,1) 1
(202076,1) 1
(547041,1) 1
(385918,1) 1
(353687,1) 1
(453061,1) 1
(87434,1) 1
(473136,1) 1
(588734,1) 1
(908371,1) 1
(614450,1) 1
(819045,1) 1
(522563,1) 1
(230182,1) 1
(211742,1) 1
(914016,1) 1
(127168,1) 1
(118840,1) 1
(398904,1) 1
(548872,1) 1
(101824,1) 1
(652979,1) 1
(547016,1) 1
(686038,1) 1
(969802,1) 1
(617361,1) 1
(544105,1) 2
(700876,1) 1
(669187,1) 1
(528324,1) 1
(978167,1) 1
(529891,1) 1
(105565,1) 1
(488215,1) 1
(702644,1) 1
(198760,1) 1
(736873,1) 1
(420203,1) 2
(806059,1) 1
(542362,1) 1
(172451,1) 1
(882371,1) 1
(636342,1) 1
(990628,1) 2
(403340,1) 1
(489033,1) 1
(259955,1) 1
(21263,1) 1
(999048,1) 1
(825596,1) 1
(407768,1) 1
(637160,1) 1
(113039,1) 1
(568646,1) 1
(316119,1) 1
(466095,1) 1
(821118,1) 1
(357259,1) 1
(642893,1) 1
(602994,1) 1
(70298,1) 1
(191419,1) 1
(302811,1) 2
(182863,1) 1
(226808,1) 1
(30916,1) 1
(799819,1) 1
(933805,1) 1
(996198,1) 1
(664435,1) 1
(298458,1) 1
(918758,1) 1
(758415,1) 1
(722418,1) 1
(999797,1) 1
(300791,1) 1
(37160,1) 1
(762305,1) 1
(531952,1) 1
(146402,1) 1
(297460,1) 2
(383017,1) 1
(104410,1) 1
(524379,1) 1
(681311,1) 1
(240871,1) 1
(926316,1) 1
(861754,1) 1
(99746,1) 1
(320565,1) 1
(555685,1) 1
(23887,1) 2
(642820,1) 2
(825004,1) 1
(475773,1) 1
(195148,1) 1
(499722,1) 2
(333840,1) 1
(870071,1) 1
(135475,1) 1
(98953,1) 1
(143263,1) 1
(13764,1) 1
(56961,1) 1
(282501,1) 1
(993214,1) 1
(10045,1) 1
(114883,1) 1
(877699,1) 1
(268536,1) 1
(396859,1) 1
(104772,1) 1
(767865,1) 1
(646729,1) 1
(293779,1) 1
(288335,1) 1
(6694,1) 1
(603268,1) 1
(390374,1) 1
(32770,1) 1
(338278,1) 1
(259980,1) 1
(245814,1) 1
(881817,1) 1
(778287,1) 1
(992988,1) 1
(5803,1) 1
(577252,1) 1
(486447,1) 1
(705819,1) 1
(47861,1) 1
(414545,1) 2
(254914,1) 1
(836511,1) 1
(311103,1) 1
(555901,1) 1
(924284,1) 1
(110189,1) 1
(578309,1) 1
(330676,1) 1
(345043,1) 1
(691796,1) 1
(74992,1) 1
(566034,1) 1
(951559,1) 1
(566009,1) 1
(808924,1) 1
(442132,1) 1
(892710,1) 1
(472029,1) 1
(497340,1) 1
(687145,1) 1
(953604,1) 1
(213269,1) 1
(221865,1) 1
(176324,1) 1
(705844,1) 2
(777421,1) 1
(708141,1) 1
(927339,1) 1
(574389,1) 1
(449496,1) 1
(143238,1) 1
(202365,1) 1
(227107,1) 1
(52581,1) 1
(845659,1) 1
(124546,1) 1
(798086,1) 1
(424970,1) 1
(54649,1) 1
(407720,1) 1
(239892,1) 2
(172162,1) 1
(196123,1) 1
(536679,1) 1
(999000,1) 1
(809947,1) 1
(274713,1) 1
(95789,1) 1
(758704,1) 1
(260657,1) 1
(193273,1) 1
(60055,1) 1
(901838,1) 1
(882082,1) 1
(163049,1) 1
(463473,1) 1
(340339,1) 1
(183137,1) 1
(269329,1) 1
(739495,1) 1
(277117,1) 1
(358366,1) 1
(661874,1) 1
(628554,1) 1
(39290,1) 1
(978456,1) 1
(76760,1) 1
(430904,1) 1
(301777,1) 1
(775653,1) 1
(675628,1) 1
(442699,1) 1
(940643,1) 1
(198216,1) 1
(876688,1) 1
(812018,1) 1
(35306,1) 1
(280770,1) 1
(19491,1) 1
(160199,1) 1
(853158,1) 1
(180733,1) 1
(230735,1) 1
(32456,1) 1
(381793,1) 1
(897462,1) 1
(168850,1) 1
(466311,1) 1
(477541,1) 1
(777988,1) 1
(380902,1) 1
(933830,1) 1
(110924,1) 1
(383561,1) 1
(405964,1) 1
(379923,1) 1
(233068,1) 1
(769922,1) 1
(498652,1) 1
(23320,1) 1
(277372,1) 1
(675942,1) 1
(465566,1) 1
(915123,1) 1
(923189,1) 1
(934912,1) 1
(113328,1) 1
(597026,1) 1
(471031,1) 1
(970565,1) 1
(623067,1) 1
(679876,1) 1
(33274,1) 1
(6621,1) 1
(193537,1) 2
(858151,1) 1
(519454,1) 1
(69271,1) 1
(506179,1) 1
(448906,1) 1
(60080,1) 1
(118526,1) 1
(586122,1) 1
(899580,1) 1
(386447,1) 1
(686871,1) 1
(228963,1) 1
(247425,1) 1
(815159,1) 1
(60319,1) 1
(133646,1) 1
(985499,1) 1
(148231,1) 1
(650656,1) 1
(901055,1) 1
(136787,1) 2
(546260,1) 1
(329913,1) 1
(534574,1) 1
(935960,1) 1
(937270,1) 1
(333551,1) 1
(896908,1) 1
(781323,1) 1
(948764,1) 1
(875303,1) 1
(707901,1) 1
(771430,1) 1
(617047,1) 1
(425738,1) 1
(353350,1) 1
(468705,1) 1
(689794,1) 1
(544467,1) 2
(927364,1) 1
(523092,1) 1
(302003,1) 2
(187879,1) 1
(90024,1) 1
(292467,1) 1
(41870,1) 1
(63701,1) 1
(743035,1) 1
(9280,1) 1
(511839,1) 1
(76289,1) 1
(495547,1) 1
(474147,1) 1
(628290,1) 1
(825077,1) 1
(8207,1) 1
(143527,1) 2
(204194,1) 2
(721420,1) 1
(59847,1) 1
(480914,1) 2
(662330,1) 1
(180287,1) 1
(672223,1) 1
(619985,1) 1
(589238,1) 2
(747777,1) 1
(267718,1) 1
(917735,1) 2
(793045,1) 1
(163338,1) 1
(818553,1) 1
(81455,1) 1
(569464,1) 1
(465591,1) 1
(676471,1) 1
(728796,1) 1
(153181,1) 1
(190651,1) 1
(645417,1) 1
(412415,1) 1
(391397,1) 1
(480650,1) 1
(148206,1) 1
(405939,1) 1
(136293,1) 1
(226050,1) 1
(146186,1) 2
(379188,1) 2
(198505,1) 1
(901549,1) 1
(215640,1) 1
(165167,1) 1
(808141,1) 1
(612320,1) 1
(349712,1) 1
(853183,1) 1
(622286,1) 1
(608755,1) 1
(782660,1) 1
(514775,1) 1
(59353,1) 2
(452544,1) 1
(678564,1) 1
(77817,1) 1
(745684,1) 1
(56442,1) 1
(914089,1) 1
(354926,1) 1
(369559,1) 1
(711514,1) 1
(628529,1) 1
(808660,1) 1
(123753,1) 1
(71562,1) 2
(493948,1) 1
(506131,1) 1
(724573,1) 1
(440569,1) 1
(516097,1) 1
(262775,1) 1
(134983,1) 1
(626955,1) 1
(563400,1) 1
(478395,1) 1
(817216,1) 2
(820350,1) 1
(82780,1) 1
(9519,1) 1
(794382,1) 1
(936209,1) 1
(972176,1) 1
(797293,1) 1
(321588,1) 1
(922901,1) 1
(467177,1) 1
(688457,1) 1
(415568,1) 1
(849809,1) 1
(618384,1) 1
(210128,1) 1
(510552,1) 1
(361186,1) 1
(44479,1) 1
(140122,1) 1
(121660,1) 1
(383825,1) 1
(830798,1) 1
(261463,1) 1
(670974,1) 1
(642012,1) 1
(863884,1) 1
(78346,1) 1
(516024,1) 1
(165192,1) 1
(190915,1) 1
(18443,1) 1
(962258,1) 1
(852629,1) 1
(339300,1) 1
(303315,1) 1
(967745,1) 1
(740413,1) 1
(975533,1) 1
(675109,1) 1
(189153,1) 1
(154757,1) 2
(644130,1) 1
(624898,1) 1
(69790,1) 1
(586641,1) 1
(837040,1) 1
(995332,1) 1
(16313,1) 1
(833600,1) 1
(547089,1) 1
(265625,1) 2
(869344,1) 1
(453819,1) 2
(192237,1) 1
(845395,1) 1
(630074,1) 1
(286217,1) 1
(275531,1) 1
(379404,1) 1
(517361,1) 1
(755590,1) 1
(948739,1) 1
(180214,1) 1
(921373,1) 1
(508236,1) 1
(404363,1) 1
(872428,1) 2
(477805,1) 1
(116469,1) 1
(225521,1) 1
(594996,1) 1
(394260,1) 1
(633479,1) 1
(304652,1) 1
(427012,1) 1
(578045,1) 1
(140689,1) 1
(989601,1) 1
(333032,1) 1
(895621,1) 1
(850017,1) 1
(648076,1) 1
(564785,1) 1
(986763,1) 1
(175820,1) 1
(811744,1) 1
(684234,1) 1
(635561,1) 1
(778214,1) 1
(729541,1) 1
(899061,1) 1
(96823,1) 1
(586616,1) 1
(341603,1) 1
(437485,1) 1
(460332,1) 3
(446801,1) 1
(40533,1) 1
(791204,1) 1
(137013,1) 1
(103954,1) 1
