(429237,1) 1
(868201,1) 1
(155561,1) 1
(42012,1) 1
(448485,1) 2
(342455,1) 1
(111237,1) 1
(567662,1) 2
(683837,1) 1
(533308,1) 1
(56995,1) 1
(191194,1) 1
(53626,1) 1
(462464,1) 1
(203144,1) 1
(193694,1) 1
(429947,1) 1
(414511,1) 2
(549968,1) 1
(631604,1) 1
(456346,1) 1
(485725,1) 1
(200984,1) 1
(273946,1) 1
(846693,1) 1
(57274,1) 1
(440016,1) 1
(194007,1) 1
(235849,1) 1
(226255,1) 1
(471368,1) 1
(549278,1) 1
(867574,1) 1
(744333,1) 1
(882385,1) 1
(776432,1) 1
(55428,1) 1
(302825,1) 1
(851474,1) 1
(408356,1) 1
(557487,1) 1
(204542,1) 1
(35081,1) 1
(826967,1) 1
(148784,1) 1
(763412,1) 1
(982899,1) 1
(384572,1) 1
(849868,1) 1
(595584,1) 1
(898869,1) 2
(691625,1) 1
(482586,1) 1
(939106,1) 1
(60114,1) 1
(24727,1) 1
(699925,1) 2
(658922,1) 1
(796823,1) 1
(973190,1) 1
(747508,1) 1
(196519,1) 1
(803995,1) 1
(751146,1) 1
(957996,1) 1
(19177,1) 1
(403090,1) 1
(416217,1) 2
(883619,1) 1
(430365,1) 1
(76749,1) 1
(271297,1) 1
(3298,1) 1
(169185,1) 1
(618350,1) 1
(864679,1) 1
(354721,1) 1
(722746,1) 1
(212330,1) 1
(174399,1) 1
(945429,1) 1
(351352,1) 1
(65057,1) 1
(164012,1) 1
(941823,1) 1
(103185,1) 1
(425440,1) 1
(326510,1) 3
(662560,1) 1
(176363,1) 1
(552833,1) 2
(853413,1) 1
(165108,1) 1
(335091,1) 2
(396399,1) 1
(509113,1) 1
(110958,1) 2
(534299,1) 1
(557066,1) 1
(320952,1) 1
(980806,1) 1
(365277,1) 1
(260741,1) 1
(609152,1) 1
(84826,1) 1
(787637,1) 1
(264773,1) 1
(286203,1) 1
(396615,1) 1
(320242,1) 1
(724778,1) 1
(269222,1) 1
(863331,1) 1
(680853,1) 1
(211451,1) 1
(159520,1) 1
(799976,1) 1
(721145,1) 1
(616386,1) 1
(980831,1) 2
(515436,1) 1
(230979,1) 1
(504880,1) 1
(417818,1) 1
(511188,1) 1
(80578,1) 1
(842641,1) 1
(535852,1) 1
(463086,1) 1
(920594,1) 1
(786036,1) 1
(460175,1) 1
(902852,1) 1
(284665,1) 1
(71596,1) 1
(804808,1) 1
(88193,1) 1
(904426,1) 1
(453687,1) 1
(249516,1) 1
(145643,1) 1
(905073,1) 2
(744622,1) 1
(414932,1) 1
(271513,1) 1
(166754,1) 1
(31240,1) 1
(301861,1) 1
(22042,1) 1
(7257,1) 1
(600489,1) 1
(710118,1) 1
(130218,1) 1
(82598,1) 1
(516773,1) 1
(36183,1) 1
(553034,1) 1
(223319,1) 2
(317515,1) 1
(565373,1) 1
(894416,1) 1
(813599,1) 1
(89721,1) 1
(666567,1) 1
(745033,1) 1
(702776,1) 1
(407272,1) 2
(16445,1) 1
(179768,1) 1
(687678,1) 1
(286775,1) 1
(186244,1) 1
(743711,1) 1
(767733,1) 1
(397724,1) 1
(169875,1) 1
(12413,1) 1
(553508,1) 1
(276192,1) 1
(122166,1) 1
(151966,1) 1
(605193,1) 1
(342191,1) 1
(580395,1) 1
(739980,1) 1
(279715,1) 1
(726206,1) 1
(572040,1) 1
(623028,1) 1
(504218,1) 2
(676412,1) 1
(797254,1) 1
(675075,1) 1
(601116,1) 1
(485461,1) 1
(613691,1) 1
(570587,1) 1
(932650,1) 2
(650642,1) 1
(930630,1) 1
(681398,1) 1
(874524,1) 1
(920569,1) 1
(995865,1) 1
(54351,1) 1
(576757,1) 1
(919660,1) 1
(543615,1) 1
(378033,1) 1
(870276,1) 1
(644590,1) 1
(5935,1) 1
(748463,1) 1
(571202,1) 1
(368850,1) 1
(518768,1) 1
(250896,1) 2
(714669,1) 1
(547692,1) 2
(553009,1) 2
(196990,1) 1
(514736,1) 1
(140582,1) 1
(806118,1) 1
(872487,1) 1
(72908,1) 1
(724730,1) 1
(253807,1) 1
(726916,1) 1
(389251,1) 1
(501295,1) 1
(44019,1) 1
(500101,1) 1
(455250,1) 1
(931799,1) 1
(914956,1) 1
(282706,1) 1
(731866,1) 1
(179269,1) 1
(298806,1) 1
(23618,1) 1
(296583,1) 1
(893530,1) 1
(739955,1) 1
(279597,1) 1
(260932,1) 1
(60187,1) 1
(619946,1) 1
(982116,1) 1
(732375,1) 1
(673018,1) 1
(595138,1) 1
(628279,1) 1
(284028,1) 1
(430629,1) 1
(696304,1) 1
(605858,1) 1
(350027,1) 1
(711264,1) 1
(832322,1) 1
(619236,1) 1
(692746,1) 1
(820976,1) 2
(759847,1) 1
(767708,1) 1
(927496,1) 1
(52517,1) 2
(973454,1) 1
(938905,1) 1
(27484,1) 1
(629807,1) 2
(607168,1) 1
(381661,1) 1
(354912,1) 1
(694791,1) 2
(337740,1) 1
(352027,1) 1
(58594,1) 1
(148172,1) 1
(337216,1) 2
(843540,1) 1
(638315,1) 2
(373138,1) 1
(857465,1) 1
(930605,1) 1
(443169,1) 1
(467118,1) 1
(442758,1) 1
(822022,1) 1
(318276,1) 1
(511937,1) 2
(56608,1) 1
(650959,1) 1
(537811,1) 1
(799364,1) 1
(264010,1) 1
(653710,1) 1
(130821,1) 1
(115701,1) 1
(948461,1) 1
(425572,1) 1
(835732,1) 2
(199949,1) 1
(67576,1) 1
(351930,1) 1
(850864,1) 1
(298399,1) 1
(904510,1) 1
(204062,1) 1
(881000,1) 1
(128735,1) 2
(600298,1) 1
(582853,1) 1
(161713,1) 1
(916002,1) 1
(222619,1) 1
(831038,1) 1
(668262,1) 1
(693320,1) 1
(170431,1) 1
(439977,1) 1
(36971,1) 1
(929712,1) 1
(262217,1) 1
(685448,1) 1
(837994,1) 3
(896400,1) 1
(881494,1) 1
(523704,1) 1
(74375,1) 1
(797195,1) 1
(640895,1) 1
(662726,1) 1
(425171,1) 2
(120068,1) 2
(452860,1) 1
(997305,1) 1
(800854,1) 1
(299301,1) 1
(628627,1) 2
(628902,1) 1
(412112,1) 1
(198808,1) 1
(333360,1) 2
(692398,1) 1
(420756,1) 1
(117517,1) 1
(204312,1) 1
(424176,1) 1
(393319,1) 2
(345175,1) 1
(774485,1) 1
(422925,1) 2
(557644,1) 1
(455093,1) 1
(38026,1) 1
(904157,1) 1
(473352,1) 1
(23559,1) 1
(386820,1) 1
(784136,1) 1
(918940,1) 1
(934079,1) 1
(730108,1) 1
(588229,1) 1
(854481,1) 1
(437039,1) 1
(47087,1) 1
(683607,1) 1
(844097,1) 1
(110057,1) 1
(213030,1) 1
(902499,1) 1
(212956,1) 1
(251122,1) 1
(757950,1) 1
(461896,1) 1
(945297,1) 1
(986679,1) 1
(953868,1) 1
(461152,1) 1
(703246,1) 1
(614930,1) 1
(626994,1) 1
(832033,1) 1
(892230,1) 1
(849761,1) 1
(954568,1) 1
(83646,1) 2
(64376,1) 1
(669767,1) 1
(179162,1) 1
(228977,1) 1
(911009,1) 1
(651508,1) 1
(528192,1) 1
(877166,1) 1
(194683,1) 1
(940809,1) 1
(908899,1) 1
(474040,1) 1
(541135,1) 1
(172931,1) 1
(212981,1) 1
(621454,1) 2
(103508,1) 2
(692903,1) 1
(993478,1) 1
(964531,1) 1
(32290,1) 1
(387363,1) 1
(704375,1) 1
(244500,1) 1
(279945,1) 1
(171572,1) 1
(619368,1) 1
(961392,1) 1
(220107,1) 1
(841593,1) 1
(826198,1) 2
(473716,1) 1
(308053,1) 1
(996605,1) 1
(892107,1) 1
(714038,1) 1
(160317,1) 1
(240391,1) 1
(837921,1) 1
(6391,1) 1
(161017,1) 1
(644565,1) 1
(924318,1) 1
(403966,1) 2
(961367,1) 1
(169303,1) 1
(894778,1) 1
(801812,1) 1
(263436,1) 1
(747112,1) 1
(852522,1) 1
(438014,1) 1
(265552,1) 1
(26108,1) 1
(381852,1) 1
(547956,1) 1
(698750,1) 1
(451305,1) 1
(678985,1) 1
(58462,1) 1
(874970,1) 1
(625452,1) 1
(157188,1) 1
(990819,1) 1
(25716,1) 1
(421706,1) 1
(936200,1) 1
(548499,1) 1
(78385,1) 1
(791639,1) 1
(918915,1) 1
(882444,1) 1
(536738,1) 1
(683357,1) 1
(494201,1) 1
(434187,1) 2
(856613,1) 1
(389442,1) 1
(184440,1) 1
(513766,1) 1
(163980,1) 1
(562910,1) 1
(949930,1) 1
(603748,1) 1
(862508,1) 1
(635438,1) 1
(190264,1) 1
(248389,1) 1
(905626,1) 1
(490110,1) 1
(214592,1) 1
(220455,1) 1
(790580,1) 1
(670421,1) 1
(626074,1) 1
(279392,1) 1
(272404,1) 1
(390565,1) 1
(355805,1) 1
(61164,1) 1
(979795,1) 1
(651283,1) 1
(702546,1) 1
(62134,1) 1
(512261,1) 1
(146416,1) 2
(664087,1) 1
(325665,1) 1
(164242,1) 1
(127266,1) 1
(105492,1) 1
(688673,1) 1
(22443,1) 1
(362366,1) 1
(431590,1) 1
(488024,1) 1
(983742,1) 1
(294959,1) 1
(255345,1) 1
(528515,1) 1
(202379,1) 1
(510914,1) 1
(420335,1) 1
(146441,1) 1
(444428,1) 1
(109490,1) 1
(606216,1) 1
(839184,1) 1
(287963,1) 1
(782180,1) 1
(266563,1) 1
(553895,1) 1
(786897,1) 1
(985064,1) 1
(392722,1) 1
(678011,1) 1
(956684,1) 2
(103014,1) 1
(725682,1) 1
(642991,1) 1
(752037,1) 1
(401887,1) 1
(766492,1) 1
(476131,1) 2
(95814,1) 1
(627470,1) 1
(270465,1) 1
(560430,1) 1
(750715,1) 1
(776637,1) 1
(763833,1) 1
(623841,1) 1
(336016,1) 2
(234141,1) 1
(819662,1) 1
(267238,1) 1
(845092,1) 1
(346571,1) 1
(527545,1) 1
(107756,1) 1
(177599,1) 1
(978035,1) 1
(504434,1) 1
(658501,1) 1
(411768,1) 1
(926013,1) 1
(444783,1) 1
(973802,1) 1
(61139,1) 1
(986606,1) 1
(11129,1) 1
(969440,1) 1
(282995,1) 1
(64651,1) 1
(22384,1) 1
(179563,1) 1
(222296,1) 1
(549993,1) 1
(248341,1) 1
(619598,1) 1
(424524,1) 1
(54121,1) 1
(681168,1) 1
(910503,1) 1
(440917,1) 1
(239853,1) 1
(165529,1) 1
(991519,1) 1
(941534,1) 1
(662751,1) 1
(922264,1) 1
(526233,1) 1
(760476,1) 1
(365841,1) 1
(126059,1) 1
(515759,1) 1
(770382,1) 1
(2926,1) 1
(127516,1) 1
(620518,1) 1
(46970,1) 1
(54688,1) 1
(814220,1) 1
(406855,1) 1
(168996,1) 1
(338146,1) 1
(634488,1) 1
(699288,1) 1
(52811,1) 1
(263088,1) 1
(264484,1) 1
(891951,1) 1
(906121,1) 1
(380804,1) 1
(734875,1) 2
(355746,1) 1
(793373,1) 1
(62109,1) 1
(371395,1) 1
(465375,1) 1
(685862,1) 1
(450835,1) 1
(246270,1) 1
(503122,1) 1
(595393,1) 1
(152290,1) 1
(196676,1) 1
(499217,1) 2
(22359,1) 1
(886134,1) 1
(991544,1) 1
(269427,1) 1
(872150,1) 1
(10491,1) 2
(965279,1) 1
(491495,1) 1
(242830,1) 1
(757998,1) 1
(930860,1) 1
(411793,1) 1
(840971,1) 1
(739686,1) 1
(677396,1) 1
(576361,1) 1
(713764,1) 1
(223692,1) 1
(600778,1) 1
(304279,1) 1
(277240,1) 1
(556576,1) 2
(305736,1) 1
(720240,1) 1
(235027,1) 1
(162065,1) 1
(329007,1) 1
(894705,1) 2
(490183,1) 1
(488720,1) 1
(657801,1) 1
(429369,1) 1
(287121,1) 1
(307058,1) 1
(994972,1) 1
(292888,1) 1
(511017,1) 1
(537463,1) 1
(273099,1) 1
(533465,1) 1
(427183,1) 1
(897423,1) 1
(2867,1) 1
(55610,1) 1
(101995,1) 1
(362978,1) 1
(716075,1) 1
(820746,1) 1
(848561,1) 1
(802027,1) 2
(767180,1) 1
(850233,1) 1
(838024,1) 1
(524766,1) 1
(447232,1) 1
(977046,1) 1
(248860,1) 1
(258834,1) 1
(630691,1) 1
(589165,1) 1
(258570,1) 1
(815487,1) 1
(411201,1) 1
(962381,1) 1
(356828,1) 1
(944350,1) 1
(878346,1) 1
(264641,1) 1
(717894,1) 1
(543057,1) 1
(93275,1) 1
(852438,1) 1
(880432,1) 1
(941049,1) 1
(540146,1) 1
(415918,1) 1
(519782,1) 1
(816594,1) 1
(185039,1) 1
(804965,1) 1
(321938,1) 1
(36315,1) 1
(221180,1) 1
(176094,1) 1
(750103,1) 1
(292394,1) 1
(323731,1) 1
(807132,1) 1
(556733,1) 1
(741169,1) 1
(383188,1) 1
(300379,1) 1
(458899,1) 1
(225897,1) 1
(244441,1) 1
(911528,1) 1
(746249,1) 1
(432542,1) 2
(132118,1) 1
(87821,1) 1
(45021,1) 1
(967060,1) 1
(678466,1) 1
(682031,1) 1
(675555,1) 1
(214278,1) 1
(183235,1) 1
(791179,1) 1
(221155,1) 1
(111933,1) 1
(351459,1) 1
(116396,1) 1
(297738,1) 1
(591263,1) 1
(300620,1) 1
(693987,1) 1
(465639,1) 1
(831689,1) 1
(515304,1) 1
(136596,1) 1
(724671,1) 1
(821990,1) 1
(229009,1) 1
(178251,1) 1
(249120,1) 1
(889576,1) 2
(154880,1) 1
(926619,1) 1
(330519,1) 1
(561027,1) 1
(456669,1) 1
(120298,1) 1
(552039,1) 1
(398267,1) 2
(862401,1) 1
(389549,1) 1
(952279,1) 1
(176495,1) 1
(767155,1) 1
(873344,1) 1
(399624,1) 1
(66225,1) 1
(958718,1) 1
(548025,1) 1
(832664,1) 1
(683298,1) 1
(589855,1) 1
(262158,1) 1
(499012,1) 1
(586543,1) 1
(672908,1) 1
(892337,1) 1
(734670,1) 1
(706676,1) 1
(549592,1) 1
(704145,1) 1
(200137,1) 1
(603641,1) 1
(858297,1) 1
(835174,1) 1
(527604,1) 2
(768697,1) 2
(107223,1) 2
(233211,1) 1
(946850,1) 1
(825498,1) 1
(409404,1) 1
(311274,1) 1
(716002,1) 1
(405254,1) 2
(27327,1) 1
(383727,1) 1
(969973,1) 2
(210226,1) 1
(540435,1) 1
(240944,1) 1
(985353,1) 1
(566719,1) 1
(401814,1) 1
(748331,1) 1
(650064,1) 1
(183847,1) 1
(936307,1) 1
(279044,1) 1
(386663,1) 1
(288408,1) 1
(902510,1) 1
(214679,1) 1
(346139,1) 1
(208153,1) 1
(813972,1) 1
(150750,1) 1
(824876,1) 1
(146284,1) 1
(536822,1) 2
(618056,1) 1
(918480,1) 1
(173547,1) 1
(4430,1) 1
(74821,1) 1
(969948,1) 1
(946418,1) 1
(162643,1) 1
(69100,1) 1
(672933,1) 1
(214968,1) 1
(377201,1) 1
(274688,1) 1
(656863,1) 1
(424260,1) 1
(956429,1) 1
(192428,1) 2
(643133,1) 1
(715664,1) 1
(428688,1) 2
(885184,1) 1
(934550,1) 1
(809644,1) 1
(446139,1) 1
(326328,1) 1
(280153,1) 1
(61835,1) 1
(769560,1) 1
(923332,1) 1
(777278,1) 1
(412743,1) 1
(507022,1) 2
(342034,1) 1
(178299,1) 1
(203085,1) 1
(543772,1) 1
(400850,1) 1
(358669,1) 1
(949077,1) 1
(973586,1) 1
(870144,1) 1
(828361,1) 1
(861426,1) 1
(223212,1) 1
(650039,1) 1
(233778,1) 1
(994697,1) 1
(176711,1) 1
(251229,1) 1
(99673,1) 1
(164829,1) 2
(821446,1) 1
(75903,1) 1
(106385,1) 1
(427110,1) 1
(420130,1) 1
(742099,1) 1
(619320,1) 1
(598461,1) 1
(380877,1) 1
(38927,1) 1
(951775,1) 1
(489625,1) 1
(872644,1) 1
(738702,1) 1
(144247,1) 1
(588154,1) 1
(243177,1) 1
(565432,1) 1
(229646,1) 1
(439444,1) 1
(583864,1) 1
(534310,1) 1
(230373,1) 1
(993189,1) 1
(494827,1) 1
(972201,1) 1
(293094,1) 1
(161306,1) 1
(107913,1) 1
(933903,1) 1
(296098,1) 1
(745238,1) 1
(708287,1) 1
(270235,1) 1
(537233,1) 1
(956718,1) 1
(283911,1) 1
(195569,1) 1
(905132,1) 1
(795077,1) 1
(470115,1) 1
(137723,1) 2
(517008,1) 1
(722541,1) 1
(28953,1) 1
(191517,1) 1
(839218,1) 1
(913703,1) 1
(793755,1) 2
(114462,1) 1
(483609,1) 1
(651258,1) 1
(52483,1) 1
(851909,1) 1
(226760,1) 1
(413629,1) 1
(946825,1) 2
(404554,1) 1
(124400,1) 1
(134366,1) 1
(621659,1) 1
(918191,1) 1
(739397,1) 1
(820134,1) 1
(255022,1) 1
(144673,1) 1
(248546,1) 1
(588129,1) 1
(962067,1) 1
(80828,1) 1
(847525,1) 1
(962993,1) 1
(325954,1) 1
(216278,1) 1
(155878,1) 2
(57308,1) 1
(57827,1) 1
(614616,1) 1
(919792,1) 1
(864048,1) 1
(82070,1) 1
(753638,1) 1
(733333,1) 1
(201738,1) 1
(949366,1) 1
(135691,1) 1
(915715,1) 1
(454990,1) 1
(321212,1) 1
(243867,1) 1
(633288,1) 1
(378586,1) 1
(437387,1) 1
(228082,1) 1
(79029,1) 1
(132780,1) 1
(951682,1) 1
(735839,1) 2
(426169,1) 1
(19070,1) 1
(887123,1) 1
(59162,1) 1
(227009,1) 1
(111908,1) 1
(308900,1) 1
(990555,1) 1
(610429,1) 1
(482909,1) 1
(135573,1) 1
(643515,1) 1
(970119,1) 1
(96113,1) 1
(851934,1) 1
(879972,1) 1
(722589,1) 1
(889890,1) 1
(657262,1) 1
(469919,1) 1
(895478,1) 1
(460912,1) 1
(749907,1) 1
(629675,1) 1
(313886,1) 1
(680157,1) 1
(420820,1) 1
(53758,1) 1
(754870,1) 1
(926243,1) 2
(60936,1) 1
(877205,1) 2
(356853,1) 1
(36051,1) 1
(196314,1) 1
(534358,1) 1
(101922,1) 1
(149641,1) 1
(791821,1) 1
(396292,1) 1
(676280,1) 1
(970663,1) 1
(564168,1) 1
(166103,1) 1
(784655,1) 1
(671102,1) 1
(667248,1) 1
(488950,1) 2
(794480,1) 1
(164590,1) 1
(360466,1) 1
(814557,1) 1
(511272,1) 1
(277470,1) 2
(973513,1) 1
(780603,1) 1
(456621,1) 1
(200852,1) 1
(564810,1) 1
(84220,1) 1
(283984,1) 1
(113774,1) 1
(218428,1) 1
(152035,1) 1
(890751,1) 1
(590327,1) 1
(892949,1) 3
(66988,1) 1
(239539,1) 1
(535695,1) 1
(173146,1) 1
(861162,1) 1
(884285,1) 1
(146211,1) 1
(472152,1) 1
(866579,1) 1
(27709,1) 1
(437603,1) 1
(291772,1) 1
(359013,1) 1
(819951,1) 1
(574703,1) 1
(942602,1) 1
(476420,1) 1
(123680,1) 1
(788830,1) 1
(803339,1) 1
(660346,1) 1
(171053,1) 1
(568318,1) 1
(518852,1) 1
(84694,1) 1
(964197,1) 1
(875230,1) 1
(307372,1) 1
(381010,1) 1
(647381,1) 1
(585921,1) 1
(704664,1) 1
(129191,1) 1
(454662,1) 1
(997041,1) 1
(215556,1) 1
(579935,1) 1
(981130,1) 1
(561282,1) 1
(491613,1) 1
(347366,1) 1
(47777,1) 1
(246862,1) 1
(565530,1) 1
(830377,1) 1
(880637,1) 1
(537845,1) 1
(284210,1) 1
(916712,1) 1
(991505,1) 1
(252507,1) 1
(648713,1) 1
(203217,1) 1
(923248,1) 1
(492709,1) 1
(149930,1) 1
(398023,1) 1
(618516,1) 1
(874979,1) 1
(961078,1) 1
(520288,1) 1
(120034,1) 1
(947329,1) 1
(266925,1) 1
(596147,1) 1
(665637,1) 1
(697327,1) 1
(357054,1) 1
(881710,1) 1
(702585,1) 1
(860128,1) 1
(927291,1) 1
(934491,1) 1
(798507,1) 1
(940800,1) 1
(629083,1) 1
(63123,1) 1
(528554,1) 1
(298,1) 1
(596172,1) 1
(916036,1) 1
(631144,1) 1
(167684,1) 1
(875376,1) 1
(561512,1) 1
(587532,1) 1
(315615,1) 1
(592142,1) 1
(198990,1) 1
(944830,1) 1
(922803,1) 1
(768756,1) 1
(214014,1) 1
(864171,1) 2
(406420,1) 1
(398747,1) 1
(514197,1) 1
(74389,1) 1
(464325,1) 1
(609671,1) 1
(107815,1) 1
(32251,1) 1
(384342,1) 1
(151340,1) 1
(979756,1) 1
(217635,1) 1
(636258,1) 1
(614919,1) 1
(4997,1) 2
(891446,1) 1
(748693,1) 1
(902740,1) 1
(600514,1) 1
(286301,1) 1
(705712,1) 1
(391299,1) 1
(186651,1) 1
(795332,1) 1
(783730,1) 1
(263798,1) 1
(471104,1) 1
(710334,1) 1
(11370,1) 1
(336148,1) 1
(235619,1) 2
(548617,1) 1
(798953,1) 1
(183030,1) 1
(955602,1) 1
(412547,1) 1
(16484,1) 1
(256550,1) 1
(507648,1) 1
(335027,1) 1
(448583,1) 1
(368923,1) 1
(499276,1) 1
(878806,1) 1
(812635,1) 1
(92771,1) 1
(619334,1) 1
(528529,1) 2
(688482,1) 1
(587507,1) 1
(539772,1) 1
(440981,1) 1
(223305,1) 1
(270925,1) 1
(459052,1) 2
(614523,1) 1
(256598,1) 1
(218756,1) 1
(26896,1) 1
(89118,1) 1
(483188,1) 1
(835620,1) 1
(631893,1) 1
(888988,1) 1
(693334,1) 1
(421417,1) 1
(661644,1) 1
(438895,1) 1
(530615,1) 1
(211551,1) 2
(434574,1) 1
(826341,1) 1
(352639,1) 1
(674776,1) 1
(289501,1) 1
(439419,1) 1
(840090,1) 1
(525354,1) 1
(113558,1) 1
(665662,1) 1
(972984,1) 1
(67865,1) 1
(433781,1) 1
(327278,1) 1
(223330,1) 1
(863786,1) 1
(381563,1) 1
(62075,1) 1
(562305,1) 1
(337642,1) 1
(670034,1) 1
(268188,1) 1
(123234,1) 1
(321310,1) 2
(212319,1) 1
(305927,1) 2
(559487,1) 1
(97641,1) 1
(152133,1) 1
(798111,1) 1
(906312,1) 1
(654688,1) 1
(63544,1) 1
(183754,1) 1
(676892,1) 1
(646622,1) 1
(639843,1) 1
(870237,1) 1
(854495,1) 1
(981178,1) 1
(412126,1) 1
(316085,1) 1
(663583,1) 1
(422984,1) 1
(186230,1) 1
(317529,1) 1
(336173,1) 2
(958802,1) 1
(955347,1) 1
(91698,1) 1
(716291,1) 1
(402172,1) 1
(134439,1) 1
(437328,1) 1
(998314,1) 1
(113583,1) 1
(465880,1) 1
(961754,1) 1
(917833,1) 1
(156199,1) 2
(903148,1) 1
(339348,1) 1
(277058,1) 1
(175012,1) 1
(181815,1) 1
(754399,1) 1
(778419,1) 1
(868479,1) 1
(910312,1) 1
(5778,1) 1
(850825,1) 1
(411754,1) 1
(843265,1) 1
(550703,1) 1
(407286,1) 1
(789637,1) 1
(607081,1) 1
(95222,1) 1
(254179,1) 1
(676025,1) 1
(542710,1) 1
(655565,1) 1
(303604,1) 1
(799771,1) 1
(91625,1) 1
(185412,1) 1
(893769,1) 1
(878180,1) 1
(514545,1) 1
(264543,1) 1
(26520,1) 1
(447765,1) 1
(93623,1) 1
(795728,1) 2
(369090,1) 1
(625413,1) 1
(6851,1) 1
(109030,1) 1
(865615,1) 1
(294695,1) 1
(771635,1) 1
(404750,1) 1
(642301,1) 1
(537003,1) 1
(832723,1) 1
(268115,1) 1
(310128,1) 1
(971745,1) 1
(988626,1) 1
(692482,1) 1
(977374,1) 1
(271067,1) 1
(715052,1) 1
(953281,1) 1
(487857,1) 1
(522201,1) 1
(821951,1) 1
(840413,1) 1
(236883,1) 1
(512295,1) 1
(745297,1) 1
(456332,1) 1
(595354,1) 2
(331783,1) 1
(408126,1) 1
(432963,1) 1
(427301,1) 1
(164927,1) 1
(738256,1) 1
(644276,1) 2
(748424,1) 1
(722370,1) 2
(160934,1) 1
(549435,1) 1
(485206,1) 1
(670009,1) 1
(788541,1) 1
(956190,1) 1
(54228,1) 1
(760417,1) 1
(35766,1) 1
(872164,1) 1
(995826,1) 1
(277406,1) 1
(786437,1) 1
(351846,1) 1
(477516,1) 1
(5730,1) 1
(699229,1) 1
(512946,1) 1
(468318,1) 1
(664303,1) 1
(33768,1) 1
(779901,1) 1
(606926,1) 1
(883453,1) 1
(394754,1) 1
(7052,1) 1
(281479,1) 1
(116699,1) 1
(367070,1) 1
(550355,1) 1
(807758,1) 1
(750005,1) 1
(567200,1) 1
(305579,1) 1
(391226,1) 1
(980312,1) 1
(669537,1) 2
(602862,1) 1
(425087,1) 1
(997858,1) 2
(929844,1) 2
(741267,1) 1
(874162,1) 1
(671997,1) 1
(88022,1) 1
(776578,1) 1
(40303,1) 1
(275144,1) 1
(328772,1) 1
(22996,1) 1
(327651,1) 1
(690518,1) 1
(110018,1) 1
(148461,1) 1
(181781,1) 1
(724318,1) 1
(359341,1) 1
(975087,1) 1
(552617,1) 1
(578491,1) 1
(785619,1) 1
(932880,1) 1
(247038,1) 1
(726270,1) 1
(953340,1) 1
(467550,1) 1
(588891,1) 1
(567828,1) 1
(831905,1) 1
(831229,1) 1
(406889,1) 1
(139505,1) 1
(456307,1) 1
(299829,1) 1
(282285,1) 1
(797655,1) 1
(34190,1) 1
(86,1) 1
(380021,1) 1
(198662,1) 1
(353061,1) 1
(524957,1) 1
(463507,1) 1
(418058,1) 1
(114785,1) 1
(713837,1) 1
(393285,1) 1
(93564,1) 1
(333369,1) 1
(184572,1) 1
(577120,1) 1
(26568,1) 1
(659906,1) 1
(893853,1) 1
(915979,1) 1
(196583,1) 1
(688830,1) 1
(100695,1) 1
(50715,1) 1
(169738,1) 1
(460728,1) 1
(512887,1) 2
(806990,1) 1
(904025,1) 1
(526943,1) 1
(40219,1) 1
(923200,1) 1
(367814,1) 1
(4180,1) 1
(647861,1) 1
(165021,1) 1
(324078,1) 1
(22502,1) 1
(123983,1) 1
(591361,1) 1
(85218,1) 1
(209510,1) 1
(787760,1) 1
(544590,1) 1
(113510,1) 1
(44950,1) 1
(627352,1) 1
(213221,1) 1
(669562,1) 1
(879624,1) 1
(250666,1) 1
(435788,1) 1
(196558,1) 1
(735561,1) 1
(862861,1) 1
(630363,1) 1
(19393,1) 1
(430977,1) 1
(623199,1) 1
(6958,1) 1
(869765,1) 1
(27313,1) 1
(504448,1) 1
(149254,1) 1
(541194,1) 1
(75883,1) 1
(80407,1) 1
(664856,1) 2
(525702,1) 1
(449073,1) 1
(771043,1) 1
(227205,1) 1
(426497,1) 1
(26627,1) 1
(518538,1) 1
(609029,1) 1
(490893,1) 1
(741292,1) 1
(683318,1) 1
(282961,1) 1
(987098,1) 1
(417290,1) 1
(791375,1) 1
(910385,1) 1
(944878,1) 1
(6899,1) 1
(226471,1) 1
(46959,1) 1
(238423,1) 1
(324137,1) 1
(376941,1) 1
(775785,1) 1
(696186,1) 1
(952509,1) 1
(841206,1) 1
(716350,1) 1
(190758,1) 1
(570068,1) 1
(892323,1) 1
(431722,1) 1
(952980,1) 1
(605482,1) 1
(646005,1) 1
(419948,1) 1
(640606,1) 2
(33852,1) 1
(168174,1) 1
(790883,1) 1
(967358,1) 1
(147680,1) 1
(556767,1) 1
(609054,1) 1
(674400,1) 1
(529479,1) 1
(936077,1) 1
(689662,1) 1
(481891,1) 1
(591698,1) 1
(838459,1) 1
(768139,1) 1
(589131,1) 1
(292335,1) 1
(105854,1) 1
(189310,1) 1
(195462,1) 1
(153313,1) 1
(511707,1) 1
(691072,1) 1
(838484,1) 1
(977722,1) 1
(220783,1) 1
(793794,1) 1
(545501,1) 1
(745816,1) 1
(397822,1) 1
(207431,1) 1
(887749,1) 1
(348532,1) 1
(779394,1) 1
(94382,1) 1
(51185,1) 1
(116362,1) 1
(781455,1) 2
(216710,1) 1
(122730,1) 1
(404001,1) 1
(373065,1) 1
(480072,1) 1
(422479,1) 1
(323790,1) 1
(361837,1) 1
(573680,1) 1
(60476,1) 1
(517277,1) 1
(605457,1) 1
(178285,1) 1
