(41036,1) 1
(209958,1) 1
(651402,1) 1
(892745,1) 1
(133672,1) 1
(599676,1) 1
(796356,1) 1
(910720,1) 1
(149424,1) 1
(550946,1) 1
(186473,1) 1
(308719,1) 1
(541602,1) 1
(459966,1) 1
(335124,1) 1
(261608,1) 1
(745009,1) 1
(861780,1) 1
(793972,1) 2
(707706,1) 1
(86595,1) 1
(901502,1) 1
(910793,1) 1
(904391,1) 1
(356925,1) 1
(80119,1) 1
(445286,1) 1
(813586,1) 1
(134788,1) 1
(45211,1) 1
(620287,1) 1
(236870,1) 1
(353385,1) 1
(120417,1) 1
(819465,1) 1
(415168,1) 1
(386471,1) 1
(34908,1) 1
(791046,1) 1
(414198,1) 1
(918395,1) 1
(880930,1) 1
(702993,1) 1
(225994,1) 1
(612781,1) 2
(232577,1) 1
(150810,1) 1
(178396,1) 1
(497257,1) 1
(818529,1) 1
(957826,1) 1
(476797,1) 1
(384380,1) 1
(272851,1) 1
(100525,1) 1
(501499,1) 1
(783322,1) 1
(689781,1) 2
(261002,1) 1
(257148,1) 1
(216086,1) 1
(304002,1) 1
(757623,1) 1
(829772,1) 1
(297409,1) 1
(726112,1) 1
(205760,1) 1
(205735,1) 1
(438737,1) 1
(78504,1) 1
(866723,1) 1
(502790,1) 1
(377879,1) 1
(509100,1) 1
(408644,1) 1
(782695,1) 1
(981434,1) 1
(658304,1) 1
(152132,1) 1
(336186,1) 1
(876675,1) 1
(991327,1) 1
(303375,1) 1
(41858,1) 1
(648122,1) 1
(792588,1) 1
(367296,1) 1
(474171,1) 1
(228274,1) 1
(295896,1) 1
(767805,1) 1
(745034,1) 1
(156874,1) 1
(718936,1) 1
(469847,1) 1
(576722,1) 1
(714267,1) 1
(754917,1) 1
(688870,1) 1
(866664,1) 1
(13533,1) 1
(639109,1) 1
(856842,1) 1
(795788,1) 1
(883704,1) 1
(995864,1) 1
(710119,1) 1
(928966,1) 1
(912732,1) 1
(125752,1) 1
(678563,1) 1
(41810,1) 1
(105238,1) 1
(266096,1) 1
(392084,1) 1
(1759,1) 1
(71561,1) 1
(272669,1) 1
(675076,1) 1
(358260,1) 1
(979006,1) 2
(736111,1) 1
(390336,1) 2
(331723,1) 1
(328600,1) 1
(476396,1) 1
(179366,1) 1
(100550,1) 1
(482742,1) 1
(19801,1) 1
(587940,1) 1
(882215,1) 1
(827121,1) 1
(781759,1) 1
(371198,1) 1
(491205,1) 1
(302476,1) 2
(508130,1) 2
(793046,1) 2
(769115,1) 1
(491278,1) 1
(653361,1) 1
(649389,1) 1
(214823,1) 1
(668527,1) 1
(712030,1) 1
(328648,1) 1
(486064,1) 1
(854771,1) 1
(829121,1) 1
(887868,1) 1
(706217,1) 1
(36159,1) 1
(181006,1) 1
(117215,1) 1
(605312,1) 1
(392926,1) 1
(786727,1) 1
(260933,1) 1
(113065,1) 1
(237413,1) 1
(602533,1) 1
(886520,1) 1
(455818,1) 1
(920060,1) 1
(466442,1) 1
(966965,1) 1
(541675,1) 1
(489553,1) 2
(965594,1) 1
(76966,1) 1
(608597,1) 1
(401658,1) 1
(932565,1) 1
(589952,1) 1
(11383,1) 1
(578722,1) 1
(254526,1) 1
(525184,1) 1
(575517,1) 1
(208357,1) 1
(220659,1) 1
(125811,1) 1
(111755,1) 1
(433999,1) 1
(307419,1) 1
(478335,1) 1
(12162,1) 1
(144804,1) 1
(760791,1) 1
(216953,1) 1
(950378,1) 1
(648195,1) 1
(854805,1) 1
(290375,1) 1
(921998,1) 1
(803850,1) 1
(739895,1) 1
(459991,1) 1
(95984,1) 1
(652498,1) 1
(313268,1) 1
(16326,1) 1
(720649,1) 1
(239479,1) 1
(99458,1) 1
(317418,1) 1
(365349,1) 1
(33963,1) 1
(764147,1) 1
(793947,1) 1
(697558,1) 1
(32719,1) 1
(128445,1) 1
(175914,1) 1
(851400,1) 1
(646848,1) 1
(943146,1) 2
(340904,1) 1
(488169,1) 1
(610952,1) 1
(563413,1) 1
(462957,1) 1
(216928,1) 1
(854830,1) 1
(707731,1) 1
(613751,1) 1
(630819,1) 1
(232470,1) 1
(12911,1) 1
(97294,1) 1
(319500,1) 1
(387785,1) 1
(647500,1) 1
(186400,1) 1
(955760,1) 1
(61643,1) 1
(371091,1) 1
(929588,1) 1
(173086,1) 1
(914884,1) 2
(898281,1) 1
(847703,1) 1
(908477,1) 1
(193620,1) 2
(511332,1) 1
(43168,1) 1
(763616,1) 1
(115905,1) 1
(410876,1) 1
(858068,1) 1
(723355,1) 1
(779645,1) 1
(601044,1) 1
(487009,1) 1
(755045,1) 1
(685665,1) 1
(556878,1) 1
(185748,1) 1
(219575,1) 1
(151064,1) 1
(453279,1) 1
(908140,1) 1
(294643,1) 1
(991689,1) 1
(213753,1) 1
(923260,1) 1
(713920,1) 1
(164098,1) 1
(443156,1) 1
(950535,1) 1
(414776,1) 1
(582178,1) 1
(736630,1) 1
(864571,1) 1
(459090,1) 1
(463230,1) 1
(958125,1) 1
(577422,1) 1
(351208,1) 1
(716831,1) 1
(228406,1) 1
(232044,1) 1
(644867,1) 1
(976168,1) 1
(406421,1) 1
(643036,1) 1
(606349,1) 1
(193898,1) 1
(586471,1) 1
(702126,1) 1
(953182,1) 1
(331409,1) 1
(702401,1) 1
(296812,1) 1
(609535,1) 1
(508756,1) 1
(249096,1) 1
(68684,1) 1
(253399,1) 1
(15651,1) 1
(768368,1) 1
(419480,1) 1
(358813,1) 2
(71017,1) 1
(489264,1) 1
(60693,1) 1
(342226,1) 1
(595453,1) 1
(362451,1) 1
(695984,1) 1
(111466,1) 1
(290302,1) 1
(983334,1) 1
(789675,1) 1
(250488,1) 1
(87604,1) 1
(279523,1) 1
(909696,1) 2
(24080,1) 1
(920324,1) 1
(52714,1) 1
(527059,1) 1
(920725,1) 1
(905204,1) 1
(503387,1) 1
(687604,1) 1
(38485,1) 1
(411890,1) 1
(68900,1) 1
(882866,1) 1
(164314,1) 1
(537136,1) 1
(145970,1) 1
(224971,1) 1
(708372,1) 1
(673247,1) 1
(56791,1) 1
(477660,1) 1
(534225,1) 1
(434850,1) 1
(373979,1) 1
(34091,1) 1
(873152,1) 1
(237868,1) 1
(838676,1) 1
(744104,1) 1
(61320,1) 1
(64231,1) 1
(109393,1) 1
(321081,1) 1
(710781,1) 1
(192067,1) 1
(134426,1) 1
(583936,1) 1
(545443,1) 1
(444914,1) 1
(805980,1) 1
(533814,1) 1
(598376,1) 1
(631833,1) 1
(164662,1) 1
(973935,1) 1
(171803,1) 1
(750919,1) 1
(130158,1) 1
(659545,1) 1
(867081,1) 1
(223727,1) 1
(864170,1) 1
(729576,1) 1
(822779,1) 2
(925477,1) 1
(675483,1) 1
(297277,1) 1
(321345,1) 1
(778181,1) 1
(389009,1) 1
(874222,1) 1
(612840,1) 1
(312416,1) 1
(211912,1) 1
(822706,1) 2
(127338,1) 1
(54580,1) 1
(258367,1) 1
(748846,1) 1
(680335,1) 1
(418236,1) 1
(962453,1) 1
(121465,1) 1
(394885,1) 1
(923950,1) 1
(875363,1) 1
(846439,1) 1
(551969,1) 1
(898486,1) 1
(610526,1) 1
(11021,1) 1
(995149,1) 1
(496628,1) 1
(267492,1) 1
(49159,1) 1
(367717,1) 2
(338324,1) 1
(916147,1) 1
(413557,1) 1
(950997,1) 1
(247101,1) 1
(98421,1) 1
(636801,1) 1
(377189,1) 1
(346920,1) 1
(985702,1) 1
(262519,1) 1
(608998,1) 1
(906459,1) 1
(238568,1) 1
(960685,1) 1
(647489,1) 1
(141929,1) 1
(453231,1) 1
(9775,1) 2
(587146,1) 1
(634029,1) 1
(205471,1) 1
(186243,1) 1
(484111,1) 1
(108921,1) 1
(445213,1) 2
(419191,1) 1
(182068,1) 1
(887256,1) 2
(392348,1) 1
(182921,1) 1
(78959,1) 1
(617278,1) 1
(385423,1) 1
(355975,1) 1
(211295,1) 1
(586446,1) 1
(396641,1) 1
(348472,1) 1
(844023,1) 1
(658015,1) 1
(76991,1) 1
(433006,1) 1
(938640,1) 1
(45837,1) 1
(692228,1) 1
(827884,1) 1
(377141,1) 1
(38196,1) 1
(714886,1) 1
(410034,1) 1
(481938,1) 1
(661329,1) 1
(133358,1) 1
(227593,1) 1
(647040,1) 1
(928677,1) 1
(946358,1) 1
(451174,1) 1
(155307,1) 1
(825642,1) 2
(799938,1) 1
(841712,1) 1
(922961,1) 1
(170828,1) 1
(76447,1) 1
(385897,1) 1
(983946,1) 1
(399953,1) 1
(264143,1) 1
(10683,1) 1
(525218,1) 1
(923925,1) 1
(715724,1) 1
(15763,1) 1
(583961,1) 1
(901732,1) 1
(200405,1) 1
(634719,1) 1
(928340,1) 1
(35537,1) 1
(740380,1) 1
(624055,1) 1
(237893,1) 1
(235381,1) 1
(919622,1) 1
(853241,1) 1
(96210,1) 1
(86654,1) 1
(305603,1) 1
(895044,1) 1
(539516,1) 1
(496653,1) 1
(870948,1) 1
(405721,1) 1
(309425,1) 1
(373656,1) 2
(509089,1) 1
(528878,1) 1
(204227,1) 1
(851159,1) 1
(136752,1) 1
(706117,1) 1
(284091,1) 1
(190420,1) 1
(521494,1) 1
(551279,1) 1
(87966,1) 1
(816943,1) 1
(318407,1) 1
(550320,1) 1
(178166,1) 1
(932854,1) 1
(160257,1) 1
(883841,1) 1
(717761,1) 1
(800757,1) 1
(32132,1) 1
(278685,1) 1
(998579,1) 1
(458365,1) 1
(386196,1) 1
(828183,1) 1
(500403,1) 1
(176844,1) 1
(695221,1) 1
(924190,1) 1
(324775,1) 1
(737653,1) 1
(340351,1) 1
(414013,1) 1
(815618,1) 2
(653591,1) 1
(577784,1) 1
(21599,1) 1
(589032,1) 1
(31769,1) 1
(522899,1) 1
(218598,1) 1
(553060,1) 1
(417337,1) 1
(73135,1) 1
(890390,1) 2
(567866,1) 1
(564955,1) 1
(316468,1) 1
(656477,1) 1
(774340,1) 1
(795499,1) 1
(231515,1) 1
(21840,1) 1
(198058,1) 1
(35018,1) 2
(530120,1) 1
(584847,1) 1
(266792,1) 1
(930112,1) 1
(784522,1) 1
(698508,1) 1
(602909,1) 1
(252915,1) 2
(873509,1) 1
(285655,1) 1
(254237,1) 1
(787663,1) 1
(707442,1) 1
(103630,1) 1
(380107,1) 1
(39323,1) 1
(94936,1) 2
(244344,1) 1
(843323,1) 1
(529578,1) 1
(840412,1) 1
(705206,1) 1
(265856,1) 1
(284400,1) 1
(104978,1) 1
(10394,1) 2
(435932,1) 1
(437254,1) 1
(210996,1) 1
(977179,1) 1
(363474,1) 1
(953990,1) 1
(529059,1) 1
(399564,1) 1
(384585,1) 1
(245563,1) 1
(53625,1) 1
(76472,1) 1
(718672,1) 1
(271007,1) 1
(169159,1) 1
(801668,1) 1
(382029,1) 1
(38412,1) 1
(119620,1) 1
(716424,1) 1
(958888,1) 1
(516519,1) 1
(254638,1) 1
(166248,1) 1
(136062,1) 1
(29189,1) 1
(599387,1) 1
(580105,1) 1
(195172,1) 1
(527485,1) 1
(900598,1) 1
(26592,1) 1
(950016,1) 1
(316894,1) 1
(59689,1) 1
(644348,1) 1
(17301,1) 1
(658960,1) 1
(620387,1) 1
(577711,1) 1
(50102,1) 1
(87276,1) 1
(971805,1) 1
(319054,1) 1
(530002,1) 1
(165626,1) 1
(298195,1) 1
(744696,1) 1
(590059,1) 1
(951296,1) 1
(107138,1) 1
(134499,1) 1
(514519,1) 1
(368442,1) 1
(590701,1) 1
(23125,1) 1
(998506,1) 1
(456142,1) 1
(924547,1) 1
(71306,1) 1
(583535,1) 1
(850792,1) 1
(116170,1) 1
(110766,1) 1
(551231,1) 1
(647088,1) 1
(795715,1) 1
(468246,1) 1
(745396,1) 1
(287830,1) 1
(782984,1) 1
(971830,1) 1
(649928,1) 1
(334575,1) 1
(93742,1) 1
(695911,1) 1
(240595,1) 1
(654891,1) 1
(960489,1) 1
(814918,1) 1
(200004,1) 1
(833405,1) 1
(541220,1) 1
(39785,1) 1
(328962,1) 1
(432193,1) 1
(303027,1) 1
(415350,1) 1
(17893,1) 1
(57466,1) 2
(735478,1) 1
(106252,1) 2
(942906,1) 1
(451982,1) 1
(113604,1) 1
(409549,1) 1
(598087,1) 1
(207393,1) 1
(168273,1) 1
(271032,1) 1
(979951,1) 1
(888167,1) 1
(911131,1) 1
(169111,1) 1
(987787,1) 1
(71850,1) 1
(574317,1) 1
(215964,1) 2
(723801,1) 1
(709973,1) 2
(134715,1) 2
(875627,1) 1
(240121,1) 1
(497145,1) 1
(274462,1) 1
(513633,1) 1
(290821,1) 1
(514970,1) 1
(509330,1) 1
(44261,1) 1
(780217,1) 1
(657741,1) 2
(425243,1) 2
(658416,1) 1
(763077,1) 1
(85929,1) 1
(212534,1) 1
(743291,1) 1
(686003,1) 1
(767252,1) 1
(487264,1) 1
(175507,1) 1
(995101,1) 1
(153733,1) 1
(793610,1) 1
(83836,1) 1
(988625,1) 1
(295666,1) 1
(247713,1) 1
(886074,1) 1
(145162,1) 1
(648616,1) 1
(181320,1) 1
(393949,1) 1
(189384,1) 1
(19512,1) 1
(162776,1) 1
(90312,1) 1
(941474,1) 1
(434370,1) 1
(138228,1) 1
(799845,1) 1
(996873,1) 1
(780301,1) 1
(394234,1) 2
(746983,1) 1
(489093,1) 1
(872696,1) 1
(600779,1) 1
(537616,1) 1
(211755,1) 1
(708465,1) 1
(611540,1) 1
(520735,1) 2
(781192,1) 1
(549279,1) 1
(527241,1) 1
(32710,1) 1
(312259,1) 1
(424694,1) 2
(239891,1) 1
(625282,1) 1
(141881,1) 1
(72606,1) 1
(221443,1) 1
(899941,1) 1
(549955,1) 1
(684260,1) 1
(938292,1) 1
(972780,1) 1
(137820,1) 2
(346028,1) 1
(332793,1) 1
(183295,1) 1
(74124,1) 1
(95729,1) 1
(182862,1) 1
(541689,1) 1
(183946,1) 1
(327086,1) 1
(226582,1) 1
(488214,1) 1
(646887,1) 1
(600080,1) 1
(443661,1) 1
(502751,1) 1
(172498,1) 1
(124281,1) 2
(837330,1) 1
(35655,1) 1
(57236,1) 1
(977894,1) 1
(134681,1) 1
(95078,1) 1
(296905,1) 2
(43976,1) 1
(141856,1) 1
(516011,1) 1
(733674,1) 1
(21237,1) 1
(853157,1) 1
(517107,1) 1
(273678,1) 1
(441582,1) 1
(725353,1) 1
(969803,1) 1
(822515,1) 1
(864375,1) 1
(528325,1) 1
(913090,1) 1
(573367,1) 1
(604303,1) 1
(419500,1) 1
(87408,1) 1
(801331,1) 1
(458017,1) 1
(659026,1) 1
(450836,1) 1
(870008,1) 1
(661848,1) 2
(969152,1) 1
(211780,1) 1
(346053,1) 1
(182416,1) 1
(982443,1) 2
(920568,1) 1
(525150,1) 1
(145886,1) 2
(406915,1) 1
(11128,1) 1
(447654,1) 1
(603943,1) 1
(315423,1) 1
(141435,1) 1
(485751,1) 1
(280457,1) 1
(819308,1) 1
(200958,1) 1
(18731,1) 1
(803982,1) 1
(933877,1) 1
(214206,1) 1
(481478,1) 1
(913789,1) 1
(84524,1) 1
(15171,1) 1
(731059,1) 1
(257863,1) 1
(705989,1) 1
(885281,1) 1
(688253,1) 1
(843494,1) 1
(107393,1) 1
(787531,1) 1
(640243,1) 1
(945071,1) 1
(582237,1) 1
(373328,1) 1
(677035,1) 1
(780083,1) 1
(331238,1) 1
(290566,1) 1
(298832,1) 1
(117793,1) 1
(358392,1) 1
(125390,1) 1
(790483,1) 1
(701247,1) 1
(934249,1) 1
(309332,1) 1
(528398,1) 1
(683114,1) 1
(183222,1) 1
(865423,1) 1
(343504,1) 1
(504665,1) 1
(337486,1) 1
(349916,1) 1
(783513,1) 1
(853182,1) 1
(965134,1) 1
(415555,1) 1
(380553,1) 1
(997233,1) 1
(599118,1) 1
(115641,1) 1
(433236,1) 1
(638170,1) 1
(564265,1) 1
(62509,1) 1
(189634,1) 1
(437582,1) 1
(214279,1) 1
(187939,1) 1
(440436,1) 1
(306553,1) 1
(13219,1) 1
(435887,1) 1
(601597,1) 1
(899520,1) 1
(696726,1) 1
(622057,1) 1
(725328,1) 1
(313753,1) 1
(428687,1) 1
(524332,1) 1
(829733,1) 1
(721360,1) 1
(249169,1) 2
(399300,1) 1
(499011,1) 1
(867575,1) 1
(143795,1) 1
(274726,1) 1
(792804,1) 1
(284860,1) 1
(398555,1) 2
(697519,1) 1
(124256,1) 1
(470961,1) 1
(642821,1) 1
(162737,1) 1
(42118,1) 1
(949788,1) 1
(380901,1) 1
(697123,1) 3
(218912,1) 1
(150751,1) 1
(658245,1) 1
(37569,1) 1
(687868,1) 1
(706374,1) 2
(810470,1) 1
(90688,1) 1
(538737,1) 1
(317771,1) 1
(73727,1) 1
(384571,1) 1
(902138,1) 1
(469681,1) 1
(788627,1) 1
(171211,1) 1
(651040,1) 1
(729649,1) 1
(126638,1) 1
(96303,1) 1
(132998,1) 1
(712490,1) 1
(444454,1) 1
(412380,1) 1
(57682,1) 1
(175277,1) 1
(527519,1) 2
(756634,1) 1
(951546,1) 1
(336304,1) 1
(356019,1) 1
(430773,1) 1
(342035,1) 1
(50464,1) 1
(764980,1) 1
(594248,1) 1
(683417,1) 1
(860730,1) 1
(249845,1) 1
(880445,1) 1
(378164,1) 1
(949485,1) 2
(727931,1) 1
(663702,1) 1
(316204,1) 1
(285700,1) 1
(778288,1) 1
(182837,1) 1
(46464,1) 1
(289298,1) 1
(906577,1) 1
(950790,1) 1
(380132,1) 1
(284487,1) 1
(577324,1) 1
(95426,1) 1
(720542,1) 1
(151196,1) 1
(960744,1) 1
(69752,1) 1
(865168,1) 1
(236629,1) 1
(890870,1) 1
(593139,1) 1
(982839,1) 1
(831399,1) 1
(193286,1) 1
(284835,1) 1
(582986,1) 1
(46812,1) 1
(1941,1) 1
(675845,1) 1
(674932,1) 1
(442363,1) 3
(810445,1) 1
(905796,1) 1
(870336,1) 1
(76288,1) 1
(726822,1) 1
(50885,1) 1
(468442,1) 1
(357586,1) 1
(55334,1) 1
(404337,1) 1
(261667,1) 1
(887183,1) 1
(142674,1) 1
(142649,1) 1
(687119,1) 1
(49184,1) 1
(44104,1) 1
(490603,1) 1
(505517,1) 1
(825740,1) 1
(911429,1) 1
(911454,1) 1
(722128,1) 1
(818540,1) 1
(674281,1) 1
(824199,1) 1
(553035,1) 1
(516084,1) 1
(460176,1) 1
(733346,1) 1
(213425,1) 1
(749316,1) 1
(462943,1) 1
(572586,1) 1
(971298,1) 1
(980748,1) 1
(657393,1) 1
(526496,1) 1
(74991,1) 1
(713283,1) 1
(619972,1) 1
(830278,1) 1
(411537,1) 1
(109971,1) 1
(705593,1) 1
(820169,1) 1
(726171,1) 1
(523284,1) 1
(441254,1) 1
(155890,1) 1
(599143,1) 1
(400997,1) 1
(376107,1) 1
(420794,1) 2
(378815,1) 1
(761559,1) 1
(286170,1) 1
(777422,1) 1
(846189,1) 1
(556418,1) 1
(462438,1) 2
(26797,1) 1
(321129,1) 1
(998099,1) 1
(983261,1) 1
(553711,1) 1
(402246,1) 1
(525992,1) 1
(162013,1) 1
(55309,1) 2
(766204,1) 1
(451208,1) 1
(687820,1) 1
(616351,1) 1
(724114,1) 1
(239470,1) 1
(831458,1) 1
(985971,1) 1
(448026,1) 1
(102582,1) 1
(271355,1) 1
(203737,1) 1
(825039,1) 1
(435618,1) 1
(288828,1) 2
(660502,1) 1
(893504,1) 1
(625630,1) 1
(125786,1) 1
(143551,1) 1
(973632,1) 1
(902163,1) 1
(728073,1) 1
(734526,1) 1
(46018,1) 1
(214955,1) 1
(446006,1) 1
(986764,1) 1
(97353,1) 1
(552217,1) 1
(828472,1) 1
(325823,1) 1
(494694,1) 1
(228181,1) 1
(145490,1) 1
(954362,1) 1
(188361,1) 1
(103302,1) 1
(351292,1) 1
(142733,1) 1
(488938,1) 1
(526726,1) 1
(361305,1) 1
(904978,1) 1
(956612,1) 1
(466540,1) 1
(8713,1) 1
(43227,1) 1
(745093,1) 2
(617915,1) 1
(623658,1) 1
(3902,1) 1
(314546,1) 3
(739337,1) 1
(159437,1) 1
(591000,1) 1
(189154,1) 1
(897654,1) 1
(95510,1) 1
(411478,1) 1
(419803,1) 1
(266405,1) 1
(571793,1) 1
(180095,1) 1
(329889,1) 1
(837726,1) 1
(48714,1) 1
(226229,1) 1
(642591,1) 1
(916172,1) 1
(79684,1) 1
(273605,1) 1
(557670,1) 1
(597064,1) 1
(887834,1) 1
(286737,1) 1
(810504,1) 1
(996124,1) 1
(488287,1) 1
(305432,1) 1
(817242,1) 1
(164603,1) 1
(643359,1) 2
(750234,1) 1
(732553,1) 1
(154744,1) 1
(684235,1) 1
(109295,1) 1
(417817,1) 1
(989636,1) 1
(480685,1) 1
(677759,1) 1
(6634,1) 1
(105336,1) 1
(770650,1) 2
(181564,1) 1
(354130,1) 1
(769042,1) 1
(944601,1) 1
(36052,1) 1
(193609,1) 1
(72210,1) 1
(555625,1) 1
(519467,1) 1
(419127,1) 1
(825064,1) 1
(89019,1) 2
(594997,1) 1
(194873,1) 1
(452447,1) 2
(829228,1) 1
(981277,1) 1
(566843,1) 1
(563388,1) 1
(402271,1) 1
(189129,1) 1
(552158,1) 1
(156683,1) 1
(118586,1) 1
(513981,1) 1
(657427,1) 1
(812524,1) 1
(912923,1) 1
(592371,1) 1
(853400,1) 1
(350028,1) 1
(248724,1) 1
(168669,1) 1
(54457,1) 1
(446800,1) 1
(107368,1) 1
(260091,1) 1
(40532,1) 1
(203630,1) 1
(179887,1) 1
(455226,1) 1
(27578,1) 1
(140654,1) 1
(65058,1) 1
(72151,1) 1
(854687,1) 1
(792397,1) 1
(498134,1) 1
(630109,1) 1
(434825,1) 1
(601681,1) 1
(401742,1) 2
(591881,1) 1
(332288,1) 1
(494983,1) 1
(202293,1) 1
(900985,1) 1
(877409,1) 2
(227035,1) 1
(852667,1) 1
(731676,1) 1
(40835,1) 1
(164373,1) 1
(783190,1) 1
(811238,1) 1
(442060,1) 1
(449206,1) 1
(310685,1) 1
(392202,1) 1
(760766,1) 1
(418623,1) 2
(344718,1) 1
(981566,1) 1
(894092,1) 1
(862343,1) 1
(100222,1) 1
(215807,1) 1
(947742,1) 2
(214896,1) 1
(265988,1) 1
(45514,1) 1
(588938,1) 1
(588963,1) 1
(916461,1) 2
(786365,1) 1
(182357,1) 1
(647318,1) 1
(943048,1) 1
(733708,1) 1
(560827,1) 1
(188420,1) 1
(654577,1) 1
(793599,1) 1
(560597,1) 1
(942640,1) 1
(422696,1) 2
(109643,1) 1
(215832,1) 1
(453290,1) 1
(643095,1) 1
(993720,1) 1
(185268,1) 1
(674618,1) 1
(647343,1) 1
(358872,1) 1
(911757,1) 1
(785244,1) 1
(410323,1) 1
(516387,1) 1
(188889,1) 2
(383669,1) 1
(372114,1) 1
(82984,1) 1
(943000,1) 1
(901609,1) 1
(712524,1) 1
(58837,1) 1
(601911,1) 1
(33200,1) 2
(154239,1) 1
(584269,1) 1
(573872,1) 2
(82201,1) 1
(477385,1) 1
(627965,1) 1
(692649,1) 1
(669379,1) 1
(779841,1) 1
(834683,1) 1
(967528,1) 1
(390894,1) 1
(718094,1) 1
(684740,1) 1
(25499,1) 1
(131515,1) 1
(176687,1) 1
(921010,1) 1
(896112,1) 1
(998472,1) 2
(526799,1) 2
(570251,1) 1
(61354,1) 1
(964678,1) 1
(474474,1) 1
(625316,1) 1
(279694,1) 1
(133080,1) 1
(140943,1) 1
(258328,1) 1
(190106,1) 1
(165469,1) 1
(918263,1) 1
(612005,1) 1
(569272,1) 1
(661079,1) 1
(451713,1) 1
(636125,1) 1
(427086,1) 1
(514485,1) 1
(222645,1) 1
(638473,1) 1
(942688,1) 1
(294079,1) 1
(424753,1) 1
(303894,1) 1
(982384,1) 1
(964605,1) 1
(711706,1) 1
(533985,1) 1
(795681,1) 1
(841462,1) 1
(264059,1) 1
(787893,1) 1
(289357,1) 1
(335138,1) 1
(257271,1) 1
(840617,1) 1
(646971,1) 1
(121431,1) 1
(163291,1) 1
(409089,1) 1
(170079,1) 1
(129743,1) 1
(498942,1) 1
(274423,1) 1
(786390,1) 1
(457513,1) 1
(321878,1) 1
(595414,1) 1
(264867,1) 1
(432771,1) 1
(166478,1) 1
(831326,1) 1
(109222,1) 1
(410068,1) 1
(349568,1) 1
(618674,1) 1
(340037,1) 1
(148508,1) 1
(422623,1) 1
(983623,1) 1
(289648,1) 1
(862764,1) 1
(309812,1) 1
(744564,1) 1
(485810,1) 1
(344743,1) 1
(814811,1) 1
(589071,1) 1
(184147,1) 1
(191240,1) 1
(28362,1) 1
(184475,1) 1
(250474,1) 1
(295088,1) 1
(400200,1) 1
(611212,1) 1
(877434,1) 1
(777711,1) 1
(915388,1) 2
(250053,1) 1
(361692,1) 1
(167211,1) 1
(671768,1) 1
(91119,1) 1
(542855,1) 1
(529564,1) 1
(769850,1) 1
(457297,1) 1
(121827,1) 1
(398496,1) 1
(601959,1) 1
(86688,1) 1
(309669,1) 1
(696271,1) 1
(89046,1) 1
(925331,1) 2
(520407,1) 1
(512091,1) 1
(365927,1) 2
(433853,1) 1
(973284,1) 1
(251544,1) 1
(776675,1) 2
(587435,1) 2
(26435,1) 1
(566299,1) 1
(364399,1) 1
(953485,1) 1
(276362,1) 1
(427204,1) 1
(326748,1) 1
(27808,1) 1
(956323,1) 1
(871634,1) 1
(831747,1) 1
(540040,1) 1
(18226,1) 1
(58509,1) 1
(697039,1) 1
(658548,1) 1
(37653,1) 1
(386990,1) 2
(730278,1) 2
(480915,1) 1
(224702,1) 1
(235920,1) 1
(976832,1) 1
(260717,1) 1
(80144,1) 1
(897208,1) 1
(179814,1) 1
(133055,1) 1
(883900,1) 3
(613922,1) 1
(656609,1) 1
(973994,1) 1
(744951,1) 2
(638448,1) 1
(741496,1) 1
(544468,1) 1
(28699,1) 2
(402535,1) 1
(971587,1) 1
(91829,1) 1
(988047,1) 1
(759004,1) 1
(291359,1) 1
(73668,1) 1
(458522,1) 1
(898099,1) 1
(105782,1) 1
(923793,1) 1
(373642,1) 1
(403872,1) 1
(997654,1) 1
(680349,1) 1
(54193,1) 1
(32166,1) 1
(686629,1) 1
(801017,1) 1
(40027,1) 2
(150305,1) 1
(700513,1) 1
(66841,1) 1
(270865,1) 1
(309885,1) 1
(566540,1) 1
(371369,1) 1
(693888,1) 1
(596726,1) 1
(232347,1) 1
(94285,1) 1
(744143,1) 1
(456768,1) 1
(222190,1) 1
(210962,1) 1
(906240,1) 1
(927845,1) 1
(940681,1) 1
(1461,1) 2
(428614,1) 1
(682622,1) 1
(920882,1) 1
(206213,1) 1
(87736,1) 1
(63220,1) 1
(992975,1) 1
(464228,1) 1
(515858,1) 1
(551245,1) 1
(773208,1) 1
(43673,1) 1
(587460,1) 1
(286409,1) 1
(278719,1) 1
(935706,1) 1
(491034,1) 1
(158642,1) 1
(204687,1) 1
(594694,1) 1
(514294,1) 1
(770987,1) 1
(805711,1) 1
(875520,1) 1
(171935,1) 1
(89071,1) 1
(803691,1) 1
(725681,1) 1
(374751,1) 1
(531170,1) 1
(863582,1) 1
(92310,1) 1
(263205,1) 1
(435138,1) 1
(402799,1) 1
(376073,1) 1
(55987,1) 1
(36414,1) 1
(422334,1) 1
(433564,1) 2
(119609,1) 1
(878418,1) 1
(946344,1) 1
(313004,1) 1
(106095,1) 1
(47632,1) 1
(306528,1) 1
(961200,1) 2
(105757,1) 1
(113618,1) 1
(775172,1) 1
(688649,1) 1
(864967,1) 1
(959100,1) 1
(488542,1) 1
(555987,1) 1
(308500,1) 1
(571019,1) 1
(447595,1) 1
(810925,1) 1
(302232,1) 1
(625389,1) 1
(26724,1) 1
(299591,1) 1
(912502,1) 1
(159751,1) 1
(102136,1) 1
(540015,1) 1
(287252,1) 1
(298964,1) 1
(701115,1) 1
(816977,1) 1
(345235,1) 1
(42084,1) 2
(763063,1) 1
(727676,1) 1
