(300365,1) 1
(925116,1) 1
(876287,1) 1
(354387,1) 1
(381524,1) 1
(695104,1) 2
(145197,1) 1
(570284,1) 1
(137468,1) 1
(934511,1) 1
(766683,1) 1
(280074,1) 1
(588930,1) 1
(828111,1) 1
(258814,1) 1
(611227,1) 1
(968675,1) 1
(443399,1) 1
(279950,1) 1
(424025,1) 1
(981683,1) 1
(881171,1) 1
(103009,1) 1
(798150,1) 1
(611193,1) 1
(146593,1) 1
(468034,1) 1
(291018,1) 1
(903863,1) 1
(889018,1) 1
(561492,1) 1
(250593,1) 1
(795038,1) 1
(87889,1) 1
(749559,1) 1
(534089,1) 1
(421108,1) 1
(904656,1) 1
(643212,1) 1
(708812,1) 1
(655579,1) 1
(372160,1) 1
(308631,1) 2
(244699,1) 1
(64901,1) 1
(921696,1) 1
(44097,1) 1
(802840,1) 1
(711837,1) 1
(421652,1) 1
(705799,1) 1
(849163,1) 1
(404015,1) 1
(415957,1) 1
(538276,1) 1
(98468,1) 1
(419420,1) 1
(180399,1) 1
(267880,1) 1
(185970,1) 1
(254092,1) 1
(376231,1) 1
(833272,1) 1
(973895,1) 1
(268076,1) 1
(176936,1) 1
(941284,1) 1
(904059,1) 1
(545975,1) 1
(705232,1) 1
(82407,1) 1
(358641,1) 1
(56330,1) 1
(371987,1) 1
(736340,1) 1
(855852,1) 1
(761872,1) 1
(597638,1) 1
(209544,1) 1
(161615,1) 1
(831136,1) 1
(356643,1) 2
(96284,1) 1
(951447,1) 1
(367011,1) 1
(780123,1) 1
(805817,1) 2
(369183,1) 1
(542744,1) 1
(17894,1) 1
(467559,1) 1
(792109,1) 1
(371420,1) 1
(324044,1) 1
(734072,1) 2
(556728,1) 1
(517224,1) 1
(826928,1) 1
(679632,1) 2
(32941,1) 1
(27406,1) 1
(536067,1) 1
(482606,1) 1
(956875,1) 1
(39691,1) 1
(392531,1) 1
(446448,1) 1
(110077,1) 1
(322908,1) 1
(572225,1) 1
(831919,1) 1
(276417,1) 1
(704125,1) 1
(75667,1) 1
(341039,1) 1
(213157,1) 1
(334503,1) 1
(867114,1) 1
(818935,1) 1
(635943,1) 1
(121096,1) 1
(27347,1) 1
(919439,1) 1
(550532,1) 1
(920956,1) 1
(88942,1) 2
(414971,1) 1
(801733,1) 1
(93584,1) 1
(423185,1) 1
(459409,1) 1
(721013,1) 1
(347537,1) 1
(491442,1) 1
(932184,1) 1
(176001,1) 1
(192585,1) 1
(234787,1) 1
(167342,1) 1
(469660,1) 1
(120205,1) 1
(188947,1) 1
(786193,1) 2
(352420,1) 1
(850943,1) 1
(223383,1) 1
(565485,1) 1
(240193,1) 1
(587316,1) 1
(813992,1) 1
(677093,1) 1
(646142,1) 1
(738203,1) 1
(557130,1) 1
(139314,1) 1
(851718,1) 1
(137179,1) 1
(551319,1) 1
(783534,1) 1
(551055,1) 1
(36006,1) 1
(538861,1) 1
(42467,1) 1
(412033,1) 1
(739015,1) 1
(748477,1) 1
(587052,1) 1
(521133,1) 1
(188972,1) 1
(860060,1) 1
(977756,1) 2
(776769,1) 1
(195838,1) 1
(682789,1) 1
(378488,1) 1
(627347,1) 1
(440325,1) 1
(865003,1) 1
(406664,1) 1
(504131,1) 1
(894239,1) 1
(347273,1) 1
(737989,1) 1
(917328,1) 1
(138937,1) 1
(413140,1) 1
(164809,1) 1
(805396,1) 1
(97234,1) 1
(216895,1) 1
(537042,1) 1
(615113,1) 1
(316256,1) 1
(280133,1) 1
(232102,1) 1
(623179,1) 2
(304304,1) 1
(42492,1) 1
(400830,1) 3
(633832,1) 1
(864053,1) 1
(716359,1) 1
(197528,1) 1
(682741,1) 1
(87111,1) 1
(209255,1) 1
(920981,1) 1
(902274,1) 4
(791889,1) 1
(271449,1) 1
(308968,1) 1
(382606,1) 1
(632001,1) 1
(253293,1) 1
(715277,1) 1
(603669,1) 1
(370120,1) 1
(545613,1) 1
(151511,1) 1
(337137,1) 1
(426438,1) 1
(423401,1) 1
(913605,1) 1
(446159,1) 1
(909590,1) 1
(949097,1) 1
(964722,1) 1
(588081,1) 1
(377700,1) 1
(117307,1) 1
(779619,1) 1
(41463,1) 1
(170970,1) 1
(772105,1) 1
(825195,1) 1
(358930,1) 1
(674296,1) 1
(640381,1) 1
(705956,1) 1
(281964,1) 1
(647146,1) 1
(219667,1) 1
(476473,1) 1
(742932,1) 1
(424544,1) 1
(181433,1) 1
(489645,1) 1
(14313,1) 1
(400589,1) 1
(994619,1) 2
(853800,1) 1
(644085,1) 1
(86746,1) 1
(312611,1) 1
(409135,1) 1
(632857,1) 1
(780196,1) 1
(781441,1) 1
(248880,1) 1
(619741,1) 1
(414682,1) 1
(870717,1) 1
(498896,1) 1
(392893,1) 2
(712769,1) 1
(361587,1) 1
(481017,1) 1
(508999,1) 1
(5264,1) 1
(152226,1) 1
(699793,1) 1
(808517,1) 1
(71680,1) 1
(347826,1) 1
(355029,1) 1
(436863,1) 1
(339255,1) 1
(6503,1) 2
(835884,1) 1
(18844,1) 1
(445885,1) 1
(211064,1) 1
(46431,1) 1
(907242,1) 1
(699249,1) 1
(514393,1) 1
(860324,1) 1
(345944,1) 1
(150416,1) 1
(980576,1) 1
(541938,1) 1
(517429,1) 1
(432018,1) 1
(747611,1) 1
(791816,1) 1
(83166,1) 1
(455567,1) 1
(551608,1) 1
(714537,1) 1
(587027,1) 1
(266807,1) 1
(139098,1) 1
(746294,1) 1
(841290,1) 1
(108726,1) 1
(24864,1) 1
(543037,1) 1
(620582,1) 1
(316281,1) 1
(747659,1) 1
(900066,1) 1
(259343,1) 1
(691159,1) 1
(785139,1) 1
(389265,1) 1
(718266,1) 2
(196530,1) 1
(833791,1) 1
(790022,1) 1
(763260,1) 1
(151295,1) 1
(843172,1) 1
(355054,1) 1
(184381,1) 1
(31352,1) 1
(595912,1) 1
(259318,1) 2
(706749,1) 1
(493072,1) 1
(787407,1) 1
(297836,1) 1
(437505,1) 1
(269677,1) 1
(722306,1) 1
(540645,1) 1
(935245,1) 1
(143928,1) 1
(311577,1) 1
(47171,1) 1
(344837,1) 1
(868656,1) 1
(946805,1) 1
(876444,1) 2
(317049,1) 1
(38932,1) 2
(7243,1) 1
(910556,1) 1
(898880,1) 1
(19584,1) 1
(214258,1) 1
(20905,1) 1
(458616,1) 1
(216014,1) 1
(742907,1) 1
(562712,1) 1
(556023,1) 1
(58731,1) 1
(574066,1) 2
(55893,1) 1
(124894,1) 1
(464148,1) 1
(764572,1) 1
(936327,1) 2
(260309,1) 1
(63300,1) 1
(268654,1) 1
(738065,1) 1
(851743,1) 1
(234498,1) 1
(776558,1) 1
(245275,1) 2
(417706,1) 1
(401696,1) 1
(46998,1) 1
(582300,1) 1
(811343,1) 1
(526879,1) 1
(909565,1) 1
(983203,1) 1
(219956,1) 1
(924166,1) 1
(719289,1) 2
(913389,1) 1
(293089,1) 1
(29807,1) 1
(22668,1) 1
(855333,1) 1
(759808,1) 1
(275702,1) 1
(949313,1) 1
(769069,1) 1
(817853,1) 1
(903055,1) 1
(851929,1) 1
(179661,1) 2
(991583,1) 1
(379003,1) 2
(131370,1) 1
(936141,1) 1
(840242,1) 1
(190225,1) 1
(576033,1) 2
(624213,1) 1
(774157,1) 1
(174674,1) 1
(602382,1) 1
(21645,1) 2
(845277,1) 1
(312322,1) 1
(84792,1) 1
(948593,1) 1
(648169,1) 1
(835600,1) 1
(692115,1) 1
(356329,1) 1
(255825,1) 1
(608662,1) 2
(399321,1) 1
(767621,1) 1
(750201,1) 1
(688364,1) 1
(416986,1) 2
(64396,1) 1
(762917,1) 2
(441221,1) 2
(852042,1) 1
(958738,1) 1
(516714,1) 1
(533030,1) 2
(180904,1) 1
(310290,1) 1
(951110,1) 1
(889273,1) 1
(665070,1) 2
(417074,1) 2
(261345,1) 1
(712932,1) 1
(945796,1) 1
(556096,1) 1
(885139,1) 1
(650485,1) 1
(636929,1) 1
(40199,1) 1
(83455,1) 1
(771831,1) 1
(986881,1) 1
(511438,1) 1
(432307,1) 1
(612275,1) 1
(338401,1) 1
(379522,1) 1
(23539,1) 1
(698179,1) 1
(465737,1) 1
(115202,1) 1
(822325,1) 1
(170426,1) 1
(673641,1) 1
(373242,1) 1
(69075,1) 1
(561781,1) 2
(724172,1) 1
(875132,1) 1
(642130,1) 1
(741620,1) 2
(968964,1) 1
(219100,1) 1
(997344,1) 1
(739088,1) 1
(16293,1) 1
(555778,1) 2
(113754,1) 1
(751297,1) 1
(645397,1) 1
(128603,1) 1
(455592,1) 1
(888508,1) 1
(571354,1) 1
(878615,1) 1
(336291,1) 1
(883703,1) 1
(248855,1) 1
(70054,1) 1
(391568,1) 1
(242575,1) 1
(142628,1) 1
(267028,1) 2
(578946,1) 1
(136983,1) 1
(128006,1) 1
(512775,1) 1
(585941,1) 1
(916089,1) 1
(978285,1) 1
(524575,1) 1
(781416,1) 2
(377465,1) 1
(594384,1) 2
(628383,1) 1
(839263,1) 1
(91762,1) 1
(620274,1) 1
(823662,1) 1
(964408,1) 1
(160014,1) 1
(592984,1) 1
(699768,1) 1
(303789,1) 1
(916330,1) 1
(569063,1) 2
(852017,1) 1
(733097,1) 1
(924901,1) 1
(321187,1) 1
(554189,1) 1
(675824,1) 1
(711607,1) 1
(445391,1) 1
(176731,1) 1
(186920,1) 1
(685145,1) 1
(852536,1) 1
(521838,1) 1
(261049,1) 1
(696935,1) 1
(672341,1) 1
(954377,1) 1
(269110,1) 1
(577370,1) 1
(625525,1) 1
(274668,1) 1
(465762,1) 1
(37898,1) 1
(49565,1) 1
(79739,1) 1
(589356,1) 1
(760897,1) 1
(693452,1) 1
(458641,1) 1
(981158,1) 1
(387358,1) 1
(352106,1) 1
(640645,1) 1
(22957,1) 2
(137914,1) 1
(354833,1) 1
(523238,1) 1
(261609,1) 1
(636435,1) 1
(235532,1) 1
(141552,1) 1
(238751,1) 1
(212339,1) 1
(579264,1) 1
(713250,1) 1
(166078,1) 1
(129915,1) 1
(719505,1) 1
(793216,1) 1
(503958,1) 1
(16787,1) 1
(228037,1) 1
(485500,1) 2
(61551,1) 1
(771879,1) 1
(952284,1) 1
(27636,1) 1
(470898,1) 1
(892876,1) 1
(378210,1) 1
(744490,1) 1
(645324,1) 1
(477496,1) 1
(478277,1) 1
(701498,1) 1
(904886,1) 1
(460425,1) 1
(51073,1) 1
(603102,1) 1
(795268,1) 2
(232471,1) 1
(540909,1) 1
(122842,1) 1
(138443,1) 1
(541674,1) 1
(695545,1) 1
(359512,1) 1
(494636,1) 1
(804011,1) 1
(486848,1) 1
(441951,1) 1
(360702,1) 1
(458689,1) 2
(829109,1) 1
(186185,1) 1
(683612,1) 1
(380285,1) 1
(466477,1) 1
(50519,1) 1
(423474,1) 2
(721086,1) 1
(32627,1) 1
(868162,1) 1
(626862,1) 1
(131634,1) 1
(212883,1) 1
(141527,1) 1
(807278,1) 1
(918357,1) 1
(471432,1) 1
(306838,1) 3
(605799,1) 1
(400311,1) 1
(45902,1) 1
(457901,1) 1
(811837,1) 1
(364142,1) 1
(22149,1) 1
(912674,1) 1
(781797,1) 1
(581061,1) 2
(902979,1) 1
(937416,1) 1
(520538,1) 1
(148921,1) 1
(521319,1) 1
(316545,1) 1
(125168,1) 1
(848140,1) 1
(260070,1) 1
(955308,1) 1
(366766,1) 1
(284797,1) 1
(108751,1) 1
(767669,1) 1
(767694,1) 1
(325670,1) 1
(857504,1) 1
(378777,1) 1
(595696,1) 1
(558961,1) 1
(878399,1) 1
(444626,1) 1
(919694,1) 1
(18536,1) 1
(866604,1) 1
(658858,1) 1
(12256,1) 1
(798487,1) 1
(692140,1) 1
(959839,1) 1
(255850,1) 1
(945204,1) 1
(503983,1) 1
(186968,1) 1
(543556,1) 1
(285517,1) 1
(347562,1) 1
(439635,1) 1
(842866,1) 1
(2564,1) 1
(926742,1) 1
(152534,1) 1
(33939,1) 1
(790541,1) 1
(871790,1) 1
(487021,1) 1
(836177,1) 1
(702243,1) 1
(688339,1) 1
(588616,1) 1
(237198,1) 1
(931148,1) 1
(917617,1) 1
(78439,1) 1
(186401,1) 1
(943889,1) 1
(422734,1) 1
(312395,1) 1
(300595,1) 1
(207709,1) 1
(226926,1) 1
(815066,1) 1
(726029,1) 1
(288761,1) 2
(867941,1) 1
(736677,1) 1
(504179,1) 1
(553449,1) 1
(422162,1) 2
(343006,1) 1
(987637,1) 1
(834295,1) 1
(330275,1) 1
(41752,1) 1
(256618,1) 2
(724691,1) 1
(918382,1) 1
(544893,1) 1
(397028,1) 1
(219692,1) 1
(455073,1) 2
(338993,1) 1
(659984,1) 1
(196289,1) 2
(889248,1) 2
(225995,1) 1
(24056,1) 1
(756265,1) 1
(100431,1) 1
(743725,1) 1
(495973,1) 1
(386565,1) 2
(63059,1) 2
(154067,1) 1
(910037,1) 1
(494076,1) 1
(69883,1) 1
(253582,1) 1
(728678,1) 1
(144174,1) 1
(117332,1) 1
(985544,1) 1
(820418,1) 1
(670856,1) 1
(767102,1) 1
(296847,1) 2
(342628,1) 1
(258329,1) 2
(15650,1) 1
(493875,1) 1
(203606,1) 1
(501138,1) 1
(35140,1) 1
(967588,1) 1
(141238,1) 1
(827470,1) 1
(965040,1) 1
(966492,1) 1
(906062,1) 1
(410322,1) 1
(198143,1) 1
(51631,1) 1
(429178,1) 1
(143420,1) 1
(854745,1) 1
(57064,1) 1
(685184,1) 1
(434403,1) 1
(652499,1) 1
(63970,1) 1
(341544,1) 1
(84327,1) 2
(407140,1) 2
(83357,1) 1
(62403,1) 1
(293226,1) 1
(428094,1) 2
(923523,1) 1
(601910,1) 1
(129489,1) 1
(436608,1) 1
(141341,1) 1
(164349,1) 1
(653000,1) 1
(133744,1) 1
(174062,1) 1
(756167,1) 1
(270103,1) 1
(238942,1) 1
(920384,1) 1
(506953,1) 1
(722247,1) 1
(871060,1) 1
(948725,1) 1
(237400,1) 1
(621743,1) 1
(143889,1) 1
(177683,1) 1
(841882,1) 1
(209039,1) 1
(644854,1) 1
(131575,1) 1
(783876,1) 1
(231073,1) 1
(700323,1) 1
(595006,1) 1
(933325,1) 1
(861294,1) 1
(486090,1) 1
(920359,1) 1
(27543,1) 1
(140293,1) 1
(538679,1) 1
(930198,1) 1
(427099,1) 1
(181913,1) 1
(296872,1) 1
(11022,1) 1
(829687,1) 1
(836163,1) 1
(50510,1) 1
(491784,1) 1
(699,1) 1
(58173,1) 1
(119753,1) 1
(306672,1) 1
(501584,1) 1
(839796,1) 1
(456478,1) 1
(466154,1) 2
(689407,1) 1
(502259,1) 1
(999278,1) 1
(344719,1) 1
(818421,1) 1
(330735,1) 1
(406145,1) 1
(714728,1) 1
(402725,1) 1
(385458,1) 1
(163290,1) 1
(255154,1) 1
(200431,1) 1
(855866,1) 1
(85448,1) 1
(116132,1) 1
(738809,1) 1
(504302,1) 1
(425836,1) 1
(209064,1) 1
(16709,1) 1
(934867,1) 1
(384067,1) 1
(442000,1) 1
(668526,1) 1
(659808,1) 1
(935837,1) 1
(186376,1) 1
(71043,1) 1
(973934,1) 1
(412948,1) 2
(35188,1) 1
(108981,1) 1
(687341,1) 1
(94166,1) 1
(547271,1) 1
(908562,1) 1
(188492,1) 1
(549783,1) 1
(499374,1) 1
(711553,1) 1
(539674,1) 1
(686293,1) 1
(841461,1) 1
(606794,1) 1
(302399,1) 1
(712559,1) 1
(292599,1) 1
(243261,1) 1
(755071,1) 1
(487035,1) 1
(98835,1) 1
(117253,1) 1
(488156,1) 1
(771116,1) 2
(248605,1) 1
(162295,1) 1
(527335,1) 1
(387627,1) 1
(256275,1) 1
(109656,1) 1
(638026,1) 1
(378513,1) 1
(489204,1) 1
(683921,1) 1
(286702,1) 1
(819926,1) 1
(561683,1) 1
(899883,1) 1
(12486,1) 1
(655663,1) 1
(155746,1) 1
(665760,1) 1
(191674,1) 1
(650269,1) 1
(510277,1) 2
(851533,1) 1
(287708,1) 1
(131129,1) 1
(108956,1) 1
(710084,1) 1
(701366,1) 1
(442469,1) 1
(596982,1) 1
(341965,1) 1
(590083,1) 1
(239985,1) 1
(898389,1) 1
(491759,1) 1
(536053,1) 1
(257666,1) 1
(339025,1) 1
(855891,1) 1
(985701,1) 1
(462812,1) 2
(30750,1) 1
(313135,1) 1
(934716,1) 1
(363509,1) 1
(427927,1) 1
(388700,1) 1
(153156,1) 1
(290014,1) 1
(753820,1) 1
(350184,1) 2
(138134,1) 2
(908189,1) 1
(560537,1) 1
(301381,1) 1
(873187,1) 1
(455778,1) 1
(413522,1) 1
(944056,1) 1
(654121,1) 1
(73109,1) 1
(37640,1) 1
(492832,1) 1
(193728,1) 1
(235394,1) 1
(7125,1) 1
(594306,1) 1
(481602,1) 1
(376843,1) 2
(171816,1) 1
(599748,1) 1
(978770,1) 1
(795680,1) 1
(609548,1) 1
(863042,1) 1
(699156,1) 1
(34092,1) 1
(353359,1) 1
(880084,1) 1
(175183,1) 1
(582564,1) 1
(143493,1) 1
(965088,1) 1
(466575,1) 1
(566974,1) 1
(760344,1) 1
(294221,1) 1
(622443,1) 1
(372101,1) 1
(113808,1) 1
(425415,1) 1
(131502,1) 1
(597110,1) 1
(918225,1) 1
(276035,1) 1
(897207,1) 1
(287733,1) 1
(22101,1) 1
(13509,1) 1
(907007,1) 1
(981506,1) 3
(144962,1) 1
(227303,1) 1
(990109,1) 1
(176627,1) 1
(522044,1) 1
(284954,1) 1
(793985,1) 1
(796764,1) 1
(291430,1) 1
(332851,1) 1
(303099,1) 1
(346380,1) 1
(529925,1) 2
(910287,1) 1
(902617,1) 2
(638051,1) 1
(620327,1) 1
(899311,1) 1
(894068,1) 1
(498290,1) 1
(864993,1) 1
(291057,1) 1
(871481,1) 1
(309811,1) 1
(735286,1) 1
(122514,1) 1
(742158,1) 1
(638927,1) 1
(526390,1) 1
(516616,1) 2
(208094,1) 1
(155247,1) 1
(560141,1) 1
(292105,1) 1
(516220,1) 1
(561184,1) 1
(804064,1) 1
(9788,1) 1
(594331,1) 1
(178358,1) 1
(21179,1) 1
(223897,1) 1
(647645,1) 1
(273736,1) 1
(759715,1) 1
(5034,1) 1
(445200,1) 1
(456826,1) 1
(337289,1) 1
(424740,1) 1
(740907,1) 2
(160611,1) 1
(559512,1) 1
(909262,1) 1
(326583,1) 1
(947755,1) 1
(988421,1) 1
(858190,1) 1
(900105,1) 1
(77876,1) 1
(108560,1) 1
(508090,1) 1
(58521,1) 1
(340002,1) 1
(833839,1) 1
(893393,1) 1
(210167,1) 1
(805508,1) 1
(909658,1) 1
(574125,1) 1
(806564,1) 1
(212271,1) 1
(977203,1) 1
(512393,1) 1
(978397,1) 1
(306251,1) 1
(721650,1) 2
(636381,1) 1
(152980,1) 1
(637351,1) 1
(961176,1) 1
(479937,1) 1
(995576,1) 1
(469391,1) 1
(521975,1) 1
(334635,1) 1
(335605,1) 1
(553219,1) 1
(107066,1) 1
(813551,1) 2
(4405,1) 1
(792864,1) 2
(244778,1) 1
(289319,1) 1
(920858,1) 1
(532128,1) 1
(625138,1) 1
(866242,1) 1
(210515,1) 1
(75364,1) 1
(105756,1) 1
(405445,1) 1
(978745,1) 2
(508623,1) 1
(460680,1) 1
(418308,1) 1
(83730,1) 1
(261115,1) 1
(246935,1) 1
(240061,1) 2
(648615,1) 1
(100044,1) 1
(491711,1) 1
(364181,1) 1
(64567,1) 1
(240680,1) 1
(716423,1) 1
(940222,1) 1
(846752,1) 1
(401256,1) 1
(159989,1) 1
(941343,1) 1
(608926,1) 1
(89241,1) 1
(649690,1) 1
(30798,1) 1
(741483,1) 1
(952607,1) 1
(514946,1) 1
(424367,1) 2
(265238,1) 2
(829291,1) 1
(809776,1) 1
(317060,1) 1
(790844,1) 1
(299032,1) 1
(366350,1) 1
(235717,1) 1
(145138,1) 2
(174879,1) 1
(753868,1) 1
(268859,1) 1
(654169,1) 1
(239084,1) 1
(669660,1) 1
(184670,1) 2
(753340,1) 2
(329374,1) 1
(483791,1) 1
(589008,1) 1
(405504,1) 1
(628784,1) 1
(927844,1) 1
(458161,1) 1
(527809,1) 1
(705134,1) 2
(653817,1) 2
(928519,1) 1
(553244,1) 1
(798375,1) 1
(429526,1) 1
(25800,1) 1
(811357,1) 1
(191228,1) 1
(287312,1) 1
(518347,1) 2
(854397,1) 1
(724093,1) 1
(118296,1) 1
(180444,1) 1
(373643,1) 1
(592720,1) 1
(828914,1) 1
(410395,1) 1
(602646,1) 1
(135402,1) 1
(686689,1) 1
(68781,1) 1
(202595,1) 1
(952548,1) 1
(718022,1) 2
(467623,1) 1
(847789,1) 1
(789867,1) 1
(989963,1) 2
(517179,1) 1
(383331,1) 2
(543977,1) 2
(440810,1) 1
(799555,1) 1
(384861,1) 1
(841088,1) 1
(116974,1) 2
(278650,1) 1
(478900,1) 1
(964761,1) 1
(495028,1) 1
(971319,1) 1
(216592,1) 1
(423258,1) 1
(566494,1) 1
(7571,1) 1
(808385,1) 1
(987348,1) 1
(744695,1) 1
(482297,1) 1
(605673,1) 1
(376074,1) 1
(241625,1) 1
(706735,1) 1
(613270,1) 1
(988469,1) 1
(773232,1) 1
(741542,1) 1
(624101,1) 1
(523586,1) 1
(845757,1) 1
(289344,1) 1
(172788,1) 1
(106096,1) 1
(766756,1) 1
(368345,1) 1
(905337,1) 1
(594752,1) 1
(561610,1) 2
(371527,1) 1
(744832,1) 1
(362871,1) 1
(173440,1) 1
(882733,1) 1
(864968,1) 1
(106890,1) 1
(160684,1) 1
(116949,1) 1
(738413,1) 1
(732855,1) 1
(164301,1) 1
(788291,1) 1
(515593,1) 1
(357211,1) 1
(746911,1) 1
(716496,1) 1
(41522,1) 1
(939179,1) 1
(198701,1) 1
(348619,1) 1
(338783,1) 1
(579778,1) 1
(500962,1) 1
(195423,1) 1
(859766,1) 1
(452157,1) 1
(331298,1) 1
(31720,1) 1
(761813,1) 1
(274497,1) 1
(817721,1) 1
(891241,1) 1
(878405,1) 2
(174831,1) 1
(78576,1) 1
(534863,1) 1
(949004,1) 1
(697978,1) 2
(403329,1) 2
(551075,1) 1
(218658,1) 1
(557355,1) 1
(303820,1) 1
(664205,1) 1
(879599,1) 1
(543346,1) 1
(183176,1) 1
(485798,1) 2
(464002,1) 1
(574967,1) 1
(611286,1) 1
(783480,1) 1
(665387,1) 1
(450125,1) 2
(939678,1) 1
(590557,1) 1
(432312,1) 1
(789760,1) 1
(448412,1) 1
(944903,1) 2
(649797,1) 1
(333972,1) 1
(784924,1) 1
(173993,1) 2
(105815,1) 1
(597579,1) 2
(21684,1) 1
(765180,1) 1
(475268,1) 1
(621322,1) 1
(51199,1) 1
(81626,1) 1
(334660,1) 1
(997692,1) 1
(971818,1) 1
(461343,1) 1
(763965,1) 1
(364504,1) 1
(79974,1) 2
(95124,1) 1
(536954,1) 1
(414643,1) 1
(394597,1) 1
(702487,1) 1
(554635,1) 1
(792095,1) 1
(348644,1) 1
(860779,1) 1
(652847,1) 1
(675423,1) 1
(304989,1) 2
(590058,1) 1
(474652,1) 1
(920883,1) 2
(166939,1) 1
(219310,1) 1
(89300,1) 1
(896610,1) 1
(607482,1) 1
(283064,1) 1
(336692,1) 1
(697871,1) 1
(928485,1) 1
(154277,1) 1
(819031,1) 2
(718575,1) 1
(723741,1) 1
(8271,1) 2
(146607,1) 1
(516293,1) 1
(145079,1) 1
(135318,1) 1
(252013,1) 1
(419454,1) 1
(334041,1) 1
(640185,1) 1
(328228,1) 1
(399991,1) 1
(222380,1) 1
(317804,1) 1
(302957,1) 1
(940775,1) 1
(815605,1) 1
(325533,1) 1
(707298,1) 1
(204674,1) 1
(613377,1) 1
(254664,1) 1
(901226,1) 1
(898737,1) 1
(893320,1) 1
(652931,1) 1
(99061,1) 1
(568632,1) 1
(81127,1) 1
(97156,1) 1
(764533,1) 1
(684621,1) 1
(560983,1) 1
(232926,1) 1
(698534,1) 1
(51283,1) 1
(290915,1) 1
(40053,1) 1
(427893,1) 1
(748943,1) 1
(866183,1) 1
(16734,1) 1
(81710,1) 1
(303026,1) 1
(988494,1) 1
(125271,1) 2
(195922,1) 1
(277950,1) 1
(517131,1) 1
(606300,1) 1
(472548,1) 1
(917255,1) 1
(834564,1) 1
(814161,1) 1
(445669,1) 1
(710407,1) 1
(744201,1) 1
(557414,1) 1
(882102,1) 1
(332082,1) 1
(339951,1) 1
(654062,1) 2
(773594,1) 1
(572960,1) 1
(681325,1) 1
(230011,1) 1
(605883,1) 1
(545936,1) 1
(915157,1) 1
(546781,1) 1
(385620,1) 1
(834143,1) 2
(118829,1) 1
(30666,1) 1
(65292,1) 1
(354348,1) 1
(20978,1) 1
(317397,1) 2
(569307,1) 1
(570778,1) 1
(692580,1) 1
(972308,1) 1
(786535,1) 2
(639916,1) 1
(936478,1) 1
(544599,1) 1
(109103,1) 1
(56574,1) 2
(468186,1) 1
(748042,1) 1
(372918,1) 2
(227690,1) 1
(788350,1) 1
(195863,1) 1
(923018,1) 1
(777107,1) 1
(279788,1) 1
(287649,1) 1
(157345,1) 1
(39251,1) 1
(796211,1) 1
(841916,1) 1
(79113,1) 1
(76202,1) 1
(61296,1) 1
(153097,1) 1
(414295,1) 1
(239407,1) 1
(737245,1) 1
(669437,1) 1
(646176,1) 1
(194032,1) 1
(182403,1) 1
(372208,1) 1
(448774,1) 1
(638579,1) 1
(777817,1) 2
(181066,1) 1
(216435,1) 2
(759260,1) 1
(672619,1) 1
(632481,1) 1
(576591,1) 1
(361436,1) 1
(968720,1) 1
(773569,1) 1
(909742,1) 1
(917603,1) 1
(919851,1) 1
(122480,1) 2
(298194,1) 1
(677034,1) 1
(975929,1) 1
(152666,1) 1
(721336,1) 1
(782287,1) 1
(569332,1) 1
(624438,1) 1
(683127,1) 1
(987558,1) 2
(118164,1) 1
(175099,1) 1
(23329,1) 1
(294827,1) 1
(633156,1) 1
(613666,1) 1
(900467,1) 1
(672644,1) 2
(966677,1) 1
(887603,1) 1
(487955,1) 1
(388807,1) 1
(793623,1) 1
(123997,1) 1
(19598,1) 1
(778963,1) 1
(3225,1) 1
(875861,1) 1
(857886,1) 1
(65556,1) 1
(568921,1) 1
(591527,1) 1
(725340,1) 1
(511306,1) 1
(726461,1) 1
(208995,1) 1
(897173,1) 1
(827655,1) 2
(863918,1) 1
(999362,1) 1
(198202,1) 1
(440437,1) 1
(818949,1) 1
(269079,1) 1
(960415,1) 1
(470272,1) 1
(863522,1) 1
(947124,1) 1
(426747,1) 1
(830711,1) 2
(452776,1) 1
(331915,1) 2
(324701,1) 1
(664783,1) 1
(546756,1) 1
(934926,1) 2
(762075,1) 1
(565300,1) 1
(718154,1) 2
(407734,1) 1
(325822,1) 1
(63314,1) 1
(489,1) 1
(848982,1) 1
(681350,1) 1
(834853,1) 2
(725099,1) 1
(444710,1) 1
(486413,1) 1
(669148,1) 1
(871877,1) 1
(784077,1) 1
(137170,1) 1
(273281,1) 1
(832395,1) 1
(902137,1) 1
(990687,1) 1
(713739,1) 1
(211030,1) 1
(102676,1) 1
(39941,1) 1
(332371,1) 1
(576145,1) 1
(797753,1) 1
(88120,1) 1
(707646,1) 2
(39299,1) 1
(137880,1) 1
(878767,1) 1
(396326,1) 1
(149411,1) 1
(497329,1) 1
(871167,1) 1
(206784,1) 2
(759235,1) 2
(634283,1) 1
(677009,1) 1
(928412,1) 2
(215037,1) 1
(30377,1) 2
(306192,1) 1
(361960,1) 1
(526870,1) 1
(192512,1) 1
(953638,1) 1
(427447,1) 1
(271586,1) 1
(407709,1) 1
(908694,1) 1
(320531,1) 1
(960987,1) 1
(560057,1) 1
(209959,1) 2
(156645,1) 1
(392433,1) 1
(811705,1) 1
(95755,1) 2
(462439,1) 1
(391745,1) 1
(70974,1) 1
(149748,1) 1
(121082,1) 1
(887485,1) 1
(246646,1) 1
(756060,1) 1
(868201,1) 1
(42012,1) 1
