(941743,1) 1
(142615,1) 1
(924900,1) 1
(288774,1) 1
(286111,1) 1
(829943,1) 1
(291726,1) 1
(169380,1) 1
(579540,1) 1
(529280,1) 1
(628553,1) 1
(166136,1) 1
(12709,1) 1
(694858,1) 1
(28323,1) 1
(700639,1) 1
(829003,1) 1
(868079,1) 1
(914135,1) 1
(665058,1) 1
(525880,1) 1
(804913,1) 1
(858803,1) 1
(108231,1) 1
(733312,1) 1
(170368,1) 1
(356353,1) 1
(409981,1) 1
(813861,1) 1
(962697,1) 1
(546867,1) 1
(696765,1) 1
(463763,1) 1
(940142,1) 1
(836984,1) 1
(926611,1) 1
(789406,1) 2
(523744,1) 1
(44814,1) 1
(43213,1) 1
(160795,1) 1
(64397,1) 1
(333757,1) 1
(645191,1) 1
(306093,1) 1
(122277,1) 1
(150535,1) 2
(652700,1) 1
(385706,1) 1
(823675,1) 1
(599432,1) 1
(806832,1) 1
(359606,1) 1
(294031,1) 1
(294006,1) 1
(949999,1) 2
(308020,1) 1
(554235,1) 1
(547916,1) 1
(704281,1) 1
(937283,1) 1
(719472,1) 1
(731143,1) 1
(960034,1) 1
(663335,1) 2
(630937,1) 1
(756423,1) 1
(312323,1) 1
(634567,1) 1
(959021,1) 1
(650531,1) 2
(209733,1) 1
(569463,1) 1
(115249,1) 1
(49277,1) 1
(123121,1) 1
(209229,1) 1
(768946,1) 1
(449211,1) 1
(123169,1) 1
(310646,1) 1
(63117,1) 1
(928795,1) 1
(620583,1) 1
(924131,1) 1
(179195,1) 1
(750899,1) 1
(824460,1) 1
(641043,1) 1
(789431,1) 1
(508301,1) 1
(90424,1) 1
(771359,1) 1
(727367,1) 1
(153273,1) 1
(398246,1) 1
(843278,1) 1
(176384,1) 2
(873730,1) 1
(937440,1) 1
(31999,1) 1
(176707,1) 1
(617724,1) 1
(560720,1) 1
(841589,1) 1
(339714,1) 1
(339787,1) 1
(504974,1) 1
(583843,1) 1
(978502,1) 1
(712827,1) 1
(577540,1) 1
(606849,1) 1
(721893,1) 1
(818128,1) 1
(950496,1) 1
(62250,1) 1
(701037,1) 1
(838432,1) 1
(841291,1) 1
(830920,1) 1
(472226,1) 1
(555777,1) 1
(577358,1) 1
(438336,1) 1
(313313,1) 2
(774110,1) 1
(844135,1) 1
(732719,1) 1
(799208,1) 1
(375196,1) 1
(4577,1) 1
(526061,1) 1
(99537,1) 1
(915677,1) 1
(353267,1) 1
(542973,1) 1
(462174,1) 1
(578947,1) 2
(481391,1) 1
(312528,1) 1
(354663,1) 1
(889367,1) 1
(379464,1) 1
(403025,1) 1
(838984,1) 2
(294525,1) 1
(394391,1) 1
(1358,1) 1
(55222,1) 1
(177084,1) 1
(852549,1) 1
(108750,1) 1
(403050,1) 1
(441939,1) 1
(189188,1) 1
(724667,1) 1
(136864,1) 1
(993392,1) 1
(589380,1) 1
(897831,1) 1
(300582,1) 1
(845027,1) 1
(698777,1) 1
(504132,1) 1
(113741,1) 2
(174648,1) 1
(393691,1) 1
(583339,1) 1
(857287,1) 1
(815031,1) 1
(37462,1) 1
(650579,1) 1
(97176,1) 1
(124388,1) 1
(871115,1) 1
(790542,1) 1
(188704,1) 1
(654700,1) 1
(557659,1) 1
(101265,1) 1
(88784,1) 1
(526805,1) 1
(871791,1) 1
(476171,1) 1
(115274,1) 1
(543648,1) 1
(479207,1) 1
(38656,1) 1
(171646,1) 1
(265592,1) 1
(32651,1) 1
(753047,1) 1
(730480,1) 1
(990509,1) 1
(448584,1) 1
(728572,1) 1
(309287,1) 1
(35366,1) 1
(625492,1) 1
(165219,1) 1
(252258,1) 1
(861411,1) 1
(363909,1) 1
(814536,1) 1
(432850,1) 1
(440568,1) 1
(147499,1) 1
(338520,1) 1
(54017,1) 1
(892251,1) 1
(212088,1) 1
(815848,1) 1
(685758,1) 1
(988869,1) 1
(187655,1) 1
(717565,1) 1
(308068,1) 1
(139756,1) 1
(358979,1) 1
(242481,1) 1
(863195,1) 2
(549691,1) 1
(37437,1) 1
(514715,1) 1
(794422,1) 1
(143315,1) 1
(787946,1) 1
(773962,1) 1
(434732,1) 1
(186992,1) 1
(579290,1) 1
(797233,1) 1
(99562,1) 1
(576840,1) 1
(991077,1) 1
(724692,1) 1
(69977,1) 1
(220033,1) 1
(184980,1) 1
(559203,1) 1
(112522,1) 1
(490011,1) 1
(210805,1) 1
(329179,1) 1
(650999,1) 1
(577515,1) 1
(291272,1) 1
(868907,1) 1
(953005,1) 1
(59141,1) 1
(871766,1) 1
(702244,1) 1
(286855,1) 1
(214088,1) 1
(779738,1) 1
(996657,1) 1
(308921,1) 1
(262827,1) 1
(32626,1) 1
(881473,1) 1
(420735,1) 1
(545555,1) 1
(432056,1) 1
(70185,1) 1
(61550,1) 1
(67805,1) 1
(264407,1) 1
(796014,1) 1
(267159,1) 1
(217693,1) 1
(478183,1) 1
(88916,1) 1
(91775,1) 1
(263744,1) 1
(867463,1) 1
(940274,1) 1
(754266,1) 1
(158241,1) 1
(170427,1) 1
(944635,1) 1
(605405,1) 1
(909828,1) 1
(795280,1) 1
(912687,1) 1
(491396,1) 1
(290487,1) 1
(522733,1) 1
(256801,1) 1
(101719,1) 1
(254380,1) 1
(702185,1) 1
(986520,1) 1
(239260,1) 1
(656208,1) 1
(454925,1) 1
(910386,1) 1
(830067,1) 1
(231784,1) 1
(250303,1) 1
(416407,1) 1
(828991,1) 1
(866316,1) 1
(473479,1) 1
(405314,1) 1
(270161,1) 1
(771962,1) 1
(592141,1) 2
(735385,1) 1
(611770,1) 1
(543962,1) 2
(544336,1) 1
(252210,1) 2
(482678,1) 1
(797870,1) 1
(98068,1) 2
(343656,1) 1
(780932,1) 1
(158578,1) 1
(124315,1) 1
(847257,1) 1
(681153,1) 1
(986279,1) 1
(832993,1) 1
(337506,1) 1
(436265,1) 1
(54232,1) 1
(951953,1) 1
(514162,1) 1
(960396,1) 1
(16174,1) 1
(327429,1) 1
(361344,1) 1
(103889,1) 1
(653400,1) 1
(720870,1) 1
(682959,1) 1
(977802,1) 1
(327933,1) 1
(671832,1) 2
(634881,1) 2
(278416,1) 1
(22851,1) 1
(912819,1) 1
(10203,1) 1
(672435,1) 1
(293272,1) 1
(875251,1) 1
(712274,1) 1
(154250,1) 1
(513751,1) 1
(969231,1) 1
(979755,1) 1
(806254,1) 1
(35748,1) 1
(446090,1) 1
(585053,1) 1
(409080,1) 1
(623262,1) 1
(528291,1) 1
(861122,1) 1
(641694,1) 1
(375701,1) 1
(312842,1) 1
(633050,1) 1
(908516,1) 2
(571979,1) 1
(117274,1) 2
(233474,1) 1
(31157,1) 2
(976983,1) 1
(123688,1) 1
(175743,1) 1
(790228,1) 1
(377943,1) 1
(291306,1) 2
(812367,1) 1
(161002,1) 1
(629023,1) 1
(975703,1) 1
(694187,1) 1
(810293,1) 1
(298695,1) 1
(260276,1) 1
(493278,1) 1
(944865,1) 1
(969206,1) 1
(465413,1) 1
(548689,1) 1
(315687,1) 1
(662850,1) 1
(536862,1) 2
(169066,1) 1
(986568,1) 1
(970485,1) 1
(491612,1) 1
(961023,1) 1
(44143,1) 1
(247831,1) 1
(219898,1) 1
(28685,1) 1
(107965,1) 1
(931806,1) 1
(277491,1) 1
(726631,1) 1
(903862,1) 1
(348360,1) 1
(898349,1) 1
(185680,1) 1
(717242,1) 1
(357028,1) 1
(361319,1) 1
(176962,1) 1
(236438,1) 1
(975164,1) 1
(161075,1) 1
(290703,1) 1
(289245,1) 1
(779449,1) 1
(32915,1) 1
(790576,1) 1
(144941,1) 2
(921754,1) 1
(739690,1) 1
(298215,1) 1
(487646,1) 1
(582579,1) 1
(890094,1) 1
(479075,1) 1
(695103,1) 1
(470167,1) 1
(18560,1) 1
(385095,1) 1
(263362,1) 1
(8267,1) 1
(338798,1) 1
(825965,1) 1
(574513,1) 1
(752010,1) 1
(731985,1) 1
(879375,1) 1
(245470,1) 1
(667288,1) 3
(652748,1) 1
(211505,1) 1
(567221,1) 1
(81167,1) 1
(77187,1) 1
(795519,1) 1
(158289,1) 2
(99826,1) 1
(680742,1) 1
(582868,1) 1
(745534,1) 1
(577310,1) 1
(457146,1) 1
(103841,1) 2
(760654,1) 1
(846846,1) 1
(960323,1) 1
(638341,1) 1
(919970,1) 1
(764896,1) 1
(420471,1) 1
(320341,1) 1
(646059,1) 1
(344092,1) 1
(674065,1) 1
(827747,1) 3
(586039,1) 1
(384756,1) 1
(304858,1) 1
(909216,1) 1
(131955,1) 1
(310671,1) 1
(397630,1) 1
(64961,1) 1
(266601,1) 1
(681128,1) 1
(203742,1) 1
(878120,1) 1
(520275,1) 1
(806518,1) 1
(89991,1) 1
(117852,1) 1
(432213,1) 1
(805554,1) 1
(315075,1) 1
(924072,1) 1
(401590,1) 1
(868413,1) 1
(571906,1) 1
(336818,1) 1
(475865,1) 1
(532379,1) 1
(287148,1) 2
(858876,1) 1
(752866,1) 1
(774722,1) 1
(761584,1) 1
(918666,1) 1
(740218,1) 1
(832453,1) 1
(541479,1) 2
(157226,1) 1
(607442,1) 1
(458169,1) 1
(550197,1) 1
(7301,1) 1
(961430,1) 1
(554490,1) 1
(597911,1) 1
(981889,1) 1
(427762,1) 1
(311309,1) 1
(66880,1) 1
(42525,1) 1
(211530,1) 2
(757026,1) 1
(315398,1) 1
(637378,1) 1
(723967,1) 1
(663525,1) 1
(390013,1) 1
(372785,1) 1
(683672,1) 1
(40164,1) 2
(151729,1) 1
(553607,1) 1
(448848,1) 1
(312553,1) 1
(587283,1) 1
(79704,1) 1
(743148,1) 1
(685973,1) 2
(723091,1) 1
(735312,1) 1
(344067,1) 1
(956020,1) 1
(582531,1) 1
(44432,1) 1
(844497,1) 1
(25084,1) 1
(37080,1) 1
(509496,1) 1
(182231,1) 1
(26166,1) 1
(525566,1) 1
(742137,1) 1
(234149,1) 1
(980622,1) 1
(487093,1) 1
(914390,1) 1
(382573,1) 1
(623849,1) 1
(880748,1) 1
(853334,1) 1
(330445,1) 1
(277466,1) 1
(772900,1) 2
(300871,1) 1
(454998,1) 2
(274956,1) 1
(272714,1) 1
(734986,1) 1
(929422,1) 1
(984049,1) 1
(929770,1) 1
(828966,1) 1
(11495,1) 1
(275945,1) 1
(142169,1) 1
(74006,1) 1
(7893,1) 1
(319666,1) 1
(160375,1) 2
(393304,1) 1
(829977,1) 1
(674090,1) 1
(33136,1) 1
(389553,1) 1
(896073,1) 1
(792784,1) 1
(432286,1) 1
(331782,1) 1
(172057,1) 1
(617185,1) 1
(237657,1) 1
(729057,1) 1
(929133,1) 1
(830474,1) 1
(231377,1) 1
(51568,1) 1
(349358,1) 1
(353556,1) 1
(906010,1) 2
(836754,1) 1
(296200,1) 1
(125326,1) 1
(124952,1) 1
(504480,1) 1
(685900,1) 1
(501911,1) 1
(307899,1) 1
(638630,1) 1
(952653,1) 1
(423798,1) 1
(123351,1) 1
(586328,1) 1
(223022,1) 1
(141783,1) 2
(999961,1) 1
(390507,1) 1
(603982,1) 3
(717829,1) 1
(271125,1) 1
(776327,1) 1
(985349,1) 1
(77476,1) 1
(815550,1) 1
(777916,1) 1
(856646,1) 1
(143677,1) 2
(707271,1) 1
(545061,1) 2
(254809,1) 1
(396077,1) 1
(381537,1) 1
(873489,1) 1
(860901,1) 1
(582012,1) 1
(529485,1) 1
(927194,1) 1
(150271,1) 1
(585690,1) 1
(647612,1) 1
(53507,1) 1
(26612,1) 1
(724378,1) 1
(563217,1) 2
(908878,1) 1
(492373,1) 1
(274344,1) 1
(357929,1) 1
(958933,1) 1
(368324,1) 1
(414369,1) 1
(351674,1) 1
(998887,1) 1
(169585,1) 1
(730608,1) 1
(846557,1) 1
(350816,1) 1
(81731,1) 1
(917905,1) 1
(942371,1) 1
(526266,1) 2
(84483,1) 1
(511220,1) 1
(9486,1) 1
(406014,1) 1
(799463,1) 1
(232930,1) 1
(312034,1) 1
(242838,1) 2
(905611,1) 1
(304883,1) 1
(882459,1) 1
(749428,1) 1
(719242,1) 1
(828090,1) 1
(230110,1) 1
(431875,1) 1
(577094,1) 1
(659789,1) 2
(16556,1) 1
(490373,1) 1
(955872,1) 1
(462713,1) 1
(788481,1) 1
(192420,1) 1
(941034,1) 1
(434502,1) 1
(927503,1) 1
(483897,1) 2
(364957,1) 1
(510665,1) 1
(987220,1) 1
(261588,1) 2
(133922,1) 1
(294261,1) 1
(338113,1) 1
(577804,1) 1
(702567,1) 1
(642429,1) 2
(217883,1) 1
(655210,1) 2
(238994,1) 1
(921142,1) 1
(726317,1) 1
(614892,1) 1
(416755,1) 1
(217331,1) 1
(167666,1) 1
(516426,1) 1
(651818,1) 1
(610815,1) 1
(257549,1) 1
(264025,1) 1
(527578,1) 1
(947025,1) 2
(251294,1) 2
(170045,1) 1
(714023,1) 1
(71160,1) 1
(701292,1) 1
(853045,1) 1
(881111,1) 1
(568822,1) 1
(195732,1) 1
(773600,1) 1
(300327,1) 1
(30075,1) 1
(217810,1) 1
(888764,1) 1
(184725,1) 1
(445042,1) 1
(365130,1) 1
(411175,1) 1
(32988,1) 1
(953328,1) 1
(79322,1) 1
(732191,1) 1
(417455,1) 1
(561468,1) 1
(571030,1) 1
(144989,1) 1
(453397,1) 2
(464713,1) 1
(63887,1) 1
(902550,1) 1
(821301,1) 1
(359954,1) 1
(137467,1) 1
(899279,1) 1
(46180,1) 2
(817658,1) 1
(242226,1) 1
(244770,1) 1
(205275,1) 1
(943646,1) 1
(108520,1) 1
(94271,1) 1
(279189,1) 1
(254091,1) 2
(729983,1) 1
(562542,1) 1
(554754,1) 1
(89158,1) 1
(539022,1) 2
(501010,1) 1
(918151,1) 1
(74618,1) 1
(906083,1) 1
(896552,1) 1
(639089,1) 2
(603463,1) 2
(607706,1) 1
(306632,1) 1
(967303,1) 1
(626095,1) 1
(347213,1) 1
(482605,1) 1
(230158,1) 1
(152777,1) 1
(215846,1) 1
(716542,1) 1
(107471,1) 1
(467465,1) 1
(546183,1) 2
(668796,1) 1
(820767,1) 1
(575536,1) 1
(742749,1) 1
(387541,1) 1
(265337,1) 1
(859313,1) 1
(949926,1) 1
(427125,1) 1
(508374,1) 1
(492300,1) 1
(517259,1) 1
(803060,1) 1
(902006,1) 1
(883533,1) 1
(350889,1) 1
(186619,1) 1
(131187,1) 1
(405294,1) 1
(259009,1) 1
(302271,1) 1
(990823,1) 1
(468153,1) 1
(202478,1) 1
(45480,1) 1
(575082,1) 1
(888739,1) 1
(530594,1) 1
(895215,1) 1
(597721,1) 1
(495170,1) 1
(843842,1) 1
(339425,1) 1
(768564,1) 1
(472456,1) 1
(818358,1) 1
(894552,1) 1
(121891,1) 2
(792759,1) 1
(102288,1) 1
(386216,1) 1
(448261,1) 1
(442857,1) 1
(620018,1) 1
(307851,1) 1
(29312,1) 1
(125399,1) 2
(747453,1) 1
(90786,1) 1
(194432,1) 1
(546158,1) 1
(920442,1) 1
(452178,1) 2
(531257,1) 1
(975139,1) 1
(976464,1) 1
(204839,1) 1
(768682,1) 1
(944228,1) 1
(970196,1) 2
(784188,1) 1
(393856,1) 1
(911698,1) 1
(646348,1) 1
(245445,1) 1
(865628,1) 1
(660825,1) 1
(83650,1) 1
(852897,1) 1
(940813,1) 1
(78103,1) 1
(969988,1) 1
(308514,1) 1
(826146,1) 1
(596672,1) 1
(214627,1) 1
(371408,1) 2
(120647,1) 1
(838794,1) 1
(114730,1) 1
(109868,1) 1
(419337,1) 1
(469465,1) 1
(69640,1) 1
(596193,1) 1
(739758,1) 1
(813606,1) 1
(73943,1) 1
(800875,1) 1
(903225,1) 2
(96190,1) 1
(736434,1) 1
(817683,1) 2
(872104,1) 1
(772880,1) 1
(393940,1) 1
(234076,1) 1
(942444,1) 1
(845626,1) 1
(717183,1) 1
(505214,1) 1
(558673,1) 1
(191465,1) 1
(947697,1) 1
(792652,1) 1
(761907,1) 1
(234752,1) 1
(494444,1) 1
(782162,1) 1
(728631,1) 1
(250567,1) 1
(446124,1) 1
(920417,1) 1
(632000,1) 1
(382480,1) 1
(647514,1) 1
(518523,1) 1
(451957,1) 1
(695044,1) 1
(180325,1) 1
(626252,1) 1
(490769,1) 1
(590979,1) 1
(248000,1) 1
(768539,1) 1
(580110,1) 1
(817815,1) 1
(933279,1) 1
(738216,1) 1
(956837,1) 1
(202464,1) 1
(30541,1) 1
(487920,1) 1
(168450,1) 1
(278323,1) 1
(588870,1) 1
(237354,1) 1
(874177,1) 2
(880891,1) 1
(691460,1) 1
(919886,1) 1
(589164,1) 1
(754707,1) 1
(20189,1) 1
(771022,1) 1
(352144,1) 1
(929231,1) 1
(793761,1) 1
(897747,1) 1
(44373,1) 2
(797688,1) 1
(376376,1) 2
(741271,1) 1
(684911,1) 1
(337413,1) 1
(240536,1) 1
(640321,1) 1
(603370,1) 1
(439484,1) 1
(796592,1) 2
(116659,1) 1
(47434,1) 1
(2563,1) 1
(281530,1) 1
(55031,1) 1
(150574,1) 1
(786180,1) 1
(755676,1) 1
(233631,1) 1
(800361,1) 1
(49361,1) 1
(34546,1) 2
(814345,1) 3
(918356,1) 1
(968182,1) 1
(259356,1) 1
(846366,1) 1
(334937,1) 1
(685205,1) 1
(227515,1) 1
(308632,1) 1
(973725,1) 1
(759122,1) 1
(915893,1) 1
(523783,1) 1
(600207,1) 1
(495184,1) 1
(251078,1) 1
(828026,1) 1
(112056,1) 1
(338509,1) 1
(304089,1) 1
(442691,1) 2
(782137,1) 1
(385541,1) 1
(758074,1) 2
(57809,1) 1
(776136,1) 1
(432839,1) 1
(217942,1) 1
(724981,1) 1
(467078,1) 1
(154020,1) 1
(464668,1) 1
(490070,1) 1
(216894,1) 1
(157779,1) 1
(344572,1) 1
(491191,1) 1
(223370,1) 1
(115919,1) 1
(613364,1) 1
(859229,1) 1
(182186,1) 1
(20918,1) 1
(129547,1) 1
(985388,1) 1
(6962,1) 1
(936353,1) 1
(515041,1) 1
(97235,1) 1
(650340,1) 1
(852838,1) 1
(718231,1) 1
(946818,1) 1
(839191,1) 1
(988630,1) 1
(28876,1) 1
(366983,1) 1
(406087,1) 1
(231666,1) 1
(958776,1) 1
(747658,1) 1
(699214,1) 1
(48240,1) 1
(957680,1) 1
(395941,1) 1
(792231,1) 1
(898893,1) 1
(503695,1) 1
(525796,1) 1
(926374,1) 1
(515089,1) 1
(431718,1) 1
(202043,1) 1
(665117,1) 1
(797042,1) 1
(362392,1) 2
(515765,1) 1
(601328,1) 1
(205550,1) 1
(662081,1) 1
(216821,1) 2
(944371,1) 1
(640369,1) 1
(835672,1) 1
(49336,1) 1
(409100,1) 2
(562747,1) 2
(136404,1) 1
(553153,1) 1
(287462,1) 1
(517298,1) 2
(863229,1) 1
(574415,1) 1
(411209,1) 1
(621862,1) 1
(808602,1) 1
(915447,1) 1
(643188,1) 2
(925937,1) 1
(954861,1) 1
(101935,1) 1
(123160,1) 1
(220395,1) 1
(323093,1) 1
(567543,1) 1
(206457,1) 1
(922344,1) 1
(142904,1) 1
(115538,1) 1
(427400,1) 1
(57834,1) 1
(82142,1) 1
(319186,1) 1
(331611,1) 1
(212074,1) 1
(831629,1) 1
(628191,1) 1
(351326,1) 1
(454024,1) 1
(635391,1) 1
(800336,1) 1
(729371,1) 1
(178685,1) 1
(859635,1) 1
(418530,1) 2
(925634,1) 1
(347825,1) 1
(502153,1) 1
(794554,1) 1
(622910,1) 1
(222131,1) 1
(212750,1) 1
(112477,1) 1
(75969,1) 1
(710947,1) 2
(645612,1) 1
(226734,1) 1
(886211,1) 1
(156237,1) 1
(833910,1) 1
(860856,1) 2
(485574,1) 1
(650761,1) 1
(609069,1) 1
(780197,1) 1
(813822,1) 1
(508986,1) 1
(509232,1) 1
(883317,1) 1
(531532,1) 1
(694100,1) 1
(904753,1) 1
(744368,1) 1
(668420,1) 1
(736302,1) 1
(415252,1) 1
(66796,1) 1
(611818,1) 1
(184941,1) 1
(591646,1) 1
(139972,1) 1
(463126,1) 1
(279419,1) 1
(909867,1) 1
(179721,1) 2
(964880,1) 1
(551632,1) 1
(426596,1) 1
(365007,1) 1
(960264,1) 1
(886607,1) 1
(432188,1) 1
(680815,1) 1
(467729,1) 1
(70053,1) 1
(990015,1) 1
(708886,1) 1
(396464,1) 1
(430249,1) 1
(871727,1) 1
(196531,1) 1
(846391,1) 1
(968530,1) 1
(369050,1) 1
(794207,1) 1
(382632,1) 1
(397908,1) 1
(456347,1) 1
(412776,1) 2
(698166,1) 1
(224466,1) 1
(473157,1) 1
(484678,1) 2
(130486,1) 2
(104636,1) 1
(190684,1) 1
(680888,1) 1
(476087,1) 1
(25308,1) 1
(943901,1) 1
(422197,1) 1
(291188,1) 1
(593071,1) 1
(625585,1) 1
(751298,1) 1
(525375,1) 1
(506110,1) 1
(791756,1) 1
(609770,1) 1
(832369,1) 1
(834355,1) 1
(15449,1) 1
(720713,1) 1
(502549,1) 1
(564015,1) 1
(757281,1) 1
(962913,1) 1
(60022,1) 1
(746680,1) 1
(84768,1) 1
(343754,1) 1
(978561,1) 1
(925962,1) 1
(817467,1) 1
(737423,1) 1
(64613,1) 1
(110272,1) 1
(527064,1) 1
(232518,1) 1
(871306,1) 1
(279116,1) 1
(938149,1) 1
(186933,1) 1
(868789,1) 1
(749933,1) 1
(518851,1) 1
(524576,1) 1
(719565,1) 1
(694824,1) 1
(649047,1) 1
(743653,1) 1
(880220,1) 1
(52366,1) 1
(517730,1) 2
(437675,1) 1
(670857,1) 1
(515790,1) 1
(915472,1) 1
(573695,1) 1
(464424,1) 1
(437010,1) 1
(471624,1) 1
(457841,1) 1
(101587,1) 1
(901811,1) 1
(448598,1) 1
(679199,1) 1
(318065,1) 1
(388387,1) 1
(176443,1) 1
(261036,1) 1
(53487,1) 1
(310553,1) 1
(767140,1) 1
(925286,1) 1
(942886,1) 1
(373505,1) 1
(603042,1) 1
(70855,1) 2
(479100,1) 1
(959080,1) 1
(108666,1) 1
(369431,1) 1
(649106,1) 1
(193482,1) 1
(762152,1) 1
(204252,1) 1
(524635,1) 1
(586510,1) 1
(828329,1) 1
(282744,1) 1
(439661,1) 1
(540324,1) 1
(485995,1) 1
(751204,1) 1
(360617,1) 1
(253497,1) 1
(838373,1) 1
(746655,1) 1
(639462,1) 1
(274633,1) 1
(968505,1) 1
(619296,1) 1
(953740,1) 2
(464365,1) 1
(875705,1) 1
(336495,1) 1
(444210,1) 1
(187056,1) 1
(254512,1) 1
(576756,1) 1
(120049,1) 1
(249963,1) 1
(596442,1) 1
(111873,1) 1
(518826,1) 1
(387095,1) 1
(603101,1) 1
(774144,1) 1
(225935,1) 1
(627045,1) 1
(534666,1) 1
(774893,1) 1
(499280,1) 1
(673688,1) 1
(71595,1) 1
(931938,1) 1
(299429,1) 1
(788745,1) 1
(273453,1) 1
(842769,1) 1
(418182,1) 1
(451115,1) 1
(21380,1) 1
(515437,1) 1
(631196,1) 1
(978536,1) 1
(506158,1) 1
(192909,1) 1
(559466,1) 2
(920021,1) 1
(196952,1) 1
(267052,1) 1
(941777,1) 1
(558345,1) 1
(882254,1) 1
(946515,1) 1
(94799,1) 1
(744716,1) 1
(364214,1) 2
(940260,1) 1
(173072,1) 1
(822338,1) 1
(920094,1) 1
(841555,1) 1
(972281,1) 1
(612276,1) 2
(12925,1) 1
(34150,1) 1
(709679,1) 1
(159580,1) 1
(609094,1) 1
(555126,1) 1
(69076,1) 1
(731912,1) 2
(804203,1) 1
(348946,1) 2
(30589,1) 1
(79861,1) 1
(905072,1) 1
(346948,1) 1
(408703,1) 1
(711192,1) 1
(372628,1) 1
(960862,1) 1
(486030,1) 1
(238069,1) 1
(608636,1) 1
(801805,1) 2
(991812,1) 1
(438855,1) 1
(211999,1) 1
(381043,1) 1
(283484,1) 1
(311045,1) 1
(620273,1) 1
(453094,1) 1
(141528,1) 1
(240957,1) 1
(943974,1) 1
(603149,1) 1
(275426,1) 1
(4602,1) 1
(912805,1) 1
(627070,1) 1
(248048,1) 1
(561973,1) 1
(914351,1) 1
(784575,1) 1
(465570,1) 1
(760859,1) 1
(986941,1) 1
(363861,1) 1
(588043,1) 1
(658691,1) 1
(303223,1) 1
(343005,1) 1
(88074,1) 1
(207578,1) 1
(297862,1) 2
(473538,1) 1
(123135,1) 1
(747130,1) 2
(825182,1) 1
(326523,1) 1
(919162,1) 1
(282719,1) 1
(506217,1) 1
(45191,1) 1
(36869,1) 2
(395916,1) 1
(967000,1) 1
(549054,1) 1
(905047,1) 1
(374580,1) 1
(895479,1) 1
(153287,1) 1
(908291,1) 1
(586499,1) 2
(783283,1) 1
(868848,1) 1
(879796,1) 1
(259777,1) 1
(255305,1) 2
(603766,1) 1
(739185,1) 1
(59851,1) 1
(13665,1) 1
(283890,1) 1
(819240,1) 1
(542987,1) 1
(764837,1) 1
(811861,1) 1
(969710,1) 1
(336554,1) 1
(425639,1) 1
(745186,1) 1
(246527,1) 1
(411714,1) 1
(754359,1) 1
(564040,1) 1
(839166,1) 1
(189306,1) 1
(700698,1) 1
(979682,1) 2
(134083,1) 1
(660379,1) 1
(472069,1) 1
(7281,1) 1
(815814,1) 1
(500765,1) 1
(475023,1) 1
(962130,1) 1
(200082,1) 1
(654484,1) 1
(984231,1) 1
(511366,1) 1
(44598,1) 2
(795269,1) 1
(676413,1) 1
(45949,1) 1
(16267,1) 1
(983892,1) 1
(778122,1) 1
(948061,1) 1
(166102,1) 1
(449402,1) 1
(219101,1) 1
(877263,1) 1
(819181,1) 1
(36928,1) 1
(225554,1) 1
(366910,1) 1
(260697,1) 1
(518175,1) 1
(504191,1) 1
(690654,1) 1
(272043,1) 1
(636967,1) 2
(107951,1) 1
(220802,1) 1
(205045,1) 1
(322486,1) 2
(966196,1) 1
(613785,1) 1
(294491,1) 1
(700757,1) 1
(200141,1) 1
(882229,1) 1
(3074,1) 1
(587303,1) 1
(84720,1) 1
(559144,1) 1
(152034,1) 1
(88461,1) 1
(620200,1) 1
(453153,1) 1
(312191,1) 1
(701891,1) 1
(53159,1) 1
(638052,1) 1
(592175,1) 1
(893695,1) 1
(242877,1) 2
(944121,1) 1
(228807,1) 1
(464727,1) 2
(329072,1) 1
(504783,1) 2
(2058,1) 1
(791624,1) 1
(130007,1) 1
(424063,1) 1
(162880,1) 1
(732646,1) 1
(172635,1) 1
(868452,1) 2
(488018,1) 1
(221982,1) 1
(611495,1) 1
(474783,1) 1
(84351,1) 1
(836176,1) 1
(309248,1) 1
(373808,1) 3
(336857,1) 1
(249601,1) 1
(851237,1) 1
(763332,1) 1
(704618,1) 1
(346224,1) 1
(718784,1) 1
(485246,1) 1
(850141,1) 2
(894757,1) 1
(135684,1) 1
(518018,1) 1
(736664,1) 1
(806689,1) 1
(798920,1) 2
(498521,1) 3
(565966,1) 1
(369793,1) 1
(971844,1) 1
(610947,1) 1
(214711,1) 1
(103420,1) 1
(729405,1) 1
(551548,1) 1
(662839,1) 1
(212691,1) 1
(678695,1) 1
(979011,1) 1
(719868,1) 1
(120731,1) 1
(481523,1) 1
(463631,1) 1
(709033,1) 1
(557611,1) 1
(983059,1) 1
(186605,1) 1
(850450,1) 1
(779151,1) 1
(239695,1) 1
(290737,1) 1
(229928,1) 1
(854056,1) 1
(842828,1) 1
(357376,1) 1
(806220,1) 1
(533848,1) 1
(69390,1) 1
(798968,1) 1
(868427,1) 1
(27999,1) 1
(482619,1) 1
(106482,1) 2
(694462,1) 1
(339411,1) 1
(130834,1) 1
(884292,1) 1
(721242,1) 1
(550006,1) 1
(836406,1) 1
(732671,1) 1
(503754,1) 1
(607765,1) 1
(904669,1) 1
(897806,1) 1
(424038,1) 1
(255016,1) 1
(201298,1) 1
(469142,1) 1
(858842,1) 1
(512967,1) 1
(228543,1) 1
(153576,1) 1
(507615,1) 1
(666170,1) 1
(197770,1) 1
(686155,1) 1
(28960,1) 1
(263396,1) 1
