(397624,1) 1
(414292,1) 1
(395636,1) 1
(961424,1) 1
(546658,1) 1
(439332,1) 1
(300852,1) 1
(832708,1) 1
(476919,1) 1
(378194,1) 1
(62196,1) 1
(724095,1) 1
(770463,1) 1
(471256,1) 1
(864418,1) 2
(480201,1) 1
(542233,1) 1
(604194,1) 1
(825754,1) 1
(981533,1) 1
(2750,1) 1
(774379,1) 1
(73816,1) 1
(545766,1) 1
(78568,1) 1
(425023,1) 1
(700909,1) 1
(978497,1) 1
(726239,1) 1
(633969,1) 1
(534337,1) 1
(311725,1) 1
(36312,1) 1
(762000,1) 1
(717344,1) 1
(137400,1) 1
(446311,1) 1
(324241,1) 1
(569782,1) 1
(284189,1) 1
(52480,1) 1
(431700,1) 1
(954469,1) 1
(537171,1) 1
(685967,1) 1
(290878,1) 1
(974816,1) 1
(706721,1) 1
(826020,1) 1
(845214,1) 1
(557448,1) 1
(607774,1) 1
(855002,1) 1
(197790,1) 1
(298724,1) 1
(841320,1) 1
(216589,1) 1
(914791,1) 1
(289887,1) 1
(779166,1) 1
(3691,1) 1
(274495,1) 1
(193246,1) 1
(906317,1) 1
(343470,1) 1
(927522,1) 1
(249454,1) 1
(300876,1) 1
(302864,1) 1
(312499,1) 1
(899897,1) 1
(204315,1) 1
(990974,1) 1
(96964,1) 1
(463757,1) 1
(18022,1) 1
(472991,1) 1
(828864,1) 1
(703190,1) 1
(371535,1) 1
(638418,1) 1
(306063,1) 1
(1328,1) 1
(566672,1) 1
(981714,1) 1
(248332,1) 1
(838941,1) 1
(341120,1) 1
(790126,1) 1
(179681,1) 1
(753415,1) 2
(28260,1) 1
(25750,1) 1
(384569,1) 1
(325637,1) 1
(787678,1) 1
(799650,1) 1
(147084,1) 1
(360843,1) 1
(712915,1) 1
(22977,1) 1
(375084,1) 1
(106800,1) 1
(381773,1) 1
(909809,1) 1
(190484,1) 1
(580512,1) 1
(313654,1) 1
(310558,1) 1
(316404,1) 1
(934251,1) 1
(973118,1) 1
(594448,1) 1
(612511,1) 1
(382651,1) 1
(785796,1) 1
(487758,1) 1
(860872,1) 1
(567826,1) 1
(557497,1) 1
(897885,1) 1
(322853,1) 1
(109094,1) 1
(953949,1) 1
(782975,1) 1
(22953,1) 1
(630943,1) 1
(259484,1) 1
(790151,1) 1
(982065,1) 1
(56036,1) 1
(282283,1) 1
(247728,1) 2
(854423,1) 1
(299244,1) 1
(138869,1) 1
(819366,1) 1
(275231,1) 1
(247189,1) 1
(480406,1) 1
(67428,1) 1
(475777,1) 1
(16252,1) 1
(869240,1) 2
(753440,1) 1
(943748,1) 1
(21650,1) 1
(213250,1) 1
(948427,1) 1
(96940,1) 1
(50754,1) 1
(581414,1) 1
(129372,1) 1
(628342,1) 1
(118807,1) 1
(294805,1) 1
(631994,1) 1
(168264,1) 1
(890820,1) 1
(322588,1) 1
(911139,1) 1
(392876,1) 1
(986442,1) 1
(984261,1) 1
(391585,1) 1
(765734,1) 1
(692611,1) 1
(566995,1) 1
(726577,1) 1
(918719,1) 1
(512405,1) 1
(106261,1) 1
(956734,1) 1
(338912,1) 1
(940651,1) 1
(293350,1) 1
(245283,1) 1
(516637,1) 1
(181299,1) 1
(974889,1) 1
(951766,1) 1
(609475,1) 1
(612559,1) 1
(953661,1) 1
(598980,1) 1
(142332,1) 1
(387305,1) 1
(640880,1) 1
(706515,1) 1
(800474,1) 1
(79723,1) 1
(170446,1) 1
(275255,1) 1
(476680,1) 1
(915658,1) 1
(391154,1) 1
(796576,1) 1
(111795,1) 1
(603361,1) 1
(863969,1) 1
(856929,1) 1
(268610,1) 1
(447986,1) 1
(602458,1) 1
(257854,1) 1
(948476,1) 1
(458512,1) 1
(544727,1) 1
(447687,1) 1
(970623,1) 1
(130686,1) 1
(195858,1) 1
(729651,1) 1
(737369,1) 1
(454847,1) 1
(510792,1) 1
(587587,1) 1
(660398,1) 1
(184348,1) 1
(561920,1) 1
(757971,1) 1
(945942,1) 1
(539761,1) 1
(686811,1) 1
(76926,1) 1
(127034,1) 2
(357646,1) 1
(623952,1) 1
(680615,1) 1
(623663,1) 1
(859415,1) 1
(717643,1) 1
(665317,1) 1
(994048,1) 1
(578917,1) 1
(44305,1) 1
(999315,1) 1
(708446,1) 1
(182104,1) 1
(397012,1) 1
(181838,1) 1
(333944,1) 1
(655924,1) 1
(433506,1) 1
(464973,1) 1
(963786,1) 1
(996580,1) 1
(921916,1) 1
(407683,1) 1
(759082,1) 1
(524449,1) 1
(286777,1) 1
(316188,1) 1
(605292,1) 1
(680640,1) 1
(336442,1) 1
(263259,1) 1
(546610,1) 1
(240579,1) 1
(248356,1) 1
(626496,1) 1
(166058,1) 1
(630918,1) 1
(432364,1) 1
(79400,1) 1
(746879,1) 1
(877571,1) 1
(998486,1) 1
(986897,1) 1
(552770,1) 1
(643904,1) 1
(353683,1) 1
(131265,1) 1
(170495,1) 1
(598701,1) 1
(153136,1) 1
(306939,1) 1
(518243,1) 1
(604483,1) 1
(572553,1) 1
(988718,1) 1
(795236,1) 1
(484350,1) 1
(771223,1) 1
(846660,1) 1
(113457,1) 1
(985682,1) 1
(849456,1) 1
(934863,1) 1
(53864,1) 1
(794403,1) 1
(437092,1) 1
(244079,1) 1
(135747,1) 1
(242413,1) 1
(645304,1) 1
(334165,1) 1
(273880,1) 1
(808875,1) 1
(757383,1) 1
(172390,1) 1
(494668,1) 1
(973481,1) 1
(321601,1) 1
(930018,1) 1
(620229,1) 1
(81329,1) 1
(513539,1) 1
(254144,1) 1
(393166,1) 1
(718790,1) 1
(803222,1) 1
(875509,1) 1
(623026,1) 1
(421535,1) 1
(38011,1) 1
(862235,1) 1
(198537,1) 1
(705985,1) 1
(434810,1) 1
(157956,1) 2
(628655,1) 1
(122874,1) 1
(657035,1) 1
(267512,1) 2
(281100,1) 1
(224691,1) 1
(11030,1) 1
(689620,1) 1
(791354,1) 1
(405034,1) 1
(177162,1) 1
(677580,1) 1
(634406,1) 1
(377684,1) 1
(960676,1) 1
(733174,1) 1
(917240,1) 1
(892820,1) 1
(47151,1) 1
(533854,1) 1
(124286,1) 1
(958795,1) 1
(68379,1) 1
(888049,1) 1
(68619,1) 1
(190797,1) 1
(973975,1) 1
(801271,1) 1
(885241,1) 2
(667317,1) 1
(125404,1) 1
(504054,1) 1
(336153,1) 1
(404201,1) 1
(176296,1) 1
(356431,1) 1
(182961,1) 1
(714895,1) 1
(177426,1) 1
(988743,1) 1
(78926,1) 1
(494908,1) 1
(370307,1) 1
(104200,1) 1
(245210,1) 1
(91600,1) 1
(885358,1) 1
(718765,1) 1
(984873,1) 1
(525777,1) 1
(578089,1) 1
(372031,1) 1
(157100,1) 1
(338059,1) 1
(781578,1) 1
(619757,1) 1
(162140,1) 1
(204677,1) 1
(603674,1) 1
(793261,1) 1
(33586,1) 2
(539712,1) 2
(331498,1) 1
(629557,1) 1
(395048,1) 1
(826308,1) 1
(98352,1) 1
(534651,1) 1
(412581,1) 2
(40472,1) 1
(34659,1) 1
(746831,1) 1
(64725,1) 1
(428194,1) 1
(813817,1) 1
(187121,1) 1
(88682,1) 1
(498007,1) 1
(60855,1) 1
(57771,1) 1
(191038,1) 1
(224906,1) 1
(219927,1) 1
(975963,1) 1
(220160,1) 1
(209381,1) 1
(533830,1) 1
(464948,1) 1
(193569,1) 1
(350654,1) 1
(964595,1) 1
(435692,1) 1
(474631,1) 1
(811058,1) 1
(752631,1) 1
(56061,1) 1
(399937,1) 1
(644279,1) 1
(812107,1) 1
(323001,1) 1
(647872,1) 1
(411747,1) 1
(857268,1) 1
(745745,1) 1
(973407,1) 1
(838015,1) 1
(760986,1) 1
(295268,1) 1
(467745,1) 1
(529104,1) 1
(153161,1) 1
(51308,1) 1
(377659,1) 1
(317825,1) 1
(911609,1) 1
(248944,1) 1
(265500,1) 1
(454377,1) 1
(987670,1) 1
(103126,1) 1
(228030,1) 1
(202641,1) 1
(21243,1) 1
(481288,1) 1
(540568,1) 1
(677925,1) 2
(884179,1) 1
(119364,1) 1
(579163,1) 1
(373790,1) 1
(393191,1) 1
(452365,1) 1
(773835,1) 1
(586117,1) 1
(881346,1) 1
(962595,1) 1
(766881,1) 1
(919195,1) 1
(889784,1) 1
(56913,1) 1
(19986,1) 1
(299175,1) 1
(72420,1) 1
(349594,1) 1
(264475,1) 1
(581081,1) 1
(175414,1) 1
(390345,1) 1
(701454,1) 1
(81090,1) 1
(233552,1) 1
(719598,1) 1
(164671,1) 1
(617899,1) 1
(916431,1) 1
(250886,1) 1
(879404,1) 1
(799106,1) 1
(785424,1) 1
(252107,1) 2
(149336,1) 1
(137017,1) 1
(340722,1) 1
(638350,1) 1
(943655,1) 1
(306807,1) 1
(403740,1) 1
(96700,1) 1
(675301,1) 1
(230275,1) 1
(175776,1) 1
(718153,1) 1
(811960,1) 1
(387148,1) 1
(48621,1) 1
(589864,1) 1
(328399,1) 1
(77196,1) 1
(431665,1) 1
(228980,1) 1
(963272,1) 1
(928007,1) 1
(543629,1) 1
(177969,1) 1
(28328,1) 1
(908873,1) 1
(852712,1) 1
(397638,1) 1
(681314,1) 1
(350524,1) 1
(313597,1) 1
(553432,1) 1
(445130,1) 1
(157653,1) 1
(696231,1) 1
(27461,1) 1
(849530,1) 2
(281403,1) 1
(317247,1) 1
(973050,1) 1
(745784,1) 1
(81222,1) 1
(202362,1) 2
(383449,1) 1
(135410,1) 1
(978062,1) 1
(563922,1) 1
(818809,1) 1
(863152,1) 1
(890795,1) 1
(643713,1) 1
(270708,1) 1
(34468,1) 1
(105430,1) 1
(702381,1) 1
(578736,1) 1
(482129,1) 1
(915766,1) 1
(613021,1) 1
(530193,1) 1
(414855,1) 1
(781422,1) 1
(515118,1) 1
(178583,1) 1
(686898,1) 1
(714327,1) 1
(776010,1) 1
(589839,1) 2
(86679,1) 1
(439738,1) 1
(539810,1) 1
(340022,1) 1
(460192,1) 1
(842692,1) 1
(974997,1) 1
(184289,1) 1
(612799,1) 1
(680013,1) 1
(386511,1) 1
(418235,1) 1
(578138,1) 2
(873642,1) 1
(362965,1) 1
(191822,1) 1
(808753,1) 1
(786879,1) 1
(490896,1) 1
(859929,1) 1
(490196,1) 1
(500926,1) 1
(522151,1) 1
(302408,1) 1
(470580,1) 1
(400957,1) 1
(489195,1) 1
(808356,1) 1
(615836,1) 1
(901565,1) 1
(264019,1) 1
(75515,1) 2
(599617,1) 1
(359313,1) 1
(237432,1) 1
(122522,1) 1
(351404,1) 1
(845179,1) 1
(707471,1) 1
(142826,1) 1
(815036,1) 1
(790777,1) 1
(168744,1) 1
(664222,1) 1
(110829,1) 1
(296077,1) 1
(462910,1) 1
(297964,1) 1
(538687,1) 1
(50514,1) 1
(282777,1) 1
(957881,1) 1
(865600,1) 1
(177524,1) 1
(863597,1) 1
(425586,1) 1
(195320,1) 1
(978037,1) 1
(321145,1) 1
(610991,1) 1
(852785,1) 1
(227221,1) 1
(13563,1) 1
(382185,1) 1
(27040,1) 1
(189204,1) 1
(547152,1) 1
(17262,1) 1
(361627,1) 1
(875402,1) 1
(704397,1) 1
(496306,1) 1
(146574,1) 1
(386535,1) 1
(227245,1) 1
(644760,1) 1
(492656,1) 1
(859508,1) 1
(973226,1) 1
(669057,1) 1
(647436,1) 1
(967367,1) 1
(65798,1) 1
(233361,1) 1
(47929,1) 1
(675046,1) 2
(421114,1) 1
(511047,1) 1
(546129,1) 1
(429387,1) 1
(702611,1) 1
(230696,1) 1
(658363,1) 1
(425958,1) 1
(452571,1) 1
(131314,1) 1
(537386,1) 1
(866913,1) 1
(166421,1) 1
(978737,1) 2
(928654,1) 1
(381445,1) 1
(394998,1) 1
(377792,1) 1
(338804,1) 1
(75540,1) 1
(345710,1) 1
(453475,1) 1
(919518,1) 1
(258689,1) 1
(248102,1) 1
(431689,1) 1
(535459,1) 1
(724129,1) 1
(65377,1) 1
(478006,1) 1
(649198,1) 1
(933550,1) 1
(27015,1) 1
(486528,1) 1
(825538,1) 1
(13587,1) 1
(128298,1) 1
(24387,1) 1
(849951,1) 1
(386256,1) 1
(990445,1) 1
(441632,1) 1
(13984,1) 1
(444107,1) 1
(995256,1) 1
(228382,1) 1
(44222,1) 1
(525670,1) 1
(762480,1) 2
(675022,1) 1
(390130,1) 1
(70180,1) 1
(296230,1) 1
(134353,1) 1
(628919,1) 1
(847733,1) 1
(621543,1) 2
(994881,1) 1
(860534,1) 1
(698591,1) 1
(412532,1) 1
(447134,1) 1
(271698,1) 1
(33307,1) 1
(110408,1) 1
(28701,1) 1
(20664,1) 1
(902232,1) 1
(494198,1) 1
(2739,1) 1
(588178,1) 1
(359710,1) 1
(690106,1) 1
(345533,1) 1
(455808,1) 1
(467324,1) 1
(789568,1) 1
(211129,1) 1
(979818,1) 1
(103391,1) 1
(756814,1) 1
(597788,1) 1
(785170,1) 1
(782407,1) 1
(416906,1) 1
(723144,1) 1
(860558,1) 1
(601926,1) 1
(402066,1) 1
(399447,1) 1
(876788,1) 1
(338104,1) 1
(244124,1) 1
(350176,1) 1
(295690,1) 1
(693566,1) 1
(635720,1) 1
(41148,1) 1
(939312,1) 1
(717462,1) 1
(894944,1) 1
(165073,1) 1
(564956,1) 1
(368461,1) 1
(103450,1) 1
(152817,1) 1
(544801,1) 1
(325965,1) 1
(129470,1) 1
(534240,1) 1
(161272,1) 1
(736477,1) 1
(137414,1) 1
(10,1) 1
(15837,1) 1
(532325,1) 1
(854569,1) 1
(661966,1) 1
(502711,1) 1
(399388,1) 1
(118881,1) 1
(463601,1) 1
(783782,1) 1
(164308,1) 1
(691865,1) 1
(316262,1) 1
(711663,1) 1
(234346,1) 1
(620803,1) 1
(453847,1) 1
(22698,1) 1
(390105,1) 1
(908055,1) 1
(171750,1) 1
(794299,1) 1
(721453,1) 1
(354972,1) 1
(934289,1) 1
(524498,1) 1
(446071,1) 1
(800680,1) 1
(109877,1) 1
(449181,1) 1
(422907,1) 1
(405019,1) 1
(954514,1) 1
(547127,1) 1
(241834,1) 1
(778886,1) 1
(91178,1) 1
(167406,1) 1
(144765,1) 1
(614814,1) 1
(561401,1) 1
(632249,1) 1
(285175,1) 1
(19687,1) 1
(440343,1) 1
(690096,1) 1
(893411,1) 1
(551001,1) 1
(126707,1) 1
(100643,1) 1
(499357,1) 1
(791834,1) 1
(404681,1) 1
(985442,1) 1
(589217,1) 1
(711746,1) 1
(763602,1) 1
(559603,1) 1
(73802,1) 1
(914732,1) 1
(867350,1) 1
(265729,1) 1
(853795,1) 1
(282401,1) 1
(715464,1) 1
(486553,1) 1
(516912,1) 1
(915791,1) 1
(447217,1) 1
(550706,1) 1
(376430,1) 1
(219600,1) 1
(816173,1) 1
(47905,1) 1
(388917,1) 1
(423118,1) 1
(86283,1) 1
(590432,1) 1
(186552,1) 1
(608005,1) 1
(907327,1) 1
(638129,1) 1
(626305,1) 1
(165249,1) 1
(485472,1) 1
(686174,1) 1
(287961,1) 1
(325348,1) 1
(450170,1) 1
(243736,1) 1
(662217,1) 1
(951707,1) 1
(19046,1) 1
(308710,1) 1
(634969,1) 1
(656194,1) 1
(247513,1) 1
(348271,1) 1
(343460,1) 2
(343435,1) 1
(113168,1) 1
(510356,1) 1
(214778,1) 1
(817917,1) 1
(697686,1) 1
(816408,1) 1
(907151,1) 1
(127612,1) 1
(614031,1) 1
(781098,1) 1
(733904,1) 1
(305002,1) 1
(544125,1) 1
(621518,1) 1
(266683,1) 1
(65304,1) 1
(217638,1) 1
(891437,1) 1
(437356,1) 1
(863524,1) 1
(792550,1) 1
(218531,1) 1
(638746,1) 1
(68884,1) 1
(43834,1) 1
(503367,1) 1
(592953,1) 1
(939111,1) 1
(696652,1) 1
(729073,1) 1
(142082,1) 1
(568082,1) 1
(411385,1) 1
(544066,1) 2
(337657,1) 1
(325241,1) 1
(296004,1) 1
(257315,1) 1
(925556,1) 1
(561273,1) 2
(250489,1) 1
(599019,1) 1
(886530,1) 1
(965174,1) 1
(797361,1) 1
(725205,1) 1
(326963,1) 1
(373393,1) 1
(894993,1) 1
(89344,1) 1
(147838,1) 1
(923711,1) 1
(192317,1) 1
(511096,1) 1
(944018,1) 1
(609123,1) 1
(638805,1) 1
(85297,1) 1
(172086,1) 1
(544825,1) 1
(657192,1) 1
(818858,1) 1
(256962,1) 1
(278759,1) 1
(803285,1) 1
(722477,1) 2
(741432,1) 1
(982765,1) 2
(697637,1) 1
(544404,1) 1
(623913,1) 1
(333694,1) 1
(108192,1) 1
(139497,1) 1
(873001,1) 1
(319945,1) 1
(453955,1) 1
(861739,1) 1
(347423,1) 1
(836049,1) 1
(847430,1) 1
(332929,1) 1
(989924,1) 1
(312064,1) 1
(753450,1) 1
(582017,1) 1
(268384,1) 1
(217301,1) 1
(318607,1) 1
(169580,1) 1
(433090,1) 1
(892496,1) 1
(910225,1) 1
(859895,1) 1
(78108,1) 1
(495369,1) 1
(742070,1) 1
(652179,1) 1
(327233,1) 1
(721839,1) 1
(85537,1) 1
(100956,1) 1
(530227,1) 1
(643678,1) 1
(176115,1) 1
(663844,1) 1
(190449,1) 1
(485119,1) 1
(130672,1) 1
(677447,1) 1
(758588,1) 1
(658001,1) 1
(842726,1) 1
(944797,1) 1
(276544,1) 1
(315101,1) 1
(813661,1) 1
(855026,1) 1
(138400,1) 1
(14632,1) 1
(461841,1) 1
(842702,1) 1
(154626,1) 1
(409575,1) 1
(752836,1) 2
(208861,1) 1
(278495,1) 1
(474004,1) 1
(436403,1) 1
(293648,1) 1
(107452,1) 1
(846503,1) 1
(896822,1) 1
(128333,1) 1
(15396,1) 1
(864801,1) 1
(592532,1) 1
(590397,1) 1
(176400,1) 1
(999002,1) 1
(974434,1) 1
(840991,1) 1
(199102,1) 1
(495634,1) 1
(732979,1) 1
(831611,1) 1
(427698,1) 1
(489518,1) 1
(139188,1) 1
(805021,1) 1
(899309,1) 1
(930885,1) 1
(132989,1) 1
(447864,1) 1
(697373,1) 1
(889279,1) 1
(306,1) 1
(652180,1) 1
(896273,1) 1
(842775,1) 1
(576486,1) 2
(496947,1) 1
(583764,1) 1
(937410,1) 1
(672347,1) 1
(276593,1) 1
(715199,1) 1
(600529,1) 1
(986838,1) 1
(363963,1) 1
(268095,1) 1
(788519,1) 1
(144427,1) 1
(146094,1) 1
(621592,1) 1
(642963,1) 1
(945765,1) 1
(617537,1) 1
(790474,1) 1
(748204,1) 1
(130985,1) 1
(662110,1) 1
(619987,1) 1
(934373,1) 1
(753401,1) 1
(229380,1) 1
(766327,1) 1
(45919,1) 1
(494629,1) 1
(402791,1) 1
(25363,1) 1
(117978,1) 1
(614138,1) 1
(407000,1) 1
(809890,1) 1
(618513,1) 1
(231696,1) 1
(576437,1) 1
(333655,1) 1
(439224,1) 1
(47895,1) 1
(306484,1) 1
(850087,1) 1
(960221,1) 1
(193295,1) 1
(904543,1) 1
(455103,1) 1
(357636,1) 1
(569429,1) 1
(743334,1) 1
(148914,1) 1
(381073,1) 1
(374167,1) 1
(239857,1) 1
(955720,1) 1
(732931,1) 1
(861764,1) 1
(483095,1) 1
(863960,1) 1
(278735,1) 1
(485144,1) 1
(998893,1) 1
(968740,1) 1
(726254,1) 1
(222595,1) 1
(474053,1) 1
(230383,1) 1
(398335,1) 1
(411708,1) 1
(347579,1) 1
(531599,1) 1
(525273,1) 1
(17717,1) 1
(916866,1) 1
(538004,1) 1
(917563,1) 1
(804041,1) 1
(328713,1) 1
(497536,1) 1
(555581,1) 1
(992455,1) 1
(981376,1) 1
(267071,1) 1
(844743,1) 1
(11113,1) 1
(114817,1) 1
(737380,1) 1
(270958,1) 1
(225989,1) 1
(744098,1) 1
(433016,1) 1
(677496,1) 1
(504607,1) 1
(76540,1) 1
(816457,1) 1
(502676,1) 1
(3412,1) 1
(136855,1) 1
(804329,1) 1
(821424,1) 1
(512444,1) 1
(155317,1) 1
(409178,1) 1
(563584,1) 1
(147995,1) 1
(108128,1) 1
(893700,1) 1
(576858,1) 1
(145481,1) 1
(849422,1) 1
(584720,1) 1
(208533,1) 1
(689609,1) 1
(144476,1) 1
(81903,1) 1
(771257,1) 1
(744784,1) 1
(87692,1) 1
(986080,1) 1
(983741,1) 1
(111781,1) 1
(610403,1) 1
(671323,1) 1
(87932,1) 1
(260571,1) 1
(637408,1) 1
(129000,1) 1
(359469,1) 1
(784556,1) 1
(650094,1) 1
(616890,1) 1
(965629,1) 1
(375045,1) 1
(626579,1) 1
(330582,1) 1
(170505,1) 1
(574254,1) 1
(58063,1) 1
(811783,1) 1
(920147,1) 1
(337407,1) 1
(468637,1) 1
(789259,1) 1
(69443,1) 1
(834987,1) 1
(761262,1) 1
(196633,1) 1
(742662,1) 1
(272395,1) 1
(941709,1) 1
(584744,1) 1
(405685,1) 1
(628689,1) 1
(441921,1) 1
(825249,1) 1
(464938,1) 1
(497703,1) 1
(163697,1) 1
(887059,1) 1
(875499,1) 1
(43579,1) 1
(821448,1) 1
(281090,1) 1
(205472,1) 2
(73169,1) 1
(355656,1) 1
(731510,1) 1
(281016,1) 1
(183828,1) 1
(694539,1) 1
(889676,1) 1
(76206,1) 1
(698064,1) 1
(205026,1) 1
(652885,1) 1
(668450,1) 1
(892099,1) 1
(585103,1) 1
(585176,1) 1
(61001,1) 1
(615131,1) 1
(579907,1) 1
(577506,1) 1
(662580,1) 2
(446551,1) 1
(25054,1) 1
(431954,1) 1
(993626,1) 1
(734257,1) 1
(515432,1) 1
(125272,1) 1
(342110,1) 1
(100340,1) 1
(682029,1) 1
(133770,1) 1
(141631,1) 1
(62005,1) 1
(177886,1) 1
(640375,1) 1
(626844,1) 1
(506737,1) 1
(409129,1) 1
(367776,1) 1
(226681,1) 1
(828237,1) 1
(571396,1) 1
(270420,1) 1
(831889,1) 2
(670343,1) 1
(461224,1) 1
(359254,1) 1
(272322,1) 1
(919988,1) 1
(700606,1) 1
(851339,1) 1
(716219,1) 1
(707314,1) 1
(525910,1) 1
(796924,1) 1
(99459,1) 1
(362289,1) 1
(431930,1) 1
(61642,1) 1
(310162,1) 1
(410818,1) 1
(448531,1) 1
(730554,1) 1
(38588,1) 1
(986814,1) 1
(96435,1) 1
(37495,1) 1
(14489,1) 1
(269404,1) 1
(656625,1) 1
(497752,1) 1
(466025,1) 1
(613310,1) 1
(981303,1) 1
(394866,1) 1
(222125,1) 1
(390286,1) 1
(681760,1) 1
(421525,1) 1
(912619,1) 1
(227750,1) 1
(511493,1) 1
(978194,1) 1
(48307,1) 1
(26054,1) 1
(713171,1) 1
(681049,1) 1
(158917,1) 1
(625110,1) 1
(504681,1) 1
(54237,1) 1
(281041,1) 1
(923078,1) 1
(424513,1) 1
(817462,1) 1
(560053,1) 1
(478535,1) 1
(745735,1) 1
(711089,1) 1
(992719,1) 1
(331533,1) 1
(417652,1) 1
(221170,1) 1
(459306,1) 1
(877390,1) 1
(56071,1) 1
(395249,1) 2
(668425,1) 1
(854197,1) 1
(769692,1) 1
(471702,1) 1
(160859,1) 1
(289397,1) 2
(188375,1) 1
(550074,1) 1
(295797,1) 1
(37241,1) 1
(738009,1) 1
(432555,1) 1
(283057,1) 1
(9022,1) 1
(374824,1) 1
(912384,1) 1
(661858,1) 1
(644030,1) 1
(184574,1) 1
(830698,1) 1
(47616,1) 2
(138390,1) 1
(155175,1) 1
(160526,1) 1
(111178,1) 1
(976419,1) 1
(207041,1) 1
(247224,1) 1
(342950,1) 1
(835617,1) 1
(836279,1) 1
(566706,1) 1
(333704,1) 1
(558581,1) 1
(556228,1) 1
(872662,1) 1
(529055,1) 1
(642708,1) 1
(859689,1) 1
(448638,1) 1
(412390,1) 1
(497379,1) 1
(300974,1) 1
(546896,1) 1
(175316,1) 1
(725146,1) 1
(857885,1) 1
(491750,1) 1
(964850,1) 1
(914164,1) 1
(565564,1) 1
(418990,1) 1
(83450,1) 1
(364003,1) 1
(279282,1) 1
(720007,1) 1
(545101,1) 1
(436320,1) 1
(961630,1) 1
(731147,1) 1
(954372,1) 1
(976444,1) 1
(20556,1) 1
(249155,1) 1
(812264,1) 1
(612486,1) 1
(309087,1) 1
(252612,1) 1
(914815,1) 1
(91370,1) 1
(972721,1) 1
(564251,1) 1
(355260,1) 1
(752777,1) 1
(436393,1) 1
(255120,1) 1
(224882,1) 1
(426566,1) 1
(385976,1) 1
(824558,1) 1
(853090,1) 1
(932128,1) 1
(186420,1) 1
(427008,1) 1
(903024,1) 1
(626663,1) 1
(605733,1) 1
(617405,1) 1
(93276,1) 1
(760252,1) 1
(73037,1) 1
(644054,1) 1
(851134,1) 1
(867217,1) 1
(742999,1) 1
(60052,1) 1
(181035,1) 1
(988865,1) 1
(789627,1) 1
(464576,1) 1
(396000,1) 1
(156354,1) 1
(416485,1) 1
(38432,1) 1
(782348,1) 1
(342339,1) 1
(341673,1) 1
(69262,1) 1
(626638,1) 1
(5379,1) 1
(919156,1) 1
(620014,1) 1
(947070,1) 1
(32851,1) 1
(438185,1) 1
(812239,1) 1
(266223,1) 1
(960054,1) 1
(461659,1) 1
(377062,1) 1
(224808,1) 1
(182069,1) 1
(747865,1) 1
(722536,1) 1
(7286,1) 1
(251494,1) 1
(840055,1) 1
(695647,1) 1
(523449,1) 1
(521543,1) 1
(300577,1) 1
(650177,1) 1
(870121,1) 1
(301599,1) 1
(490039,1) 2
(791569,1) 1
(667488,1) 1
(257075,1) 1
(753993,1) 1
(148831,1) 1
(565985,1) 1
(214469,1) 1
(185880,1) 1
(48909,1) 1
(281187,1) 1
(967260,1) 1
(378072,1) 1
(253286,1) 1
(346787,1) 1
(183985,1) 1
(683509,1) 1
(338721,1) 1
(99533,1) 1
(110687,1) 1
(250729,1) 1
(597005,1) 1
(614393,1) 1
(218746,1) 1
(723829,1) 1
(485061,1) 1
(103679,1) 1
(479481,1) 1
(402453,1) 1
(248812,1) 1
(72322,1) 1
(852193,1) 1
(946173,1) 1
(828756,1) 1
(306543,1) 1
(715234,1) 1
(964125,1) 2
(604444,1) 1
(666700,1) 1
(948055,1) 1
(515407,1) 2
(205809,1) 1
(281163,1) 1
(741241,1) 1
(857112,1) 1
(787859,1) 1
(824979,1) 1
(56952,1) 1
(240976,1) 1
(247102,1) 1
(818423,1) 1
(925992,1) 1
(906846,1) 1
(88466,1) 1
(238088,1) 1
(902545,1) 1
(817281,1) 1
(854775,1) 2
(823269,1) 1
(592458,1) 1
(271033,1) 1
(405514,1) 1
(741289,1) 1
(403597,1) 1
(824931,1) 1
(982633,1) 1
(406622,1) 1
(69213,1) 1
(565936,1) 1
(65412,1) 1
(165441,1) 1
(246478,1) 1
(788666,1) 1
(449866,1) 1
(283429,1) 1
(391007,1) 1
(687130,1) 1
(174101,1) 1
(222522,1) 1
(697735,1) 1
(481874,1) 1
(28461,1) 1
(155547,1) 1
(206844,1) 1
(67306,1) 1
(201087,1) 1
(200220,1) 1
(782867,1) 1
(359699,1) 1
(262030,1) 1
(719427,1) 1
(297112,1) 1
(796,1) 1
(666797,1) 1
(683353,1) 1
(75902,1) 1
(967778,1) 1
(461478,1) 1
(469172,1) 1
(596223,1) 1
(559363,1) 1
(61931,1) 1
(124115,1) 1
(610633,1) 1
(583360,1) 1
(391032,1) 1
(419681,1) 1
(785904,1) 1
(360721,1) 1
(264980,1) 1
(148106,1) 1
(868433,1) 1
(270566,1) 1
(892364,1) 1
(858449,1) 1
(33983,1) 1
(374427,1) 1
(50103,1) 1
(309038,1) 1
(133373,1) 1
(695853,1) 2
(779239,1) 1
(706001,1) 1
(465267,1) 1
(121054,1) 1
(637120,1) 1
(856567,1) 1
(972202,1) 1
(362627,1) 1
(989997,1) 1
(447923,1) 1
(490558,1) 1
(216839,1) 1
(535268,1) 1
(237300,1) 1
(547068,1) 1
(401737,1) 1
(878766,1) 1
(265019,1) 1
(579584,1) 1
(704637,1) 1
(287334,1) 1
