(580986,1) 1
(7301,1) 1
(600187,1) 1
(523803,1) 1
(926948,1) 1
(840756,1) 2
(66880,1) 1
(285254,1) 1
(588365,1) 1
(270714,1) 1
(114489,1) 1
(869186,1) 1
(475542,1) 2
(963193,1) 1
(147749,1) 1
(427737,1) 1
(829629,1) 1
(683672,1) 1
(745509,1) 1
(252508,1) 1
(940201,1) 1
(375412,1) 1
(830092,1) 1
(88422,1) 1
(933725,1) 1
(872716,1) 2
(412683,1) 1
(858553,1) 1
(992896,1) 1
(967915,1) 1
(344067,1) 1
(608431,1) 1
(616497,1) 1
(705750,1) 1
(582531,1) 1
(44432,1) 2
(788192,1) 1
(539609,1) 1
(509496,1) 1
(574836,1) 1
(874912,1) 1
(106771,1) 1
(113559,1) 1
(95872,1) 1
(140169,1) 1
(462149,1) 1
(37956,1) 1
(778871,1) 2
(334267,1) 1
(895288,1) 1
(706413,1) 1
(981552,1) 1
(433887,1) 1
(780618,1) 1
(208469,1) 1
(254834,1) 1
(69399,1) 1
(167955,1) 1
(189404,1) 1
(574297,1) 1
(19678,1) 1
(966157,1) 2
(144916,1) 1
(286184,1) 1
(547422,1) 1
(511977,1) 1
(293825,1) 1
(904010,1) 2
(683324,1) 2
(208783,1) 1
(825990,1) 1
(797845,1) 1
(229987,1) 1
(407136,1) 1
(123640,1) 2
(675859,1) 2
(231304,1) 1
(929422,1) 1
(406533,1) 1
(80492,1) 1
(881400,1) 1
(21321,1) 1
(159291,1) 1
(67878,1) 1
(888475,1) 1
(686169,1) 1
(496746,1) 1
(169091,1) 1
(561278,1) 1
(352986,1) 1
(488082,1) 1
(366096,1) 1
(817610,1) 1
(134103,1) 1
(551725,1) 1
(173106,1) 1
(357053,1) 1
(840781,1) 1
(577588,1) 2
(160829,1) 1
(39416,1) 1
(100755,1) 1
(349290,1) 1
(904058,1) 1
(739146,1) 1
(860592,1) 1
(879757,1) 1
(19605,1) 1
(118263,1) 1
(500094,1) 1
(738990,1) 1
(821986,1) 1
(559912,1) 2
(506374,1) 1
(847894,1) 1
(835417,1) 1
(906010,1) 1
(837128,1) 1
(3515,1) 1
(130873,1) 1
(819911,1) 1
(510171,1) 1
(504480,1) 1
(296200,1) 1
(591920,1) 1
(564554,1) 1
(638630,1) 1
(680453,1) 1
(267820,1) 1
(586328,1) 1
(612722,1) 1
(717829,1) 1
(603982,1) 1
(53532,1) 2
(650506,1) 1
(581385,1) 1
(853070,1) 1
(637305,1) 1
(849788,1) 1
(688640,1) 1
(815550,1) 1
(477160,1) 2
(566436,1) 1
(184798,1) 1
(166366,1) 1
(84458,1) 1
(927194,1) 1
(13337,1) 1
(255378,1) 1
(224853,1) 1
(985820,1) 2
(544698,1) 1
(859865,1) 1
(26612,1) 1
(504455,1) 1
(320389,1) 1
(386309,1) 1
(414369,1) 1
(864953,1) 1
(299889,1) 2
(597984,1) 1
(13244,1) 1
(477253,1) 1
(823925,1) 1
(672053,1) 1
(715842,1) 1
(942371,1) 1
(932761,1) 1
(909241,1) 1
(665504,1) 1
(432502,1) 1
(292329,1) 1
(128557,1) 1
(967469,1) 1
(315002,1) 1
(371952,1) 1
(594635,1) 2
(943671,1) 1
(353062,1) 1
(907277,1) 1
(301571,1) 1
(633926,1) 1
(376185,1) 1
(749428,1) 1
(882459,1) 1
(326669,1) 1
(580012,1) 1
(244226,1) 2
(724330,1) 1
(272498,1) 1
(965457,1) 1
(142194,1) 1
(697103,1) 1
(5434,1) 1
(531894,1) 1
(125351,1) 1
(596647,1) 1
(658534,1) 2
(129679,1) 2
(577094,1) 1
(795833,1) 1
(84950,1) 1
(234438,1) 1
(670568,1) 1
(126927,1) 1
(444821,1) 2
(460774,1) 1
(667504,1) 1
(891369,1) 1
(478736,1) 1
(133922,1) 1
(721545,1) 1
(493000,1) 1
(767370,1) 1
(644985,1) 1
(642429,1) 1
(866835,1) 1
(761065,1) 1
(360162,1) 2
(869921,1) 2
(921142,1) 1
(818310,1) 1
(726317,1) 1
(764284,1) 1
(580085,1) 1
(433598,1) 1
(181197,1) 1
(854634,1) 1
(250915,1) 1
(705113,1) 1
(655448,1) 1
(984001,1) 1
(685948,1) 1
(453731,1) 1
(808003,1) 1
(665010,1) 1
(898012,1) 1
(822613,1) 1
(356617,1) 1
(930797,1) 1
(251294,1) 1
(71160,1) 1
(262637,1) 1
(620043,1) 1
(623874,1) 1
(587665,1) 1
(881111,1) 1
(583109,1) 1
(195732,1) 1
(773600,1) 1
(605982,1) 1
(947098,1) 2
(754830,1) 1
(704702,1) 1
(591968,1) 1
(499064,1) 2
(701709,1) 1
(889597,1) 1
(445042,1) 2
(768657,1) 1
(343367,1) 1
(178048,1) 1
(32988,1) 2
(828065,1) 1
(408967,1) 1
(417455,1) 1
(596168,1) 1
(468790,1) 1
(270450,1) 1
(356642,1) 1
(970979,1) 1
(544625,1) 1
(159878,1) 1
(502358,1) 1
(507037,1) 1
(214652,1) 1
(925673,1) 1
(270977,1) 1
(797581,1) 1
(522214,1) 1
(35773,1) 1
(817658,1) 1
(722870,1) 1
(205275,1) 1
(94271,1) 1
(538801,1) 2
(211099,1) 2
(793447,1) 1
(18305,1) 1
(305583,1) 1
(440975,1) 1
(562542,1) 1
(139374,1) 1
(248278,1) 1
(114705,1) 1
(600799,1) 1
(745489,1) 1
(668889,1) 1
(201211,1) 1
(945565,1) 1
(918151,1) 1
(995693,1) 1
(639089,1) 1
(687408,1) 2
(259034,1) 1
(562517,1) 1
(459110,1) 1
(607706,1) 1
(589150,1) 1
(891888,1) 1
(188258,1) 1
(967303,1) 2
(265974,1) 1
(66900,1) 1
(320605,1) 1
(230158,1) 1
(638605,1) 1
(70894,1) 1
(107471,1) 1
(546183,1) 1
(765333,1) 1
(176061,1) 2
(293017,1) 1
(733385,1) 1
(387541,1) 1
(814850,1) 1
(401854,1) 1
(228386,1) 1
(6292,1) 1
(770973,1) 1
(904537,1) 1
(864316,1) 1
(225167,1) 1
(731491,1) 1
(977297,1) 1
(113295,1) 1
(725005,1) 1
(490348,1) 1
(188165,1) 1
(202478,1) 1
(121229,1) 1
(162869,1) 1
(138792,1) 2
(374173,1) 1
(316987,1) 1
(570330,1) 1
(904083,1) 1
(367697,1) 1
(302246,1) 2
(139349,1) 1
(2240,1) 1
(552368,1) 1
(291017,1) 1
(355593,1) 1
(591441,1) 1
(677633,1) 1
(732166,1) 1
(338750,1) 1
(390532,1) 1
(121891,1) 1
(171994,1) 1
(775916,1) 1
(701267,1) 2
(722845,1) 1
(125399,1) 1
(737109,1) 1
(428462,1) 1
(257501,1) 1
(99214,1) 1
(386334,1) 1
(643129,1) 1
(923117,1) 1
(546158,1) 1
(59478,1) 1
(789793,1) 1
(867628,1) 1
(341834,1) 1
(155826,1) 1
(136609,1) 1
(204839,1) 1
(162302,1) 1
(473289,1) 1
(952016,1) 1
(154298,1) 1
(956969,1) 1
(727005,1) 1
(183413,1) 1
(740737,1) 1
(256091,1) 1
(360945,1) 2
(949050,1) 1
(575561,1) 1
(135934,1) 1
(750444,1) 2
(512507,1) 1
(301027,1) 1
(583653,1) 2
(880484,1) 1
(826146,1) 1
(484512,1) 1
(548905,1) 1
(456925,1) 1
(16581,1) 1
(648997,1) 1
(971712,1) 1
(361608,1) 2
(412610,1) 1
(473768,1) 1
(372266,1) 1
(92786,1) 1
(285773,1) 1
(670520,1) 1
(413082,1) 1
(466246,1) 1
(838794,1) 1
(773169,1) 1
(652254,1) 1
(191886,1) 2
(195290,1) 1
(419337,1) 1
(621343,1) 1
(602126,1) 1
(520887,1) 1
(921117,1) 1
(235738,1) 2
(168366,1) 1
(266649,1) 1
(285866,1) 1
(985301,1) 1
(993019,1) 2
(218031,1) 1
(772880,1) 1
(972570,1) 1
(304246,1) 1
(980288,1) 1
(474278,1) 2
(942444,1) 2
(723860,1) 1
(78715,1) 1
(699635,1) 1
(216400,1) 1
(696128,1) 1
(371111,1) 1
(314796,1) 1
(17315,1) 1
(867653,1) 1
(506781,1) 1
(675668,1) 1
(813224,1) 1
(250567,1) 2
(132005,1) 1
(835824,1) 1
(905493,1) 1
(829135,1) 1
(617763,1) 3
(268521,1) 1
(658093,1) 2
(65406,1) 1
(647514,1) 1
(181892,1) 1
(990764,1) 1
(749585,1) 1
(351747,1) 2
(265014,1) 1
(228063,1) 1
(945722,1) 1
(615112,1) 1
(371913,1) 1
(669541,1) 1
(521132,1) 1
(783258,1) 1
(34571,1) 1
(580110,1) 1
(856778,1) 1
(327611,1) 1
(400806,1) 1
(612624,1) 1
(269605,1) 1
(890668,1) 1
(40355,1) 1
(980950,1) 2
(442666,1) 1
(272582,1) 1
(556022,1) 1
(147519,1) 1
(483569,1) 1
(919886,1) 1
(20189,1) 1
(112081,1) 1
(522228,1) 1
(205525,1) 1
(75666,1) 1
(355089,1) 1
(501768,1) 1
(307102,1) 1
(143374,1) 1
(974273,1) 1
(240536,1) 1
(282396,1) 1
(116659,1) 1
(537043,1) 1
(38945,1) 1
(2563,1) 1
(162914,1) 1
(443063,1) 1
(529446,1) 1
(772106,1) 1
(831233,1) 1
(952819,1) 1
(236957,1) 1
(222552,1) 1
(686096,1) 1
(184343,1) 1
(93585,1) 1
(637114,1) 1
(825485,1) 1
(957910,1) 2
(372653,1) 1
(49361,1) 1
(521730,1) 1
(175625,1) 1
(814345,1) 1
(761256,1) 1
(349686,1) 1
(366537,1) 1
(436587,1) 1
(682729,1) 1
(275045,1) 1
(846366,1) 1
(136023,1) 1
(320532,1) 1
(759122,1) 2
(539707,1) 1
(445727,1) 1
(196579,1) 1
(733228,1) 2
(861352,1) 1
(2538,1) 1
(442691,1) 1
(675693,1) 1
(495986,1) 1
(750116,1) 1
(356964,1) 1
(589966,1) 1
(758074,1) 1
(253870,1) 1
(99200,1) 2
(55079,1) 1
(568210,1) 1
(455554,1) 1
(943298,1) 1
(371159,1) 1
(69003,1) 1
(661696,1) 1
(62382,1) 1
(804276,1) 1
(679547,1) 1
(365428,1) 1
(199400,1) 1
(800909,1) 1
(980274,1) 1
(440613,1) 1
(592792,1) 1
(735180,1) 1
(810748,1) 1
(382607,1) 2
(612203,1) 1
(3049,1) 1
(147544,1) 1
(223370,1) 1
(963398,1) 1
(178239,1) 1
(421061,1) 2
(804506,1) 1
(20918,1) 1
(772552,1) 1
(119962,1) 1
(946588,1) 1
(752386,1) 1
(59826,1) 1
(6962,1) 1
(194755,1) 1
(909143,1) 1
(703351,1) 1
(773673,1) 1
(359440,1) 2
(935232,1) 1
(978839,1) 1
(89638,1) 1
(718231,1) 1
(713816,1) 1
(41095,1) 1
(851717,1) 1
(96802,1) 1
(85988,1) 1
(28876,1) 1
(612697,1) 2
(366983,1) 1
(936749,1) 1
(87854,1) 1
(84410,1) 1
(774119,1) 1
(209924,1) 1
(326117,1) 1
(748439,1) 1
(48240,1) 1
(173849,1) 1
(610888,1) 1
(547725,1) 1
(678754,1) 1
(574067,1) 1
(606139,1) 1
(473563,1) 1
(898893,1) 2
(824745,1) 1
(422578,1) 1
(359415,1) 1
(776582,1) 1
(482703,1) 1
(168871,1) 2
(58357,1) 1
(55452,1) 1
(771095,1) 1
(833209,1) 1
(430274,1) 1
(350230,1) 1
(551607,1) 1
(988257,1) 1
(897023,1) 1
(205550,1) 1
(603791,1) 1
(255633,1) 1
(168498,1) 1
(529471,1) 1
(429657,1) 1
(897326,1) 1
(850391,1) 1
(154093,1) 1
(167304,1) 1
(409100,1) 2
(147367,1) 1
(103796,1) 1
(724232,1) 1
(553153,1) 1
(606467,1) 1
(291115,1) 1
(621862,1) 1
(115142,1) 1
(808602,1) 1
(680139,1) 1
(133535,1) 2
(660129,1) 1
(489921,1) 1
(860612,1) 1
(533320,1) 1
(285024,1) 1
(330563,1) 1
(323093,1) 1
(588018,1) 1
(576007,1) 1
(264564,1) 1
(922319,1) 1
(115538,1) 1
(143301,1) 2
(570765,1) 1
(546256,1) 1
(482027,1) 1
(341090,1) 1
(41476,1) 1
(201646,1) 1
(209518,1) 1
(867272,1) 1
(502128,1) 1
(109026,1) 1
(951302,1) 1
(761677,1) 1
(761281,1) 1
(88108,1) 1
(385120,1) 1
(580158,1) 1
(373749,1) 1
(31039,1) 1
(380225,1) 1
(633182,1) 2
(818212,1) 1
(3001,1) 1
(732298,1) 1
(821492,1) 1
(806773,1) 1
(222131,1) 1
(185439,1) 1
(737193,1) 1
(33831,1) 1
(742788,1) 1
(112477,1) 1
(921959,1) 1
(122047,1) 1
(886211,1) 1
(833910,1) 1
(978188,1) 1
(860856,1) 1
(780197,1) 1
(779210,1) 1
(835299,1) 1
(901859,1) 1
(991885,1) 1
(615185,1) 1
(864796,1) 1
(48288,1) 1
(694100,1) 1
(170559,1) 1
(34967,1) 1
(229336,1) 1
(418157,1) 1
(728298,1) 1
(736302,1) 1
(609442,1) 1
(160913,1) 1
(522649,1) 1
(611818,1) 1
(184941,1) 1
(851369,1) 1
(2117,1) 1
(24540,1) 1
(180628,1) 1
(901463,1) 1
(857228,1) 1
(286591,1) 1
(279419,1) 1
(117465,1) 1
(909867,1) 1
(980249,1) 1
(426596,1) 1
(270655,1) 1
(420603,1) 1
(127534,1) 1
(320507,1) 1
(550677,1) 1
(983539,1) 1
(708886,1) 1
(871727,1) 1
(824770,1) 1
(369050,1) 1
(164583,1) 1
(122816,1) 2
(206634,1) 1
(238021,1) 2
(164280,1) 1
(783210,1) 1
(199821,1) 1
(456347,1) 1
(429236,1) 1
(776734,1) 1
(449475,1) 1
(498858,1) 1
(374016,1) 1
(844169,1) 1
(190684,1) 2
(14892,1) 1
(757578,1) 1
(337065,1) 1
(424871,1) 1
(593071,1) 1
(262911,1) 1
(135381,1) 1
(599912,1) 1
(572679,1) 1
(545541,1) 1
(525375,1) 1
(652734,1) 1
(511772,1) 1
(828354,1) 2
(172997,1) 1
(343078,1) 1
(424195,1) 1
(263034,1) 1
(482776,1) 1
(697392,1) 1
(420828,1) 1
(464390,1) 1
(214029,1) 1
(514808,1) 1
(644059,1) 1
(248842,1) 1
(630673,1) 1
(962913,1) 1
(746680,1) 1
(558370,1) 1
(709738,1) 1
(343754,1) 1
(387864,1) 1
(822784,1) 2
(780604,1) 1
(263710,1) 2
(144843,1) 1
(107892,1) 1
(634245,1) 1
(970603,1) 1
(604631,1) 1
(57413,1) 1
(731853,1) 1
(232518,1) 1
(533065,1) 1
(865305,1) 1
(950437,1) 1
(315600,1) 1
(336,1) 2
(750890,1) 1
(378585,1) 1
(947255,1) 2
(764113,1) 1
(749933,1) 1
(524576,1) 1
(655199,1) 1
(495913,1) 1
(802275,1) 2
(622983,1) 1
(417671,1) 1
(726777,1) 1
(880220,1) 1
(984206,1) 1
(52366,1) 1
(52391,1) 1
(902334,1) 1
(202792,1) 1
(940176,1) 1
(18476,1) 1
(101587,1) 1
(439411,1) 1
(33410,1) 1
(656752,1) 1
(333493,1) 1
(53487,1) 2
(610242,1) 1
(850846,1) 1
(932486,1) 1
(833478,1) 1
(437709,1) 1
(944826,1) 1
(472745,1) 1
(603042,1) 1
(323245,1) 1
(989518,1) 1
(145583,1) 1
(714622,1) 1
(689677,1) 1
(296728,1) 1
(509653,1) 1
(387418,1) 2
(837608,1) 1
(560479,1) 1
(278500,1) 1
(478301,1) 1
(306778,1) 1
(701003,1) 1
(885138,1) 1
(885677,1) 1
(953740,1) 1
(293884,1) 1
(865075,1) 1
(187056,1) 1
(878580,1) 1
(498089,1) 1
(437734,1) 1
(438072,1) 1
(726053,1) 1
(349310,1) 1
(431395,1) 1
(412178,1) 1
(249424,1) 1
(102602,1) 1
(344875,1) 2
(667229,1) 1
(414139,1) 1
(387095,1) 1
(241697,1) 1
(945301,1) 1
(91761,1) 1
(649723,1) 1
(906998,1) 1
(606492,1) 1
(374614,1) 1
(673688,1) 1
(105184,1) 1
(868800,1) 1
(599314,1) 1
(535787,1) 1
(590137,1) 2
(725235,1) 1
(545482,1) 1
(99503,1) 1
(347477,1) 1
(436133,1) 1
(293438,1) 1
(252993,1) 1
(654459,1) 1
(913545,1) 2
(266977,1) 1
(700650,1) 1
(21610,1) 1
(827831,1) 1
(946515,1) 1
(732730,1) 1
(597216,1) 1
(902780,1) 1
(263758,1) 1
(650736,1) 1
(939258,1) 1
(612276,1) 1
(42539,1) 1
(805324,1) 1
(606815,1) 1
(552789,1) 1
(552716,1) 1
(62778,1) 1
(24212,1) 1
(283924,1) 1
(608661,1) 1
(787624,1) 1
(266228,1) 1
(184989,1) 1
(460294,1) 1
(462292,1) 1
(518899,1) 1
(348946,1) 1
(581640,1) 1
(24588,1) 1
(186316,1) 1
(79861,1) 1
(346948,1) 1
(408703,1) 1
(102709,1) 1
(121602,1) 1
(20116,1) 1
(290341,1) 1
(225613,1) 1
(508913,1) 1
(367408,1) 1
(711192,1) 1
(402423,1) 1
(245768,1) 1
(961385,1) 1
(8037,1) 1
(698920,1) 1
(814370,1) 1
(214113,1) 1
(848339,1) 2
(677153,1) 1
(999397,1) 1
(263626,1) 1
(371590,1) 2
(111090,1) 1
(262182,1) 1
(758001,1) 1
(150549,1) 1
(899015,1) 1
(681608,1) 1
(128005,1) 1
(61539,1) 1
(970676,1) 1
(319988,1) 2
(996623,1) 1
(375162,1) 3
(939283,1) 1
(158815,1) 1
(868741,1) 1
(770743,1) 1
(623703,1) 1
(137913,1) 1
(670074,1) 1
(781319,1) 1
(37403,1) 1
(774085,1) 1
(248048,1) 1
(858817,1) 1
(873068,1) 1
(339748,1) 1
(784575,1) 1
(566074,1) 1
(465570,1) 2
(971475,1) 1
(151788,1) 1
(543580,1) 1
(171009,1) 1
(309503,1) 1
(878555,1) 1
(343030,1) 1
(834296,1) 1
(781750,1) 1
(207578,1) 1
(974200,1) 1
(313254,1) 1
(95308,1) 2
(873719,1) 1
(205104,1) 1
(473538,1) 1
(899686,1) 1
(390052,1) 1
(217115,1) 2
(919162,1) 1
(50293,1) 1
(455074,1) 1
(257069,1) 1
(412237,1) 1
(923372,1) 1
(198998,1) 1
(669937,1) 1
(241203,1) 1
(220067,1) 1
(374580,1) 2
(104661,1) 1
(191490,1) 1
(153287,1) 2
(486847,1) 1
(586499,1) 1
(868848,1) 1
(919137,1) 1
(438880,1) 1
(578012,1) 1
(945795,1) 1
(993333,1) 1
(13665,1) 1
(542987,1) 1
(253003,1) 1
(786561,1) 1
(392098,1) 1
(111065,1) 1
(375931,1) 1
(432115,1) 1
(564040,1) 1
(979682,1) 1
(134083,1) 1
(7281,1) 2
(815814,1) 1
(319534,1) 1
(59175,1) 1
(864723,1) 1
(290448,1) 1
(511366,1) 1
(43404,1) 2
(842794,1) 1
(648254,1) 1
(889249,1) 1
(856107,1) 1
(774868,1) 1
(140747,1) 1
(407688,1) 1
(105159,1) 1
(568258,1) 1
(240982,1) 1
(348887,1) 1
(795328,1) 1
(460353,1) 1
(547798,1) 1
(870513,1) 1
(646662,1) 1
(801830,1) 1
(720390,1) 2
(806700,1) 1
(177050,1) 1
(107951,1) 1
(281157,1) 1
(589512,1) 1
(194780,1) 1
(220802,1) 1
(461738,1) 1
(815138,1) 2
(377870,1) 1
(528569,1) 1
(721158,1) 1
(740375,1) 1
(597241,1) 1
(322486,1) 1
(904307,1) 1
(741819,1) 1
(294491,1) 3
(552065,1) 1
(732705,1) 1
(312514,1) 1
(970735,1) 1
(926743,1) 1
(587303,1) 2
(922790,1) 1
(84720,1) 1
(614519,1) 1
(360583,1) 1
(679968,1) 1
(681633,1) 2
(479089,1) 1
(684142,1) 1
(426209,1) 1
(151740,1) 1
(893695,1) 1
(115885,1) 1
(777074,1) 1
(927542,1) 1
(504783,1) 1
(676570,1) 1
(773399,1) 1
(215293,1) 1
(576360,1) 1
(366023,1) 1
(892128,1) 1
(182691,1) 1
(219174,1) 1
(563085,1) 1
(107530,1) 1
(353424,1) 1
(788442,1) 1
(3108,1) 1
(972848,1) 1
(149654,1) 1
(635450,1) 2
(611495,1) 1
(426919,1) 1
(187370,1) 1
(520564,1) 1
(907170,1) 1
(241781,1) 1
(297921,1) 1
(857312,1) 1
(277755,1) 1
(204359,1) 1
(162170,1) 1
(708294,1) 1
(975198,1) 1
(373808,1) 1
(585651,1) 1
(934893,1) 1
(63946,1) 1
(124349,1) 1
(475879,1) 1
(32665,1) 2
(518018,1) 1
(276671,1) 1
(937929,1) 1
(736664,1) 1
(246816,1) 1
(369793,1) 1
(370747,1) 1
(662864,1) 1
(741305,1) 1
(582119,1) 1
(114054,1) 1
(50582,1) 1
(420123,1) 1
(550761,1) 2
(783763,1) 1
(412526,1) 1
(690101,1) 1
(991220,1) 1
(212691,1) 1
(150608,1) 1
(952785,1) 1
(492755,1) 1
(575503,1) 1
(148112,1) 1
(306671,1) 1
(120731,1) 1
(427776,1) 2
(87388,1) 1
(850450,1) 1
(239695,1) 1
(944430,1) 1
(151005,1) 2
(806998,1) 1
(88436,1) 1
(312166,1) 1
(612590,1) 1
(151715,1) 1
(109506,1) 1
(367565,1) 1
(711167,1) 1
(625007,1) 1
(843974,1) 1
(676124,1) 1
(539384,1) 1
(7736,1) 1
(669267,1) 1
(789563,1) 1
(977263,1) 1
(868427,1) 1
(508433,1) 1
(698572,1) 2
(738721,1) 2
(182955,1) 2
(746787,1) 1
(252219,1) 1
(571945,1) 1
(721242,1) 1
(257956,1) 1
(677128,1) 1
(31833,1) 1
(98009,1) 1
(315962,1) 1
(501827,1) 1
(781798,1) 1
(875686,1) 1
(696608,1) 1
(12866,1) 1
(858842,1) 1
(479437,1) 1
(39020,1) 1
(773732,1) 1
(582590,1) 1
(153576,1) 2
(581023,1) 1
(905552,1) 1
(169032,1) 1
(761197,1) 2
(26995,1) 1
(489127,1) 1
(446604,1) 1
(800420,1) 1
(46660,1) 1
(162145,1) 1
(649179,1) 1
(706570,1) 1
(848628,1) 1
(946060,1) 1
(521646,1) 1
(938463,1) 1
(913413,1) 1
(902466,1) 1
(707403,1) 2
(660668,1) 1
(239249,1) 1
(191524,1) 1
(618102,1) 1
(950858,1) 2
(125483,1) 1
(152572,1) 2
(545878,1) 1
(219463,1) 1
(519585,1) 1
(134117,1) 1
(8845,1) 1
(423666,1) 1
(177098,1) 1
(273139,1) 1
(615699,1) 1
(211951,1) 1
(603850,1) 1
(607319,1) 1
(167969,1) 1
(454274,1) 1
(468358,1) 1
(305931,1) 1
(351806,1) 1
(350900,1) 1
(538933,1) 1
(502936,1) 1
(375499,1) 1
(142497,1) 1
(169428,1) 1
(622175,1) 1
(699576,1) 1
(940563,1) 1
(350659,1) 1
(43056,1) 1
(229953,1) 2
(141087,1) 1
(315648,1) 1
(572429,1) 1
(751587,1) 1
(467813,1) 2
(41981,1) 1
(819215,1) 1
(11324,1) 1
(442750,1) 1
(764862,1) 1
(408835,1) 1
(613804,1) 1
(112140,1) 1
(440133,1) 1
(962986,1) 2
(500790,1) 1
(339484,1) 1
(382969,1) 1
(615362,1) 1
(628974,1) 1
(417960,1) 1
(96743,1) 1
(976154,1) 2
(340536,1) 1
(606947,1) 1
(585940,1) 1
(794148,1) 1
(599050,1) 1
(530799,1) 1
(888128,1) 1
(107413,1) 1
(822060,1) 1
(294932,1) 3
(968951,1) 1
(865378,1) 1
(940827,1) 1
(388912,1) 1
(362030,1) 1
(837922,1) 1
(771398,1) 1
(876734,1) 1
(840840,1) 1
(875397,1) 1
(942385,1) 1
(398858,1) 1
(71438,1) 1
(246171,1) 1
(276935,1) 2
(571510,1) 1
(242804,1) 1
(798283,1) 1
(573984,1) 1
(864282,1) 1
(865692,1) 1
(635425,1) 1
(830488,1) 1
(284243,1) 1
(278837,1) 1
(652004,1) 1
(526252,1) 1
(677285,1) 1
(80717,1) 1
(600100,1) 2
(601294,1) 1
(583100,1) 1
(330201,1) 1
(492025,1) 1
(904812,1) 1
(91256,1) 1
(142870,1) 1
(591191,1) 1
(144529,1) 1
(222072,1) 1
(238509,1) 1
(345117,1) 1
(871247,1) 1
(316052,1) 1
(147030,1) 1
(207216,1) 1
(513080,1) 1
(934820,1) 2
(523191,1) 1
(607060,1) 1
(350684,1) 1
(391291,1) 2
(86444,1) 1
(499314,1) 1
(801589,1) 1
(53184,1) 1
(717697,1) 1
(479016,1) 1
(604968,1) 1
(9952,1) 1
(983084,1) 2
(968926,1) 2
(541083,1) 1
(768432,1) 1
(450092,1) 1
(493699,1) 1
(980866,1) 2
(996780,1) 1
(551573,1) 1
(489862,1) 1
(913834,1) 1
(534994,1) 1
(367144,1) 1
(8870,1) 1
(306646,1) 1
(229639,1) 1
(29037,1) 1
(320448,1) 1
(747178,1) 1
(644716,1) 1
(838662,1) 1
(98861,1) 1
(820214,1) 1
(611456,1) 2
(169453,1) 1
(123267,1) 1
(777338,1) 1
(293522,1) 1
(641983,1) 1
(596061,1) 1
(987675,1) 1
(321668,1) 1
(719012,1) 1
(387502,1) 2
(443807,1) 1
(415648,1) 1
(684406,1) 2
(35411,1) 1
(992224,1) 1
(245720,1) 1
(161364,1) 1
(630193,1) 1
(468310,1) 1
(58671,1) 2
(940538,1) 1
(606781,1) 1
(450395,1) 1
(999804,1) 1
(176266,1) 1
(460617,1) 1
(880352,1) 1
(809028,1) 1
(613712,1) 2
(104352,1) 1
(199507,1) 2
(678813,1) 1
(847218,1) 1
(578972,1) 1
(587679,1) 1
(523009,1) 1
(76413,1) 1
(273164,1) 1
(715362,1) 1
(694437,1) 1
(406881,1) 1
(854311,1) 1
(879361,1) 1
(19282,1) 1
(189438,1) 2
(933759,1) 1
(452360,1) 1
(899147,1) 2
(621382,1) 1
(322413,1) 1
(708269,1) 1
(621068,1) 1
(821947,1) 1
(650447,1) 1
(834046,1) 1
(360510,1) 1
(243683,1) 1
(687565,1) 1
(838407,1) 1
(193962,1) 1
(903500,1) 1
(73272,1) 1
(676545,1) 1
(950569,1) 2
(593585,1) 1
(287942,1) 1
(744427,1) 2
(221957,1) 1
(623105,1) 1
(799713,1) 1
(541866,1) 1
(699503,1) 1
(255344,1) 1
(216532,1) 2
(924889,1) 1
(510915,1) 1
(451023,1) 1
(965252,1) 1
(507023,1) 1
(856416,1) 1
(452119,1) 1
(759518,1) 1
(660859,1) 1
(201935,1) 1
(708597,1) 1
(513712,1) 1
(132137,1) 1
(748792,1) 1
(340957,1) 2
(511680,1) 1
(790831,1) 1
(753880,1) 1
(307910,1) 1
(638355,1) 1
(699997,1) 1
(364180,1) 1
(397849,1) 1
(675306,1) 1
(119589,1) 1
(999686,1) 1
(785743,1) 1
(883474,1) 1
(815584,1) 1
(853619,1) 1
(642611,1) 1
(511209,1) 1
(624706,1) 1
(480376,1) 1
(611167,1) 1
(167015,1) 1
(286316,1) 1
(499931,1) 1
(583521,1) 2
(422530,1) 1
(878134,1) 1
(434937,1) 1
(527637,1) 1
(665538,1) 2
(217536,1) 1
(929338,1) 1
(113525,1) 1
(978056,1) 1
(435070,1) 1
(538238,1) 1
(830440,1) 1
(373471,1) 1
(177505,1) 1
(92870,1) 1
(200680,1) 1
(69556,1) 1
(83659,1) 1
(255608,1) 1
(765919,1) 1
(192361,1) 1
(323725,1) 1
(813449,1) 1
(674736,1) 1
(974621,1) 1
(745573,1) 1
(622102,1) 1
(26553,1) 1
(34414,1) 1
(188199,1) 1
(604679,1) 1
(934426,1) 1
(498330,1) 2
(669648,1) 1
(246889,1) 1
(882734,1) 3
(846498,1) 1
(644550,1) 1
(860132,1) 1
(184593,1) 1
(707476,1) 1
(217272,1) 1
(571558,1) 1
(51363,1) 1
(887197,1) 1
(529025,1) 1
(809317,1) 1
(605635,1) 1
(998946,1) 1
(318867,1) 1
(207951,1) 1
(349299,1) 1
(922285,1) 1
(762461,1) 1
(931629,1) 1
(295514,1) 1
(160624,1) 1
(440916,1) 1
(434227,1) 1
(878109,1) 1
(275715,1) 1
(602586,1) 1
(999069,1) 1
(766067,1) 1
