(498535,1) 1
(521681,1) 1
(955670,1) 1
(274154,1) 1
(370076,1) 1
(324166,1) 1
(768434,1) 1
(453873,1) 2
(481086,1) 1
(302591,1) 1
(387127,1) 1
(945013,1) 1
(57519,1) 1
(896928,1) 1
(546686,1) 1
(355848,1) 1
(93304,1) 1
(80030,1) 1
(672698,1) 1
(137439,1) 1
(294857,1) 1
(806823,1) 1
(961939,1) 1
(527599,1) 1
(837734,1) 1
(837709,1) 1
(800194,1) 1
(84772,1) 1
(546143,1) 1
(669046,1) 2
(186019,1) 1
(713769,1) 1
(853066,1) 1
(452138,1) 1
(497770,1) 1
(281015,1) 1
(45735,1) 1
(408160,1) 1
(80029,1) 1
(780489,1) 1
(899101,1) 1
(584133,1) 1
(190509,1) 1
(169395,1) 1
(635963,1) 1
(777381,1) 1
(993267,1) 1
(773202,1) 1
(143438,1) 1
(117174,1) 2
(245231,1) 1
(145795,1) 1
(196960,1) 1
(141125,1) 1
(236032,1) 1
(674430,1) 1
(558012,1) 1
(769001,1) 1
(13241,1) 1
(145227,1) 1
(597549,1) 1
(547,1) 1
(69226,1) 1
(219035,1) 1
(559128,1) 1
(446013,1) 1
(489174,1) 1
(985990,1) 1
(219196,1) 1
(180150,1) 1
(847472,1) 1
(118860,1) 1
(343955,1) 1
(612701,1) 1
(305598,1) 2
(411787,1) 2
(866633,1) 1
(849996,1) 1
(31269,1) 1
(829163,1) 1
(987901,1) 1
(587596,1) 1
(456219,1) 1
(159911,1) 1
(87174,1) 1
(748168,1) 1
(995047,1) 1
(62952,1) 1
(700823,1) 1
(285359,1) 1
(141599,1) 1
(655898,1) 1
(93990,1) 1
(510487,1) 1
(507942,1) 1
(818979,1) 1
(199343,1) 1
(703227,1) 1
(400569,1) 1
(554185,1) 1
(506244,1) 1
(886139,1) 1
(945581,1) 1
(943394,1) 1
(997348,1) 1
(678544,1) 1
(580450,1) 1
(698480,1) 1
(276197,1) 1
(440456,1) 1
(11207,1) 1
(613372,1) 1
(479992,1) 1
(472098,1) 1
(285360,1) 1
(100926,1) 1
(7287,1) 1
(509407,1) 1
(1922,1) 1
(173200,1) 1
(59300,1) 1
(503200,1) 1
(195,1) 1
(597550,1) 1
(846193,1) 1
(799321,1) 1
(935014,1) 1
(177183,1) 1
(857123,1) 1
(456220,1) 1
(689295,1) 1
(646469,1) 1
(11521,1) 1
(720317,1) 1
(137126,1) 1
(191379,1) 1
(828812,1) 1
(940853,1) 1
(204101,1) 1
(520489,1) 1
(578593,1) 1
(418812,1) 1
(400903,1) 1
(407375,1) 1
(143174,1) 1
(388147,1) 1
(685660,1) 1
(454633,1) 1
(115936,1) 1
(568699,1) 1
(272129,1) 1
(490511,1) 2
(734856,1) 1
(466388,1) 1
(955621,1) 1
(970042,1) 1
(673458,1) 1
(799370,1) 1
(183254,1) 1
(702648,1) 1
(762495,1) 1
(772388,1) 1
(111218,1) 1
(799609,1) 1
(762094,1) 1
(72830,1) 1
(14914,1) 1
(789476,1) 2
(937201,1) 1
(717257,1) 1
(151814,1) 1
(225501,1) 1
(79508,1) 2
(476683,1) 1
(692825,1) 3
(73903,1) 1
(918670,1) 1
(235820,1) 1
(590514,1) 1
(999044,1) 1
(762471,1) 1
(967834,1) 1
(287139,1) 1
(971472,1) 1
(324431,1) 1
(530439,1) 1
(43054,1) 1
(150936,1) 1
(298394,1) 1
(832450,1) 1
(953657,1) 1
(596153,1) 1
(263069,1) 1
(541694,1) 1
(579711,1) 1
(970306,1) 1
(293906,1) 1
(116872,1) 1
(964202,1) 3
(375343,1) 1
(360653,1) 1
(807367,1) 1
(107605,1) 1
(796974,1) 1
(355049,1) 1
(777092,1) 1
(860751,1) 1
(603215,1) 1
(378185,1) 1
(779145,1) 2
(296118,1) 1
(396743,1) 2
(703746,1) 2
(567510,1) 1
(253586,1) 1
(314537,1) 1
(168821,1) 1
(630971,1) 1
(347566,1) 1
(110169,1) 1
(475837,1) 1
(66303,1) 1
(809193,1) 1
(819715,1) 1
(130610,1) 1
(105390,1) 1
(16248,1) 1
(240782,1) 1
(315346,1) 1
(419219,1) 1
(254704,1) 1
(985431,1) 1
(87414,1) 1
(609783,1) 1
(642016,1) 1
(888671,1) 1
(71918,1) 1
(516028,1) 1
(143149,1) 1
(912204,1) 1
(818931,1) 1
(454608,1) 1
(543244,1) 1
(645555,1) 1
(543934,1) 1
(495238,1) 1
(300806,1) 1
(91899,1) 1
(684518,1) 1
(982013,1) 1
(907850,1) 1
(444302,1) 1
(412954,1) 1
(875866,1) 1
(168869,1) 1
(636772,1) 1
(944160,1) 1
(538091,1) 1
(194302,1) 1
(34988,1) 1
(974793,1) 1
(311651,1) 1
(372384,1) 1
(941902,1) 1
(745401,1) 1
(71699,1) 2
(575889,1) 1
(272105,1) 2
(925024,1) 1
(631780,1) 1
(526335,1) 1
(683327,1) 1
(25482,1) 1
(708518,1) 1
(287164,1) 1
(362215,1) 1
(127692,1) 1
(531501,1) 1
(559433,1) 1
(752683,1) 1
(216018,1) 1
(179641,1) 1
(380030,1) 1
(349850,1) 1
(909160,1) 1
(466883,1) 1
(303320,1) 1
(671714,1) 1
(116847,1) 1
(715453,1) 1
(903647,1) 1
(519738,1) 1
(944825,1) 1
(860820,1) 1
(753213,1) 1
(485779,1) 1
(35854,1) 1
(226094,1) 1
(464502,1) 1
(663127,1) 1
(806015,1) 1
(169346,1) 1
(416848,1) 1
(774936,1) 1
(705081,1) 1
(485780,1) 1
(819739,1) 1
(511301,1) 1
(400952,1) 1
(236081,1) 1
(295216,1) 1
(369251,1) 1
(75801,1) 1
(563996,1) 1
(966887,1) 1
(499368,1) 1
(856715,1) 1
(575017,1) 1
(539140,1) 1
(917731,1) 1
(165403,1) 1
(44049,1) 1
(836648,1) 2
(510414,1) 1
(59397,1) 1
(112965,1) 1
(774417,1) 1
(26368,1) 1
(395483,1) 1
(288306,1) 1
(269495,1) 1
(821232,1) 1
(768605,1) 2
(968968,1) 1
(503248,1) 1
(860486,1) 1
(214708,1) 1
(384228,1) 1
(905862,1) 1
(856001,1) 1
(596408,1) 1
(376441,1) 1
(380931,1) 1
(138873,1) 1
(823207,1) 1
(217448,1) 1
(755159,1) 1
(252488,1) 1
(30274,1) 1
(88390,1) 1
(153534,1) 1
(406488,1) 1
(245843,1) 1
(176657,1) 1
(667821,1) 1
(718424,1) 1
(157640,1) 1
(697009,1) 1
(616113,1) 1
(328763,1) 1
(247514,1) 1
(907184,1) 1
(94798,1) 1
(970091,1) 1
(413350,1) 1
(256931,1) 2
(680437,1) 1
(241668,1) 1
(734807,1) 1
(841083,1) 1
(915212,1) 1
(594858,1) 1
(179690,1) 1
(715404,1) 1
(574698,1) 1
(345542,1) 1
(478208,1) 1
(811882,1) 1
(872883,1) 1
(587547,1) 1
(626152,1) 1
(830729,1) 1
(329824,1) 1
(700872,1) 1
(790467,1) 1
(498936,1) 1
(161277,1) 1
(141174,1) 1
(127643,1) 1
(965128,1) 1
(965153,1) 1
(231260,1) 1
(730925,1) 1
(994076,1) 1
(474034,1) 1
(250290,1) 1
(354163,1) 1
(380054,1) 1
(475744,1) 1
(556993,1) 1
(563947,1) 1
(462470,1) 1
(392824,1) 1
(4689,1) 1
(930360,1) 1
(136200,1) 1
(33534,1) 1
(570833,1) 1
(191967,1) 1
(443440,1) 1
(56353,1) 1
(127006,1) 1
(510438,1) 1
(738539,1) 1
(496312,1) 1
(111879,1) 1
(838332,1) 1
(688197,1) 1
(27405,1) 1
(313675,1) 1
(863361,1) 1
(595242,1) 1
(600881,1) 1
(809408,1) 1
(172949,1) 1
(384253,1) 1
(605065,1) 1
(135362,1) 1
(457689,1) 1
(620586,1) 1
(808278,1) 1
(965912,1) 1
(58990,1) 1
(719294,1) 1
(659250,1) 1
(924709,1) 1
(12118,1) 1
(993786,1) 1
(74140,1) 1
(736540,1) 1
(541057,1) 1
(422872,1) 1
(942030,1) 1
(996238,1) 1
(539776,1) 1
(993218,1) 1
(394613,1) 1
(631330,1) 1
(850155,1) 1
(212721,1) 1
(830730,1) 1
(80524,1) 3
(872193,1) 1
(721439,1) 1
(198221,1) 1
(614587,1) 1
(742644,1) 1
(625505,1) 1
(997867,1) 1
(754233,1) 1
(614470,1) 1
(400051,1) 1
(825576,1) 1
(134528,1) 1
(317545,1) 1
(948479,1) 1
(502602,1) 1
(716262,1) 1
(900282,1) 1
(974744,1) 1
(890296,1) 1
(894446,1) 1
(22486,1) 2
(16200,1) 2
(170763,1) 1
(256955,1) 2
(98668,1) 1
(436274,1) 1
(319265,1) 1
(499320,1) 1
(133293,1) 1
(535407,1) 1
(616656,1) 1
(771543,1) 1
(225285,1) 3
(144036,1) 1
(850131,1) 1
(462445,1) 1
(113985,1) 1
(777425,1) 1
(860702,1) 1
(660918,1) 2
(446845,1) 1
(467197,1) 1
(382253,1) 2
(681271,1) 1
(73663,1) 1
(755943,1) 1
(324881,1) 1
(546917,1) 1
(401481,1) 1
(427056,1) 1
(675633,1) 1
(428766,1) 1
(273032,1) 1
(165427,1) 1
(926429,1) 1
(868941,1) 1
(275599,1) 1
(209941,1) 1
(803526,1) 1
(388123,1) 1
(714566,1) 1
(34940,1) 2
(8397,1) 1
(265220,1) 1
(847830,1) 1
(875043,1) 1
(65851,1) 1
(949528,1) 2
(539477,1) 1
(863611,1) 1
(151442,1) 1
(171734,1) 1
(709435,1) 1
(357603,1) 1
(26949,1) 1
(360579,1) 1
(693653,1) 1
(677162,1) 1
(554631,1) 1
(848457,1) 1
(288149,1) 1
(742380,1) 1
(649248,1) 2
(812013,1) 1
(550830,1) 2
(231245,1) 1
(485177,1) 1
(437406,1) 1
(816731,1) 1
(391403,1) 1
(881607,1) 1
(517209,1) 1
(794833,1) 1
(989546,1) 1
(173239,1) 1
(910283,1) 1
(718943,1) 1
(118292,1) 1
(155918,1) 1
(280788,1) 1
(514046,1) 1
(197333,1) 1
(15248,1) 1
(891524,1) 1
(711074,1) 1
(854573,1) 1
(166944,1) 1
(628318,1) 1
(194170,1) 1
(486491,1) 1
(340299,1) 1
(971339,1) 1
(207133,1) 1
(992269,1) 1
(701386,1) 1
(582785,1) 1
(815405,1) 2
(795230,1) 1
(78968,1) 2
(385757,1) 1
(577066,1) 1
(902662,1) 1
(407655,1) 1
(697695,1) 1
(141766,1) 1
(987480,1) 1
(971315,1) 1
(916138,1) 1
(777704,1) 1
(113828,1) 1
(131849,1) 1
(252875,1) 1
(200627,1) 1
(830479,1) 1
(267690,1) 1
(838082,1) 1
(450071,1) 1
(224937,1) 1
(805730,1) 1
(877112,1) 1
(140441,1) 1
(597358,1) 1
(992728,1) 1
(458336,1) 1
(502612,1) 1
(993595,1) 1
(743259,1) 1
(891548,1) 1
(185911,1) 1
(278449,1) 1
(482448,1) 1
(725226,1) 1
(575115,1) 1
(857965,1) 1
(631271,1) 1
(976213,1) 1
(983654,1) 1
(545364,1) 1
(476791,1) 1
(840843,1) 1
(276932,1) 1
(137910,1) 1
(360109,1) 1
(211182,1) 1
(596962,1) 1
(288125,1) 1
(945389,1) 1
(228763,1) 1
(196020,1) 1
(933967,1) 1
(215430,1) 1
(652431,1) 1
(711304,1) 1
(716188,1) 1
(858170,1) 1
(151417,1) 1
(374719,1) 1
(790561,1) 2
(593533,1) 1
(471652,1) 1
(426658,1) 1
(820779,1) 1
(959591,1) 1
(146181,1) 1
(636385,1) 1
(114045,1) 1
(868098,1) 1
(605079,1) 1
(412000,1) 1
(544002,1) 1
(117678,1) 2
(450771,1) 1
(392089,1) 1
(662564,1) 1
(314224,1) 1
(169444,1) 1
(388269,1) 1
(801953,1) 1
(145110,1) 1
(57314,1) 1
(604237,1) 1
(672747,1) 1
(5484,1) 1
(903530,1) 2
(179300,1) 1
(705658,1) 2
(533725,1) 1
(887500,1) 1
(585912,1) 1
(111086,1) 1
(955728,1) 2
(427996,1) 1
(718918,1) 1
(569000,1) 1
(128692,1) 1
(641683,1) 1
(991403,1) 1
(639765,1) 1
(346179,1) 1
(19701,1) 1
(120161,1) 1
(799947,1) 1
(235746,1) 2
(22677,1) 1
(90983,1) 1
(445497,1) 1
(559070,1) 1
(155967,1) 1
(617571,1) 1
(886071,1) 1
(725202,1) 1
(690068,1) 1
(104791,1) 1
(701870,1) 1
(684337,1) 1
(267244,1) 1
(63442,1) 1
(551492,1) 1
(128618,1) 1
(802095,1) 1
(174082,1) 1
(321207,1) 1
(241404,1) 1
(736035,1) 1
(819255,1) 1
(19098,1) 1
(75081,1) 1
(930599,1) 1
(252429,1) 1
(274673,1) 2
(726588,1) 2
(236384,1) 1
(227297,1) 1
(196044,1) 1
(156581,1) 1
(518993,1) 1
(454560,1) 1
(215454,1) 1
(659661,1) 1
(941540,1) 1
(791404,1) 1
(822134,1) 1
(231969,1) 1
(801277,1) 1
(826611,1) 1
(826914,1) 1
(805754,1) 1
(252430,1) 1
(56001,1) 1
(272046,1) 1
(746132,1) 1
(131378,1) 2
(406391,1) 1
(965261,1) 1
(125696,1) 1
(186127,1) 1
(803843,1) 1
(311097,1) 1
(599004,1) 1
(857544,1) 1
(396963,1) 1
(277861,1) 1
(76354,1) 1
(904588,1) 1
(358204,1) 1
(459625,1) 1
(670161,1) 1
(114442,1) 1
(225779,1) 1
(941093,1) 1
(442004,1) 1
(461567,1) 1
(781498,1) 1
(848878,1) 1
(431296,1) 1
(438489,1) 2
(884819,1) 1
(326959,1) 1
(812434,1) 1
(67763,1) 1
(278195,1) 1
(716164,1) 1
(842054,1) 1
(299355,1) 1
(975636,1) 1
(437152,1) 1
(60266,1) 1
(779184,1) 1
(419229,1) 1
(26466,1) 1
(587875,1) 1
(450325,1) 1
(944306,1) 1
(477135,1) 1
(315562,1) 1
(884516,1) 1
(928212,1) 1
(15973,1) 1
(215478,1) 1
(26070,1) 1
(159793,1) 1
(994184,1) 1
(2079,1) 1
(484564,1) 1
(129920,1) 1
(891945,1) 1
(415657,1) 1
(365645,1) 1
(245471,1) 1
(516837,1) 1
(584495,1) 1
(736976,1) 1
(559021,1) 1
(547902,1) 1
(773035,1) 1
(764141,1) 1
(771582,1) 1
(93001,1) 1
(61311,1) 1
(576825,1) 1
(794882,1) 1
(453922,1) 1
(838974,1) 1
(797357,1) 1
(874215,1) 1
(539874,1) 2
(612255,1) 1
(117908,1) 1
(931164,1) 1
(159768,1) 1
(674649,1) 1
(149573,1) 1
(166968,1) 1
(96662,1) 2
(314273,1) 1
(422857,1) 1
(961484,1) 1
(906066,1) 1
(9588,1) 1
(406787,1) 1
(504767,1) 1
(485456,1) 2
(276560,1) 1
(685180,1) 1
(790815,1) 1
(710039,1) 1
(90258,1) 1
(627730,1) 1
(427247,1) 1
(450349,1) 1
(231524,1) 1
(495385,1) 1
(294241,1) 1
(746156,1) 2
(213084,1) 1
(146856,1) 1
(142379,1) 1
(504092,1) 1
(169023,1) 1
(950409,1) 1
(649527,1) 1
(526321,1) 1
(343475,1) 1
(555268,1) 1
(648611,1) 1
(173685,1) 1
(218654,1) 1
(384047,1) 1
(176848,1) 1
(588027,1) 1
(714201,1) 1
(78293,1) 1
(400883,1) 1
(495757,1) 1
(559045,1) 1
(672723,1) 1
(506498,1) 1
(527355,1) 1
(791149,1) 1
(384444,1) 1
(562697,1) 1
(600690,1) 1
(219279,1) 1
(722702,1) 1
(304368,1) 1
(959263,1) 1
(325225,1) 1
(384841,1) 1
(394348,1) 1
(500291,1) 1
(853731,1) 1
(623953,1) 1
(314493,1) 1
(936058,1) 1
(21679,1) 1
(394652,1) 1
(302649,1) 1
(668943,1) 1
(533074,1) 1
(242463,1) 1
(94338,1) 1
(337068,1) 1
(606,1) 1
(627054,1) 1
(775383,1) 1
(338382,1) 1
(802169,1) 1
(264248,1) 1
(672326,1) 1
(696612,1) 1
(646073,1) 1
(891921,1) 2
(785022,1) 1
(193928,1) 1
(857519,1) 1
(287908,1) 1
(792066,1) 1
(343872,1) 1
(944379,1) 1
(238742,1) 1
(807412,1) 1
(557158,1) 1
(456895,1) 1
(654091,1) 1
(298438,1) 1
(237394,1) 1
(778714,1) 1
(188002,1) 1
(48673,1) 1
(158022,1) 1
(647313,1) 1
(324661,1) 1
(551795,1) 1
(49345,1) 1
(59021,1) 1
(671013,1) 1
(592547,1) 1
(868377,1) 1
(553357,1) 1
(270303,1) 1
(692379,1) 1
(834653,1) 1
(385213,1) 1
(811919,1) 1
(611351,1) 1
(186852,1) 1
(493171,1) 1
(633641,1) 1
(431223,1) 1
(793788,1) 1
(55897,1) 1
(343123,1) 1
(836663,1) 1
(17631,1) 1
(207436,1) 1
(742683,1) 1
(918269,1) 1
(641962,1) 1
(594580,1) 1
(789281,1) 1
(62673,1) 1
(325528,1) 1
(414840,1) 1
(988489,1) 1
(570269,1) 1
(875429,1) 1
(330984,1) 1
(815057,1) 2
(739731,1) 1
(585588,1) 1
(126985,1) 1
(446566,1) 1
(469034,1) 1
(991706,1) 1
(786359,1) 1
(224119,1) 1
(862566,1) 1
(11075,1) 1
(854969,1) 1
(412073,1) 1
(765899,1) 1
(62697,1) 1
(570270,1) 1
(709132,1) 1
(988490,1) 1
(329329,1) 1
(232931,1) 1
(239163,1) 1
(235349,1) 1
(530165,1) 1
(75536,1) 1
(371953,1) 1
(691717,1) 1
(15645,1) 1
(25252,1) 1
(967560,1) 1
(530910,1) 1
(497623,1) 1
(898370,1) 1
(847893,1) 1
(45520,1) 1
(983351,1) 1
(547999,1) 2
(381436,1) 1
(661591,1) 1
(185984,1) 1
(451732,1) 1
(626828,1) 1
(575611,1) 1
(781474,1) 1
(817548,1) 1
(449466,1) 2
(251816,1) 1
(824265,1) 1
(43510,1) 1
(768326,1) 2
(482170,1) 1
(269084,1) 1
(892583,1) 1
(440779,1) 1
(478473,1) 1
(25227,1) 1
(735266,1) 1
(718125,1) 1
(650941,1) 1
(976175,1) 1
(934712,1) 1
(725578,1) 1
(212192,1) 2
(371928,1) 1
(541395,1) 2
(195492,1) 1
(993992,1) 1
(516382,1) 1
(927696,1) 1
(428536,1) 1
(987827,1) 1
(656628,1) 1
(180341,1) 1
(28161,1) 2
(221161,1) 1
(260820,1) 1
(442728,1) 1
(705355,1) 1
(303706,1) 1
(345845,1) 2
(875454,1) 1
(530189,1) 1
(543449,1) 1
(633690,1) 1
(781401,1) 1
(248237,1) 1
(175187,1) 1
(534759,1) 2
(201650,1) 1
(495832,1) 2
(688511,1) 1
(141017,1) 1
(180400,1) 2
(119532,1) 1
(622835,1) 1
(410763,1) 1
(90586,1) 1
(847541,1) 1
(236707,1) 2
(558252,1) 1
(697274,1) 1
(479217,1) 1
(907727,1) 1
(242791,1) 1
(730720,1) 1
(547892,1) 1
(388969,1) 1
(949142,1) 1
(411014,1) 1
(912582,1) 1
(269867,1) 1
(671508,1) 1
(442670,1) 1
(833692,1) 1
(455508,1) 1
(150348,1) 1
(57760,1) 1
(348757,1) 1
(316114,1) 1
(222834,1) 1
(162647,1) 1
(419533,1) 1
(237477,1) 1
(858870,1) 1
(201698,1) 1
(624938,1) 1
(260119,1) 1
(704369,1) 1
(761882,1) 1
(9936,1) 1
(796685,1) 1
(416525,1) 1
(179459,1) 2
(591631,1) 2
(311303,1) 1
(920609,1) 1
(133689,1) 1
(786384,1) 1
(111542,1) 1
(83882,1) 1
(989801,1) 1
(130016,1) 1
(205522,1) 1
(801977,1) 1
(557917,1) 1
(58794,1) 1
(681810,1) 1
(560869,1) 1
(75428,1) 1
(497731,1) 1
(740781,1) 1
(958581,1) 1
(605403,1) 1
(353560,1) 1
(760941,1) 2
(771254,1) 1
(631549,1) 1
(317932,1) 1
(192571,1) 1
(813806,1) 1
(694266,1) 1
(4449,1) 1
(720018,1) 1
(256627,1) 1
(749840,1) 1
(936009,1) 1
(540429,1) 1
(554679,1) 1
(560062,1) 1
(804093,1) 1
(632560,1) 1
(262383,1) 1
(581330,1) 1
(771930,1) 1
(383483,1) 1
(840707,1) 1
(896855,1) 1
(747000,1) 1
(666353,1) 1
(885178,1) 1
(239956,1) 1
(457518,1) 1
(698043,1) 1
(791198,1) 1
(684783,1) 1
(51214,1) 1
(551418,1) 1
(829271,1) 1
(951760,1) 1
(323555,1) 1
(122543,1) 1
(614891,1) 2
(417535,1) 1
(506704,1) 1
(652827,1) 1
(412724,1) 1
(730319,1) 1
(679593,1) 1
(441647,1) 1
(978789,1) 1
(976126,1) 1
(45436,1) 1
(486417,1) 1
(723520,1) 1
(719823,1) 1
(842029,1) 1
(558227,1) 1
(723603,1) 1
(375813,1) 1
(412748,1) 2
(296539,1) 1
(318942,1) 1
(162672,1) 1
(184901,1) 1
(281774,1) 1
(967535,1) 1
(29077,1) 1
(212999,1) 1
(770220,1) 1
(373022,1) 1
(96613,1) 1
(320884,1) 1
(619677,1) 2
(942416,1) 1
(994532,1) 1
(600616,1) 1
(684842,1) 1
(772217,1) 2
(553333,1) 1
(571387,1) 1
(49237,1) 1
(50226,1) 1
(597334,1) 1
(923871,1) 1
(816755,1) 1
(637395,1) 1
(693197,1) 1
(306196,1) 1
(773927,1) 1
(442053,1) 1
(109636,1) 1
(371977,1) 1
(100289,1) 1
(508761,1) 1
(52248,1) 1
(766776,1) 1
(195443,1) 1
(747024,1) 1
(56725,1) 1
(967618,1) 1
(559937,1) 1
(132726,1) 2
(840867,1) 1
(150432,1) 1
(115367,1) 2
(728562,1) 1
(780681,1) 1
(28136,1) 1
(315909,1) 1
(867485,1) 1
(111566,1) 1
(250059,1) 1
(68277,1) 1
(766693,1) 1
(553416,1) 1
(781508,1) 1
(440731,1) 1
(470654,1) 1
(598368,1) 1
(933125,1) 1
(631550,1) 1
(424988,1) 1
(932825,1) 1
(777728,1) 2
(824241,1) 1
(482894,1) 1
(54199,1) 1
(895121,1) 1
(606427,1) 1
(532873,1) 1
(784469,1) 1
(560086,1) 1
(405669,1) 1
(796396,1) 1
(491476,1) 1
(691174,1) 1
(137430,1) 1
(890383,1) 2
(278954,1) 1
(995845,1) 1
(626068,1) 1
(662084,1) 1
(96094,1) 1
(606452,1) 1
(327440,1) 1
(761529,1) 1
(743739,1) 2
(199377,1) 1
(987984,1) 2
(81955,1) 1
(574659,1) 1
(307882,1) 1
(122146,1) 1
(544692,1) 1
(922885,1) 1
(177545,1) 1
(66342,1) 2
(774804,1) 2
(427306,1) 1
(314165,1) 1
(410895,1) 1
(750711,1) 1
(415781,1) 2
(483121,1) 1
(264307,1) 1
(737853,1) 1
(771205,1) 1
(102323,1) 1
(64126,1) 1
(542464,1) 1
(640298,1) 1
(185876,1) 1
(678510,1) 1
(932150,1) 1
(831862,1) 1
(308062,1) 1
(296251,1) 1
(980091,1) 1
(900605,1) 1
(345013,1) 1
(942490,1) 1
(985469,1) 2
(228234,1) 1
(612120,1) 1
(224193,1) 1
(307172,1) 1
(132315,1) 1
(828210,1) 1
(118302,1) 1
(911655,1) 1
(808389,1) 1
(71832,1) 1
(676261,1) 1
(804357,1) 1
(456533,1) 1
(978486,1) 1
(137454,1) 1
(616152,1) 1
(44534,1) 1
(348370,1) 1
(276476,1) 1
(449814,1) 1
(643427,1) 1
(188330,1) 1
(272398,1) 1
(223819,1) 1
(524938,1) 1
(807715,1) 1
(584529,1) 1
(993629,1) 1
(724990,1) 1
(808171,1) 1
(153211,1) 1
(853672,1) 1
(184504,1) 1
(728380,1) 1
(403706,1) 1
(985494,1) 1
(623581,1) 1
(518327,1) 1
(315478,1) 2
(292292,1) 1
(973783,1) 1
(296299,1) 1
(671533,1) 1
(338054,1) 1
(435613,1) 1
(760603,1) 1
(413105,1) 1
(372771,1) 1
(649889,1) 1
(220185,1) 1
(211241,1) 1
(717585,1) 1
(942778,1) 2
(852757,1) 1
(956943,1) 1
(122171,1) 1
(949250,1) 1
(550350,1) 1
(577595,1) 1
(929667,1) 1
(939126,1) 1
(661458,1) 1
(849105,1) 1
(942924,1) 1
(35061,1) 1
(755198,1) 1
(966329,1) 1
(340755,1) 1
(573757,1) 1
(12348,1) 1
(237707,1) 1
(741937,1) 1
(663044,1) 1
(1501,1) 2
(355809,1) 1
(856847,1) 1
(447059,1) 1
(205801,1) 1
(104850,1) 1
(466016,1) 1
(216861,1) 1
(147577,1) 1
(34592,1) 1
(618002,1) 1
(820863,1) 1
(348816,1) 1
(678558,1) 1
(968533,1) 1
(199328,1) 1
(34832,1) 1
(4391,1) 1
(797298,1) 1
(808390,1) 2
(879110,1) 1
(403466,1) 1
(891490,1) 1
(160856,1) 1
(397900,1) 1
(995556,1) 1
(622218,1) 1
(606716,1) 1
(323217,1) 1
(253523,1) 1
(831127,1) 1
(893583,1) 1
(521955,1) 1
(716512,1) 1
(215910,1) 2
(243196,1) 1
(817211,1) 1
(894857,1) 1
(153945,1) 1
(681002,1) 1
(276452,1) 1
(723231,1) 1
(924939,1) 1
(751650,1) 1
(150094,1) 1
(182472,1) 1
(26525,1) 1
(56691,1) 1
(782714,1) 1
(672639,1) 1
(637708,1) 1
(891607,1) 1
(62252,1) 1
(208387,1) 1
(176790,1) 1
(624194,1) 1
(986225,1) 2
(905019,1) 1
(37839,1) 1
(172988,1) 1
(763456,1) 1
(139511,1) 1
(626019,1) 1
(960484,1) 1
(598779,1) 1
(49262,1) 1
(602396,1) 1
(253596,1) 1
(541875,1) 1
(457484,1) 2
(15332,1) 1
(905730,1) 1
(436686,1) 1
(911920,1) 1
(202914,1) 1
(207049,1) 1
(335374,1) 1
(617091,1) 1
(831573,1) 1
(175080,1) 1
(401373,1) 1
(572011,1) 1
(592596,1) 1
(531511,1) 1
(436479,1) 1
(450663,1) 1
(549924,1) 1
(718149,1) 1
(116548,1) 1
(679123,1) 1
(100300,1) 1
(303310,1) 1
(595844,1) 1
(257613,1) 1
(224408,1) 1
(769060,1) 1
(407556,1) 1
(766619,1) 1
(187053,1) 1
(75864,1) 1
(308483,1) 1
(742296,1) 1
(26574,1) 1
(450829,1) 1
(398091,1) 1
(817235,1) 1
(420825,1) 1
(711691,1) 1
(720092,1) 1
(924915,1) 1
(829246,1) 1
(888465,1) 1
(179484,1) 1
(755595,1) 1
(421739,1) 1
(838513,1) 1
(135710,1) 1
(141825,1) 1
(156204,1) 1
(618918,1) 1
(463962,1) 1
(814782,1) 1
(484456,1) 1
(519205,1) 1
(153284,1) 1
(28704,1) 1
(420522,1) 1
(636708,1) 1
(937685,1) 1
(488245,1) 1
(536782,1) 1
(854681,1) 1
(369374,1) 1
(11555,1) 1
(990070,1) 1
(542307,1) 1
(749492,1) 1
(578823,1) 1
(855510,1) 1
(482121,1) 1
(813458,1) 1
(199040,1) 1
(173141,1) 1
(925866,1) 1
(819896,1) 1
(282735,1) 1
(51684,1) 1
(433292,1) 3
(480679,1) 1
(563370,1) 1
(544667,1) 1
(447035,1) 2
(671326,1) 1
(503141,1) 1
(220572,1) 1
(987538,1) 1
(206739,1) 1
(800556,1) 1
(929329,1) 1
(583098,1) 1
(331270,1) 1
(724989,1) 1
(814096,1) 1
(583554,1) 1
(354511,1) 1
(905357,1) 1
(712049,1) 1
(452756,1) 1
(66366,1) 1
(480680,1) 1
(373795,1) 1
(386526,1) 1
(932561,1) 1
(399522,1) 1
(340779,1) 1
(458253,1) 1
(35036,1) 1
(68447,1) 1
(473613,1) 1
(418112,1) 1
(350710,1) 2
(304285,1) 1
(643100,1) 1
(429329,1) 1
(230911,1) 1
(754982,1) 1
(230152,1) 1
(560409,1) 2
(606197,1) 1
(296275,1) 1
(891465,1) 1
(76271,1) 1
(147866,1) 1
(852708,1) 1
(691438,1) 1
(728826,1) 1
(794798,1) 1
(286815,1) 1
(302346,1) 1
(340780,1) 2
(939151,1) 1
(998804,1) 1
(580753,1) 2
(616524,1) 1
(880632,1) 1
(964285,1) 1
(620162,1) 1
(735242,1) 1
(913806,1) 2
(544834,1) 1
(606148,1) 1
(629328,1) 1
