(450687,1) 1
(139100,1) 1
(71844,1) 1
(893931,1) 1
(839755,1) 1
(699307,1) 1
(772699,1) 1
(950338,1) 1
(994581,1) 1
(723279,1) 1
(401580,1) 1
(101095,1) 1
(550374,1) 1
(330609,1) 1
(319688,1) 1
(790056,1) 1
(456242,1) 1
(896010,1) 2
(338091,1) 1
(621487,1) 1
(17993,1) 1
(956918,1) 1
(456871,1) 1
(522159,1) 1
(464103,1) 1
(810052,1) 1
(674733,1) 1
(139112,1) 1
(137802,1) 1
(151070,1) 1
(774432,1) 1
(279472,1) 1
(338837,1) 1
(260181,1) 1
(597937,1) 1
(444040,1) 1
(361120,1) 1
(454667,1) 1
(153548,1) 1
(492508,1) 1
(229956,1) 1
(861253,1) 2
(655232,1) 1
(555618,1) 1
(118172,1) 1
(481003,1) 1
(922570,1) 1
(583761,1) 1
(205874,1) 1
(292583,1) 1
(481907,1) 1
(409601,1) 1
(924132,1) 1
(801568,1) 1
(835978,1) 2
(324181,1) 1
(466329,1) 2
(143436,1) 1
(715443,1) 1
(28415,1) 1
(930467,1) 1
(97779,1) 1
(176488,1) 1
(378930,1) 1
(513083,1) 1
(913578,1) 1
(747868,1) 1
(708435,1) 1
(921452,1) 1
(204801,1) 1
(829667,1) 1
(572059,1) 1
(347348,1) 1
(44206,1) 1
(101542,1) 1
(850676,1) 1
(368748,1) 1
(339030,1) 1
(783036,1) 1
(176765,1) 1
(983399,1) 1
(582700,1) 1
(312710,1) 1
(262202,1) 1
(56387,1) 1
(659937,1) 13
(423638,1) 1
(137116,1) 1
(978425,1) 1
(911303,1) 1
(250540,1) 1
(88294,1) 2
(646460,1) 1
(143412,1) 1
(752166,1) 2
(174549,1) 1
(13591,1) 5
(790489,1) 1
(985144,1) 1
(600327,1) 1
(966946,1) 1
(88270,1) 1
(303767,1) 1
(425577,1) 1
(515768,1) 1
(65848,1) 1
(436431,1) 1
(62045,1) 2
(350047,1) 1
(879171,1) 1
(874057,1) 1
(421160,1) 1
(130620,1) 1
(613590,1) 1
(535312,1) 1
(128751,1) 1
(48636,1) 1
(200314,1) 1
(522833,1) 1
(448770,1) 3
(550046,1) 1
(610221,1) 1
(137826,1) 1
(929971,1) 1
(836602,1) 1
(690888,1) 1
(445145,1) 2
(511087,1) 1
(163973,1) 1
(177112,1) 1
(544895,1) 1
(545303,1) 1
(172095,1) 1
(297477,1) 1
(6785,1) 1
(959517,1) 1
(661867,1) 1
(485128,1) 1
(535977,1) 3
(185467,1) 1
(28440,1) 1
(608063,1) 1
(18473,1) 1
(563913,1) 1
(880693,1) 1
(966317,1) 1
(475852,1) 2
(300747,1) 1
(205837,1) 1
(594954,1) 1
(102514,1) 1
(438369,1) 1
(545075,1) 1
(305909,1) 1
(885470,1) 1
(835614,1) 1
(400905,1) 1
(132376,1) 1
(36937,1) 1
(774877,1) 1
(54643,1) 1
(155617,1) 1
(159333,1) 1
(957967,1) 1
(522593,1) 1
(609761,1) 1
(754766,1) 1
(407738,1) 1
(448961,1) 1
(315429,1) 1
(472977,1) 3
(500616,1) 1
(341645,1) 1
(568036,1) 1
(237781,1) 1
(208869,1) 11
(919522,1) 1
(563333,1) 1
(583736,1) 1
(36974,1) 1
(700894,1) 1
(821136,1) 1
(955716,1) 1
(372349,1) 1
(157495,1) 1
(215755,1) 1
(448948,1) 1
(763684,1) 2
(733655,1) 1
(264765,1) 2
(354981,1) 1
(651986,1) 1
(472989,1) 1
(471292,1) 1
(878041,1) 1
(964200,1) 1
(70304,1) 1
(833378,1) 1
(109181,1) 1
(625540,1) 2
(52623,1) 1
(274707,1) 1
(851770,1) 1
(568820,1) 1
(586501,1) 1
(889283,1) 1
(256255,1) 1
(69674,1) 1
(300772,1) 1
(899306,1) 1
(409422,1) 1
(664730,1) 1
(952481,1) 1
(898213,1) 1
(854619,1) 1
(349235,1) 1
(865501,1) 1
(799607,1) 2
(440417,1) 1
(445916,1) 1
(821777,1) 1
(101591,1) 3
(621414,1) 1
(344365,1) 12
(606124,1) 1
(524747,1) 1
(122134,1) 1
(106473,1) 1
(911340,1) 1
(332906,1) 1
(358975,1) 1
(339137,1) 1
(777452,1) 1
(100566,1) 1
(201987,1) 1
(525541,1) 1
(267917,1) 1
(866488,1) 1
(619991,1) 1
(543812,1) 2
(342789,1) 1
(49477,1) 1
(551719,1) 1
(263200,1) 1
(954875,1) 1
(380150,1) 1
(432039,1) 1
(310834,1) 1
(598261,1) 1
(306052,1) 1
(869640,1) 8
(249646,1) 1
(478160,1) 1
(50192,1) 1
(160903,1) 1
(237250,1) 1
(379435,1) 1
(354028,1) 1
(993835,1) 2
(398356,1) 1
(419628,1) 1
(436769,1) 1
(753416,1) 1
(904865,1) 1
(414661,1) 1
(386705,1) 1
(771171,1) 1
(896215,1) 1
(520402,1) 1
(893052,1) 4
(695893,1) 1
(97454,1) 1
(706982,1) 1
(531439,1) 1
(241103,1) 1
(851662,1) 1
(577776,1) 1
(434965,1) 1
(476392,1) 1
(306739,1) 1
(723894,1) 1
(965909,1) 1
(432703,1) 1
(92294,1) 1
(801652,1) 1
(109470,1) 1
(203792,1) 1
(294530,1) 1
(409277,1) 1
(46290,1) 1
(247842,1) 1
(963155,1) 1
(562528,1) 1
(533473,1) 1
(368626,1) 1
(69300,1) 1
(223061,1) 1
(356050,1) 1
(882943,1) 1
(136057,1) 1
(750277,1) 1
(926070,1) 1
(373817,1) 1
(258708,1) 1
(42260,1) 1
(469626,1) 1
(971604,1) 1
(373130,1) 1
(49007,1) 1
(495011,1) 2
(225998,1) 2
(151165,1) 1
(989969,1) 1
(474551,1) 1
(151841,1) 1
(198235,1) 1
(715815,1) 1
(958639,1) 1
(363695,1) 1
(716441,1) 1
(729499,1) 1
(414673,1) 1
(652019,1) 1
(285467,1) 1
(100108,1) 1
(367087,1) 1
(605320,1) 1
(401699,1) 1
(987056,1) 1
(380174,1) 1
(583495,1) 1
(956835,1) 1
(199402,1) 1
(766499,1) 1
(77330,1) 1
(386839,1) 1
(105644,1) 1
(932656,1) 1
(324469,1) 1
(428703,1) 1
(957485,1) 1
(266051,1) 1
(387392,1) 1
(748949,1) 1
(841840,1) 1
(891825,1) 1
(359564,1) 1
(103852,1) 1
(899078,1) 1
(472529,1) 1
(128378,1) 1
(772374,1) 1
(393954,1) 1
(291534,1) 1
(198260,1) 1
(302975,1) 1
(666788,1) 1
(454848,1) 1
(13179,1) 1
(173901,1) 1
(745930,1) 1
(378268,1) 1
(999465,1) 1
(267376,1) 1
(898044,1) 1
(291558,1) 1
(570473,1) 1
(284276,1) 1
(582484,1) 1
(765260,1) 1
(654982,1) 1
(549478,1) 1
(292304,1) 1
(917199,1) 1
(783171,1) 1
(694690,1) 1
(673650,1) 1
(809819,1) 1
(106896,1) 1
(467858,1) 1
(807294,1) 1
(701602,1) 1
(432739,1) 1
(934979,1) 1
(259309,1) 2
(583797,1) 1
(71773,1) 1
(463369,1) 1
(686660,1) 1
(716477,1) 1
(338512,1) 1
(384757,1) 1
(137297,1) 1
(116874,1) 2
(46977,1) 1
(719279,1) 1
(791766,1) 2
(209914,1) 1
(427597,1) 1
(631114,1) 1
(960533,1) 1
(173057,1) 1
(489967,1) 1
(805404,1) 1
(269385,1) 1
(334362,1) 1
(863481,1) 1
(984446,1) 1
(882026,1) 1
(384118,1) 2
(308916,1) 1
(370520,1) 2
(717607,1) 1
(521788,1) 1
(519158,1) 1
(240755,1) 1
(220655,1) 1
(375622,1) 1
(887382,1) 1
(611279,1) 1
(588716,1) 1
(692509,1) 1
(732535,1) 1
(869688,1) 1
(201554,1) 2
(20041,1) 1
(237115,1) 1
(82050,1) 1
(273467,1) 1
(673023,1) 1
(165956,1) 1
(39921,1) 1
(182254,1) 1
(100530,1) 1
(909157,1) 1
(730502,1) 1
(539620,1) 1
(656570,1) 1
(980211,1) 1
(90151,1) 1
(676403,1) 1
(226838,1) 1
(484373,1) 2
(749190,1) 10
(754644,1) 1
(466124,1) 6
(88776,1) 1
(278594,1) 1
(44436,1) 1
(11797,1) 1
(818402,1) 1
(181497,1) 1
(586236,1) 1
(253175,1) 1
(112578,1) 1
(938756,1) 1
(539619,1) 1
(596612,1) 1
(889559,1) 1
(813483,1) 1
(441863,1) 1
(498079,1) 1
(911533,1) 1
(275453,1) 2
(817272,1) 1
(487995,1) 7
(890068,1) 1
(394194,1) 1
(900762,1) 1
(197441,1) 1
(764973,1) 1
(512386,1) 1
(881969,1) 1
(145229,1) 1
(759783,1) 1
(722883,1) 1
(942164,1) 1
(103827,1) 1
(36046,1) 1
(5352,1) 1
(92629,1) 1
(679749,1) 1
(585769,1) 1
(340442,1) 2
(214478,1) 1
(336359,1) 1
(279254,1) 1
(886166,1) 2
(825179,1) 1
(32727,1) 1
(940613,1) 1
(90163,1) 1
(483289,1) 1
(348526,1) 1
(866885,1) 1
(487030,1) 1
(522955,1) 1
(624880,1) 1
(753489,1) 1
(860364,1) 1
(11773,1) 1
(173396,1) 1
(835797,1) 1
(467689,1) 1
(135795,1) 2
(710257,1) 1
(820983,1) 1
(419472,1) 1
(397780,1) 1
(228655,1) 1
(494254,1) 1
(713855,1) 1
(707763,1) 1
(13324,1) 2
(977222,1) 1
(340417,1) 2
(204500,1) 1
(844064,1) 1
(534037,1) 1
(788151,1) 1
(354547,1) 2
(807835,1) 1
(499004,1) 1
(652599,1) 1
(21281,1) 2
(495903,1) 1
(423374,1) 1
(578341,1) 3
(938803,1) 1
(340429,1) 2
(738116,1) 1
(530899,1) 1
(134663,1) 1
(158685,1) 1
(973976,1) 1
(149416,1) 1
(689606,1) 1
(904828,1) 1
(279773,1) 1
(925181,1) 1
(310293,1) 1
(951926,1) 1
(213263,1) 2
(976079,1) 1
(664428,1) 1
(747119,1) 1
(141465,1) 1
(673060,1) 1
(406401,1) 1
(823700,1) 1
(366907,1) 1
(253246,1) 1
(86575,1) 1
(124226,1) 1
(977789,1) 1
(555100,1) 1
(627465,1) 1
(577270,1) 1
(894037,1) 1
(494217,1) 2
(775611,1) 1
(567691,1) 4
(131100,1) 1
(276765,1) 1
(979763,1) 1
(171518,1) 1
(376150,1) 1
(797117,1) 6
(156314,1) 1
(221834,1) 1
(606511,1) 1
(467641,1) 1
(620427,1) 1
(796083,1) 1
(220848,1) 2
(164765,1) 1
(629015,1) 3
(501193,1) 1
(771834,1) 1
(977210,1) 1
(239234,1) 1
(632667,1) 1
(372675,1) 1
(905622,1) 29
(261710,1) 1
(253790,1) 1
(415864,1) 1
(151395,1) 1
(996613,1) 1
(340334,1) 13
(818510,1) 1
(598285,1) 1
(728621,1) 1
(62817,1) 1
(825963,1) 1
(504598,1) 1
(696359,1) 1
(357989,1) 2
(192666,1) 1
(796758,1) 11
(362467,1) 1
(727491,1) 1
(431921,1) 1
(484419,1) 1
(86032,1) 1
(3354,1) 1
(214346,1) 1
(511750,1) 1
(131028,1) 1
(706451,1) 1
(673084,1) 1
(820393,1) 1
(771858,1) 1
(274286,1) 1
(646325,1) 1
(581268,1) 1
(151383,1) 2
(135829,1) 1
(911014,1) 1
(33918,1) 4
(949913,1) 1
(202757,1) 1
(958676,1) 1
(825880,1) 1
(398958,1) 1
(589605,1) 1
(882087,1) 1
(234374,1) 4
(336685,1) 1
(370485,1) 1
(521282,1) 1
(526213,1) 1
(597141,1) 1
(161106,1) 1
(545134,1) 1
(891754,1) 1
(949213,1) 1
(47674,1) 1
(731114,1) 1
(64814,1) 1
(903769,1) 1
(734930,1) 1
(865608,1) 1
(852094,1) 1
(82833,1) 1
(337563,1) 1
(718015,1) 1
(439898,1) 3
(605114,1) 1
(257772,1) 1
(33750,1) 1
(368893,1) 1
(378339,1) 1
(762179,1) 1
(917922,1) 1
(378075,1) 1
(279832,1) 1
(789366,1) 1
(426864,1) 1
(503720,1) 1
(301566,1) 3
(896674,1) 1
(521510,1) 1
(963878,1) 1
(907558,1) 1
(517908,1) 1
(373372,1) 1
(832283,1) 1
(337551,1) 1
(879569,1) 2
(460904,1) 2
(567906,1) 1
(778112,1) 1
(19292,1) 1
(918800,1) 1
(278690,1) 1
(50650,1) 1
(105727,1) 1
(991344,1) 1
(399693,1) 1
(311230,1) 1
(594230,1) 1
(117835,1) 1
(763334,1) 1
(654874,1) 1
(797937,1) 1
(972411,1) 1
(696516,1) 1
(990442,1) 1
(387825,1) 1
(164910,1) 1
(741502,1) 1
(878920,1) 1
(865344,1) 1
(758349,1) 1
(464717,1) 1
(53344,1) 1
(32823,1) 1
(915033,1) 1
(981933,1) 1
(519954,1) 1
(408833,1) 1
(105752,1) 1
(55064,1) 1
(921824,1) 2
(563201,1) 1
(118737,1) 1
(144183,1) 1
(577970,1) 1
(718027,1) 1
(856159,1) 1
(246530,1) 1
(248551,1) 1
(648564,1) 1
(511411,1) 2
(323602,1) 1
(272227,1) 1
(154823,1) 1
(100747,1) 1
(637094,1) 1
(289063,1) 1
(285213,1) 1
(606028,1) 1
(823966,1) 1
(601097,1) 1
(414178,1) 1
(560302,1) 1
(852371,1) 2
(45869,1) 1
(238151,1) 1
(770751,1) 1
(533666,1) 1
(876838,1) 1
(676922,1) 2
(521811,1) 1
(369494,1) 1
(243884,1) 1
(595168,1) 4
(699163,1) 1
(297382,1) 1
(646543,1) 1
(909302,1) 1
(874878,1) 1
(28016,1) 1
(381111,1) 2
(554908,1) 3
(148876,1) 1
(582146,1) 1
(924291,1) 1
(206039,1) 1
(72181,1) 1
(155412,1) 1
(601374,1) 1
(115223,1) 1
(899296,1) 1
(303659,1) 1
(278653,1) 1
(98838,1) 1
(644726,1) 1
(61940,1) 1
(261577,1) 1
(180884,1) 1
(789920,1) 1
(720476,1) 1
(981969,1) 1
(389630,1) 1
(51816,1) 1
(932886,1) 1
(293532,1) 1
(94688,1) 1
(683229,1) 1
(400254,1) 1
(90307,1) 1
(574358,1) 1
(456954,1) 1
(554004,1) 2
(118713,1) 1
(107435,1) 1
(332027,1) 2
(902566,1) 1
(468555,1) 1
(283433,1) 1
(48756,1) 1
(842683,1) 1
(344943,1) 1
(60000,1) 1
(401265,1) 1
(650156,1) 1
(382037,1) 1
(563768,1) 1
(651095,1) 1
(230536,1) 1
(50662,1) 2
(57941,1) 1
(338441,1) 1
(282652,1) 1
(90863,1) 1
(120631,1) 1
(96733,1) 1
(491016,1) 1
(280571,1) 1
(47034,1) 1
(337827,1) 1
(499222,1) 1
(608641,1) 1
(94652,1) 1
(435060,1) 1
(969773,1) 1
(568496,1) 1
(838429,1) 1
(694460,1) 1
(931947,1) 1
(675755,1) 1
(23073,1) 16
(556641,1) 1
(692752,1) 1
(237369,1) 1
(274852,1) 3
(604345,1) 1
(849719,1) 3
(371266,1) 1
(475139,1) 1
(764767,1) 1
(385890,1) 1
(974577,1) 1
(415248,1) 1
(919605,1) 1
(147697,1) 1
(48455,1) 1
(813253,1) 1
(743607,1) 1
(465681,1) 1
(563286,1) 1
(902290,1) 1
(150202,1) 1
(969603,1) 1
(671689,1) 1
(889330,1) 1
(515068,1) 1
(102467,1) 1
(46216,1) 1
(161456,1) 1
(964912,1) 1
(91258,1) 1
(378895,1) 1
(867052,1) 1
(826069,1) 1
(914914,1) 1
(126513,1) 1
(551600,1) 1
(667160,1) 1
(487296,1) 1
(228366,1) 1
(936952,1) 4
(662902,1) 1
(419942,1) 1
(102479,1) 1
(88982,1) 1
(978354,1) 1
(625987,1) 1
(336105,1) 1
(257228,1) 1
(845436,1) 1
(626659,1) 1
(429413,1) 1
(593895,1) 1
(695107,1) 1
(480812,1) 1
(304814,1) 1
(876055,1) 1
(916248,1) 3
(612904,1) 1
(43764,1) 4
(512856,1) 2
(997287,1) 1
(645109,1) 1
(121594,1) 2
(942609,1) 2
(341574,1) 2
(652286,1) 1
(679507,1) 1
(475164,1) 1
(999742,1) 2
(399162,1) 1
(142969,1) 1
(578605,1) 1
(869965,1) 1
(410521,1) 1
(393292,1) 1
(778968,1) 1
(295938,1) 1
(352779,1) 1
(95336,1) 1
(286984,1) 1
(662420,1) 1
(754825,1) 1
(923653,1) 2
(737299,1) 1
(330729,1) 1
(884398,1) 1
(120667,1) 1
(668025,1) 1
(86308,1) 1
(85178,1) 1
(296816,1) 1
(451021,1) 1
(14021,1) 1
(67099,1) 1
(643572,1) 1
(455775,1) 1
(309566,1) 1
(650818,1) 1
(749153,1) 1
(193894,1) 1
(289570,1) 1
(246591,1) 8
(906849,1) 1
(654607,1) 3
(27344,1) 2
(309011,1) 2
(444123,1) 1
(33448,1) 1
(168228,1) 1
(821090,1) 1
(568724,1) 1
(959397,1) 1
(839863,1) 1
(819135,1) 1
(785878,1) 2
(220378,1) 1
(562323,1) 1
(678341,1) 1
(5677,1) 1
(298005,1) 2
(371676,1) 1
(388752,1) 1
(52478,1) 1
(11978,1) 1
(497936,1) 2
(301060,1) 1
(208169,1) 1
(993076,1) 1
(301855,1) 1
(626249,1) 1
(874891,1) 1
(782834,1) 4
(454016,1) 1
(752201,1) 1
(350143,1) 1
(725155,1) 1
(648299,1) 1
(312687,1) 2
(69578,1) 8
(32546,1) 1
(430851,1) 1
(907270,1) 2
(566269,1) 1
(532606,1) 1
(993088,1) 1
(995928,1) 1
(321219,1) 1
(885577,1) 1
(37249,1) 2
(866547,1) 5
(920393,1) 1
(637045,1) 1
(731633,1) 1
(901363,1) 1
(204223,1) 1
(49609,1) 1
(322195,1) 1
(503707,1) 1
(341006,1) 1
(155497,1) 1
(763033,1) 1
(548588,1) 1
(95855,1) 1
(778039,1) 1
(412362,1) 1
(908196,1) 1
(221521,1) 1
(464489,1) 1
(696805,1) 1
(97189,1) 2
(706908,1) 1
(226261,1) 1
(611218,1) 1
(883472,1) 1
(352248,1) 1
(845980,1) 5
(885553,1) 1
(604357,1) 1
(432534,1) 1
(255955,1) 1
(536407,1) 1
(320487,1) 2
(508435,1) 1
(378099,1) 16
(51552,1) 1
(617656,1) 1
(725167,1) 1
(145024,1) 1
(658939,1) 1
(173949,1) 1
(35939,1) 1
(510377,1) 1
(964141,1) 1
(928368,1) 1
(824495,1) 2
(384951,1) 1
(569699,1) 1
(889342,1) 1
(459527,1) 1
(691874,1) 1
(539066,1) 1
(33473,1) 1
(322183,1) 1
(535277,1) 1
(797148,1) 2
(859516,1) 1
(932916,1) 1
(670014,1) 1
(723905,1) 1
(648312,1) 1
(432910,1) 1
(424040,1) 1
(211915,1) 1
(907707,1) 1
(542132,1) 1
(22874,1) 1
(184413,1) 1
(621067,1) 1
(935198,1) 1
(777785,1) 1
(31592,1) 1
(337965,1) 1
(75151,1) 1
(253329,1) 1
(542119,1) 1
(496363,1) 1
(254872,1) 1
(902032,1) 1
(961492,1) 2
(216342,1) 1
(360981,1) 1
(447163,1) 1
(489814,1) 2
(741328,1) 3
(129809,1) 1
(707402,1) 4
(345550,1) 1
(484114,1) 1
(570847,1) 1
(370325,1) 1
(390134,1) 1
(373819,1) 1
(541035,1) 1
(734828,1) 1
(472347,1) 1
(393690,1) 1
(834236,1) 1
(402049,1) 1
(672461,1) 1
(534956,1) 3
(67517,1) 1
(315951,1) 1
(893647,1) 1
(40261,1) 1
(545855,1) 1
(348827,1) 1
(352098,1) 1
(259069,1) 1
(590897,1) 1
(870103,1) 1
(859300,1) 1
(283194,1) 2
(23995,1) 1
(636557,1) 1
(206118,1) 1
(741316,1) 1
(879325,1) 1
(446054,1) 1
(811583,1) 1
(410080,1) 1
(324619,1) 1
(762234,1) 1
(80718,1) 1
(695114,1) 1
(592886,1) 1
(914689,1) 1
(722616,1) 1
(910926,1) 1
(137611,1) 1
(16148,1) 1
(917980,1) 1
(579661,1) 1
(244612,1) 1
(182268,1) 1
(289701,1) 1
(556550,1) 1
(772073,1) 1
(753589,1) 1
(404664,1) 1
(750095,1) 1
(473203,1) 1
(565279,1) 3
(554381,1) 1
(266687,1) 1
(727080,1) 1
(350986,1) 1
(185558,1) 1
(752890,1) 3
(371205,1) 1
(30434,1) 1
(303751,1) 1
(764885,1) 1
(685937,1) 1
(103457,1) 1
(345525,1) 1
(4277,1) 12
(827736,1) 1
(194276,1) 1
(462148,1) 1
(322402,1) 1
(171525,1) 1
(5350,1) 1
(664852,1) 1
(724174,1) 2
(986592,1) 1
(263794,1) 1
(388012,1) 1
(563025,1) 1
(496759,1) 2
(967855,1) 1
(567869,1) 2
(134104,1) 1
(872321,1) 1
(817070,1) 1
(950990,1) 1
(96933,1) 1
(946024,1) 2
(617870,1) 1
(447138,1) 1
(262203,1) 1
(565652,1) 1
(453803,1) 1
(557695,1) 1
(15039,1) 1
(621488,1) 1
(894732,1) 3
(599421,1) 1
(345128,1) 1
(209854,1) 1
(596396,1) 1
(435396,1) 2
(287172,1) 1
(709620,1) 1
(699705,1) 1
(380320,1) 1
(461088,1) 1
(453827,1) 1
(931435,1) 1
(774422,1) 1
(64239,1) 1
(767946,1) 1
(202801,1) 1
(392724,1) 1
(236126,1) 1
(916028,1) 1
(548989,1) 1
(728393,1) 1
(251533,1) 1
(164197,1) 1
(579636,1) 1
(921189,1) 1
(844881,1) 1
(196601,1) 1
(103842,1) 1
(811101,1) 2
(194252,1) 1
(427330,1) 1
(224839,1) 1
(387816,1) 1
(845544,1) 1
(962192,1) 1
(515392,1) 1
(50711,1) 1
(694426,1) 1
(628985,1) 1
(547807,1) 1
(817491,1) 1
(779942,1) 1
(720014,1) 1
(176804,1) 1
(702111,1) 1
(786429,1) 1
(250473,1) 1
(206155,1) 1
(138311,1) 1
(329058,1) 1
(567870,1) 1
(978958,1) 1
(485644,1) 1
(346695,1) 1
(277791,1) 1
(395883,1) 1
(544771,1) 1
(126953,1) 1
(983901,1) 1
(621440,1) 1
(943684,1) 5
(904070,1) 1
(262636,1) 1
(947542,1) 1
(550617,1) 1
(772950,1) 1
(997814,1) 1
(15965,1) 1
(314469,1) 1
(12217,1) 2
(375628,1) 2
(109786,1) 1
(440903,1) 1
(23082,1) 1
(480869,1) 1
(587654,1) 1
(713479,1) 1
(546351,1) 1
(274619,1) 1
(816657,1) 1
(957585,1) 1
(176407,1) 1
(106280,1) 1
(863640,1) 1
(975043,1) 1
(668313,1) 1
(692929,1) 1
(931447,1) 1
(359125,1) 1
(423797,1) 1
(165270,1) 1
(507734,1) 1
(408449,1) 1
(237668,1) 1
(187788,1) 1
(796941,1) 6
(598794,1) 1
(610828,1) 1
(268160,1) 1
(359113,1) 1
(790120,1) 1
(23094,1) 1
(398739,1) 1
(325356,1) 1
(884065,1) 1
(322091,1) 1
(810617,1) 1
(941237,1) 1
(245348,1) 3
(456228,1) 5
(785813,1) 2
(50206,1) 1
(9064,1) 1
(507758,1) 1
(524277,1) 1
(244685,1) 1
(497832,1) 1
(876936,1) 1
(191767,1) 1
(258598,1) 1
(469621,1) 1
(934437,1) 1
(857732,1) 1
(248363,1) 1
(756013,1) 1
(384,1) 1
(888223,1) 1
(709260,1) 10
(110763,1) 1
(284709,1) 1
(481257,1) 1
(789167,1) 1
(363369,1) 1
(632326,1) 2
(151297,1) 1
(628096,1) 1
(796894,1) 2
(903922,1) 1
(523481,1) 1
(849342,1) 1
(221128,1) 1
(527109,1) 1
(867305,1) 1
(412728,1) 1
(615292,1) 1
(5362,1) 1
(383249,1) 1
(693799,1) 1
(471226,1) 1
(141121,1) 1
(670435,1) 1
(989870,1) 1
(434275,1) 1
(720075,1) 1
(51388,1) 1
(632409,1) 1
(820732,1) 1
(66036,1) 1
(523420,1) 1
(86626,1) 1
(428451,1) 1
(430921,1) 1
(124772,1) 1
(492168,1) 1
(155046,1) 1
(49687,1) 1
(652159,1) 1
(365863,1) 1
(465884,1) 1
(713022,1) 1
(637257,1) 1
(536694,1) 1
(395401,1) 1
(218740,1) 1
(877624,1) 1
(346609,1) 1
(812234,1) 1
(828774,1) 1
(760569,1) 1
(597985,1) 1
(732143,1) 1
(327995,1) 1
(124796,1) 1
(961083,1) 1
(7759,1) 1
(256067,1) 1
(800083,1) 1
(181844,1) 1
(978033,1) 1
(281624,1) 1
(597732,1) 1
(582013,1) 1
(397199,1) 1
(976524,1) 1
(134549,1) 1
(446414,1) 1
(258104,1) 1
(334471,1) 1
(107472,1) 1
(764440,1) 1
(131259,1) 1
(591921,1) 1
(322078,1) 1
(945481,1) 1
(20932,1) 1
(686829,1) 1
(63852,1) 1
(474757,1) 1
(523456,1) 1
(2961,1) 1
(414478,1) 1
(399644,1) 1
(168355,1) 1
(489405,1) 1
(844435,1) 1
(920465,1) 1
(71256,1) 1
(228601,1) 1
(561553,1) 1
(684456,1) 1
(698441,1) 1
(118960,1) 1
(655462,1) 1
(980985,1) 1
(390651,1) 1
(847028,1) 1
(899230,1) 1
(476471,1) 1
(449093,1) 1
(578060,1) 1
(548882,1) 1
(723161,1) 1
(462077,1) 1
(838071,1) 1
(67049,1) 1
(284795,1) 1
(678704,1) 1
(413416,1) 9
(423460,1) 1
(58092,1) 1
(857827,1) 1
(719902,1) 1
(780438,1) 1
(97212,1) 8
(907203,1) 1
(375268,1) 2
(308633,1) 1
(428151,1) 1
(937402,1) 1
(386612,1) 1
(411693,1) 1
(445028,1) 1
(14014,1) 1
(679573,1) 1
(191466,1) 1
(574441,1) 1
(187415,1) 1
(37125,1) 2
(502864,1) 1
(162339,1) 1
(529893,1) 1
(143615,1) 2
(525301,1) 1
(136083,1) 1
(180302,1) 1
(412319,1) 1
(299827,1) 1
(614014,1) 1
(936751,1) 1
(361115,1) 1
(434322,1) 1
(203574,1) 1
(205996,1) 1
(364622,1) 2
(117334,1) 1
(211868,1) 1
(943287,1) 1
(5830,1) 1
(193084,1) 1
(187452,1) 1
(761955,1) 1
(314061,1) 1
(772132,1) 1
(191706,1) 1
(55030,1) 2
(259333,1) 1
(807109,1) 1
(316531,1) 1
(436552,1) 1
(274727,1) 15
(542648,1) 1
(116671,1) 1
(778389,1) 1
(583639,1) 1
(726896,1) 2
(866521,1) 1
(116237,1) 1
(685216,1) 1
(543169,1) 1
(843409,1) 1
(924996,1) 1
(161806,1) 1
(379414,1) 1
(196121,1) 1
(85277,1) 2
(881988,1) 1
(374845,1) 1
(866582,1) 1
(443749,1) 1
(69411,1) 1
(739772,1) 1
(160146,1) 1
(676752,1) 1
(348106,1) 2
(376630,1) 1
(716073,1) 1
(708476,1) 1
(622093,1) 1
(38511,1) 1
(173010,1) 1
(491106,1) 1
(81911,1) 2
(146448,1) 1
(710273,1) 1
(502827,1) 1
(129101,1) 1
(393594,1) 1
(864797,1) 1
(305800,1) 1
(438374,1) 1
(66528,1) 2
(407390,1) 1
(544866,1) 1
(97501,1) 1
(222117,1) 1
(378187,1) 1
(567977,1) 1
(891814,1) 1
(32111,1) 1
(578635,1) 1
(495195,1) 1
(674534,1) 1
(151800,1) 2
(411908,1) 1
(704448,1) 1
(152273,1) 1
(312084,1) 1
(6963,1) 1
(896241,1) 1
(185078,1) 1
(420626,1) 1
(220081,1) 1
(126088,1) 1
(691762,1) 1
(106375,1) 15
(751238,1) 1
(753494,1) 1
(781475,1) 1
(45047,1) 1
(413729,1) 2
(283758,1) 1
(319376,1) 2
(43863,1) 1
(806772,1) 1
(644622,1) 1
(360415,1) 1
(618233,1) 1
(210050,1) 1
(907240,1) 1
(447932,1) 1
(866810,1) 1
(141578,1) 1
(444316,1) 1
(420217,1) 1
(574730,1) 1
(177408,1) 1
(649516,1) 2
(780186,1) 1
(650050,1) 1
(142230,1) 1
(581217,1) 2
(772120,1) 1
(679103,1) 1
(199134,1) 1
(151669,1) 1
(270666,1) 1
(213808,1) 1
(491131,1) 1
(744752,1) 1
(545351,1) 1
(35654,1) 1
(970917,1) 1
(431308,1) 1
(742391,1) 1
(517439,1) 1
(760100,1) 1
(613338,1) 1
(442807,1) 1
(183208,1) 1
(132055,1) 1
(929687,1) 1
(69844,1) 1
(604489,1) 2
(413020,1) 1
(462089,1) 1
