(44571,1) 1
(680861,1) 1
(175067,1) 1
(952419,1) 1
(794786,1) 1
(537202,1) 1
(188763,1) 1
(358300,1) 1
(633124,1) 1
(994593,1) 1
(101517,1) 1
(62577,1) 1
(765550,1) 1
(487620,1) 1
(696227,1) 1
(333363,1) 2
(876163,1) 1
(52104,1) 1
(704250,1) 1
(550362,1) 1
(192823,1) 1
(731525,1) 1
(740744,1) 1
(680440,1) 1
(741695,1) 1
(296659,1) 1
(338850,1) 1
(525719,1) 1
(602600,1) 1
(29329,1) 1
(407775,1) 1
(578448,1) 1
(10087,1) 1
(547806,1) 1
(359251,1) 2
(403429,1) 1
(13542,1) 1
(237441,1) 1
(33341,1) 1
(248949,1) 1
(138018,1) 1
(292231,1) 1
(264320,1) 1
(199668,1) 1
(869037,1) 1
(507871,1) 1
(779568,1) 2
(925854,1) 1
(908774,1) 1
(774698,1) 1
(384515,1) 2
(116536,1) 1
(661422,1) 1
(146541,1) 1
(398078,1) 1
(163621,1) 1
(575985,1) 1
(986213,1) 1
(557954,1) 1
(978004,1) 1
(792847,1) 2
(467763,1) 1
(642415,1) 2
(820899,1) 1
(355450,1) 1
(95723,1) 1
(999370,1) 1
(211204,1) 1
(988477,1) 1
(831874,1) 1
(105318,1) 1
(818957,1) 1
(208517,1) 1
(691113,1) 1
(563382,1) 1
(331561,1) 1
(705005,1) 1
(17040,1) 1
(718499,1) 1
(763659,1) 1
(75019,1) 1
(944872,1) 1
(609712,1) 1
(821401,1) 1
(699320,1) 1
(957196,1) 1
(553850,1) 1
(878065,1) 1
(711629,1) 1
(552467,1) 1
(232026,1) 3
(572312,1) 1
(670100,1) 1
(987164,1) 1
(934244,1) 1
(486875,1) 1
(444040,1) 1
(966909,1) 1
(836009,1) 1
(22582,1) 1
(496070,1) 1
(454679,1) 1
(97309,1) 1
(677728,1) 1
(342463,1) 1
(44218,1) 1
(672338,1) 1
(982485,1) 2
(657929,1) 1
(908328,1) 1
(753020,1) 1
(760497,1) 1
(159864,1) 1
(966670,1) 1
(217353,1) 1
(752142,1) 1
(780296,1) 1
(176728,1) 2
(432617,1) 1
(665619,1) 1
(629316,1) 1
(6736,1) 1
(285117,1) 1
(628438,1) 2
(520512,1) 2
(876755,1) 1
(342669,1) 1
(187329,1) 1
(399343,1) 1
(441381,1) 1
(69649,1) 1
(719507,1) 1
(106485,1) 1
(629341,1) 1
(718617,1) 1
(784085,1) 1
(786852,1) 1
(241054,1) 1
(531547,1) 1
(962398,1) 1
(884445,1) 1
(398716,1) 1
(513083,1) 1
(18944,1) 1
(303743,1) 1
(786827,1) 1
(455100,1) 1
(393351,1) 1
(673721,1) 1
(924120,1) 1
(692,1) 3
(583773,1) 1
(192520,1) 2
(869772,1) 1
(167725,1) 1
(44860,1) 1
(775792,1) 1
(14696,1) 1
(436418,1) 2
(740719,1) 1
(416802,1) 1
(752852,1) 1
(711365,1) 1
(782110,1) 1
(353899,1) 1
(647830,1) 1
(287162,1) 1
(368748,1) 1
(618268,1) 1
(110098,1) 1
(52525,1) 1
(889295,1) 1
(99813,1) 2
(511979,1) 1
(136624,1) 1
(783036,1) 1
(219556,1) 1
(954753,1) 1
(476730,1) 1
(581063,1) 1
(236058,1) 1
(963309,1) 1
(63986,1) 1
(146120,1) 1
(837082,1) 1
(735939,1) 1
(29570,1) 1
(450842,1) 1
(533341,1) 1
(692847,1) 1
(756884,1) 1
(134408,1) 1
(780512,1) 1
(779147,1) 1
(280463,1) 1
(812182,1) 1
(244845,1) 1
(775346,1) 1
(461614,1) 1
(694616,1) 1
(82448,1) 1
(993221,1) 1
(199693,1) 1
(451083,1) 1
(556545,1) 2
(114865,1) 2
(850867,1) 1
(900279,1) 1
(39957,1) 2
(326006,1) 1
(139777,1) 1
(833293,1) 1
(945088,1) 1
(270967,1) 2
(176753,1) 1
(822063,1) 1
(657690,1) 1
(411388,1) 1
(118147,1) 1
(421160,1) 1
(790019,1) 1
(930455,1) 1
(821112,1) 1
(971689,1) 1
(915782,1) 1
(4026,1) 1
(832837,1) 1
(39004,1) 1
(169060,1) 1
(823822,1) 1
(642440,1) 1
(575696,1) 1
(494447,1) 2
(292206,1) 1
(646472,1) 1
(198742,1) 1
(56326,1) 1
(210411,1) 1
(611314,1) 1
(569085,1) 1
(749224,1) 1
(999042,1) 1
(56399,1) 1
(112419,1) 1
(813422,1) 1
(872337,1) 1
(111857,1) 1
(690888,1) 1
(917777,1) 1
(613541,1) 1
(46855,1) 1
(133339,1) 1
(286876,1) 1
(712723,1) 1
(966151,1) 1
(921488,1) 1
(951468,1) 1
(956245,1) 1
(50566,1) 1
(256243,1) 1
(333691,1) 1
(885469,1) 1
(236793,1) 1
(824785,1) 1
(581038,1) 1
(419883,1) 1
(81522,1) 1
(259503,1) 1
(523001,1) 1
(575490,1) 1
(605043,1) 1
(728863,1) 1
(821920,1) 1
(910222,1) 1
(572688,1) 1
(754137,1) 1
(653370,1) 1
(669470,1) 2
(46145,1) 1
(954018,1) 1
(232992,1) 1
(572904,1) 1
(816430,1) 1
(729656,1) 1
(518618,1) 1
(136360,1) 1
(93821,1) 1
(773602,1) 1
(542055,1) 1
(99030,1) 1
(920695,1) 1
(660965,1) 1
(633197,1) 2
(942985,1) 1
(453562,1) 1
(441356,1) 1
(304200,1) 1
(227319,1) 1
(137153,1) 1
(628247,1) 1
(288994,1) 1
(944681,1) 1
(675018,1) 1
(566365,1) 1
(315466,1) 1
(569820,1) 2
(731598,1) 1
(400905,1) 2
(162263,1) 1
(155617,1) 2
(608087,1) 1
(322895,1) 1
(433001,1) 1
(182459,1) 1
(348166,1) 1
(211013,1) 1
(184541,1) 1
(442344,1) 1
(803431,1) 2
(765367,1) 1
(850059,1) 1
(958290,1) 1
(544303,1) 1
(147590,1) 1
(36974,1) 2
(210220,1) 1
(233075,1) 1
(418197,1) 1
(955716,1) 1
(946774,1) 1
(298465,1) 1
(630307,1) 1
(100591,1) 1
(620800,1) 1
(874033,1) 1
(774889,1) 1
(554801,1) 1
(441973,1) 1
(855571,1) 1
(926358,1) 1
(449899,1) 1
(492545,1) 1
(104392,1) 1
(370617,1) 1
(323254,1) 1
(21002,1) 1
(165076,1) 1
(881693,1) 1
(259287,1) 1
(915757,1) 1
(387668,1) 1
(843272,1) 1
(758555,1) 1
(523049,1) 1
(157637,1) 1
(747350,1) 1
(26346,1) 1
(163997,1) 1
(732667,1) 1
(503624,1) 1
(257977,1) 1
(835602,1) 1
(502648,1) 1
(918790,1) 1
(969942,1) 1
(737444,1) 1
(288402,1) 1
(127004,1) 1
(885494,1) 1
(514842,1) 2
(127621,1) 1
(605984,1) 1
(541079,1) 1
(73734,1) 1
(138851,1) 1
(929391,1) 2
(53574,1) 1
(513866,1) 1
(489509,1) 1
(933451,1) 2
(750361,1) 1
(426695,1) 1
(362829,1) 1
(88367,1) 1
(333147,1) 1
(948600,1) 1
(827598,1) 1
(518643,1) 1
(928297,1) 1
(230972,1) 1
(84335,1) 1
(778354,1) 1
(630924,1) 1
(645700,1) 1
(4051,1) 1
(243703,1) 1
(122844,1) 1
(288969,1) 1
(95796,1) 1
(751129,1) 1
(325286,1) 1
(419266,1) 1
(684374,1) 1
(22700,1) 1
(568819,1) 1
(854620,1) 1
(691186,1) 1
(474839,1) 1
(351177,1) 1
(321161,1) 1
(597974,1) 1
(185610,1) 1
(351794,1) 1
(280390,1) 3
(808617,1) 1
(718426,1) 2
(704068,1) 1
(674251,1) 1
(882979,1) 1
(739175,1) 1
(102105,1) 1
(325648,1) 1
(743957,1) 1
(292725,1) 1
(241127,1) 1
(295831,1) 2
(350456,1) 1
(966572,1) 1
(626286,1) 1
(119182,1) 1
(204176,1) 1
(429533,1) 1
(909133,1) 1
(832994,1) 1
(703406,1) 1
(27393,1) 1
(405452,1) 1
(771183,1) 1
(865163,1) 1
(432715,1) 1
(789836,1) 1
(20933,1) 1
(95650,1) 1
(260048,1) 1
(888561,1) 1
(780908,1) 1
(744354,1) 1
(623627,1) 1
(200375,1) 2
(838334,1) 1
(562504,1) 1
(864501,1) 1
(855487,1) 1
(25396,1) 1
(361482,1) 1
(549417,1) 1
(781305,1) 1
(529571,1) 1
(760870,1) 1
(16138,1) 1
(556183,1) 1
(254186,1) 1
(431573,1) 1
(589040,1) 1
(905115,1) 1
(198223,1) 1
(115164,1) 1
(413347,1) 1
(16163,1) 2
(165366,1) 1
(997865,1) 1
(552369,1) 1
(320534,1) 1
(593134,1) 1
(846254,1) 1
(521727,1) 1
(687114,1) 1
(166762,1) 1
(266775,1) 1
(658734,1) 1
(822161,1) 1
(852104,1) 1
(453621,1) 1
(823724,1) 1
(518545,1) 1
(824194,1) 1
(820332,1) 1
(325673,1) 1
(713806,1) 1
(378810,1) 1
(348587,1) 1
(637275,1) 1
(276209,1) 1
(295180,1) 1
(976911,1) 1
(600917,1) 2
(866317,1) 1
(776297,1) 1
(681680,1) 1
(819678,1) 1
(492413,1) 1
(351070,1) 1
(195288,1) 1
(533473,1) 1
(293351,1) 1
(83977,1) 1
(644533,1) 1
(482725,1) 1
(17305,1) 1
(998262,1) 1
(841286,1) 1
(431548,1) 1
(811160,1) 1
(959143,1) 1
(544449,1) 1
(65511,1) 1
(702264,1) 1
(766402,1) 1
(140888,1) 1
(999404,1) 1
(486718,1) 1
(640732,1) 1
(824903,1) 1
(106123,1) 1
(690717,1) 1
(943837,1) 1
(465837,1) 2
(256928,1) 1
(804815,1) 1
(750277,1) 1
(272470,1) 1
(920439,1) 1
(580271,1) 1
(764442,1) 1
(201529,1) 1
(686623,1) 1
(92221,1) 1
(11700,1) 1
(225998,1) 1
(275067,1) 1
(77378,1) 1
(839922,1) 1
(478147,1) 1
(645846,1) 1
(980813,1) 1
(571013,1) 1
(781330,1) 2
(543800,1) 1
(584072,1) 1
(235494,1) 1
(702940,1) 1
(33051,1) 1
(479543,1) 1
(110701,1) 1
(547096,1) 1
(111784,1) 1
(643391,1) 2
(252574,1) 1
(64319,1) 1
(526044,1) 1
(288823,1) 1
(834533,1) 2
(731368,1) 1
(695881,1) 1
(194843,1) 1
(88392,1) 1
(728608,1) 2
(54873,1) 1
(628017,1) 1
(551866,1) 1
(43463,1) 1
(488703,1) 1
(735313,1) 1
(512567,1) 2
(713831,1) 1
(862192,1) 1
(841839,1) 1
(103188,1) 1
(926094,1) 1
(10508,1) 1
(767039,1) 1
(598200,1) 1
(191451,1) 1
(56870,1) 1
(256375,1) 1
(103864,1) 1
(871905,1) 1
(930876,1) 1
(134012,1) 1
(380003,1) 1
(207,1) 1
(708966,1) 1
(895289,1) 1
(584625,1) 1
(926901,1) 1
(268760,1) 1
(357228,1) 1
(79109,1) 1
(701217,1) 1
(644508,1) 3
(352285,1) 1
(207507,1) 1
(635471,1) 1
(46953,1) 1
(654970,1) 2
(860846,1) 2
(559817,1) 1
(996818,1) 1
(839501,1) 1
(540600,1) 1
(88945,1) 1
(102178,1) 2
(547674,1) 1
(835024,1) 1
(863334,1) 1
(4545,1) 1
(332353,1) 1
(397779,1) 1
(456604,1) 1
(513709,1) 1
(70365,1) 1
(193833,1) 1
(389160,1) 1
(891223,1) 1
(594411,1) 2
(693376,1) 2
(274622,1) 1
(421522,1) 1
(161373,1) 2
(870763,1) 1
(833268,1) 1
(644112,1) 1
(143147,1) 1
(646374,1) 1
(198296,1) 1
(147624,1) 1
(251564,1) 1
(161769,1) 2
(661290,1) 1
(894267,1) 1
(56497,1) 1
(647516,1) 1
(151718,1) 1
(827696,1) 1
(123011,1) 2
(770667,1) 1
(799,1) 1
(865887,1) 1
(53838,1) 1
(293326,1) 1
(516512,1) 1
(200796,1) 2
(660025,1) 1
(647167,1) 1
(63743,1) 2
(118593,1) 2
(791054,1) 1
(49020,1) 1
(307218,1) 1
(455462,1) 1
(489955,1) 1
(763841,1) 2
(861170,1) 2
(762601,1) 1
(58649,1) 1
(303429,1) 1
(517378,1) 1
(424565,1) 1
(345965,1) 1
(705959,1) 1
(971063,1) 2
(13312,1) 1
(512592,1) 1
(14334,1) 2
(645122,1) 1
(862167,1) 1
(163562,1) 1
(303973,1) 1
(979014,1) 1
(232,1) 1
(644679,1) 1
(302951,1) 2
(968388,1) 1
(189063,1) 1
(449767,1) 1
(553187,1) 2
(131077,1) 1
(752249,1) 1
(55147,1) 1
(741720,1) 1
(488198,1) 1
(883278,1) 1
(129390,1) 1
(694518,1) 1
(404826,1) 1
(147492,1) 1
(328873,1) 1
(936433,1) 1
(380595,1) 1
(788102,1) 1
(830081,1) 1
(194495,1) 1
(989945,1) 2
(522218,1) 1
(71217,1) 1
(593109,1) 1
(952371,1) 1
(261215,1) 1
(560990,1) 1
(665091,1) 1
(74166,1) 1
(985829,1) 2
(284805,1) 1
(484914,1) 1
(349754,1) 1
(175909,1) 1
(593810,1) 1
(803636,1) 1
(662444,1) 1
(572253,1) 1
(29197,1) 1
(240755,1) 1
(611979,1) 1
(997419,1) 1
(554874,1) 1
(446290,1) 1
(463357,1) 1
(835700,1) 1
(874913,1) 1
(132219,1) 1
(267049,1) 1
(165003,1) 2
(636613,1) 1
(149947,1) 1
(588716,1) 1
(940698,1) 1
(737346,1) 1
(237803,1) 1
(643366,1) 1
(935291,1) 1
(450421,1) 1
(360230,1) 2
(533448,1) 1
(271819,1) 1
(75308,1) 1
(111759,1) 1
(85901,1) 1
(272445,1) 1
(744775,1) 1
(730502,1) 2
(641333,1) 1
(133496,1) 1
(212772,1) 1
(768279,1) 1
(431402,1) 1
(866342,1) 1
(359515,1) 1
(577221,1) 1
(254534,1) 1
(94410,1) 1
(885758,1) 1
(770173,1) 1
(563514,1) 1
(826310,1) 1
(437756,1) 2
(157373,1) 1
(369421,1) 1
(498537,1) 1
(644185,1) 1
(572977,1) 1
(758903,1) 1
(199463,1) 1
(903180,1) 1
(447444,1) 1
(6506,1) 1
(343571,1) 1
(951179,1) 1
(782340,1) 1
(80933,1) 2
(127209,1) 1
(858941,1) 1
(721305,1) 1
(41491,1) 1
(461193,1) 1
(963564,1) 1
(304621,1) 1
(938756,1) 2
(5364,1) 1
(143666,1) 1
(835097,1) 1
(917356,1) 1
(446989,1) 1
(969363,1) 1
(703998,1) 1
(618510,1) 1
(518197,1) 1
(921210,1) 1
(358373,1) 1
(390415,1) 1
(754656,1) 3
(987610,1) 1
(250938,1) 1
(833787,1) 1
(326658,1) 1
(573407,1) 1
(528331,1) 1
(265535,1) 1
(348020,1) 1
(803117,1) 1
(877187,1) 1
(904322,1) 1
(38778,1) 1
(772881,1) 1
(410569,1) 1
(922799,1) 1
(127175,1) 1
(899005,1) 1
(94640,1) 1
(641538,1) 1
(604587,1) 1
(57664,1) 1
(882412,1) 1
(969338,1) 1
(878329,1) 1
(473360,1) 1
(152188,1) 1
(608376,1) 1
(175381,1) 1
(961761,1) 1
(574540,1) 1
(229726,1) 1
(847494,1) 1
(625263,1) 2
(151322,1) 1
(858265,1) 2
(136913,1) 1
(483289,1) 1
(811713,1) 1
(200723,1) 1
(919123,1) 1
(359540,1) 1
(430550,1) 2
(517305,1) 1
(79785,1) 1
(232678,1) 1
(145881,1) 1
(753489,1) 1
(253138,1) 1
(504549,1) 1
(743331,1) 1
(84999,1) 1
(687633,1) 1
(820983,1) 1
(771110,1) 1
(461168,1) 1
(793389,1) 2
(54295,1) 1
(707751,1) 1
(368097,1) 1
(335699,1) 1
(157867,1) 1
(943318,1) 1
(212228,1) 1
(77956,1) 1
(962168,1) 1
(616296,1) 1
(937600,1) 2
(951131,1) 1
(39175,1) 1
(488908,1) 1
(332558,1) 1
(903674,1) 1
(334313,1) 1
(950760,1) 1
(175440,1) 1
(374839,1) 1
(597454,1) 1
(160554,1) 1
(174236,1) 1
(9190,1) 1
(827177,1) 2
(599452,1) 1
(726660,1) 1
(808979,1) 1
(467690,1) 1
(904816,1) 1
(956,1) 1
(282194,1) 1
(302999,1) 1
(886142,1) 2
(911569,1) 1
(697526,1) 1
(527935,1) 2
(555148,1) 1
(578341,1) 1
(178978,1) 1
(563020,1) 1
(286489,1) 1
(876320,1) 2
(980235,1) 1
(60024,1) 1
(339874,1) 1
(971220,1) 1
(116898,1) 1
(124770,1) 1
(267074,1) 1
(912387,1) 1
(998659,1) 1
(71242,1) 1
(973976,1) 1
(987683,1) 1
(731971,1) 1
(21173,1) 1
(178352,1) 1
(483182,1) 2
(569374,1) 1
(412844,1) 1
(185237,1) 3
(274274,1) 1
(458059,1) 1
(879376,1) 1
(153849,1) 1
(123216,1) 1
(437599,1) 1
(281159,1) 1
(218206,1) 1
(633809,1) 1
(444810,1) 1
(440660,1) 2
(625914,1) 1
(874565,1) 2
(375683,1) 1
(552321,1) 1
(612073,1) 1
(706487,1) 1
(623108,1) 2
(369940,1) 1
(379484,1) 1
(93448,1) 1
(120437,1) 1
(909652,1) 1
(894037,1) 1
(884939,1) 1
(898514,1) 2
(971268,1) 1
(310327,1) 1
(41814,1) 1
(472747,1) 1
(811654,1) 1
(752431,1) 1
(527152,1) 1
(821547,1) 1
(279217,1) 1
(156857,1) 1
(338188,1) 1
(595651,1) 1
(13385,1) 1
(999247,1) 1
(272288,1) 1
(993294,1) 1
(189641,1) 1
(247697,1) 1
(131004,1) 1
(61132,1) 1
(364079,1) 1
(254956,1) 1
(758976,1) 1
(408049,1) 1
(479195,1) 2
(979087,1) 1
(682690,1) 1
(125924,1) 1
(377486,1) 1
(776645,1) 1
(350878,1) 1
(781727,1) 1
(283880,1) 1
(631645,1) 1
(116331,1) 1
(382568,1) 1
(893027,1) 1
(556809,1) 1
(678571,1) 1
(311991,1) 1
(655764,1) 2
(729970,1) 1
(113008,1) 1
(358432,1) 1
(848504,1) 2
(91824,1) 2
(994461,1) 1
(699138,1) 1
(171555,1) 1
(409059,1) 1
(340405,1) 1
(807233,1) 1
(695337,1) 1
(229751,1) 2
(38705,1) 1
(617994,1) 1
(306233,1) 1
(347794,1) 1
(781752,1) 1
(222929,1) 1
(853152,1) 1
(628561,1) 1
(110544,1) 1
(314069,1) 1
(64549,1) 2
(634653,1) 1
(76126,1) 1
(882099,1) 1
(225635,1) 1
(966547,1) 1
(537045,1) 1
(886249,1) 1
(19894,1) 1
(792269,1) 1
(40647,1) 1
(998611,1) 1
(98259,1) 1
(166389,1) 1
(814721,1) 1
(591476,1) 1
(646893,1) 1
(255701,1) 1
(663659,1) 1
(720682,1) 1
(685515,1) 1
(670437,1) 1
(750047,1) 1
(806091,1) 1
(728633,1) 1
(988042,1) 1
(469663,1) 1
(308338,1) 1
(65559,1) 1
(55666,1) 1
(911594,1) 1
(240308,1) 1
(279085,1) 2
(239258,1) 1
(83253,1) 1
(332510,1) 1
(416488,1) 1
(61699,1) 1
(163043,1) 1
(938007,1) 1
(490126,1) 1
(943284,1) 1
(977777,1) 1
(853093,1) 1
(97623,1) 1
(253163,1) 1
(725468,1) 1
(695651,1) 1
(370485,1) 1
(603105,1) 1
(240019,1) 1
(608954,1) 1
(339355,1) 1
(262527,1) 1
(692740,1) 1
(609844,1) 1
(231463,1) 1
(861579,1) 1
(377197,1) 1
(994279,1) 1
(403889,1) 1
(88426,1) 2
(11905,1) 2
(990478,1) 1
(78051,1) 1
(465343,1) 1
(412687,1) 1
(108386,1) 1
(716911,1) 1
(476837,1) 1
(337815,1) 1
(659590,1) 1
(187656,1) 1
(365041,1) 1
(331982,1) 1
(971557,1) 1
(19507,1) 1
(553477,1) 1
(968570,1) 1
(852334,1) 1
(530079,1) 1
(594229,1) 1
(694773,1) 1
(74250,1) 2
(664345,1) 1
(329219,1) 1
(727261,1) 1
(690972,1) 1
(144195,1) 1
(293581,1) 1
(338477,1) 1
(833161,1) 2
(641852,1) 1
(764212,1) 1
(49671,1) 1
(242945,1) 1
(477740,1) 1
(37563,1) 1
(672916,1) 1
(82821,1) 1
(799078,1) 1
(915008,1) 1
(664609,1) 1
(703372,1) 1
(337551,1) 1
(868532,1) 1
(178195,1) 1
(502589,1) 1
(38416,1) 1
(601301,1) 1
(829812,1) 1
(479484,1) 1
(932113,1) 1
(349984,1) 1
(13674,1) 1
(738743,1) 1
(776356,1) 1
(727236,1) 2
(439886,1) 1
(886998,1) 2
(28041,1) 1
(918560,1) 1
(928067,1) 1
(917670,1) 1
(118725,1) 2
(730248,1) 1
(712894,1) 1
(248803,1) 1
(257747,1) 1
(632366,1) 1
(454053,1) 1
(556604,1) 1
(387825,1) 1
(910090,1) 2
(732897,1) 1
(997214,1) 1
(945147,1) 1
(748891,1) 1
(670207,1) 1
(114924,1) 1
(351828,1) 1
(507268,1) 1
(465607,1) 1
(677885,1) 1
(251309,1) 1
(922726,1) 2
(734917,1) 2
(960075,1) 2
(285274,1) 1
(773709,1) 1
(923604,1) 1
(282615,1) 1
(311242,1) 1
(432510,1) 1
(255979,1) 1
(451142,1) 1
(344135,1) 1
(388703,1) 1
(321906,1) 1
(865368,1) 1
(299402,1) 1
(119603,1) 1
(807003,1) 2
(570390,1) 2
(414744,1) 1
(712145,1) 1
(763322,1) 1
(379254,1) 1
(249176,1) 1
(289063,1) 1
(92919,1) 1
(336661,1) 1
(248298,1) 1
(781148,1) 1
(558181,1) 1
(779279,1) 1
(565874,1) 2
(156338,1) 1
(717837,1) 1
(864731,1) 1
(873675,1) 1
(132763,1) 1
(397212,1) 2
(623857,1) 1
(285538,1) 1
(809797,1) 1
(92039,1) 1
(461746,1) 1
(694748,1) 1
(955800,1) 1
(994231,1) 1
(515839,1) 1
(369494,1) 1
(852309,1) 1
(298260,1) 1
(699163,1) 1
(28790,1) 1
(752479,1) 1
(684408,1) 1
(649706,1) 1
(256869,1) 1
(166678,1) 1
(917645,1) 1
(656979,1) 1
(852045,1) 1
(263478,1) 1
(835254,1) 1
(85455,1) 1
(582146,1) 1
(177244,1) 1
(465283,1) 1
(955487,1) 1
(570918,1) 1
(199752,1) 1
(101385,1) 1
(424203,1) 1
(207737,1) 1
(110280,1) 1
(218980,1) 1
(739332,1) 1
(417077,1) 1
(231174,1) 1
(595421,1) 1
(281737,1) 1
(286441,1) 1
(479808,1) 1
(154270,1) 1
(641563,1) 1
(98838,1) 1
(419109,1) 1
(334965,1) 1
(527960,1) 1
(583832,1) 1
(245928,1) 1
(940420,1) 1
(9718,1) 1
(192461,1) 1
(151948,1) 1
(47975,1) 1
(951698,1) 1
(787297,1) 1
(507582,1) 1
(322460,1) 1
(430176,1) 1
(464754,1) 1
(954694,1) 1
(667196,1) 1
(863539,1) 1
(87573,1) 1
(432294,1) 1
(736650,1) 2
(694484,1) 1
(524156,1) 2
(702783,1) 1
(195963,1) 1
(352731,1) 1
(140369,1) 1
(238102,1) 1
(775141,1) 1
(825143,1) 1
(562347,1) 1
(203020,1) 1
(552551,1) 1
(690683,1) 1
(385479,1) 1
(330223,1) 1
(482520,1) 1
(776381,1) 2
(448395,1) 1
(783496,1) 1
(209855,1) 1
(229002,1) 2
(382593,1) 1
(951106,1) 1
(927189,1) 1
(411472,1) 1
(969785,1) 1
(135022,1) 1
(374575,1) 1
(106642,1) 1
(902566,1) 2
(774527,1) 3
(586491,1) 1
(246482,1) 2
(95591,1) 1
(682303,1) 1
(279579,1) 1
(582929,1) 1
(871063,1) 1
(420994,1) 1
(646820,1) 1
(965018,1) 1
(422158,1) 2
(819400,1) 1
(423904,1) 1
(550783,1) 1
(279012,1) 1
(18353,1) 1
(388487,1) 1
(236998,1) 1
(87211,1) 1
(270110,1) 1
(36396,1) 1
(227922,1) 1
(832560,1) 1
(642730,1) 1
(781173,1) 1
(687344,1) 1
(833498,1) 1
(436384,1) 1
(201613,1) 1
(339908,1) 2
(424795,1) 1
(363345,1) 1
(427705,1) 1
(681161,1) 2
(166630,1) 1
(637309,1) 1
(327187,1) 2
(865657,1) 1
(730200,1) 1
(87548,1) 1
(287078,1) 2
(604093,1) 1
(369783,1) 1
(250963,1) 1
(921283,1) 1
(795301,1) 1
(771340,1) 1
(614697,1) 1
(19821,1) 1
(6579,1) 1
(907509,1) 1
(755739,1) 2
(592413,1) 1
(88499,1) 1
(117872,1) 1
(462335,1) 1
(501107,1) 2
(827466,1) 1
(123289,1) 1
(996035,1) 1
(99392,1) 1
(267423,1) 1
(914938,1) 2
(138669,1) 1
(155749,1) 1
(66692,1) 1
(622931,1) 2
(455232,1) 1
(827780,1) 1
(765946,1) 2
(507557,1) 1
(613746,1) 1
(859926,1) 1
(32595,1) 1
(359310,1) 1
(887139,1) 1
(977199,1) 1
(402419,1) 1
(782315,1) 1
(238754,1) 1
(23073,1) 1
(590717,1) 1
(816562,1) 1
(420113,1) 3
(286127,1) 1
(955511,1) 1
(33400,1) 1
(20295,1) 1
(262552,1) 1
(357483,1) 1
(16657,1) 1
(714071,1) 1
(858495,1) 1
(843898,1) 1
(39898,1) 1
(880849,1) 1
(728029,1) 1
(791573,1) 1
(895446,1) 1
(456677,1) 1
(652551,1) 1
(965332,1) 2
(265330,1) 1
(230223,1) 1
(720427,1) 1
(452876,1) 1
(469952,1) 2
(85166,1) 1
(303948,1) 1
(448322,1) 1
(924580,1) 2
(917126,1) 1
(914674,1) 1
(169975,1) 1
(850216,1) 1
(962193,1) 1
(773312,1) 1
(152899,1) 1
(241489,1) 1
(451057,1) 1
(576548,1) 1
(31380,1) 1
(180847,1) 1
(263767,1) 1
(241705,1) 2
(474707,1) 1
(9429,1) 1
(639910,1) 1
(371278,1) 1
(201397,1) 1
(826069,1) 1
(31619,1) 1
(261288,1) 1
(147913,1) 1
(286935,1) 1
(617632,1) 1
(936952,1) 1
(796516,1) 1
(925722,1) 1
(900980,1) 1
(176077,1) 1
(504501,1) 1
(773096,1) 1
(419942,1) 1
(634074,1) 1
(80487,1) 1
(782809,1) 1
(94169,1) 1
(560387,1) 1
(625987,1) 1
(890767,1) 1
(546856,1) 1
(118206,1) 1
(434640,1) 2
(529027,1) 1
(422218,1) 1
(924819,1) 1
(425154,1) 1
(550469,1) 1
(598851,1) 1
(412325,1) 1
(149717,1) 1
(665849,1) 1
(832632,1) 1
(857821,1) 1
(82507,1) 1
(997287,1) 1
(774238,1) 1
(484131,1) 1
(144122,1) 1
(987394,1) 1
(937830,1) 1
(279506,1) 2
(583807,1) 1
(283591,1) 1
(621270,1) 1
(775997,1) 1
(631415,1) 1
(947796,1) 1
(528379,1) 1
(76874,1) 1
(924555,1) 1
(601868,1) 1
(901615,1) 1
(269106,1) 1
(142970,1) 1
(747193,1) 2
(480089,1) 2
(14045,1) 1
(591246,1) 1
(930250,1) 1
(359021,1) 2
(412350,1) 1
(158757,1) 1
(213757,1) 1
(295938,1) 1
(341067,1) 1
(95336,1) 1
(592124,1) 2
(307473,1) 1
(197188,1) 1
(187295,1) 1
(574804,1) 1
(807595,1) 1
(727780,1) 1
(559396,1) 1
(534870,1) 1
(638743,1) 1
(423555,1) 1
(970270,1) 1
(40358,1) 1
(598826,1) 1
(888187,1) 1
(895471,1) 2
(4702,1) 1
(603178,1) 1
(294796,1) 2
(389918,1) 1
(382074,1) 2
(625493,1) 2
(234301,1) 1
(551117,1) 1
(66981,1) 1
(848866,1) 1
(517535,1) 1
(79712,1) 1
(236950,1) 1
(484625,1) 1
(321268,1) 1
(402708,1) 1
(886479,1) 2
(265041,1) 1
(885528,1) 1
(841213,1) 1
(416126,1) 1
(44159,1) 1
(986937,1) 1
(900461,1) 3
(803347,1) 1
(330717,1) 1
(266256,1) 1
(892957,1) 1
(253452,1) 1
(599789,1) 1
(964684,1) 2
(875128,1) 1
(34266,1) 1
(348250,1) 1
(91535,1) 1
(708388,1) 1
(263792,1) 1
(735024,1) 1
(671677,1) 1
(466161,1) 2
(465210,1) 1
(372181,1) 1
(859637,1) 1
(713023,1) 1
(33448,1) 1
(809230,1) 1
(417885,1) 1
(938237,1) 1
(420969,1) 1
(321220,1) 1
(647746,1) 1
(116101,1) 1
