(669201,1) 1
(939528,1) 2
(481373,1) 2
(849362,1) 2
(531757,1) 1
(688430,1) 1
(751593,1) 1
(460781,1) 2
(669308,1) 2
(985742,1) 1
(956784,1) 1
(877521,1) 1
(963641,1) 1
(614380,1) 1
(753607,1) 1
(726458,1) 1
(961643,1) 1
(161138,1) 1
(405236,1) 1
(25988,1) 1
(373152,1) 1
(491043,1) 1
(983921,1) 1
(285740,1) 1
(585023,1) 1
(344904,1) 1
(635539,1) 1
(520967,1) 1
(662483,1) 1
(745580,1) 1
(441836,1) 1
(900060,1) 1
(102933,1) 1
(393096,1) 2
(558063,1) 1
(397818,1) 1
(710869,1) 1
(302466,1) 1
(479431,1) 1
(864035,1) 1
(120403,1) 1
(795840,1) 1
(575353,1) 1
(777540,1) 2
(436845,1) 1
(257581,1) 1
(978254,1) 1
(251946,1) 2
(216358,1) 1
(380615,1) 1
(553227,1) 1
(31599,1) 1
(108720,1) 1
(250248,1) 1
(334249,1) 1
(475605,1) 1
(857860,1) 1
(56806,1) 1
(151336,1) 1
(562019,1) 1
(763880,1) 1
(351657,1) 1
(238504,1) 1
(280904,1) 1
(532792,1) 1
(495021,1) 1
(507669,1) 1
(339913,1) 1
(204642,1) 1
(221217,1) 1
(181969,1) 1
(285715,1) 1
(385451,1) 1
(257556,1) 1
(245933,1) 1
(490303,1) 1
(368220,1) 1
(716681,1) 1
(630714,1) 1
(487076,1) 1
(590697,1) 1
(87764,1) 1
(146370,1) 2
(884274,1) 1
(779397,1) 1
(257733,1) 1
(298280,1) 1
(759428,1) 1
(340938,1) 1
(643978,1) 1
(211547,1) 1
(519350,1) 1
(16432,1) 2
(28917,1) 1
(517423,1) 1
(905595,1) 1
(245257,1) 1
(425370,1) 1
(406936,1) 1
(286480,1) 1
(85113,1) 1
(398853,1) 1
(431882,1) 1
(712125,1) 1
(783600,1) 1
(45331,1) 1
(365883,1) 1
(346750,1) 1
(227810,1) 1
(143607,1) 1
(252770,1) 1
(68547,1) 1
(481289,1) 1
(934742,1) 1
(549995,1) 1
(844551,1) 1
(272406,1) 1
(697408,1) 1
(642185,1) 1
(669249,1) 1
(218192,1) 2
(475630,1) 2
(956060,1) 1
(278041,1) 1
(866033,1) 1
(155078,1) 1
(296434,1) 1
(820616,1) 1
(183237,1) 1
(738968,1) 1
(713918,1) 1
(134677,1) 1
(373127,1) 1
(228657,1) 1
(718729,1) 1
(992588,1) 1
(902027,1) 1
(921244,1) 1
(996377,1) 1
(397843,1) 1
(360396,1) 1
(500136,1) 1
(881996,1) 1
(540535,1) 1
(530070,1) 1
(221301,1) 1
(634515,1) 2
(363350,1) 1
(858088,1) 1
(596411,1) 1
(135810,1) 1
(740382,1) 1
(906280,1) 1
(698482,1) 1
(789665,1) 1
(113302,1) 1
(46027,1) 1
(263464,1) 1
(50684,1) 1
(951586,1) 1
(125332,1) 1
(124442,1) 1
(683232,1) 2
(798817,1) 2
(787449,1) 1
(445578,1) 1
(80664,1) 1
(84774,1) 1
(774151,1) 1
(992647,1) 1
(645391,1) 1
(561798,1) 1
(463528,1) 1
(701788,1) 1
(844599,1) 1
(719742,1) 1
(508572,1) 1
(333029,1) 1
(468541,1) 1
(150747,1) 1
(482290,1) 1
(335646,1) 1
(612487,1) 1
(923638,1) 1
(664379,1) 1
(197859,1) 1
(200420,1) 1
(597415,1) 1
(196512,1) 1
(528418,1) 1
(331845,1) 2
(628811,1) 1
(989490,1) 2
(485326,1) 1
(242979,1) 1
(129121,1) 1
(698173,1) 1
(336959,1) 1
(437933,1) 1
(682317,1) 1
(363100,1) 2
(774586,1) 1
(809921,1) 1
(373211,1) 1
(559151,1) 2
(944260,1) 1
(186707,1) 1
(11655,1) 1
(468207,1) 1
(568600,1) 1
(207776,1) 1
(441777,1) 1
(77036,1) 1
(235514,1) 1
(226777,1) 1
(46473,1) 1
(753632,1) 1
(865070,1) 1
(198130,1) 1
(762169,1) 1
(819414,1) 1
(938820,1) 1
(425825,1) 1
(423022,1) 1
(409755,1) 1
(582210,1) 1
(931945,1) 1
(390606,1) 1
(507234,1) 1
(732075,1) 1
(920293,1) 1
(322396,1) 1
(262724,1) 1
(216299,1) 1
(516756,1) 1
(452401,1) 1
(248402,1) 1
(619362,1) 1
(789690,1) 1
(628581,1) 1
(735582,1) 3
(778550,1) 1
(594366,1) 1
(725170,1) 2
(423732,1) 1
(479945,1) 1
(78085,1) 1
(163096,1) 1
(520630,1) 1
(565840,1) 1
(325168,1) 2
(596459,1) 1
(831276,1) 1
(838163,1) 1
(847382,1) 1
(798132,1) 2
(844840,1) 1
(80218,1) 2
(368582,1) 1
(203902,1) 1
(997351,1) 1
(949972,1) 1
(494809,1) 1
(172545,1) 1
(905629,1) 1
(430637,1) 1
(495574,1) 1
(155735,1) 1
(469281,1) 1
(284609,1) 1
(729157,1) 1
(696555,1) 1
(907568,1) 1
(294757,1) 1
(9493,1) 1
(557533,1) 2
(877628,1) 1
(193039,1) 1
(847612,1) 1
(634299,1) 1
(77061,1) 1
(735846,1) 1
(645680,1) 1
(204294,1) 1
(513274,1) 1
(466459,1) 1
(564872,1) 1
(453327,1) 1
(124731,1) 1
(1944,1) 1
(340410,1) 1
(107607,1) 1
(601781,1) 1
(171805,1) 1
(727348,1) 1
(604107,1) 1
(153678,1) 1
(258762,1) 1
(172570,1) 1
(49113,1) 1
(495549,1) 1
(266550,1) 1
(699197,1) 1
(158821,1) 1
(149492,1) 1
(468962,1) 1
(549035,1) 1
(95184,1) 1
(686065,1) 1
(210983,1) 1
(514278,1) 1
(198599,1) 1
(80375,1) 1
(326433,1) 1
(344194,1) 1
(913672,1) 1
(128429,1) 1
(231477,1) 1
(918936,1) 1
(335935,1) 1
(84164,1) 1
(197101,1) 1
(325457,1) 1
(784604,1) 1
(423707,1) 2
(773200,1) 1
(295497,1) 1
(117025,1) 2
(119499,1) 2
(444838,1) 1
(701492,1) 2
(485351,1) 1
(8439,1) 2
(975819,1) 1
(426156,1) 1
(515976,1) 1
(919867,1) 1
(345892,1) 1
(749783,1) 1
(991395,1) 1
(467264,1) 1
(880526,1) 1
(357708,1) 1
(129194,1) 1
(687751,1) 1
(818410,1) 1
(920891,1) 2
(141298,1) 1
(288382,1) 1
(929200,1) 1
(702480,1) 1
(53745,1) 1
(554026,1) 1
(579331,1) 1
(293708,1) 1
(704553,1) 1
(596832,1) 2
(775464,1) 1
(88538,1) 1
(732712,1) 1
(294473,1) 1
(364834,1) 1
(419437,1) 1
(871386,1) 1
(358157,1) 1
(14741,1) 1
(380292,1) 1
(464010,1) 3
(142984,1) 1
(462683,1) 1
(795335,1) 1
(354356,1) 1
(83424,1) 1
(747937,1) 1
(99931,1) 1
(572708,1) 1
(673104,1) 1
(878966,1) 1
(287406,1) 1
(576206,1) 1
(974506,1) 1
(629296,1) 1
(855218,1) 1
(243869,1) 1
(45884,1) 1
(247658,1) 1
(761238,1) 1
(41328,1) 1
(183683,1) 1
(676987,1) 1
(964415,1) 1
(740357,1) 1
(18530,1) 1
(538843,1) 1
(270854,1) 1
(3080,1) 1
(721608,1) 1
(989465,1) 2
(486027,1) 1
(573182,1) 1
(969167,1) 1
(332886,1) 1
(696844,1) 1
(55802,1) 1
(135858,1) 1
(951513,1) 1
(377610,1) 1
(693494,1) 1
(153821,1) 1
(56963,1) 1
(206017,1) 1
(47056,1) 2
(360323,1) 2
(753994,1) 1
(716642,1) 1
(110505,1) 1
(576509,1) 1
(499513,1) 2
(632043,1) 1
(740500,1) 1
(516335,1) 1
(52011,1) 1
(492452,1) 1
(470162,1) 1
(893380,1) 2
(390920,1) 1
(436247,1) 1
(7672,1) 1
(558484,1) 1
(170197,1) 1
(376370,1) 1
(991179,1) 1
(85441,1) 1
(251348,1) 1
(448047,1) 1
(937109,1) 1
(152601,1) 1
(96581,1) 1
(515687,1) 1
(835268,1) 1
(609002,1) 1
(484659,1) 1
(546684,1) 2
(861618,1) 1
(953566,1) 1
(349426,1) 1
(661750,1) 2
(898862,1) 1
(315702,1) 1
(397529,1) 1
(733736,1) 1
(189386,1) 1
(143127,1) 1
(9704,1) 1
(821895,1) 1
(940762,1) 1
(934073,1) 2
(303914,1) 1
(217755,1) 1
(812867,1) 1
(692024,1) 1
(703103,1) 1
(497131,1) 1
(549481,1) 1
(586432,1) 1
(734765,1) 1
(654308,1) 1
(767505,1) 1
(320298,1) 1
(14789,1) 1
(902507,1) 1
(240760,1) 1
(542148,1) 1
(493330,1) 1
(707923,1) 1
(929248,1) 1
(260376,1) 1
(381928,1) 1
(121090,1) 1
(347280,1) 1
(846945,1) 1
(968163,1) 1
(474982,1) 1
(119715,1) 1
(838329,1) 1
(774513,1) 1
(977901,1) 1
(744349,1) 1
(141955,1) 1
(169206,1) 1
(145744,1) 1
(59894,1) 1
(566081,1) 1
(421331,1) 2
(400077,1) 1
(782203,1) 1
(613634,1) 2
(44125,1) 1
(730687,1) 1
(116037,1) 1
(294052,1) 1
(580574,1) 1
(74758,1) 1
(858725,1) 1
(225523,1) 2
(45076,1) 1
(731099,1) 1
(1209,1) 1
(394468,1) 1
(45003,1) 1
(957289,1) 1
(755730,1) 1
(892351,1) 1
(828456,1) 1
(751941,1) 1
(669583,1) 1
(66942,1) 1
(303179,1) 1
(269611,1) 2
(95841,1) 1
(193872,1) 1
(324315,1) 1
(536916,1) 1
(108347,1) 1
(667137,1) 1
(926403,1) 1
(686354,1) 1
(104558,1) 1
(176043,1) 1
(379431,1) 1
(706658,1) 1
(858015,1) 1
(657783,1) 1
(821092,1) 1
(122726,1) 1
(633079,1) 1
(263136,1) 3
(358887,1) 1
(79437,1) 1
(758081,1) 1
(938893,1) 1
(779995,1) 1
(131543,1) 1
(499841,1) 1
(849710,1) 1
(234071,1) 1
(442226,1) 1
(319503,1) 1
(674554,1) 1
(475198,1) 1
(761659,1) 1
(300118,1) 1
(569105,1) 1
(132421,1) 2
(633320,1) 1
(731026,1) 1
(936183,1) 1
(258928,1) 1
(999135,1) 1
(727300,1) 1
(9420,1) 2
(569178,1) 1
(382304,1) 1
(38264,1) 1
(232428,1) 1
(326408,1) 1
(672456,1) 1
(875844,1) 1
(7647,1) 1
(814255,1) 1
(383774,1) 1
(13826,1) 1
(427034,1) 1
(834553,1) 1
(263753,1) 1
(894306,1) 1
(717357,1) 1
(652296,1) 1
(498180,1) 1
(215662,1) 1
(830614,1) 1
(205338,1) 1
(901385,1) 1
(521772,1) 1
(136222,1) 1
(497415,1) 1
(999752,1) 1
(459476,1) 1
(804487,1) 1
(846215,1) 1
(81379,1) 1
(168275,1) 1
(787738,1) 1
(286166,1) 1
(114253,1) 1
(663125,1) 1
(880835,1) 1
(73024,1) 1
(428720,1) 1
(528443,1) 2
(503511,1) 1
(23817,1) 1
(970778,1) 1
(186443,1) 1
(306747,1) 1
(852676,1) 1
(504981,1) 1
(960305,1) 1
(437512,1) 1
(565178,1) 1
(688057,1) 1
(169961,1) 1
(167843,1) 1
(102453,1) 1
(841438,1) 2
(196908,1) 1
(963978,1) 1
(481814,1) 1
(878682,1) 1
(403572,1) 1
(869419,1) 1
(923663,1) 1
(440523,1) 1
(212200,1) 1
(856688,1) 1
(74710,1) 2
(195235,1) 1
(393753,1) 1
(329940,1) 1
(63199,1) 2
(690933,1) 1
(519805,1) 1
(64897,1) 2
(245630,1) 2
(905174,1) 1
(106392,1) 1
(693758,1) 1
(328242,1) 1
(927464,1) 1
(684256,1) 1
(876848,1) 1
(475908,1) 1
(181573,1) 1
(337801,1) 1
(104274,1) 1
(123491,1) 1
(874158,1) 1
(891282,1) 1
(275553,1) 1
(660300,1) 2
(787028,1) 1
(553589,1) 1
(295713,1) 1
(918672,1) 1
(910177,1) 1
(655357,1) 1
(970093,1) 1
(163287,1) 1
(312653,1) 1
(525548,1) 1
(11234,1) 1
(148805,1) 1
(625434,1) 1
(95889,1) 2
(334740,1) 1
(350319,1) 1
(246654,1) 1
(501449,1) 1
(968138,1) 1
(388762,1) 1
(696580,1) 1
(979567,1) 1
(34962,1) 1
(609075,1) 1
(122041,1) 1
(384206,1) 1
(40916,1) 1
(687069,1) 1
(648452,1) 1
(362736,1) 2
(430662,1) 1
(593089,1) 1
(794620,1) 1
(5667,1) 1
(86367,1) 1
(328217,1) 1
(4716,1) 1
(550671,1) 1
(381336,1) 1
(189504,1) 1
(240926,1) 1
(708638,1) 2
(233878,1) 1
(97216,1) 1
(821067,1) 1
(482745,1) 1
(557508,1) 1
(581537,1) 1
(52716,1) 1
(616492,1) 1
(344601,1) 1
(330776,1) 1
(223450,1) 1
(766461,1) 1
(845259,1) 1
(375986,1) 1
(644651,1) 1
(24557,1) 1
(624353,1) 1
(58351,1) 1
(759032,1) 1
(69767,1) 1
(785690,1) 1
(279354,1) 1
(138944,1) 1
(393728,1) 1
(94180,1) 1
(911863,1) 1
(84428,1) 1
(484684,1) 1
(292843,1) 1
(92098,1) 1
(301094,1) 2
(825031,1) 1
(620564,1) 1
(17838,1) 1
(996691,1) 1
(511156,1) 1
(768509,1) 1
(990963,1) 1
(2112,1) 1
(960330,1) 1
(94890,1) 1
(984522,1) 1
(15035,1) 1
(749337,1) 1
(441547,1) 1
(220942,1) 1
(156534,1) 2
(926319,1) 1
(78119,1) 1
(8694,1) 1
(118818,1) 1
(931740,1) 1
(285078,1) 1
(125596,1) 1
(585983,1) 1
(432314,1) 2
(946681,1) 1
(657191,1) 1
(912143,1) 2
(514000,1) 2
(757835,1) 1
(340253,1) 1
(300070,1) 1
(766049,1) 1
(123334,1) 1
(405177,1) 1
(842703,1) 2
(70620,1) 1
(754328,1) 1
(84808,1) 1
(679938,1) 1
(262356,1) 1
(351393,1) 1
(337644,1) 1
(740152,1) 1
(223498,1) 1
(179932,1) 1
(884117,1) 2
(840821,1) 1
(214265,1) 1
(238220,1) 1
(336490,1) 1
(225209,1) 1
(407059,1) 1
(110300,1) 1
(529972,1) 1
(882681,1) 1
(349328,1) 1
(566923,1) 1
(284404,1) 1
(464372,1) 1
(108431,1) 1
(875903,1) 1
(198992,1) 1
(995353,1) 1
(144288,1) 1
(962002,1) 2
(342135,1) 1
(531841,1) 2
(151591,1) 1
(975061,1) 1
(95948,1) 1
(256698,1) 1
(614164,1) 1
(923295,1) 1
(117676,1) 1
(851936,1) 1
(301212,1) 2
(420068,1) 1
(375360,1) 1
(333969,1) 1
(158441,1) 1
(24459,1) 1
(626458,1) 1
(918779,1) 1
(556433,1) 1
(315559,1) 1
(430432,1) 1
(394395,1) 1
(343302,1) 2
(863682,1) 1
(419305,1) 1
(518820,1) 1
(710013,1) 2
(750678,1) 1
(397456,1) 1
(685080,1) 1
(657166,1) 1
(847191,1) 2
(275219,1) 1
(218397,1) 1
(783830,1) 1
(427949,1) 1
(268944,1) 1
(699256,1) 1
(789460,1) 1
(66501,1) 1
(56023,1) 1
(763664,1) 1
(234467,1) 1
(573255,1) 1
(188592,1) 1
(589338,1) 1
(785048,1) 1
(434233,1) 1
(884563,1) 1
(135628,1) 1
(358550,1) 1
(881056,1) 1
(580501,1) 1
(905884,1) 1
(890269,1) 1
(565781,1) 1
(441993,1) 1
(53515,1) 1
(99701,1) 1
(209762,1) 1
(272122,1) 1
(292495,1) 1
(725802,1) 1
(852530,1) 1
(22504,1) 1
(882656,1) 1
(719125,1) 1
(991552,1) 1
(844658,1) 1
(493476,1) 2
(535527,1) 1
(296723,1) 1
(738283,1) 1
(577387,1) 1
(760444,1) 1
(329126,1) 1
(318047,1) 1
(373416,1) 1
(25797,1) 1
(545366,1) 2
(466254,1) 1
(350653,1) 1
(877810,1) 1
(530662,1) 1
(30129,1) 2
(890831,1) 1
(777153,1) 1
(194172,1) 1
(96688,1) 1
(562103,1) 2
(224067,1) 1
(879777,1) 1
(879199,1) 2
(92899,1) 1
(480417,1) 1
(625170,1) 1
(849494,1) 1
(68738,1) 1
(63440,1) 1
(701847,1) 1
(246286,1) 1
(32609,1) 1
(445202,1) 1
(886445,1) 1
(880492,1) 1
(15824,1) 1
(662121,1) 1
(874736,1) 1
(149130,1) 1
(916938,1) 1
(600541,1) 1
(660794,1) 1
(275244,1) 1
(621001,1) 1
(778368,1) 1
(848729,1) 1
(338359,1) 1
(658479,1) 1
(841536,1) 1
(392067,1) 2
(406344,1) 1
(496525,1) 1
(756668,1) 1
(883528,1) 1
(755646,1) 1
(804585,1) 1
(585562,1) 1
(530637,1) 1
(653095,1) 1
(36778,1) 1
(539749,1) 1
(605925,1) 2
(933024,1) 1
(60220,1) 1
(537471,1) 1
(915670,1) 1
(651188,1) 1
(721549,1) 1
(815529,1) 1
(34516,1) 1
(817400,1) 1
(529947,1) 1
(518893,1) 1
(621593,1) 1
(878525,1) 1
(31492,1) 1
(66574,1) 1
(978122,1) 1
(997194,1) 1
(314271,1) 1
(180695,1) 1
(208003,1) 1
(489652,1) 1
(371509,1) 1
(714223,1) 1
(965680,1) 1
(324761,1) 1
(279486,1) 1
(109610,1) 1
(181264,1) 1
(495383,1) 1
(811483,1) 1
(703729,1) 1
(188567,1) 1
(594714,1) 1
(620243,1) 1
(650992,1) 1
(970646,1) 1
(975482,1) 1
(555266,1) 1
(601178,1) 1
(379083,1) 1
(538040,1) 1
(757414,1) 1
(219674,1) 1
(839148,1) 1
(441572,1) 1
(126836,1) 1
(990385,1) 1
(799950,1) 1
(322842,1) 1
(583680,1) 1
(233805,1) 1
(36278,1) 2
(374668,1) 1
(95900,1) 2
(175185,1) 1
(251241,1) 1
(891546,1) 1
(976215,1) 1
(975457,1) 1
(42955,1) 1
(395501,1) 1
(816269,1) 1
(861775,1) 1
(705083,1) 1
(628918,1) 1
(859833,1) 1
(743286,1) 1
(17706,1) 1
(452210,1) 1
(473532,1) 1
(273935,1) 1
(417459,1) 1
(711772,1) 2
(76376,1) 1
(803845,1) 1
(395128,1) 1
(52348,1) 1
(588623,1) 2
(89223,1) 1
(208595,1) 1
(668921,1) 1
(505256,1) 1
(653600,1) 1
(610489,1) 1
(446383,1) 1
(844683,1) 1
(810145,1) 1
(544704,1) 1
(840382,1) 1
(628390,1) 1
(186648,1) 1
(259772,1) 1
(305659,1) 1
(847719,1) 1
(227569,1) 1
(570194,1) 1
(472390,1) 1
(872401,1) 1
(54104,1) 1
(679963,1) 1
(465087,1) 2
(65834,1) 1
(748773,1) 2
(581102,1) 1
(749915,1) 1
(300721,1) 1
(636961,1) 1
(969481,1) 1
(466229,1) 1
(61533,1) 1
(853880,1) 1
(165792,1) 1
(372249,1) 2
(383979,1) 1
(742009,1) 1
(535948,1) 1
(133148,1) 2
(493897,1) 1
(557112,1) 1
(497704,1) 1
(194725,1) 1
(213381,1) 1
(845632,1) 1
(458755,1) 1
(738210,1) 1
(169001,1) 1
(596543,1) 2
(256131,1) 1
(994686,1) 1
(960687,1) 1
(868698,1) 1
(573603,1) 1
(808681,1) 1
(526162,1) 1
(147972,1) 1
(559592,1) 1
(244331,1) 1
(263596,1) 1
(902816,1) 1
(134834,1) 1
(355439,1) 2
(454954,1) 1
(719644,1) 1
(267167,1) 2
(654720,1) 1
(863079,1) 1
(887046,1) 1
(748024,1) 1
(806992,1) 1
(540403,1) 1
(885357,1) 1
(196619,1) 1
(623770,1) 1
(219076,1) 1
(628713,1) 1
(157774,1) 1
(429230,1) 1
(374693,1) 1
(358098,1) 1
(723625,1) 1
(468673,1) 1
(364775,1) 1
(126238,1) 1
(530143,1) 1
(547997,1) 1
(225753,1) 1
(837712,1) 1
(915277,1) 1
(794438,1) 1
(435243,1) 1
(197727,1) 1
(186129,1) 1
(528056,1) 1
(90539,1) 1
(982965,1) 1
(207414,1) 1
(881477,1) 1
(967537,1) 1
(957011,1) 1
(367836,1) 1
(150351,1) 1
(395049,1) 1
(767289,1) 1
(374120,1) 1
(905463,1) 1
(574265,1) 1
(982886,1) 1
(312883,1) 1
(653648,1) 1
(797085,1) 1
(45463,1) 1
(896382,1) 1
(240505,1) 1
(570542,1) 1
(194750,1) 1
(145480,1) 1
(582861,1) 1
(341914,1) 1
(809901,1) 1
(405309,1) 2
(256625,1) 1
(496550,1) 1
(412075,1) 1
(258013,1) 1
(304287,1) 1
(170722,1) 1
(863031,1) 1
(847514,1) 1
(597283,1) 1
(652801,1) 1
(456873,1) 1
(239954,1) 1
(625664,1) 1
(782638,1) 1
(38009,1) 1
(707350,1) 1
(333343,1) 1
(147374,1) 1
(990542,1) 1
(519089,1) 1
(791377,1) 1
(85029,1) 1
(65677,1) 1
(897729,1) 2
(989103,1) 1
(962628,1) 1
(620218,1) 1
(280115,1) 1
(630812,1) 1
(627546,1) 2
(44380,1) 1
(177092,1) 1
(861907,1) 1
(286396,1) 1
(524931,1) 1
(771716,1) 1
(680087,1) 1
(989622,1) 1
(209262,1) 1
(249788,1) 1
(893928,1) 1
(761263,1) 1
(598498,1) 1
(579208,1) 1
(781496,1) 1
(459403,1) 1
(733427,1) 1
(490763,1) 1
(88695,1) 2
(646124,1) 1
(437849,1) 1
(584743,1) 1
(216442,1) 1
(914562,1) 1
(367940,1) 1
(452258,1) 1
(291280,1) 1
(504148,1) 1
(603663,1) 1
(188073,1) 1
(130014,1) 1
(777731,1) 1
(656709,1) 1
(362374,1) 1
(763170,1) 2
(619758,1) 1
(415004,1) 1
(366175,1) 1
(142538,1) 1
(73254,1) 1
(107739,1) 1
(92387,1) 1
(170590,1) 1
(256650,1) 1
(902762,1) 1
(452283,1) 1
(540555,1) 1
(707996,1) 1
(981798,1) 1
(576896,1) 2
(929846,1) 1
(836087,1) 1
(584900,1) 1
(309979,1) 1
(598366,1) 1
(752392,1) 1
(1366,1) 2
(702514,1) 1
(179413,1) 1
(894668,1) 1
(535473,1) 1
(499659,1) 1
(79041,1) 1
(649790,1) 1
(266452,1) 2
(981231,1) 1
(71360,1) 1
(620334,1) 2
(175508,1) 1
(442647,1) 1
(86740,1) 1
(456354,1) 1
(363516,1) 1
(45438,1) 2
(453293,1) 1
(562622,1) 1
(460071,1) 1
(871709,1) 1
(829189,1) 1
(349499,1) 2
(379661,1) 1
(369895,1) 1
(735268,1) 1
(685633,1) 1
(631395,1) 2
(834783,1) 1
(935589,1) 2
(767216,1) 2
(712860,1) 1
(974242,1) 1
(962653,1) 1
(863138,1) 1
(495858,1) 1
(127082,1) 1
(824287,1) 1
(510730,1) 1
(394322,1) 1
(797012,1) 1
(42436,1) 1
(583082,1) 1
(710953,1) 1
(273881,1) 2
(548356,1) 1
(569467,1) 1
(434076,1) 1
(864790,1) 1
(610416,1) 1
(821297,1) 2
(524979,1) 1
(936599,1) 2
(343145,1) 2
(121971,1) 1
(957059,1) 1
(646932,1) 1
(50948,1) 1
(801328,1) 1
(336984,1) 1
(109658,1) 1
(739944,1) 1
(171437,1) 2
(190654,1) 1
(425536,1) 1
(617876,1) 1
(839667,1) 1
(69430,1) 1
(401508,1) 1
(739082,1) 1
(578091,1) 1
(586662,1) 1
(757335,1) 1
(440753,1) 1
(902737,1) 1
(634456,1) 1
(195465,1) 2
(544381,1) 1
(490219,1) 1
(958770,1) 1
(388321,1) 1
(137560,1) 1
(138582,1) 1
(395074,1) 1
(500891,1) 1
(868650,1) 1
(102953,1) 1
(651766,1) 1
(768113,1) 1
(484243,1) 1
(586789,1) 1
(496598,1) 1
(621074,1) 1
(54050,1) 1
(579233,1) 1
(95448,1) 1
(237528,1) 1
(310175,1) 1
(251059,1) 1
(408770,1) 1
(36730,1) 1
(766798,1) 1
(670344,1) 1
(285597,1) 1
(547405,1) 1
(545391,1) 1
(431172,1) 1
(439019,1) 1
(317826,1) 1
(379577,1) 2
(600022,1) 1
(57841,1) 1
(931788,1) 1
(85054,1) 1
(159693,1) 1
(410061,1) 1
(493824,1) 1
(302550,1) 1
(52143,1) 1
(24905,1) 1
(521247,1) 1
(351163,1) 1
(305218,1) 1
(398539,1) 1
(401822,1) 1
(692465,1) 1
(317248,1) 2
(895039,1) 1
(575951,1) 1
(737899,1) 1
(971156,1) 2
(956941,1) 1
(716269,1) 2
(303072,1) 2
(440439,1) 1
(37939,1) 1
(232742,1) 1
(361653,1) 1
(66319,1) 1
(137041,1) 1
(326722,1) 1
(431206,1) 1
(978773,1) 1
(120080,1) 1
(130191,1) 1
(297233,1) 1
(724865,1) 1
(926881,1) 1
(863887,1) 1
(99280,1) 1
(924207,1) 1
(848984,1) 1
(28339,1) 1
(68226,1) 2
(230835,1) 1
(819723,1) 2
(227069,1) 1
(586300,1) 1
(165562,1) 1
(946451,1) 1
(62254,1) 2
(263004,1) 1
(300275,1) 1
(650007,1) 1
(19106,1) 1
(623456,1) 1
(507910,1) 1
(396760,1) 1
(582258,1) 1
(844164,1) 1
(571131,1) 1
(849988,1) 1
(896020,1) 1
(20888,1) 1
(992672,1) 1
(577833,1) 1
(704264,1) 1
(902111,1) 1
(406285,1) 1
(443236,1) 1
(336260,1) 1
(655730,1) 1
(945837,1) 1
(880237,1) 1
(466748,1) 1
(140933,1) 2
(373935,1) 1
(946715,1) 1
(406501,1) 1
(450665,1) 1
(683667,1) 1
(217887,1) 1
(201001,1) 1
(544645,1) 1
(123104,1) 1
(340023,1) 1
(942926,1) 1
(52118,1) 1
(532351,1) 1
(882144,1) 1
(852471,1) 1
(469809,1) 1
(126968,1) 1
(316322,1) 1
(806526,1) 1
(947389,1) 1
(893223,1) 1
(327751,1) 1
(935359,1) 2
(172110,1) 1
(818845,1) 1
(363457,1) 1
(632767,1) 1
(364413,1) 1
(177670,1) 1
(477176,1) 1
(294184,1) 1
(580442,1) 2
(832109,1) 1
(997615,1) 1
(928763,1) 1
(476298,1) 1
(156040,1) 1
(365364,1) 1
(885671,1) 1
(162488,1) 1
(722694,1) 1
(980642,1) 1
(723987,1) 1
(544909,1) 1
(658563,1) 1
(117446,1) 1
(49994,1) 1
(355983,1) 1
(319180,1) 1
(930607,1) 1
(356861,1) 1
(229995,1) 1
(445407,1) 1
(114,1) 1
(934469,1) 1
(352305,1) 1
(625086,1) 1
(481946,1) 1
(69141,1) 1
(230860,1) 1
(717298,1) 1
(491327,1) 1
(318415,1) 1
(85778,1) 1
(812951,1) 1
(299127,1) 1
(116292,1) 1
(394841,1) 1
(796634,1) 1
(932250,1) 1
(178812,1) 1
(935600,1) 1
(342924,1) 1
(933465,1) 1
(361628,1) 1
(546552,1) 1
(161598,1) 1
(360612,1) 1
(439749,1) 2
(66055,1) 1
(529742,1) 1
(795492,1) 1
(415596,1) 1
(772920,1) 1
(4368,1) 1
(889472,1) 1
(211263,1) 1
(895064,1) 1
(350285,1) 1
(989044,1) 1
(888443,1) 1
(184404,1) 1
(427166,1) 1
(631033,1) 1
(969251,1) 1
(832876,1) 1
(276352,1) 1
(666140,1) 1
(597488,1) 1
(982235,1) 1
(21819,1) 1
(535111,1) 1
(942487,1) 1
(161006,1) 1
(622241,1) 1
(301128,1) 1
(625639,1) 1
(758213,1) 1
(403777,1) 1
(166277,1) 1
(558871,1) 1
(118186,1) 1
(467940,1) 1
(706321,1) 1
(312858,1) 1
(222342,1) 1
(756306,1) 1
(52873,1) 2
(441631,1) 1
(982597,1) 1
(160810,1) 1
(439538,1) 1
(33144,1) 1
(658352,1) 1
(777672,1) 1
(65604,1) 1
(509787,1) 1
(268828,1) 1
(79305,1) 1
(571420,1) 2
(812143,1) 1
(35768,1) 1
(383412,1) 1
(610211,1) 1
(148457,1) 1
(139690,1) 1
(132626,1) 1
(938408,1) 1
(800113,1) 1
(927596,1) 1
(181607,1) 1
(955218,1) 1
(483853,1) 2
(114385,1) 1
(908813,1) 1
(679879,1) 1
(704994,1) 1
(753509,1) 1
(176200,1) 1
(721779,1) 1
(654563,1) 1
(971181,1) 1
(930343,1) 1
(545596,1) 1
(893409,1) 1
(122956,1) 1
(290358,1) 1
(934132,1) 1
(98304,1) 1
(987933,1) 1
(952194,1) 1
