(919273,1) 1
(882399,1) 1
(759735,1) 1
(141865,1) 1
(941524,1) 1
(837333,1) 1
(950737,1) 1
(253920,1) 1
(337422,1) 1
(763921,1) 1
(125350,1) 1
(959551,1) 1
(350852,1) 2
(458459,1) 1
(896013,1) 1
(801371,1) 1
(348717,1) 1
(371312,1) 2
(220514,1) 1
(132598,1) 1
(430835,1) 1
(374245,1) 1
(4747,1) 1
(512340,1) 1
(283661,1) 2
(351239,1) 1
(587438,1) 1
(350483,1) 1
(573454,1) 1
(243290,1) 1
(851586,1) 1
(615578,1) 1
(585759,1) 1
(211829,1) 1
(208118,1) 1
(196760,1) 1
(490262,1) 1
(244734,1) 1
(701219,1) 1
(842504,1) 1
(538443,1) 1
(108486,1) 1
(442122,1) 1
(743436,1) 2
(373687,1) 1
(21875,1) 1
(618868,1) 1
(347248,1) 1
(683166,1) 1
(649240,1) 1
(249569,1) 1
(163617,1) 1
(282892,1) 1
(597012,1) 1
(319799,1) 1
(560938,1) 1
(878973,1) 1
(855793,1) 1
(162217,1) 1
(68160,1) 1
(219354,1) 1
(527805,1) 1
(450492,1) 1
(495773,1) 1
(427824,1) 1
(629514,1) 1
(562948,1) 1
(9735,1) 1
(659730,1) 1
(999225,1) 1
(287062,1) 1
(600788,1) 1
(469371,1) 2
(250759,1) 1
(995596,1) 1
(946311,1) 1
(565774,1) 1
(83009,1) 1
(313037,1) 1
(169669,1) 1
(329825,1) 1
(213314,1) 1
(863013,1) 1
(280241,1) 1
(35859,1) 1
(507227,1) 1
(301014,1) 1
(842553,1) 1
(378440,1) 1
(61081,1) 1
(971187,1) 1
(906782,1) 1
(561062,1) 1
(388122,1) 1
(962395,1) 1
(266000,1) 1
(433850,1) 1
(30147,1) 1
(760618,1) 1
(152358,1) 1
(992930,1) 1
(774544,1) 1
(787877,1) 1
(899256,1) 1
(24428,1) 1
(176049,1) 1
(979512,1) 1
(258779,1) 1
(835095,1) 1
(714429,1) 1
(581423,1) 1
(690401,1) 1
(172719,1) 1
(71317,1) 1
(895238,1) 1
(35218,1) 2
(569968,1) 1
(847339,1) 1
(221836,1) 1
(263975,1) 1
(478591,1) 1
(521549,1) 1
(561086,1) 1
(58070,1) 1
(499051,1) 1
(208672,1) 1
(128187,1) 1
(78067,1) 1
(79406,1) 1
(942239,1) 1
(535534,1) 1
(133166,1) 1
(253185,1) 1
(349457,1) 1
(607801,1) 1
(29146,1) 1
(703183,1) 1
(986494,1) 1
(943008,1) 1
(127423,1) 1
(255477,1) 1
(680623,1) 1
(722927,1) 1
(244083,1) 1
(191924,1) 1
(160733,1) 1
(190480,1) 1
(317485,1) 1
(813629,1) 1
(153827,1) 2
(651616,1) 1
(430860,1) 1
(673459,1) 1
(109206,1) 1
(77298,1) 1
(311421,1) 1
(164099,1) 1
(654918,1) 1
(673376,1) 2
(306466,1) 1
(26721,1) 1
(967290,1) 1
(198745,1) 1
(471070,1) 1
(594732,1) 1
(633758,1) 1
(898782,1) 1
(106170,1) 1
(521550,1) 1
(502333,1) 1
(211722,1) 1
(953981,1) 1
(815463,1) 1
(649264,1) 1
(610566,1) 1
(609553,1) 1
(299036,1) 1
(751851,1) 1
(314988,1) 1
(356702,1) 1
(779832,1) 1
(33626,1) 1
(921080,1) 1
(57583,1) 1
(316232,1) 1
(794891,1) 1
(526419,1) 1
(943116,1) 1
(960131,1) 2
(502441,1) 1
(795425,1) 1
(774289,1) 1
(881905,1) 1
(245902,1) 1
(827939,1) 1
(520357,1) 1
(559265,1) 1
(165676,1) 1
(492205,1) 1
(104184,1) 1
(986773,1) 1
(792388,1) 1
(364793,1) 1
(495484,1) 1
(362210,1) 2
(39617,1) 1
(982880,1) 1
(697523,1) 1
(938670,1) 2
(267277,1) 1
(80985,1) 1
(534775,1) 1
(767018,1) 1
(600607,1) 1
(243755,1) 2
(164110,1) 2
(205237,1) 2
(541287,1) 1
(827391,1) 1
(344259,1) 1
(973474,1) 1
(15880,1) 1
(989615,1) 1
(402941,1) 1
(656873,1) 1
(524732,1) 1
(234352,1) 1
(785864,1) 1
(821133,1) 1
(121747,1) 1
(164109,1) 1
(391725,1) 1
(309707,1) 1
(140347,1) 1
(827915,1) 1
(961240,1) 1
(198064,1) 1
(586964,1) 1
(25119,1) 1
(888401,1) 1
(155541,1) 1
(111282,1) 1
(19462,1) 1
(955846,1) 1
(858659,1) 1
(102554,1) 1
(299551,1) 1
(801033,1) 1
(342020,1) 1
(15282,1) 1
(572274,1) 1
(586940,1) 1
(570607,1) 1
(294117,1) 1
(885247,1) 1
(437167,1) 1
(672208,1) 1
(618712,1) 1
(8614,1) 1
(869305,1) 1
(88242,1) 1
(519919,1) 1
(465261,1) 1
(114971,1) 1
(107233,1) 1
(719637,1) 1
(793348,1) 1
(517116,1) 1
(812836,1) 1
(662393,1) 1
(319867,1) 1
(512026,1) 1
(243780,1) 1
(611276,1) 2
(29915,1) 1
(963888,1) 1
(890981,1) 1
(597349,1) 1
(569376,1) 2
(937573,1) 1
(530859,1) 1
(85399,1) 1
(951026,1) 1
(848272,1) 1
(205286,1) 1
(694644,1) 1
(917015,1) 1
(257142,1) 1
(239079,1) 1
(844978,1) 1
(402280,1) 1
(816800,1) 1
(370516,1) 1
(901702,1) 1
(757421,1) 1
(540181,1) 1
(752649,1) 1
(144208,1) 1
(130786,1) 1
(373614,1) 1
(917798,1) 1
(379150,1) 1
(770622,1) 1
(180013,1) 1
(165965,1) 1
(632485,1) 1
(768898,1) 1
(833394,1) 1
(857842,1) 1
(81494,1) 1
(65718,1) 1
(656584,1) 1
(438288,1) 1
(846605,1) 1
(380863,1) 1
(435142,1) 1
(859399,1) 1
(165255,1) 1
(107282,1) 1
(400276,1) 1
(381632,1) 1
(551716,1) 1
(681345,1) 1
(805240,1) 1
(965192,1) 1
(549631,1) 1
(524418,1) 1
(635218,1) 1
(283255,1) 1
(221307,1) 1
(503826,1) 1
(711260,1) 1
(133872,1) 1
(240046,1) 1
(834163,1) 1
(118874,1) 1
(193650,1) 1
(902847,1) 1
(319702,1) 1
(720689,1) 1
(572872,1) 1
(611663,1) 1
(131742,1) 1
(691811,1) 1
(718580,1) 1
(380153,1) 1
(805215,1) 1
(141890,1) 1
(712877,1) 2
(263505,1) 2
(933110,1) 1
(708342,1) 1
(485705,1) 1
(788370,1) 1
(725653,1) 1
(928118,1) 1
(819633,1) 1
(32025,1) 1
(817515,1) 1
(856300,1) 1
(686602,1) 1
(25946,1) 1
(492362,1) 1
(705667,1) 1
(111400,1) 1
(461617,1) 1
(851405,1) 1
(136181,1) 1
(31901,1) 1
(197240,1) 1
(27225,1) 1
(941060,1) 1
(926610,1) 1
(819059,1) 1
(781978,1) 1
(598118,1) 1
(828184,1) 1
(81469,1) 1
(519753,1) 1
(433561,1) 1
(79945,1) 1
(177976,1) 1
(648517,1) 1
(289138,1) 1
(979957,1) 1
(824015,1) 1
(49673,1) 1
(586680,1) 1
(497663,1) 1
(912136,1) 1
(113886,1) 1
(390340,1) 1
(168316,1) 1
(25144,1) 1
(900766,1) 1
(656560,1) 1
(280466,1) 1
(133847,1) 1
(785815,1) 1
(681512,1) 1
(471300,1) 1
(413996,1) 1
(255101,1) 1
(325258,1) 1
(118849,1) 1
(277911,1) 1
(203415,1) 1
(712853,1) 1
(202355,1) 1
(43128,1) 1
(684346,1) 1
(715698,1) 1
(90317,1) 1
(893838,1) 1
(817539,1) 1
(674894,1) 1
(237066,1) 1
(928456,1) 1
(419096,1) 1
(394558,1) 1
(36163,1) 1
(18761,1) 1
(140626,1) 1
(200509,1) 1
(507580,1) 1
(65576,1) 2
(597374,1) 1
(870634,1) 1
(468191,1) 1
(315096,1) 1
(704796,1) 1
(576973,1) 1
(140915,1) 1
(909746,1) 1
(459542,1) 1
(230269,1) 1
(818803,1) 1
(529313,1) 1
(185573,1) 1
(511233,1) 1
(568137,1) 1
(228688,1) 1
(151138,1) 1
(462484,1) 1
(328611,1) 1
(183906,1) 1
(366120,1) 1
(401804,1) 1
(12721,1) 1
(867476,1) 1
(540826,1) 1
(359904,1) 1
(99732,1) 1
(851851,1) 1
(47518,1) 1
(981996,1) 1
(274850,1) 1
(754243,1) 1
(349771,1) 1
(955152,1) 1
(479341,1) 2
(73628,1) 1
(958395,1) 1
(862773,1) 1
(712588,1) 1
(12745,1) 1
(131717,1) 1
(627240,1) 1
(636518,1) 1
(913737,1) 1
(420026,1) 1
(460508,1) 1
(663324,1) 1
(354916,1) 1
(115764,1) 1
(180228,1) 1
(250446,1) 1
(455935,1) 1
(778796,1) 1
(209744,1) 1
(213495,1) 1
(44000,1) 1
(970844,1) 1
(626945,1) 1
(945121,1) 1
(28322,1) 1
(492911,1) 1
(890789,1) 1
(897903,1) 1
(181208,1) 1
(559683,1) 1
(558828,1) 1
(664685,1) 1
(194154,1) 1
(504263,1) 2
(471348,1) 1
(429139,1) 1
(866002,1) 1
(533235,1) 1
(103939,1) 1
(516679,1) 1
(367995,1) 1
(270030,1) 1
(953476,1) 1
(797209,1) 1
(74693,1) 1
(779752,1) 1
(760956,1) 1
(359380,1) 1
(495293,1) 1
(729502,1) 1
(343466,1) 1
(65743,1) 1
(331768,1) 1
(26289,1) 1
(894817,1) 2
(203439,1) 1
(329144,1) 1
(202331,1) 1
(637615,1) 1
(973665,1) 1
(389059,1) 1
(715601,1) 1
(887113,1) 1
(420051,1) 1
(452898,1) 1
(81181,1) 2
(499496,1) 1
(73677,1) 1
(175829,1) 1
(334865,1) 1
(81421,1) 1
(818827,1) 1
(252859,1) 2
(70567,1) 1
(915392,1) 1
(119841,1) 1
(31950,1) 1
(720425,1) 1
(262291,1) 1
(901775,1) 1
(54018,1) 1
(696020,1) 1
(712828,1) 1
(84278,1) 1
(355976,1) 1
(91821,1) 1
(453213,1) 1
(328116,1) 1
(177687,1) 1
(79921,1) 1
(446737,1) 1
(48879,1) 1
(607188,1) 1
(474182,1) 1
(818068,1) 1
(725368,1) 1
(884364,1) 1
(179196,1) 1
(139814,1) 1
(76896,1) 1
(143517,1) 1
(376519,1) 1
(831342,1) 1
(253689,1) 1
(531677,1) 1
(569689,1) 1
(680261,1) 1
(262433,1) 1
(616366,1) 1
(515862,1) 1
(101230,1) 1
(214881,1) 1
(782669,1) 1
(703496,1) 1
(392903,1) 1
(313409,1) 1
(501961,1) 1
(241841,1) 1
(410307,1) 1
(775589,1) 1
(579445,1) 1
(342333,1) 1
(399237,1) 1
(961528,1) 1
(692628,1) 1
(62212,1) 1
(330975,1) 1
(287365,1) 1
(945880,1) 1
(26265,1) 1
(269242,1) 1
(231087,1) 1
(234680,1) 1
(134993,1) 1
(741017,1) 2
(598613,1) 1
(559658,1) 1
(192036,1) 1
(796701,1) 1
(15806,1) 1
(891647,1) 1
(911421,1) 1
(445993,1) 1
(582289,1) 1
(587159,1) 1
(57955,1) 1
(465236,1) 1
(546485,1) 1
(789491,1) 1
(954269,1) 1
(634831,1) 1
(277597,1) 1
(161928,1) 1
(896351,1) 1
(196422,1) 1
(19173,1) 1
(324274,1) 1
(910664,1) 1
(739270,1) 1
(804711,1) 1
(599406,1) 1
(20201,1) 1
(121458,1) 2
(796652,1) 1
(441064,1) 1
(679058,1) 1
(943189,1) 1
(450996,1) 1
(556415,1) 1
(133656,1) 1
(724064,1) 1
(276310,1) 1
(924744,1) 1
(976860,1) 1
(473048,1) 1
(210686,1) 1
(433512,1) 1
(418278,1) 1
(144687,1) 1
(31220,1) 1
(27010,1) 1
(368022,1) 1
(654556,1) 1
(831508,1) 1
(954412,1) 1
(823721,1) 1
(886320,1) 1
(665251,1) 1
(446762,1) 1
(134214,1) 1
(776926,1) 1
(744548,1) 1
(932605,1) 1
(651954,1) 1
(787957,1) 1
(792364,1) 1
(17067,1) 2
(319892,1) 1
(947794,1) 1
(345552,1) 1
(324298,1) 2
(457793,1) 1
(442450,1) 1
(894866,1) 1
(285601,1) 1
(723295,1) 1
(809605,1) 1
(203046,1) 1
(888425,1) 1
(673773,1) 1
(893574,1) 1
(942636,1) 1
(627142,1) 1
(625633,1) 1
(880088,1) 1
(262266,1) 1
(67723,1) 1
(842215,1) 1
(310373,1) 1
(801082,1) 1
(471515,1) 1
(880798,1) 1
(910924,1) 1
(157986,1) 1
(762236,1) 1
(377930,1) 1
(357088,1) 1
(624781,1) 1
(438010,1) 1
(291870,1) 1
(206598,1) 1
(118933,1) 1
(801963,1) 1
(887509,1) 1
(39021,1) 1
(98493,1) 1
(107198,1) 1
(687698,1) 1
(305917,1) 1
(394040,1) 1
(825929,1) 2
(987686,1) 1
(875239,1) 1
(365660,1) 1
(524502,1) 1
(177350,1) 1
(97728,1) 1
(999817,1) 1
(108569,1) 1
(710344,1) 1
(914966,1) 1
(412263,1) 1
(705726,1) 1
(302640,1) 1
(689593,1) 1
(441662,1) 1
(583147,1) 1
(409630,1) 1
(755712,1) 1
(466188,1) 1
(387515,1) 1
(232422,1) 1
(663500,1) 1
(270940,1) 1
(892803,1) 1
(514114,1) 1
(177374,1) 1
(818730,1) 2
(70734,1) 1
(58858,1) 1
(805866,1) 1
(603175,1) 1
(438009,1) 1
(199205,1) 1
(721267,1) 1
(677917,1) 1
(557600,1) 1
(542142,1) 1
(702424,1) 1
(335037,1) 1
(512256,1) 1
(622898,1) 1
(886138,1) 1
(348874,1) 1
(62061,1) 1
(752880,1) 2
(425126,1) 1
(132657,1) 1
(598686,1) 1
(760305,1) 1
(283998,1) 1
(555176,1) 1
(35497,1) 1
(121517,1) 1
(750068,1) 1
(7713,1) 1
(950522,1) 1
(222022,1) 1
(78210,1) 2
(929756,1) 1
(158531,1) 2
(375450,1) 1
(107976,1) 1
(574512,1) 1
(626548,1) 1
(670073,1) 1
(774760,1) 1
(139417,1) 1
(407150,1) 1
(544036,1) 1
(169478,1) 1
(500727,1) 1
(935872,1) 1
(722638,1) 1
(814297,1) 1
(532319,1) 1
(321368,1) 1
(165079,1) 1
(621356,1) 1
(291043,1) 1
(795244,1) 1
(563747,1) 1
(12877,1) 1
(706593,1) 1
(788178,1) 1
(678657,1) 1
(75197,1) 1
(677966,1) 1
(211962,1) 1
(539635,1) 1
(405763,1) 1
(704306,1) 1
(494111,1) 2
(35424,1) 2
(250074,1) 1
(969391,1) 1
(147439,1) 1
(829099,1) 1
(317593,1) 1
(454549,1) 1
(394088,1) 1
(161086,1) 1
(475010,1) 1
(616714,1) 1
(194237,1) 1
(125433,1) 1
(873828,1) 1
(129029,1) 1
(501804,1) 1
(826772,1) 1
(862352,1) 1
(831738,1) 1
(702400,1) 1
(518778,1) 1
(501299,1) 1
(257906,1) 1
(754635,1) 1
(128882,1) 1
(150646,1) 1
(28395,1) 1
(875386,1) 1
(115045,1) 1
(979620,1) 1
(213074,1) 1
(576684,1) 1
(624732,1) 1
(824412,1) 1
(823167,1) 1
(88183,1) 1
(947315,1) 1
(626500,1) 1
(498534,1) 1
(995287,1) 1
(553498,1) 1
(772071,1) 1
(654678,1) 1
(490130,1) 1
(90268,1) 1
(545481,1) 1
(934476,1) 1
(504385,1) 1
(355952,1) 1
(348023,1) 1
(509196,1) 1
(310241,1) 1
(909600,1) 1
(212281,1) 1
(36423,1) 2
(530208,1) 1
(374530,1) 1
(154586,1) 1
(38897,1) 1
(349590,1) 1
(141052,1) 1
(785683,1) 1
(682241,1) 1
(775119,1) 1
(935304,1) 1
(783788,1) 1
(463693,1) 1
(866026,1) 1
(963658,1) 1
(554371,1) 1
(521285,1) 1
(46768,1) 1
(115872,1) 1
(461798,1) 1
(530776,1) 1
(651205,1) 1
(366085,1) 1
(840779,1) 1
(773340,1) 1
(369110,1) 1
(714792,1) 1
(258887,1) 1
(554395,1) 1
(170607,1) 1
(433644,1) 1
(851297,1) 1
(677298,1) 1
(532520,1) 1
(163902,1) 1
(306285,1) 1
(677103,1) 1
(748658,1) 1
(17018,1) 1
(460220,1) 1
(617184,1) 1
(997080,1) 1
(479595,1) 1
(408836,1) 1
(20249,1) 1
(482680,1) 1
(912708,1) 2
(470193,1) 1
(629146,1) 1
(827758,1) 1
(589645,1) 1
(486329,1) 1
(498558,1) 1
(21018,1) 1
(206133,1) 1
(367529,1) 1
(811597,1) 1
(115069,1) 1
(25887,1) 1
(712202,1) 1
(462567,1) 1
(641101,1) 1
(620641,1) 1
(894034,1) 1
(873853,1) 1
(633626,1) 1
(698402,1) 1
(630721,1) 1
(337,1) 1
(78258,1) 1
(419493,1) 1
(650436,1) 1
(119419,1) 1
(393618,1) 1
(753878,1) 1
(849741,1) 1
(892827,1) 1
(340163,1) 1
(553631,1) 1
(321716,1) 1
(788032,1) 1
(495900,1) 1
(234185,1) 2
(191356,1) 1
(230040,1) 1
(299947,1) 1
(893265,1) 1
(489488,1) 1
(859923,1) 1
(922284,1) 1
(231411,1) 1
(993909,1) 1
(262144,1) 1
(478806,1) 1
(247700,1) 1
(715855,1) 1
(360173,1) 1
(96935,1) 1
(327744,1) 1
(810079,1) 1
(507012,1) 2
(729321,1) 1
(452348,1) 1
(413032,1) 2
(567843,1) 1
(450683,1) 1
(877587,1) 1
(372786,1) 1
(990873,1) 1
(774363,1) 1
(960812,1) 1
(38378,1) 1
(946227,1) 1
(380212,1) 1
(540621,1) 2
(180434,1) 1
(179720,1) 2
(272507,1) 1
(452143,1) 1
(465967,1) 1
(879482,1) 1
(13519,1) 1
(90219,1) 1
(895733,1) 1
(423763,1) 1
(691111,1) 1
(82300,1) 1
(97596,1) 1
(852066,1) 2
(369706,1) 1
(579494,1) 1
(652162,1) 1
(52963,1) 1
(223069,1) 1
(889043,1) 1
(942323,1) 1
(91992,1) 1
(217870,1) 1
(200691,1) 1
(489958,1) 1
(50701,1) 1
(446497,1) 1
(301665,1) 1
(925767,1) 1
(169826,1) 1
(642359,1) 1
(317001,1) 1
(994306,1) 1
(51567,1) 1
(503337,1) 1
(18819,1) 1
(163534,1) 1
(973871,1) 1
(645741,1) 1
(77489,1) 1
(790830,1) 1
(858527,1) 1
(761147,1) 1
(903212,1) 1
(160244,1) 1
(761823,1) 1
(988557,1) 1
(498353,1) 1
(245999,1) 1
(7086,1) 1
(330045,1) 1
(416105,1) 1
(638643,1) 1
(255561,1) 1
(659103,1) 1
(780172,1) 1
(562291,1) 1
(917847,1) 1
(6185,1) 1
(262614,1) 1
(860143,1) 1
(640199,1) 1
(929134,1) 1
(458195,1) 1
(165006,1) 1
(259284,1) 1
(812968,1) 1
(382106,1) 1
(192408,1) 1
(740217,1) 2
(852091,1) 1
(809316,1) 1
(139363,1) 1
(765943,1) 1
(46901,1) 1
(345180,1) 1
(10529,1) 1
(549523,1) 1
(628804,1) 1
(931437,1) 2
(368311,1) 1
(974357,1) 1
(917147,1) 1
(671391,1) 1
(347851,1) 1
(855803,1) 1
(888201,1) 1
(742751,1) 1
(985833,1) 1
(824040,1) 1
(901378,1) 1
(164883,1) 1
(986651,1) 1
(922490,1) 1
(942347,1) 1
(10530,1) 1
(762653,1) 1
(968699,1) 1
(346467,1) 1
(566411,1) 1
(104135,1) 1
(835311,1) 1
(453648,1) 1
(226481,1) 1
(900042,1) 1
(867627,1) 1
(396585,1) 1
(39798,1) 1
(359977,1) 1
(236971,1) 1
(850316,1) 1
(353594,1) 1
(197347,1) 1
(460763,1) 1
(645765,1) 1
(398811,1) 1
(372159,1) 1
(790795,1) 1
(178867,1) 1
(629195,1) 1
(14000,1) 1
(387564,1) 1
(282226,1) 1
(641620,1) 1
(322150,1) 1
(74380,1) 1
(544012,1) 1
(516425,1) 1
(168389,1) 1
(415348,1) 1
(997633,1) 1
(680706,1) 1
(491696,1) 1
(611927,1) 1
(695104,1) 1
(238413,1) 1
(773672,1) 1
(985857,1) 1
(137468,1) 1
(303584,1) 1
(211304,1) 1
(231484,1) 1
(262638,1) 1
(978838,1) 1
(927252,1) 1
(828111,1) 1
(414476,1) 1
(258814,1) 1
(906924,1) 1
(753276,1) 1
(717218,1) 1
(852791,1) 1
(935847,1) 1
(606261,1) 1
(694546,1) 2
(685375,1) 1
(224321,1) 1
(636665,1) 1
(712299,1) 1
(291018,1) 1
(317544,1) 1
(766658,1) 1
(41414,1) 1
(761304,1) 1
(647660,1) 1
(998397,1) 1
(904656,1) 1
(67277,1) 1
(244699,1) 1
(47122,1) 1
(64901,1) 1
(802840,1) 1
(200583,1) 1
(695045,1) 1
(530003,1) 1
(977286,1) 1
(415957,1) 1
(800203,1) 1
(698475,1) 1
(512413,1) 2
(96959,1) 1
(73966,1) 1
(85253,1) 1
(670543,1) 1
(616680,1) 1
(734155,1) 1
(578608,1) 1
(857058,1) 1
(644536,1) 1
(222252,1) 1
(469454,1) 1
(755183,1) 1
(905504,1) 1
(259011,1) 1
(686107,1) 1
(440301,1) 1
(265997,1) 1
(94377,1) 1
(348072,1) 1
(981815,1) 1
(131188,1) 1
(419419,1) 1
(205502,1) 1
(737759,1) 1
(30407,1) 1
(570259,1) 1
(300282,1) 1
(883438,1) 1
(544638,1) 1
(517224,1) 1
(99237,1) 1
(413164,1) 1
(124062,1) 1
(223588,1) 1
(686758,1) 1
(570260,1) 1
(601474,1) 1
(638618,1) 1
(956875,1) 1
(149919,1) 1
(173983,1) 1
(987113,1) 1
(299840,1) 1
(293016,1) 1
(996575,1) 1
(354074,1) 1
(352179,1) 1
(879144,1) 1
(969425,1) 1
(637723,1) 1
(930277,1) 1
(334503,1) 1
(471745,1) 1
(774965,1) 1
(62393,1) 1
(867114,1) 1
(672654,1) 1
(397283,1) 1
(105991,1) 1
(697958,1) 1
(667772,1) 1
(652843,1) 1
(603381,1) 1
(61262,1) 1
(67312,1) 1
(919199,1) 1
(423185,1) 1
(177820,1) 1
(446135,1) 1
(486009,1) 1
(459169,1) 1
(958057,1) 1
(532261,1) 1
(710814,1) 1
(132476,1) 1
(684924,1) 1
(754,1) 1
(414995,1) 1
(937127,1) 1
(936352,1) 1
(713587,1) 1
(689387,1) 1
(538071,1) 1
(677093,1) 1
(170994,1) 1
(988219,1) 1
(154043,1) 1
(779644,1) 1
(320110,1) 1
(741880,1) 2
(273608,1) 1
(738203,1) 1
(657522,1) 1
(924974,1) 1
(434770,1) 1
(395641,1) 1
(137179,1) 1
(654497,1) 1
(551055,1) 1
(996551,1) 1
(362909,1) 1
(442220,1) 1
(474529,1) 1
(634938,1) 1
(729923,1) 1
(521133,1) 1
(728918,1) 1
(448030,1) 1
(226192,1) 1
(256378,1) 1
(993802,1) 1
(469659,1) 1
(537091,1) 1
(41703,1) 1
(430214,1) 1
(786971,1) 1
(734312,1) 1
(694257,1) 1
(932448,1) 1
(640307,1) 1
(115539,1) 1
(649215,1) 1
(609479,1) 2
(335243,1) 1
(532236,1) 1
(915422,1) 1
(768541,1) 1
(880123,1) 1
(786168,1) 1
(502176,1) 1
(929839,1) 1
(821466,1) 1
(261098,1) 1
(310790,1) 1
(621802,1) 1
(546691,1) 1
(505201,1) 1
(378464,1) 1
(585182,1) 1
(434769,1) 1
(526831,1) 1
(919175,1) 1
(730,1) 1
(609480,1) 1
(909854,1) 1
(610121,1) 1
(210324,1) 1
(936303,1) 1
(960728,1) 1
(806412,1) 1
(436598,1) 2
(798198,1) 1
(27372,1) 1
(879120,1) 1
(440350,1) 1
(902274,1) 1
(47411,1) 1
(323775,1) 1
(927746,1) 1
(392579,1) 1
(356999,1) 1
(84122,1) 1
(473501,1) 1
(459458,1) 1
(448054,1) 1
(114271,1) 1
(740785,1) 1
(587076,1) 1
(151511,1) 1
(950076,1) 1
(692188,1) 1
(131345,1) 1
(192850,1) 1
(58755,1) 1
(837489,1) 1
(748742,1) 1
(350351,1) 1
(779693,1) 1
(41727,1) 1
(733362,1) 1
(154092,1) 1
(892357,1) 1
(413139,1) 1
(791576,1) 1
(33988,1) 1
(392820,1) 1
(959815,1) 1
(578633,1) 1
(455543,1) 1
(996864,1) 1
(484653,1) 1
(697934,1) 1
(231930,1) 1
(657546,1) 1
(410415,1) 1
(314626,1) 1
(632857,1) 1
(460185,1) 1
(621826,1) 1
(750250,1) 1
(590655,1) 1
(351337,1) 1
(73472,1) 1
(176755,1) 1
(210060,1) 1
(599514,1) 1
(74585,1) 1
(610899,1) 1
(704879,1) 1
(115515,1) 1
(436525,1) 1
(347826,1) 1
(623606,1) 1
(278385,1) 1
(83142,1) 1
(872624,1) 1
(236393,1) 1
(659127,1) 1
(699249,1) 1
(34185,1) 1
(576889,1) 1
(273319,1) 1
(860324,1) 1
(504987,1) 1
(44548,1) 1
(741149,1) 1
(510747,1) 1
(491153,1) 1
(332410,1) 1
(459483,1) 1
(677382,1) 1
(187429,1) 1
(53787,1) 1
(26373,1) 1
(140494,1) 1
(848845,1) 1
(144795,1) 1
(580743,1) 1
(580556,1) 1
(58706,1) 1
(873623,1) 1
(768703,1) 1
(761377,1) 1
(979585,1) 1
(31376,1) 1
(718266,1) 1
(831944,1) 1
(905009,1) 1
(301616,1) 1
(305019,1) 1
(239731,1) 1
(974833,1) 1
(153249,1) 1
(846208,1) 1
(370168,1) 1
(13098,1) 1
(62368,1) 1
(374843,1) 1
(18820,1) 1
(142917,1) 1
(691135,1) 1
(706749,1) 1
(787407,1) 1
(953090,1) 1
(9892,1) 1
(424520,1) 1
(384224,1) 1
(211040,1) 1
(806750,1) 1
(935245,1) 1
(474554,1) 1
(531521,1) 1
(311577,1) 1
(47171,1) 1
(852825,1) 1
(868656,1) 1
(432562,1) 1
(798438,1) 1
(545397,1) 1
(880412,1) 1
(222703,1) 1
(556023,1) 1
(88966,1) 1
(364636,1) 1
(405533,1) 1
(793495,1) 1
(937152,1) 1
(961661,1) 1
(338161,1) 2
(89735,1) 1
(90714,1) 1
(993851,1) 1
(407626,1) 1
(238799,1) 1
(552186,1) 1
(240523,1) 1
(983203,1) 1
(778,1) 1
(159818,1) 2
(780701,1) 2
(239417,1) 1
(716384,1) 1
(826410,1) 1
(156214,1) 1
(29807,1) 1
(387069,1) 1
(838710,1) 1
(791160,1) 1
(170945,1) 1
(945909,1) 1
(682324,1) 1
(498304,1) 1
(343838,1) 1
(437011,1) 1
(403952,1) 1
(592960,1) 1
(808806,1) 1
(579528,1) 1
(895503,1) 1
(386046,1) 1
(122083,1) 1
(356329,1) 1
(150489,1) 1
(915759,1) 1
(660606,1) 1
(893608,1) 1
(186944,1) 1
(211015,1) 1
(34919,1) 1
(6552,1) 1
(173909,1) 1
(115226,1) 1
(556096,1) 1
(813424,1) 1
(823686,1) 1
(693716,1) 1
(976208,1) 2
(891804,1) 1
(173073,1) 1
(757269,1) 1
(863410,1) 1
(769045,1) 1
(432307,1) 1
(591141,1) 1
(338401,1) 1
(635111,1) 1
(465737,1) 2
(546913,1) 1
(915495,1) 1
(625574,1) 1
(8012,1) 1
(978549,1) 1
(550056,1) 1
(875132,1) 2
(153298,1) 1
(815091,1) 1
(262350,1) 1
(605154,1) 1
(776039,1) 1
(873696,1) 1
(585990,1) 1
(113754,1) 1
(346756,1) 1
(549572,1) 1
(89495,1) 1
(389735,1) 1
(809595,1) 1
(25012,1) 1
(427462,1) 1
(581819,1) 1
(911602,1) 1
(177036,1) 1
(39980,1) 1
(620846,1) 1
(391568,1) 1
(165808,1) 1
(698764,1) 1
(545118,1) 1
(43501,1) 1
(777616,1) 1
(585941,1) 1
(916089,1) 1
(680912,1) 1
(985520,1) 1
(196241,1) 1
(180688,1) 1
(189765,1) 1
(630926,1) 1
(526072,1) 1
(556072,1) 1
(964408,1) 1
(674223,1) 1
(274149,1) 1
(363402,1) 1
(489909,1) 1
(687782,1) 1
(890848,1) 1
(924901,1) 1
(369961,1) 1
(577369,1) 1
(961372,1) 1
(96754,1) 1
(597168,1) 1
(544844,1) 1
(904862,1) 1
(590401,1) 1
(589928,1) 1
(559108,1) 1
(770024,1) 1
(919102,1) 1
(438866,1) 1
(46719,1) 1
(117875,1) 1
