(59011,1) 1
(864841,1) 1
(454368,1) 1
(853355,1) 1
(375019,1) 2
(205428,1) 1
(262466,1) 4
(87815,1) 1
(9828,1) 1
(198583,1) 2
(416584,1) 1
(68677,1) 2
(83338,1) 1
(28244,1) 1
(479629,1) 1
(117463,1) 13
(556919,1) 1
(957629,1) 1
(804695,1) 1
(56040,1) 2
(572520,1) 1
(934506,1) 1
(880426,1) 2
(661106,1) 1
(157062,1) 1
(100951,1) 1
(723578,1) 1
(992586,1) 1
(466569,1) 3
(780490,1) 1
(461205,1) 1
(727576,1) 1
(747009,1) 2
(664318,1) 2
(605271,1) 1
(707146,1) 1
(980752,1) 1
(447672,1) 1
(840760,1) 1
(841730,1) 5
(547265,1) 1
(78905,1) 1
(991716,1) 2
(935651,1) 1
(513291,1) 1
(512433,1) 3
(14997,1) 1
(649586,1) 2
(253826,1) 1
(309963,1) 1
(804754,1) 1
(508775,1) 1
(647797,1) 1
(263608,1) 1
(724627,1) 1
(444375,1) 2
(726731,1) 4
(863649,1) 1
(878557,1) 1
(863924,1) 1
(634738,1) 4
(8035,1) 1
(604105,1) 2
(811049,1) 2
(865753,1) 1
(632751,1) 1
(334497,1) 1
(305353,1) 1
(312171,1) 1
(151275,1) 1
(950963,1) 1
(646939,1) 2
(684700,1) 1
(485961,1) 1
(403769,1) 1
(664259,1) 1
(770777,1) 1
(50216,1) 1
(515455,1) 1
(500858,1) 1
(837699,1) 1
(867765,1) 1
(614156,1) 1
(859129,1) 1
(65621,1) 1
(202674,1) 1
(273927,1) 2
(899502,1) 2
(997554,1) 1
(198558,1) 1
(229690,1) 1
(761951,1) 1
(201841,1) 1
(673169,1) 1
(780103,1) 1
(576139,1) 1
(316780,1) 1
(330333,1) 1
(305221,1) 1
(558962,1) 1
(353100,1) 1
(543557,1) 1
(387994,1) 1
(615842,1) 1
(225574,1) 2
(267474,1) 1
(184783,1) 1
(649909,1) 1
(833858,1) 1
(888053,1) 1
(766860,1) 1
(649033,1) 55
(961122,1) 2
(38599,1) 1
(794107,1) 1
(794132,1) 1
(540817,1) 4
(719064,1) 1
(262525,1) 1
(404187,1) 2
(612519,1) 1
(399571,1) 1
(211545,1) 1
(463164,1) 2
(559927,1) 1
(772952,1) 1
(424254,1) 1
(226682,1) 1
(48864,1) 1
(413036,1) 2
(820417,1) 1
(63550,1) 1
(650058,1) 2
(486334,1) 1
(924171,1) 1
(302517,1) 11
(798849,1) 2
(694976,1) 1
(318932,1) 11
(269157,1) 1
(242272,1) 1
(805744,1) 2
(485442,1) 1
(717742,1) 3
(304383,1) 1
(97576,1) 1
(14419,1) 1
(5401,1) 1
(282784,1) 2
(765149,1) 1
(570363,1) 1
(733459,1) 2
(601700,1) 1
(9769,1) 1
(7238,1) 1
(811568,1) 1
(179059,1) 2
(799056,1) 1
(443753,1) 1
(796107,1) 1
(589473,1) 1
(592557,1) 1
(798223,1) 1
(664284,1) 1
(455376,1) 2
(188677,1) 1
(13290,1) 1
(445542,1) 1
(580934,1) 1
(216356,1) 1
(287727,1) 2
(428232,1) 1
(1995,1) 1
(990021,1) 1
(77219,1) 1
(309419,1) 1
(141526,1) 1
(878983,1) 1
(891681,1) 2
(471735,1) 1
(669227,1) 3
(159730,1) 1
(284587,1) 2
(67700,1) 1
(992670,1) 3
(477497,1) 1
(738202,1) 1
(646964,1) 1
(633004,1) 1
(527091,1) 1
(226657,1) 1
(349620,1) 1
(946424,1) 1
(357338,1) 1
(194013,1) 1
(786600,1) 1
(80872,1) 1
(102044,1) 1
(767752,1) 1
(265474,1) 1
(425988,1) 11
(597368,1) 1
(579989,1) 1
(469024,1) 1
(876405,1) 1
(678808,1) 1
(361396,1) 1
(888028,1) 1
(39437,1) 1
(626902,1) 12
(200059,1) 1
(94520,1) 1
(530175,1) 1
(610532,1) 1
(782459,1) 1
(988113,1) 2
(238330,1) 1
(880451,1) 1
(144350,1) 2
(704512,1) 1
(247201,1) 1
(950096,1) 3
(735423,1) 3
(443102,1) 1
(985720,1) 1
(539522,1) 1
(285541,1) 1
(432149,1) 1
(978799,1) 1
(593000,1) 2
(262722,1) 1
(608531,1) 1
(514551,1) 1
(946365,1) 2
(205453,1) 2
(360340,1) 1
(464213,1) 1
(611390,1) 4
(255581,1) 1
(253851,1) 1
(710078,1) 13
(675319,1) 3
(405944,1) 1
(501276,1) 1
(305814,1) 1
(581917,1) 1
(194914,1) 1
(683988,1) 1
(19990,1) 1
(723241,1) 4
(455690,1) 1
(722351,1) 1
(871462,1) 1
(806872,1) 1
(763780,1) 1
(745474,1) 2
(82123,1) 7
(572,1) 1
(17934,1) 1
(691139,1) 3
(52865,1) 5
(574625,1) 1
(848286,1) 1
(59348,1) 1
(845776,1) 1
(205296,1) 1
(276726,1) 1
(71156,1) 1
(273599,1) 1
(4641,1) 1
(595854,1) 1
(718497,1) 1
(911929,1) 1
(61697,1) 1
(578025,1) 1
(648141,1) 1
(134577,1) 1
(837421,1) 1
(538816,1) 1
(443694,1) 1
(992304,1) 1
(127285,1) 1
(718713,1) 1
(956243,1) 1
(770303,1) 1
(378797,1) 1
(955353,1) 2
(134978,1) 1
(516308,1) 1
(785119,1) 1
(58069,1) 1
(299849,1) 1
(849428,1) 1
(591112,1) 1
(964598,1) 2
(175466,1) 2
(75850,1) 2
(264767,1) 1
(341623,1) 1
(797103,1) 1
(720077,1) 2
(214356,1) 2
(34421,1) 6
(171264,1) 2
(184940,1) 1
(577272,1) 1
(278920,1) 1
(395409,1) 1
(531932,1) 1
(121518,1) 1
(711108,1) 1
(679823,1) 1
(973797,1) 1
(965442,1) 1
(433170,1) 1
(727983,1) 1
(367531,1) 1
(421725,1) 1
(330656,1) 1
(822628,1) 1
(459718,1) 1
(304672,1) 1
(934788,1) 1
(648405,1) 1
(581942,1) 1
(773844,1) 1
(205835,1) 2
(472049,1) 4
(410724,1) 1
(724568,1) 1
(894495,1) 1
(104174,1) 1
(769397,1) 1
(202649,1) 2
(298982,1) 1
(362827,1) 1
(107678,1) 1
(663926,1) 2
(293147,1) 1
(120376,1) 1
(292532,1) 1
(914804,1) 1
(288091,1) 1
(56916,1) 1
(125456,1) 1
(297816,1) 1
(925543,1) 2
(173710,1) 1
(880959,1) 1
(330681,1) 1
(813131,1) 1
(352008,1) 1
(438298,1) 2
(424313,1) 4
(527125,1) 1
(48345,1) 1
(792135,1) 1
(908062,1) 1
(204693,1) 1
(47191,1) 5
(220151,1) 2
(675922,1) 1
(782748,1) 1
(754996,1) 1
(796073,1) 1
(607330,1) 1
(484070,1) 1
(937298,1) 1
(609171,1) 1
(678519,1) 1
(308072,1) 1
(288619,1) 1
(219172,1) 1
(709376,1) 2
(970585,1) 1
(323653,1) 1
(290224,1) 5
(148489,1) 1
(536659,1) 1
(809967,1) 1
(442679,1) 2
(675608,1) 1
(902432,1) 1
(214757,1) 1
(89715,1) 1
(453897,1) 1
(943369,1) 1
(710367,1) 1
(748120,1) 1
(893280,1) 2
(887886,1) 1
(510703,1) 1
(743705,1) 2
(279445,1) 1
(885638,1) 1
(612749,1) 1
(185465,1) 1
(47455,1) 3
(935303,1) 1
(888357,1) 1
(773819,1) 1
(791369,1) 1
(228582,1) 1
(817269,1) 1
(113912,1) 1
(362563,1) 1
(684543,1) 1
(526996,1) 5
(526600,1) 1
(157399,1) 1
(479654,1) 1
(381833,1) 1
(939781,1) 1
(661420,1) 2
(40420,1) 1
(805113,1) 1
(492352,1) 1
(114299,1) 1
(265934,1) 2
(353731,1) 1
(83074,1) 6
(239486,1) 2
(522157,1) 1
(273888,1) 2
(189692,1) 1
(856402,1) 1
(69251,1) 1
(248972,1) 8
(640587,1) 2
(24937,1) 1
(154992,1) 1
(395723,1) 1
(145203,1) 1
(857446,1) 1
(232499,1) 1
(61242,1) 1
(590563,1) 1
(973460,1) 2
(66087,1) 1
(757156,1) 1
(339754,1) 1
(725735,1) 1
(22726,1) 1
(609710,1) 1
(202096,1) 1
(151794,1) 1
(633930,1) 1
(917800,1) 1
(982292,1) 1
(80030,1) 1
(994546,1) 1
(992015,1) 1
(873830,1) 2
(143762,1) 1
(862552,1) 1
(267738,1) 1
(732151,1) 1
(381294,1) 2
(834197,1) 2
(761519,1) 1
(561639,1) 1
(169395,1) 1
(365738,1) 1
(72472,1) 1
(541983,1) 1
(702624,1) 3
(979329,1) 1
(220199,1) 2
(491319,1) 7
(230852,1) 1
(258216,1) 1
(495527,1) 1
(429340,1) 2
(321109,1) 1
(91092,1) 1
(497769,1) 1
(568087,1) 3
(354545,1) 1
(108516,1) 1
(446013,1) 3
(673194,1) 1
(447711,1) 1
(271783,1) 1
(933306,1) 1
(32725,1) 2
(398997,1) 1
(660654,1) 1
(510150,1) 1
(615211,1) 1
(306113,1) 1
(419856,1) 1
(996757,1) 1
(413962,1) 1
(101166,1) 1
(953393,1) 1
(696250,1) 1
(34107,1) 1
(458287,1) 1
(638971,1) 4
(398430,1) 3
(256123,1) 1
(933898,1) 1
(894711,1) 5
(311939,1) 1
(15415,1) 1
(362240,1) 2
(314179,1) 1
(507942,1) 1
(199343,1) 1
(813821,1) 2
(649875,1) 1
(148166,1) 1
(101784,1) 1
(222119,1) 1
(412929,1) 1
(752938,1) 2
(750098,1) 3
(113059,1) 1
(279734,1) 2
(937514,1) 1
(968425,1) 1
(59300,1) 1
(502107,1) 1
(501829,1) 1
(216875,1) 1
(2873,1) 1
(880269,1) 1
(512722,1) 1
(935014,1) 1
(449804,1) 1
(456220,1) 1
(963116,1) 1
(137986,1) 1
(474960,1) 1
(740433,1) 2
(404647,1) 1
(17126,1) 2
(858013,1) 1
(575865,1) 3
(995312,1) 6
(922547,1) 1
(418812,1) 2
(158526,1) 1
(851816,1) 1
(949288,1) 1
(849972,1) 20
(378230,1) 15
(261094,1) 1
(256979,1) 1
(327572,1) 1
(568699,1) 1
(272129,1) 1
(684254,1) 1
(244652,1) 2
(305064,1) 1
(99595,1) 2
(892500,1) 3
(213059,1) 3
(871100,1) 1
(281603,1) 1
(579495,1) 1
(296143,1) 1
(248624,1) 1
(379075,1) 1
(304128,1) 2
(85888,1) 1
(742007,1) 2
(136248,1) 1
(552490,1) 2
(520558,1) 1
(699366,1) 1
(786805,1) 1
(781862,1) 1
(559408,1) 6
(320585,1) 1
(642840,1) 2
(875842,1) 1
(62193,1) 1
(881029,1) 1
(168180,1) 1
(364523,1) 1
(481885,1) 1
(637248,1) 1
(568940,1) 1
(571617,1) 1
(596153,1) 1
(511325,1) 1
(72854,1) 1
(260158,1) 1
(466858,1) 1
(789452,1) 1
(6930,1) 1
(257882,1) 2
(291910,1) 1
(766605,1) 2
(292869,1) 1
(404476,1) 2
(671483,1) 1
(145722,1) 1
(307039,1) 3
(107605,1) 6
(36952,1) 1
(327836,1) 1
(366109,1) 1
(59985,1) 4
(42139,1) 1
(910220,1) 1
(376416,1) 1
(694594,1) 1
(613612,1) 3
(931379,1) 1
(357001,1) 1
(923024,1) 1
(130610,1) 1
(476947,1) 5
(474935,1) 2
(609783,1) 1
(88247,1) 1
(74658,1) 2
(475886,1) 1
(88365,1) 1
(714542,1) 1
(556450,1) 1
(301757,1) 1
(672650,1) 1
(111243,1) 1
(10447,1) 1
(684518,1) 1
(412954,1) 2
(294833,1) 1
(426791,1) 1
(852155,1) 1
(472975,1) 1
(120303,1) 1
(75213,1) 2
(959287,1) 1
(974793,1) 1
(372384,1) 1
(281387,1) 2
(55507,1) 1
(266905,1) 1
(142365,1) 1
(371737,1) 1
(168870,1) 1
(530464,1) 1
(300879,1) 1
(571642,1) 1
(490559,1) 1
(238041,1) 1
(446302,1) 1
(957977,1) 1
(475813,1) 1
(573890,1) 1
(494096,1) 1
(350322,1) 1
(33558,1) 3
(153583,1) 1
(903647,1) 1
(257456,1) 1
(15126,1) 1
(850581,1) 2
(674625,1) 1
(194987,1) 2
(82471,1) 2
(549126,1) 1
(257192,1) 1
(74071,1) 2
(154619,1) 1
(231500,1) 1
(521607,1) 1
(454682,1) 1
(373433,1) 3
(384277,1) 1
(617835,1) 1
(697577,1) 1
(942865,1) 1
(407326,1) 1
(359743,1) 1
(141888,1) 1
(63320,1) 1
(584182,1) 2
(922572,1) 1
(383963,1) 1
(488617,1) 1
(214067,1) 1
(71943,1) 1
(782136,1) 1
(707921,1) 1
(33254,1) 1
(425758,1) 2
(450085,1) 1
(427933,1) 1
(910268,1) 1
(856001,1) 1
(605089,1) 24
(783822,1) 1
(526359,1) 1
(74046,1) 1
(927344,1) 1
(172925,1) 2
(524688,1) 1
(506508,1) 1
(874181,1) 1
(623400,1) 1
(37095,1) 1
(96961,1) 1
(877802,1) 1
(518596,1) 1
(501565,1) 2
(879124,1) 2
(775251,1) 1
(574106,1) 1
(130658,1) 1
(406488,1) 1
(976732,1) 1
(452913,1) 1
(808254,1) 1
(974201,1) 1
(205860,1) 2
(984520,1) 1
(213578,1) 1
(714274,1) 2
(116823,1) 1
(327053,1) 1
(737397,1) 2
(306725,1) 2
(792654,1) 1
(650372,1) 1
(243656,1) 1
(260183,1) 1
(573865,1) 1
(528534,1) 1
(574698,1) 1
(820824,1) 1
(537419,1) 1
(869206,1) 2
(626152,1) 1
(459361,1) 1
(906140,1) 1
(498936,1) 1
(46808,1) 1
(448143,1) 1
(276462,1) 1
(596976,1) 1
(286355,1) 1
(563947,1) 1
(147709,1) 1
(136200,1) 1
(600244,1) 3
(861348,1) 1
(868965,1) 1
(496312,1) 1
(838332,1) 1
(646734,1) 1
(17151,1) 1
(717972,1) 1
(337636,1) 1
(972675,1) 1
(743489,1) 1
(28356,1) 1
(261350,1) 3
(637200,1) 1
(936229,1) 1
(272555,1) 1
(410435,1) 1
(710392,1) 1
(265219,1) 2
(688838,1) 1
(948480,1) 1
(626456,1) 1
(166098,1) 1
(691164,1) 3
(699391,1) 1
(49467,1) 1
(183518,1) 1
(916922,1) 1
(334786,1) 1
(526384,1) 1
(850155,1) 1
(328787,1) 1
(254184,1) 1
(358057,1) 1
(830730,1) 1
(638045,1) 1
(5738,1) 1
(869231,1) 54
(33229,1) 1
(636723,1) 3
(857735,1) 1
(460470,1) 4
(472338,1) 1
(367579,1) 1
(558600,1) 2
(733122,1) 1
(196058,1) 3
(43029,1) 1
(127667,1) 1
(50564,1) 1
(144884,1) 2
(918909,1) 1
(157615,1) 1
(549670,1) 1
(757931,1) 2
(268917,1) 1
(109950,1) 1
(279470,1) 1
(68315,1) 1
(933379,1) 2
(108252,1) 1
(428766,1) 1
(447784,1) 1
(304153,1) 2
(366535,1) 1
(84406,1) 1
(538066,1) 2
(273032,1) 1
(36262,1) 1
(773251,1) 1
(698744,1) 1
(867231,1) 1
(2800,1) 1
(23722,1) 1
(369579,1) 1
(368628,1) 1
(846120,1) 1
(452657,1) 1
(231284,1) 3
(45784,1) 1
(996145,1) 1
(749079,1) 1
(524410,1) 1
(725926,1) 1
(719123,1) 1
(446914,1) 1
(390559,1) 1
(350651,1) 1
(231921,1) 3
(892862,1) 1
(500569,1) 1
(550829,1) 1
(797308,1) 1
(263647,1) 1
(850096,1) 2
(916838,1) 3
(711074,1) 1
(608026,1) 1
(985504,1) 1
(752502,1) 1
(785795,1) 1
(784470,1) 1
(218375,1) 2
(842005,1) 2
(777028,1) 1
(256676,1) 1
(600665,1) 1
(868749,1) 1
(753164,1) 1
(395698,1) 1
(520162,1) 1
(70666,1) 1
(21376,1) 1
(873311,1) 1
(39330,1) 1
(15948,1) 21
(710412,1) 1
(566994,1) 1
(252875,1) 1
(679916,1) 2
(836335,1) 1
(986842,1) 1
(940275,1) 1
(413771,1) 1
(592220,1) 1
(867436,1) 1
(322991,1) 1
(642079,1) 1
(843318,1) 2
(878425,1) 2
(879099,1) 1
(641634,1) 1
(910958,1) 1
(653068,1) 1
(278449,1) 1
(482448,1) 1
(149597,1) 1
(639319,1) 1
(896880,1) 1
(624963,1) 1
(575115,1) 1
(312362,1) 1
(950879,1) 1
(85276,1) 1
(551022,1) 1
(736011,1) 1
(459650,1) 1
(538164,1) 1
(728414,1) 1
(875033,1) 1
(489630,1) 1
(783132,1) 1
(420091,1) 1
(905837,1) 1
(746181,1) 3
(889680,1) 1
(607858,1) 1
(60291,1) 1
(981703,1) 1
(945389,1) 1
(914784,1) 1
(533025,1) 1
(725275,1) 1
(276981,1) 1
(756520,1) 2
(176897,1) 3
(864297,1) 1
(207157,1) 1
(317476,1) 1
(868774,1) 1
(642947,1) 1
(94060,1) 1
(705609,1) 1
(347023,1) 1
(246711,1) 1
(788922,1) 1
(239559,1) 1
(618884,1) 1
(709460,1) 1
(645423,1) 2
(314224,1) 1
(368653,1) 1
(453246,1) 3
(266327,1) 2
(444159,1) 1
(933075,1) 1
(837239,1) 3
(290440,1) 1
(45941,1) 2
(423699,1) 2
(667208,1) 1
(218605,1) 1
(975357,1) 2
(742355,1) 1
(161601,1) 2
(308566,1) 1
(833667,1) 1
(15224,1) 1
(29871,1) 1
(1021,1) 1
(212495,1) 1
(90983,1) 1
(764190,1) 1
(958277,1) 13
(241801,1) 1
(725202,1) 1
(15297,1) 5
(631295,1) 1
(19774,1) 1
(407680,1) 1
(460229,1) 1
(635772,1) 1
(159068,1) 1
(74467,1) 1
(5014,1) 2
(676741,1) 17
(274673,1) 2
(666632,1) 2
(172347,1) 1
(726588,1) 2
(631,1) 1
(499329,1) 1
(890247,1) 1
(228787,1) 1
(916114,1) 1
(898717,1) 1
(961459,1) 2
(621125,1) 1
(854127,1) 1
(732934,1) 2
(965936,1) 1
(231270,1) 1
(613528,1) 1
(871956,1) 15
(891103,1) 1
(166919,1) 1
(430478,1) 1
(131378,1) 1
(870643,1) 2
(566245,1) 1
(618438,1) 1
(383831,1) 1
(533749,1) 1
(971823,1) 1
(887524,1) 1
(566921,1) 1
(209735,1) 1
(367340,1) 1
(580670,1) 3
(568856,1) 1
(461264,1) 1
(319810,1) 1
(35120,1) 1
(697950,1) 1
(923543,1) 1
(15670,1) 1
(908390,1) 1
(574743,1) 1
(884819,1) 1
(573228,1) 1
(303275,1) 1
(621546,1) 1
(201204,1) 1
(155292,1) 1
(377715,1) 1
(168806,1) 1
(19471,1) 1
(407160,1) 1
(523145,1) 2
(906042,1) 2
(647362,1) 1
(467447,1) 1
(940999,1) 2
(256603,1) 1
(596541,1) 5
(944306,1) 1
(140019,1) 1
(823447,1) 5
(722292,1) 2
(260447,1) 1
(316584,1) 2
(540949,1) 1
(620221,1) 1
(966971,1) 1
(95348,1) 2
(491560,1) 1
(484564,1) 1
(880715,1) 1
(183577,1) 1
(799693,1) 1
(246239,1) 1
(559590,1) 2
(352513,1) 1
(60942,1) 1
(428561,1) 1
(208422,1) 1
(496674,1) 1
(813796,1) 1
(377293,1) 1
(652176,1) 1
(530983,1) 4
(478448,1) 2
(637405,1) 1
(794882,1) 1
(225830,1) 1
(582388,1) 1
(453922,1) 1
(416971,1) 1
(959963,1) 1
(402069,1) 1
(503082,1) 1
(813072,1) 2
(376402,1) 1
(738814,1) 4
(17199,1) 1
(687586,1) 1
(336746,1) 1
(557183,1) 4
(618463,1) 1
(670861,1) 1
(297020,1) 1
(802170,1) 2
(996591,1) 1
(556582,1) 1
(152259,1) 1
(846555,1) 1
(941515,1) 7
(429809,1) 1
(577042,1) 5
(150877,1) 1
(49742,1) 1
(867015,1) 33
(504092,1) 1
(14635,1) 1
(315983,1) 1
(194566,1) 1
(551771,1) 1
(680789,1) 1
(173685,1) 1
(953814,1) 1
(313180,1) 1
(706260,1) 2
(604610,1) 1
(774769,1) 2
(768630,1) 1
(951011,1) 1
(679941,1) 1
(106003,1) 3
(764165,1) 1
(648214,1) 1
(248658,1) 1
(65812,1) 1
(976634,1) 2
(638006,1) 1
(600690,1) 1
(332957,1) 1
(162202,1) 1
(208049,1) 1
(467472,1) 1
(182580,1) 1
(394348,1) 1
(2780,1) 1
(770572,1) 1
(700916,1) 1
(130908,1) 1
(558976,1) 2
(261937,1) 1
(433678,1) 1
(809110,1) 1
(809506,1) 2
(836360,1) 5
(182976,1) 1
(42933,1) 1
(798658,1) 1
(229606,1) 1
(169816,1) 1
(200603,1) 1
(97767,1) 1
(841685,1) 1
(606,1) 1
(112818,1) 4
(338382,1) 2
(177486,1) 2
(232558,1) 2
(819979,1) 1
(576801,1) 1
(318050,1) 1
(934340,1) 1
(912169,1) 1
(568881,1) 1
(433375,1) 1
(159093,1) 1
(130090,1) 1
(905441,1) 1
(73457,1) 1
(294637,1) 1
(536033,1) 1
(661566,1) 1
(598403,1) 1
(1094,1) 1
(253885,1) 1
(601675,1) 1
(693281,1) 1
(336095,1) 1
(536698,1) 1
(877415,1) 1
(48673,1) 2
(311352,1) 6
(426937,1) 4
(56798,1) 1
(921932,1) 1
(824290,1) 1
(956546,1) 1
(856955,1) 1
(553357,1) 1
(835325,1) 1
(52997,1) 1
(900302,1) 2
(882629,1) 1
(654766,1) 1
(918704,1) 2
(81147,1) 2
(214889,1) 1
(85624,1) 2
(730344,1) 2
(817524,1) 1
(570245,1) 1
(603661,1) 1
(665367,1) 1
(173612,1) 3
(262854,1) 8
(831524,1) 1
(538684,1) 1
(925504,1) 1
(776006,1) 2
(295975,1) 1
(682026,1) 1
(988489,1) 1
(424240,1) 3
(467026,1) 1
(26863,1) 1
(511496,1) 1
(783435,1) 2
(585588,1) 1
(851336,1) 1
(744004,1) 2
(607462,1) 1
(544354,1) 2
(291233,1) 1
(579436,1) 1
(28185,1) 1
(739055,1) 1
(142811,1) 2
(895870,1) 3
(198367,1) 1
(105835,1) 1
(224119,1) 1
(658555,1) 1
(824724,1) 1
(626877,1) 1
(11075,1) 1
(929305,1) 1
(963746,1) 1
(791150,1) 1
(299776,1) 1
(575188,1) 1
(884844,1) 1
(182134,1) 1
(811920,1) 1
(704394,1) 1
(75536,1) 1
(676368,1) 1
(276114,1) 3
(15645,1) 1
(967560,1) 1
(221905,1) 1
(23242,1) 1
(399835,1) 1
(82965,1) 1
(248178,1) 1
(521402,1) 1
(369202,1) 1
(366075,1) 1
(133073,1) 1
(695506,1) 1
(435300,1) 2
(933149,1) 1
(30054,1) 1
(675080,1) 1
(373071,1) 2
(796915,1) 1
(581799,1) 1
(781474,1) 1
(442777,1) 1
(901593,1) 3
(360183,1) 1
(461915,1) 1
(55932,1) 1
(466810,1) 1
(924856,1) 1
(866163,1) 1
(440779,1) 1
(914481,1) 1
(293279,1) 1
(717908,1) 1
(478473,1) 1
(637478,1) 1
(859879,1) 1
(972386,1) 1
(800243,1) 1
(989825,1) 1
(978790,1) 2
(976175,1) 1
(584202,1) 3
(615876,1) 1
(214190,1) 3
(371928,1) 1
(13529,1) 1
(94363,1) 1
(758205,1) 1
(568376,1) 2
(568460,1) 1
(79954,1) 1
(334556,1) 1
(650990,1) 1
(959214,1) 2
(863214,1) 2
(405332,1) 1
(671037,1) 2
(23301,1) 1
(764513,1) 2
(703311,1) 1
(706197,1) 2
(939683,1) 1
(716115,1) 1
(285609,1) 1
(407581,1) 2
(545712,1) 1
(895169,1) 1
(901206,1) 1
(932933,1) 4
(343847,1) 1
(576150,1) 5
(18076,1) 4
(535603,1) 1
(871653,1) 1
(588003,1) 1
(718595,1) 1
(296623,1) 1
(27018,1) 2
(983409,1) 1
(223903,1) 1
(66474,1) 1
(270327,1) 1
(251189,1) 1
(14287,1) 1
(427619,1) 2
(744557,1) 1
(770244,1) 1
(128295,1) 1
(856231,1) 5
(703252,1) 1
(513457,1) 1
(759939,1) 1
(269867,1) 1
(828283,1) 1
(414888,1) 3
(284528,1) 1
(442670,1) 1
(143027,1) 1
(371119,1) 2
(842729,1) 2
(510678,1) 1
(833692,1) 1
(455508,1) 4
(29846,1) 1
(57760,1) 1
(385708,1) 1
(444679,1) 1
(854152,1) 1
(221136,1) 1
(965633,1) 1
(865910,1) 1
(525756,1) 1
(963830,1) 1
(222834,1) 1
(7698,1) 1
(419533,1) 1
(626936,1) 1
(126912,1) 1
(288571,1) 1
(795675,1) 1
(388970,1) 1
(651817,1) 1
(340226,1) 1
(8226,1) 1
(791874,1) 1
(710788,1) 1
(158867,1) 1
(905948,1) 1
(386972,1) 1
(388294,1) 1
(244436,1) 5
(317824,1) 1
(439825,1) 1
(212975,1) 1
(328425,1) 1
(89749,1) 1
(992777,1) 1
(950062,1) 1
(57084,1) 1
(823472,1) 1
(740781,1) 1
(518293,1) 2
(927647,1) 1
(760941,1) 1
(175887,1) 1
(78919,1) 1
(287561,1) 1
(892113,1) 1
(601734,1) 2
(603636,1) 1
(148514,1) 1
(690465,1) 1
(532956,1) 4
(361528,1) 1
(308894,1) 2
(279939,1) 1
(567583,1) 1
(223168,1) 1
(581330,1) 25
(889655,1) 1
(575140,1) 1
(747000,1) 1
(885178,1) 1
(87683,1) 1
(653020,1) 1
(497031,1) 2
(327415,1) 1
(789256,1) 1
(83857,1) 2
(233435,1) 15
(249923,1) 1
(731273,1) 1
(209288,1) 1
(729306,1) 1
(323555,1) 1
(495881,1) 1
(614891,1) 1
(594555,1) 1
(977079,1) 2
(877440,1) 2
(412724,1) 1
(981776,1) 1
(679593,1) 1
(240635,1) 1
(258578,1) 1
(870618,1) 1
(755487,1) 1
(165692,1) 4
(508820,1) 1
(284553,1) 2
(46530,1) 1
(788246,1) 1
(43509,1) 1
(53258,1) 1
(506028,1) 1
(558227,1) 1
(893123,1) 28
(226006,1) 1
(865209,1) 1
(174899,1) 1
(281774,1) 1
(726540,1) 1
(654149,1) 2
(418582,1) 1
(57735,1) 1
(907703,1) 1
(556905,1) 1
(317232,1) 1
(131726,1) 1
(87658,1) 1
(991031,1) 17
(727562,1) 1
(619677,1) 1
(663333,1) 2
(185142,1) 1
(138560,1) 2
(609494,1) 1
(772217,1) 2
(362504,1) 1
(430430,1) 1
(100289,1) 1
(285634,1) 2
(347865,1) 1
(378533,1) 1
(9236,1) 1
(516490,1) 1
(690490,1) 1
(723519,1) 1
(418641,1) 4
(908713,1) 1
(201757,1) 1
(327356,1) 1
(31788,1) 1
(58770,1) 1
(740203,1) 1
(238187,1) 1
(470654,1) 1
(983302,1) 1
(493230,1) 1
(631550,1) 1
(909013,1) 1
(89774,1) 1
(636361,1) 1
(815033,1) 1
(140490,1) 1
(196372,1) 1
(255629,1) 2
(4425,1) 1
(17606,1) 1
(512447,1) 1
(92390,1) 1
(624121,1) 1
(662588,1) 2
(689570,1) 2
(910714,1) 1
(79929,1) 1
(457072,1) 1
(572397,1) 1
(188702,1) 1
(546241,1) 4
(172602,1) 1
(650965,1) 1
(666377,1) 1
(404779,1) 1
(7987,1) 2
(796396,1) 1
(491476,1) 1
(825517,1) 1
(261878,1) 1
(557966,1) 1
(777670,1) 3
(577811,1) 1
(956678,1) 1
(624483,1) 1
(330622,1) 100
(58481,1) 1
(691414,1) 3
(669036,1) 1
(713324,1) 1
(937264,1) 1
(177545,1) 1
(567642,1) 1
(137429,1) 1
(410895,1) 1
(331500,1) 1
(835687,1) 3
(23374,1) 1
(483121,1) 1
(166519,1) 1
(814023,1) 1
(318413,1) 1
(546505,1) 1
(515441,1) 1
(640298,1) 1
(579798,1) 1
(265210,1) 1
(967232,1) 1
(900605,1) 2
(729693,1) 3
(76465,1) 1
(942490,1) 1
(228234,1) 1
(271337,1) 1
(529353,1) 1
(76295,1) 1
(222242,1) 1
(230103,1) 1
(567195,1) 1
(102999,1) 2
(733352,1) 3
(810039,1) 2
(7277,1) 1
(424602,1) 1
(22712,1) 1
(327704,1) 17
(272398,1) 1
(897359,1) 1
(818534,1) 1
(919233,1) 1
(99233,1) 1
(413129,1) 1
(626515,1) 2
(31235,1) 1
(34856,1) 1
(126657,1) 5
(359659,1) 1
(226031,1) 1
(329643,1) 1
(76490,1) 1
(761505,1) 1
(518327,1) 1
(91606,1) 1
(477076,1) 2
(315478,1) 1
(333302,1) 2
